seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.95468277,Accuracy Boat,Validation
0,1,14,0.013108261,Loss Bottle,Training
0,1,14,1.0809975,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.017858978,Loss Bus,Training
0,1,14,0.74428785,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.018776499,Loss Car,Training
0,1,14,1.9542062,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5107034,Accuracy Car,Validation
0,1,14,0.0140768485,Loss Cat,Training
0,1,14,0.858433,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8626126,Accuracy Cat,Validation
0,1,14,0.01720522,Loss Chair,Training
0,1,14,2.5132315,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.016732274,Loss Cow,Training
0,1,14,1.3490459,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5304054,Accuracy Cow,Validation
0,1,14,0.010404327,Loss Dining Table,Training
0,1,14,1.0644687,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7457627,Accuracy Dining Table,Validation
0,1,14,0.0141590815,Loss Dog,Training
0,1,14,1.6542214,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.52441615,Accuracy Dog,Validation
0,1,14,0.015637357,Loss Horse,Training
0,1,14,2.175584,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.3181818,Accuracy Horse,Validation
0,1,14,0.01706968,Loss Motorcycle,Training
0,1,14,0.57343084,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.0073187323,Loss Person,Training
0,1,14,4.363269,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.0070635723,Accuracy Person,Validation
0,1,14,0.009241992,Loss Potted Plant,Training
0,1,14,2.5140624,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.30821916,Accuracy Potted Plant,Validation
0,1,14,0.016316392,Loss Sheep,Training
0,1,14,1.0036979,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.7411765,Accuracy Sheep,Validation
0,1,14,0.012165975,Loss Sofa,Training
0,1,14,1.2642584,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6677632,Accuracy Sofa,Validation
0,1,14,0.015932938,Loss Train,Training
0,1,14,0.8706324,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.018547582,Loss Television,Training
0,1,14,0.8507102,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8385417,Accuracy Television,Validation
0,1,15,0.012756785,Loss,Training
0,1,15,1.5063591,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.64289856,Accuracy,Validation
0,1,15,0.011954004,Loss Airplane,Training
0,1,15,1.4076983,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.81530344,Accuracy Airplane,Validation
0,1,15,0.010524368,Loss Bicycle,Training
0,1,15,1.2103354,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.015521696,Loss Bird,Training
0,1,15,1.5817975,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.69772726,Accuracy Bird,Validation
0,1,15,0.019327058,Loss Boat,Training
0,1,15,0.87902015,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.90645164,Accuracy Boat,Validation
0,1,15,0.01116364,Loss Bottle,Training
0,1,15,1.0696965,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.8538012,Accuracy Bottle,Validation
0,1,15,0.012052286,Loss Bus,Training
0,1,15,0.75444186,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8541667,Accuracy Bus,Validation
0,1,15,0.0150861135,Loss Car,Training
0,1,15,1.7612935,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.5294118,Accuracy Car,Validation
0,1,15,0.011206909,Loss Cat,Training
0,1,15,0.96655387,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8322148,Accuracy Cat,Validation
0,1,15,0.0134817,Loss Chair,Training
0,1,15,2.6493487,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.013991429,Loss Cow,Training
0,1,15,1.2684907,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.60983604,Accuracy Cow,Validation
0,1,15,0.0076185856,Loss Dining Table,Training
0,1,15,1.151269,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7121212,Accuracy Dining Table,Validation
0,1,15,0.012300343,Loss Dog,Training
0,1,15,1.701608,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.5119048,Accuracy Dog,Validation
0,1,15,0.014124918,Loss Horse,Training
0,1,15,2.1544356,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.3312102,Accuracy Horse,Validation
0,1,15,0.016430395,Loss Motorcycle,Training
0,1,15,0.65386397,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8791946,Accuracy Motorcycle,Validation
0,1,15,0.0067677214,Loss Person,Training
0,1,15,4.355286,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.006322445,Accuracy Person,Validation
0,1,15,0.007092734,Loss Potted Plant,Training
0,1,15,2.5687652,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.31034482,Accuracy Potted Plant,Validation
0,1,15,0.015445909,Loss Sheep,Training
0,1,15,1.0288435,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.74380165,Accuracy Sheep,Validation
0,1,15,0.0111462865,Loss Sofa,Training
0,1,15,1.2750068,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6700337,Accuracy Sofa,Validation
0,1,15,0.014169465,Loss Train,Training
0,1,15,0.8371285,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.015730143,Loss Television,Training
0,1,15,0.8523006,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.011113931,Loss,Training
0,1,16,1.4719976,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.64586747,Accuracy,Validation
0,1,16,0.0099267,Loss Airplane,Training
0,1,16,1.3369093,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8716049,Accuracy Airplane,Validation
0,1,16,0.008776297,Loss Bicycle,Training
0,1,16,1.2240233,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.6631579,Accuracy Bicycle,Validation
0,1,16,0.013252798,Loss Bird,Training
0,1,16,1.5037073,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.7358491,Accuracy Bird,Validation
0,1,16,0.014029219,Loss Boat,Training
0,1,16,0.8514797,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9328859,Accuracy Boat,Validation
0,1,16,0.00961631,Loss Bottle,Training
0,1,16,1.1195176,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.77124184,Accuracy Bottle,Validation
0,1,16,0.012279796,Loss Bus,Training
0,1,16,0.73884314,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.86690646,Accuracy Bus,Validation
0,1,16,0.0118655665,Loss Car,Training
0,1,16,1.8584065,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.4952381,Accuracy Car,Validation
0,1,16,0.010561146,Loss Cat,Training
0,1,16,0.9180791,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8340708,Accuracy Cat,Validation
0,1,16,0.012881591,Loss Chair,Training
0,1,16,2.479288,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.012418214,Loss Cow,Training
0,1,16,1.302395,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.58965516,Accuracy Cow,Validation
0,1,16,0.0075748977,Loss Dining Table,Training
0,1,16,1.1171658,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.785,Accuracy Dining Table,Validation
0,1,16,0.010461355,Loss Dog,Training
0,1,16,1.7072778,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.50993377,Accuracy Dog,Validation
0,1,16,0.014379156,Loss Horse,Training
0,1,16,2.1346745,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.3280255,Accuracy Horse,Validation
0,1,16,0.013405634,Loss Motorcycle,Training
0,1,16,0.53511447,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.00510073,Loss Person,Training
0,1,16,4.2885203,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.008438818,Accuracy Person,Validation
0,1,16,0.006090825,Loss Potted Plant,Training
0,1,16,2.4115906,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.27972028,Accuracy Potted Plant,Validation
0,1,16,0.0135574,Loss Sheep,Training
0,1,16,1.0439814,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.6854839,Accuracy Sheep,Validation
0,1,16,0.009589508,Loss Sofa,Training
0,1,16,1.2364149,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.68608415,Accuracy Sofa,Validation
0,1,16,0.012704009,Loss Train,Training
0,1,16,0.80168235,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.86944443,Accuracy Train,Validation
0,1,16,0.01380746,Loss Television,Training
0,1,16,0.83088213,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.009648413,Loss,Training
0,1,17,1.4730234,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.63585687,Accuracy,Validation
0,1,17,0.009177238,Loss Airplane,Training
0,1,17,1.4081045,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.79948586,Accuracy Airplane,Validation
0,1,17,0.007038741,Loss Bicycle,Training
0,1,17,1.2304876,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6648936,Accuracy Bicycle,Validation
0,1,17,0.012402231,Loss Bird,Training
0,1,17,1.4979093,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.67375886,Accuracy Bird,Validation
0,1,17,0.010652049,Loss Boat,Training
0,1,17,0.84372264,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.88349515,Accuracy Boat,Validation
0,1,17,0.008080478,Loss Bottle,Training
0,1,17,1.0233918,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.0096318675,Loss Bus,Training
0,1,17,0.7496061,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.8566434,Accuracy Bus,Validation
0,1,17,0.012319161,Loss Car,Training
0,1,17,1.8460451,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4523077,Accuracy Car,Validation
0,1,17,0.008983699,Loss Cat,Training
0,1,17,0.851327,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8560976,Accuracy Cat,Validation
0,1,17,0.011929704,Loss Chair,Training
0,1,17,2.5401907,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.010713797,Loss Cow,Training
0,1,17,1.2533123,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.5700326,Accuracy Cow,Validation
0,1,17,0.005949469,Loss Dining Table,Training
0,1,17,0.955908,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.8351064,Accuracy Dining Table,Validation
0,1,17,0.00946553,Loss Dog,Training
0,1,17,1.6699132,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.49761903,Accuracy Dog,Validation
0,1,17,0.009347284,Loss Horse,Training
0,1,17,1.9947747,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.42857143,Accuracy Horse,Validation
0,1,17,0.012316646,Loss Motorcycle,Training
0,1,17,0.54197866,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.0058395606,Loss Person,Training
0,1,17,4.46931,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.01004016,Accuracy Person,Validation
0,1,17,0.0060125077,Loss Potted Plant,Training
0,1,17,2.68395,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25,Accuracy Potted Plant,Validation
0,1,17,0.011053704,Loss Sheep,Training
0,1,17,1.040982,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.69135803,Accuracy Sheep,Validation
0,1,17,0.008105185,Loss Sofa,Training
0,1,17,1.2917858,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.60923076,Accuracy Sofa,Validation
0,1,17,0.011279931,Loss Train,Training
0,1,17,0.7537472,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.01266948,Loss Television,Training
0,1,17,0.81402117,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.008566743,Loss,Training
0,1,18,1.4581437,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6405975,Accuracy,Validation
0,1,18,0.007929891,Loss Airplane,Training
0,1,18,1.3778702,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.7809524,Accuracy Airplane,Validation
0,1,18,0.0070504933,Loss Bicycle,Training
0,1,18,1.1533334,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6959459,Accuracy Bicycle,Validation
0,1,18,0.009946143,Loss Bird,Training
0,1,18,1.5241413,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.6714976,Accuracy Bird,Validation
0,1,18,0.013040969,Loss Boat,Training
0,1,18,0.79031473,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.92926043,Accuracy Boat,Validation
0,1,18,0.007745865,Loss Bottle,Training
0,1,18,0.9728209,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8232044,Accuracy Bottle,Validation
0,1,18,0.008076678,Loss Bus,Training
0,1,18,0.69880325,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.8850174,Accuracy Bus,Validation
0,1,18,0.009450418,Loss Car,Training
0,1,18,1.872065,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4738562,Accuracy Car,Validation
0,1,18,0.008363882,Loss Cat,Training
0,1,18,0.84289443,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8901602,Accuracy Cat,Validation
0,1,18,0.009793942,Loss Chair,Training
0,1,18,2.6519766,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.009431561,Loss Cow,Training
0,1,18,1.2733165,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.54448396,Accuracy Cow,Validation
0,1,18,0.005758465,Loss Dining Table,Training
0,1,18,0.9906804,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.78571427,Accuracy Dining Table,Validation
0,1,18,0.008805987,Loss Dog,Training
0,1,18,1.6784638,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.51380044,Accuracy Dog,Validation
0,1,18,0.0096766865,Loss Horse,Training
0,1,18,2.0377216,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.35042736,Accuracy Horse,Validation
0,1,18,0.01050359,Loss Motorcycle,Training
0,1,18,0.5243918,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0045989673,Loss Person,Training
0,1,18,4.385884,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.01754386,Accuracy Person,Validation
0,1,18,0.004795198,Loss Potted Plant,Training
0,1,18,2.6872694,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.2519685,Accuracy Potted Plant,Validation
0,1,18,0.0100786425,Loss Sheep,Training
0,1,18,0.89003944,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.7394958,Accuracy Sheep,Validation
0,1,18,0.0076237656,Loss Sofa,Training
0,1,18,1.2867835,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.64468867,Accuracy Sofa,Validation
0,1,18,0.008596457,Loss Train,Training
0,1,18,0.7565453,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.01006728,Loss Television,Training
0,1,18,0.7675564,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.007451257,Loss,Training
0,1,19,1.4742217,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.63520133,Accuracy,Validation
0,1,19,0.0066294307,Loss Airplane,Training
0,1,19,1.271125,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.83756346,Accuracy Airplane,Validation
0,1,19,0.0063825524,Loss Bicycle,Training
0,1,19,1.2222544,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.67261904,Accuracy Bicycle,Validation
0,1,19,0.009272827,Loss Bird,Training
0,1,19,1.4600593,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.69902915,Accuracy Bird,Validation
0,1,19,0.012635637,Loss Boat,Training
0,1,19,0.70857656,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.9625468,Accuracy Boat,Validation
0,1,19,0.006702224,Loss Bottle,Training
0,1,19,1.0090394,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.007432894,Loss Bus,Training
0,1,19,0.67102206,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.86619717,Accuracy Bus,Validation
0,1,19,0.008734618,Loss Car,Training
0,1,19,1.7686076,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50432277,Accuracy Car,Validation
0,1,19,0.006742163,Loss Cat,Training
0,1,19,0.8552588,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.84288746,Accuracy Cat,Validation
0,1,19,0.009210499,Loss Chair,Training
0,1,19,2.5530188,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.16312057,Accuracy Chair,Validation
0,1,19,0.0075753294,Loss Cow,Training
0,1,19,1.3751926,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.5182724,Accuracy Cow,Validation
0,1,19,0.0048474562,Loss Dining Table,Training
0,1,19,1.0470136,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.7344633,Accuracy Dining Table,Validation
0,1,19,0.007006394,Loss Dog,Training
0,1,19,1.7450281,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4955357,Accuracy Dog,Validation
0,1,19,0.007915961,Loss Horse,Training
0,1,19,2.1321344,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.33333334,Accuracy Horse,Validation
0,1,19,0.008348461,Loss Motorcycle,Training
0,1,19,0.4874153,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9290541,Accuracy Motorcycle,Validation
0,1,19,0.004255808,Loss Person,Training
0,1,19,4.531637,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.011213048,Accuracy Person,Validation
0,1,19,0.004378008,Loss Potted Plant,Training
0,1,19,2.9113402,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.0092030605,Loss Sheep,Training
0,1,19,0.8319167,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.795082,Accuracy Sheep,Validation
0,1,19,0.0061391233,Loss Sofa,Training
0,1,19,1.2475147,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.6220736,Accuracy Sofa,Validation
0,1,19,0.007078535,Loss Train,Training
0,1,19,0.74461764,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8959538,Accuracy Train,Validation
0,1,19,0.0085341595,Loss Television,Training
0,1,19,0.91166043,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.7886598,Accuracy Television,Validation
0,1,20,0.0066487393,Loss,Training
0,1,20,1.4607352,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6342692,Accuracy,Validation
0,1,20,0.006144012,Loss Airplane,Training
0,1,20,1.2780488,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8296089,Accuracy Airplane,Validation
0,1,20,0.005071561,Loss Bicycle,Training
0,1,20,1.1342484,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.6993865,Accuracy Bicycle,Validation
0,1,20,0.008289656,Loss Bird,Training
0,1,20,1.4674217,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.6923077,Accuracy Bird,Validation
0,1,20,0.009685816,Loss Boat,Training
0,1,20,0.71717644,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9097222,Accuracy Boat,Validation
0,1,20,0.00570533,Loss Bottle,Training
0,1,20,1.0933357,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.006369378,Loss Bus,Training
0,1,20,0.7655003,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.82724255,Accuracy Bus,Validation
0,1,20,0.008161526,Loss Car,Training
0,1,20,1.9394717,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.48414984,Accuracy Car,Validation
0,1,20,0.0067213206,Loss Cat,Training
0,1,20,0.94204366,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8148148,Accuracy Cat,Validation
0,1,20,0.0072073336,Loss Chair,Training
0,1,20,2.50369,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.0074844346,Loss Cow,Training
0,1,20,1.3186063,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.5777778,Accuracy Cow,Validation
0,1,20,0.0041723973,Loss Dining Table,Training
0,1,20,1.0502416,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.73134327,Accuracy Dining Table,Validation
0,1,20,0.0056661186,Loss Dog,Training
0,1,20,1.7814366,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.45379877,Accuracy Dog,Validation
0,1,20,0.0073347306,Loss Horse,Training
0,1,20,2.0823765,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.32463768,Accuracy Horse,Validation
0,1,20,0.0081515275,Loss Motorcycle,Training
0,1,20,0.5541174,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9354839,Accuracy Motorcycle,Validation
0,1,20,0.0041531753,Loss Person,Training
0,1,20,4.4978433,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.008056395,Accuracy Person,Validation
0,1,20,0.0042060423,Loss Potted Plant,Training
0,1,20,2.2584698,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.3267974,Accuracy Potted Plant,Validation
0,1,20,0.007617902,Loss Sheep,Training
0,1,20,0.95597047,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.75686276,Accuracy Sheep,Validation
0,1,20,0.0057199374,Loss Sofa,Training
0,1,20,1.3671029,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.5928339,Accuracy Sofa,Validation
0,1,20,0.0063558244,Loss Train,Training
0,1,20,0.73472136,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.008756767,Loss Television,Training
0,1,20,0.7728792,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.005833668,Loss,Training
0,1,21,1.450491,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6395694,Accuracy,Validation
0,1,21,0.00561359,Loss Airplane,Training
0,1,21,1.2950797,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8207071,Accuracy Airplane,Validation
0,1,21,0.004633766,Loss Bicycle,Training
0,1,21,1.2663943,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.0068534636,Loss Bird,Training
0,1,21,1.4413244,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.7235955,Accuracy Bird,Validation
0,1,21,0.007942459,Loss Boat,Training
0,1,21,0.7328693,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.92508143,Accuracy Boat,Validation
0,1,21,0.004949438,Loss Bottle,Training
0,1,21,1.0101342,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.0052915094,Loss Bus,Training
0,1,21,0.6348567,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.887372,Accuracy Bus,Validation
