seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.95468277,Accuracy Boat,Validation
0,1,14,0.014600712,Loss Bottle,Training
0,1,14,1.0785041,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.015064383,Loss Bus,Training
0,1,14,0.7099494,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.019844593,Loss Car,Training
0,1,14,1.9139107,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.48623854,Accuracy Car,Validation
0,1,14,0.015577811,Loss Cat,Training
0,1,14,0.89265144,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8738739,Accuracy Cat,Validation
0,1,14,0.016326377,Loss Chair,Training
0,1,14,2.5003552,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.019399991,Loss Cow,Training
0,1,14,1.1389904,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.6486486,Accuracy Cow,Validation
0,1,14,0.009449595,Loss Dining Table,Training
0,1,14,1.112117,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7627119,Accuracy Dining Table,Validation
0,1,14,0.015845435,Loss Dog,Training
0,1,14,1.7726029,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.4564756,Accuracy Dog,Validation
0,1,14,0.01630994,Loss Horse,Training
0,1,14,1.668504,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.4707792,Accuracy Horse,Validation
0,1,14,0.020801943,Loss Motorcycle,Training
0,1,14,0.61366594,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.008676457,Loss Person,Training
0,1,14,4.338226,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.0070635723,Accuracy Person,Validation
0,1,14,0.009950352,Loss Potted Plant,Training
0,1,14,2.5441504,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.018461913,Loss Sheep,Training
0,1,14,1.108739,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.6431373,Accuracy Sheep,Validation
0,1,14,0.014373599,Loss Sofa,Training
0,1,14,1.2951784,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6677632,Accuracy Sofa,Validation
0,1,14,0.017029013,Loss Train,Training
0,1,14,0.9244186,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.021521281,Loss Television,Training
0,1,14,0.82848746,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.014076012,Loss,Training
0,1,15,1.4760526,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6458077,Accuracy,Validation
0,1,15,0.011790939,Loss Airplane,Training
0,1,15,1.3870634,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8469657,Accuracy Airplane,Validation
0,1,15,0.010527795,Loss Bicycle,Training
0,1,15,1.1314533,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.021284377,Loss Bird,Training
0,1,15,1.4942023,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.65,Accuracy Bird,Validation
0,1,15,0.018774616,Loss Boat,Training
0,1,15,0.912823,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.92258066,Accuracy Boat,Validation
0,1,15,0.011495968,Loss Bottle,Training
0,1,15,1.0844967,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.877193,Accuracy Bottle,Validation
0,1,15,0.014047458,Loss Bus,Training
0,1,15,0.68311965,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8784722,Accuracy Bus,Validation
0,1,15,0.014558919,Loss Car,Training
0,1,15,1.9803228,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47058824,Accuracy Car,Validation
0,1,15,0.012460102,Loss Cat,Training
0,1,15,0.98588306,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8232662,Accuracy Cat,Validation
0,1,15,0.017843874,Loss Chair,Training
0,1,15,2.5664341,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.019518366,Loss Cow,Training
0,1,15,1.0835176,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.6655738,Accuracy Cow,Validation
0,1,15,0.009774503,Loss Dining Table,Training
0,1,15,1.0824789,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7626263,Accuracy Dining Table,Validation
0,1,15,0.0131890075,Loss Dog,Training
0,1,15,1.8179188,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.4547619,Accuracy Dog,Validation
0,1,15,0.0132345725,Loss Horse,Training
0,1,15,1.5632628,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.51592356,Accuracy Horse,Validation
0,1,15,0.017703794,Loss Motorcycle,Training
0,1,15,0.65296775,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.008238794,Loss Person,Training
0,1,15,4.3587995,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.01264489,Accuracy Person,Validation
0,1,15,0.007913725,Loss Potted Plant,Training
0,1,15,2.5261676,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.016648259,Loss Sheep,Training
0,1,15,1.1470742,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.6280992,Accuracy Sheep,Validation
0,1,15,0.011438013,Loss Sofa,Training
0,1,15,1.3174888,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6700337,Accuracy Sofa,Validation
0,1,15,0.013976524,Loss Train,Training
0,1,15,0.8747,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8953168,Accuracy Train,Validation
0,1,15,0.017100643,Loss Television,Training
0,1,15,0.87087786,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012314925,Loss,Training
0,1,16,1.439121,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.64845383,Accuracy,Validation
0,1,16,0.010283213,Loss Airplane,Training
0,1,16,1.2834376,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.86172837,Accuracy Airplane,Validation
0,1,16,0.009685519,Loss Bicycle,Training
0,1,16,1.194509,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.014744085,Loss Bird,Training
0,1,16,1.4457926,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.7075472,Accuracy Bird,Validation
0,1,16,0.017340064,Loss Boat,Training
0,1,16,0.8695995,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9328859,Accuracy Boat,Validation
0,1,16,0.010301082,Loss Bottle,Training
0,1,16,1.1344573,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8104575,Accuracy Bottle,Validation
0,1,16,0.010841758,Loss Bus,Training
0,1,16,0.6432189,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.014033849,Loss Car,Training
0,1,16,1.8700186,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.48253968,Accuracy Car,Validation
0,1,16,0.011419361,Loss Cat,Training
0,1,16,0.8546183,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8915929,Accuracy Cat,Validation
0,1,16,0.013527684,Loss Chair,Training
0,1,16,2.3241405,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.01610841,Loss Cow,Training
0,1,16,1.160415,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.58965516,Accuracy Cow,Validation
0,1,16,0.008260164,Loss Dining Table,Training
0,1,16,1.1093903,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.785,Accuracy Dining Table,Validation
0,1,16,0.011666838,Loss Dog,Training
0,1,16,1.8986123,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.39514348,Accuracy Dog,Validation
0,1,16,0.0134551395,Loss Horse,Training
0,1,16,1.5634886,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.4745223,Accuracy Horse,Validation
0,1,16,0.016624745,Loss Motorcycle,Training
0,1,16,0.5661092,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.00983692,Loss Person,Training
0,1,16,4.189046,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.015822785,Accuracy Person,Validation
0,1,16,0.006308509,Loss Potted Plant,Training
0,1,16,2.6060722,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.25174826,Accuracy Potted Plant,Validation
0,1,16,0.013885378,Loss Sheep,Training
0,1,16,1.1456319,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.625,Accuracy Sheep,Validation
0,1,16,0.009990248,Loss Sofa,Training
0,1,16,1.2473891,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.68608415,Accuracy Sofa,Validation
0,1,16,0.012041493,Loss Train,Training
0,1,16,0.8408683,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.86944443,Accuracy Train,Validation
0,1,16,0.015944049,Loss Television,Training
0,1,16,0.8356051,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.82564104,Accuracy Television,Validation
0,1,17,0.011194283,Loss,Training
0,1,17,1.4475853,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.64570385,Accuracy,Validation
0,1,17,0.009098707,Loss Airplane,Training
0,1,17,1.3601636,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.8123393,Accuracy Airplane,Validation
0,1,17,0.0077897497,Loss Bicycle,Training
0,1,17,1.2471676,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6648936,Accuracy Bicycle,Validation
0,1,17,0.015817344,Loss Bird,Training
0,1,17,1.454947,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.6666667,Accuracy Bird,Validation
0,1,17,0.016324151,Loss Boat,Training
0,1,17,0.88485533,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9126214,Accuracy Boat,Validation
0,1,17,0.008611533,Loss Bottle,Training
0,1,17,1.0815555,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8095238,Accuracy Bottle,Validation
0,1,17,0.011360222,Loss Bus,Training
0,1,17,0.6826525,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.014211583,Loss Car,Training
0,1,17,1.8320495,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.48923078,Accuracy Car,Validation
0,1,17,0.010453317,Loss Cat,Training
0,1,17,0.7957294,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8926829,Accuracy Cat,Validation
0,1,17,0.012011965,Loss Chair,Training
0,1,17,2.440119,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.016399035,Loss Cow,Training
0,1,17,1.0060606,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.64820844,Accuracy Cow,Validation
0,1,17,0.006925155,Loss Dining Table,Training
0,1,17,1.0524898,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.8031915,Accuracy Dining Table,Validation
0,1,17,0.009492376,Loss Dog,Training
0,1,17,1.8542737,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.40714285,Accuracy Dog,Validation
0,1,17,0.011781908,Loss Horse,Training
0,1,17,1.5247989,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5590062,Accuracy Horse,Validation
0,1,17,0.014150917,Loss Motorcycle,Training
0,1,17,0.595842,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.004970714,Loss Person,Training
0,1,17,4.4179997,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.01004016,Accuracy Person,Validation
0,1,17,0.0068639545,Loss Potted Plant,Training
0,1,17,2.6478941,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.29411766,Accuracy Potted Plant,Validation
0,1,17,0.012157138,Loss Sheep,Training
0,1,17,1.060809,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.6872428,Accuracy Sheep,Validation
0,1,17,0.009416095,Loss Sofa,Training
0,1,17,1.3566045,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.60307693,Accuracy Sofa,Validation
0,1,17,0.012511141,Loss Train,Training
0,1,17,0.7902749,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.013538691,Loss Television,Training
0,1,17,0.8654238,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8181818,Accuracy Television,Validation
0,1,18,0.009287932,Loss,Training
0,1,18,1.4367044,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.640101,Accuracy,Validation
0,1,18,0.007937255,Loss Airplane,Training
0,1,18,1.4077559,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.78333336,Accuracy Airplane,Validation
0,1,18,0.0072018183,Loss Bicycle,Training
0,1,18,1.2492396,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.012503888,Loss Bird,Training
0,1,18,1.4352665,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.6763285,Accuracy Bird,Validation
0,1,18,0.016060377,Loss Boat,Training
0,1,18,0.8363291,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.92282957,Accuracy Boat,Validation
0,1,18,0.0071450435,Loss Bottle,Training
0,1,18,1.0244939,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8839779,Accuracy Bottle,Validation
0,1,18,0.008220168,Loss Bus,Training
0,1,18,0.6420059,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.8954704,Accuracy Bus,Validation
0,1,18,0.010265949,Loss Car,Training
0,1,18,1.9003288,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.49346405,Accuracy Car,Validation
0,1,18,0.00803713,Loss Cat,Training
0,1,18,0.860083,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8604119,Accuracy Cat,Validation
0,1,18,0.010118101,Loss Chair,Training
0,1,18,2.4665313,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.011994461,Loss Cow,Training
0,1,18,1.0191952,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.6192171,Accuracy Cow,Validation
0,1,18,0.0072485465,Loss Dining Table,Training
0,1,18,1.1245193,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.7087912,Accuracy Dining Table,Validation
0,1,18,0.008784383,Loss Dog,Training
0,1,18,1.909166,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.39490446,Accuracy Dog,Validation
0,1,18,0.009507833,Loss Horse,Training
0,1,18,1.4956995,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5099715,Accuracy Horse,Validation
0,1,18,0.010634243,Loss Motorcycle,Training
0,1,18,0.53147733,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0044678086,Loss Person,Training
0,1,18,4.2564845,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.01754386,Accuracy Person,Validation
0,1,18,0.0055648563,Loss Potted Plant,Training
0,1,18,2.7109377,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.011151981,Loss Sheep,Training
0,1,18,1.0190281,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.64705884,Accuracy Sheep,Validation
0,1,18,0.008164047,Loss Sofa,Training
0,1,18,1.3063625,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6959707,Accuracy Sofa,Validation
0,1,18,0.009528232,Loss Train,Training
0,1,18,0.7918662,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.011222517,Loss Television,Training
0,1,18,0.7473157,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.84324324,Accuracy Television,Validation
0,1,19,0.008037647,Loss,Training
0,1,19,1.4378415,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6464687,Accuracy,Validation
0,1,19,0.006795149,Loss Airplane,Training
0,1,19,1.3228462,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8045685,Accuracy Airplane,Validation
0,1,19,0.007103241,Loss Bicycle,Training
0,1,19,1.2377985,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.01142212,Loss Bird,Training
0,1,19,1.4023534,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.68203884,Accuracy Bird,Validation
0,1,19,0.011251019,Loss Boat,Training
0,1,19,0.7632086,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.94756556,Accuracy Boat,Validation
0,1,19,0.0071734763,Loss Bottle,Training
0,1,19,0.98952734,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.0074521685,Loss Bus,Training
0,1,19,0.6312132,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.009671442,Loss Car,Training
0,1,19,1.7455375,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.0069559873,Loss Cat,Training
0,1,19,0.8537971,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.82377917,Accuracy Cat,Validation
0,1,19,0.010127684,Loss Chair,Training
0,1,19,2.4858155,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.009580344,Loss Cow,Training
0,1,19,1.0856116,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.6013289,Accuracy Cow,Validation
0,1,19,0.0053854156,Loss Dining Table,Training
0,1,19,1.0743902,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.7118644,Accuracy Dining Table,Validation
0,1,19,0.0064217504,Loss Dog,Training
0,1,19,1.9132146,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.41294643,Accuracy Dog,Validation
0,1,19,0.00934723,Loss Horse,Training
0,1,19,1.50032,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5777778,Accuracy Horse,Validation
0,1,19,0.009643418,Loss Motorcycle,Training
0,1,19,0.4812519,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.0041225613,Loss Person,Training
0,1,19,4.493549,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.0101936795,Accuracy Person,Validation
0,1,19,0.004566437,Loss Potted Plant,Training
0,1,19,2.9786117,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.16541353,Accuracy Potted Plant,Validation
0,1,19,0.009274596,Loss Sheep,Training
0,1,19,0.9877113,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.65983605,Accuracy Sheep,Validation
0,1,19,0.006744396,Loss Sofa,Training
0,1,19,1.2289305,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.7056856,Accuracy Sofa,Validation
0,1,19,0.008063136,Loss Train,Training
0,1,19,0.75676465,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.009651369,Loss Television,Training
0,1,19,0.8243782,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0071680634,Loss,Training
0,1,20,1.4296925,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.643098,Accuracy,Validation
0,1,20,0.005706064,Loss Airplane,Training
0,1,20,1.3109362,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.82681566,Accuracy Airplane,Validation
0,1,20,0.0052381996,Loss Bicycle,Training
0,1,20,1.1825657,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.73006135,Accuracy Bicycle,Validation
0,1,20,0.009189097,Loss Bird,Training
0,1,20,1.4476439,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.67948717,Accuracy Bird,Validation
0,1,20,0.01127272,Loss Boat,Training
0,1,20,0.7478685,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9166667,Accuracy Boat,Validation
0,1,20,0.0057445415,Loss Bottle,Training
0,1,20,1.071046,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.8439716,Accuracy Bottle,Validation
0,1,20,0.006753977,Loss Bus,Training
0,1,20,0.68560576,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.84385383,Accuracy Bus,Validation
0,1,20,0.008645218,Loss Car,Training
0,1,20,1.900866,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.48414984,Accuracy Car,Validation
0,1,20,0.0067966455,Loss Cat,Training
0,1,20,0.87710154,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8449074,Accuracy Cat,Validation
0,1,20,0.008496352,Loss Chair,Training
0,1,20,2.5390584,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.009402904,Loss Cow,Training
0,1,20,1.1533443,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.5962963,Accuracy Cow,Validation
0,1,20,0.0036757207,Loss Dining Table,Training
0,1,20,0.981325,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.73134327,Accuracy Dining Table,Validation
0,1,20,0.006968779,Loss Dog,Training
0,1,20,1.8270478,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.42094457,Accuracy Dog,Validation
0,1,20,0.0073312987,Loss Horse,Training
0,1,20,1.4833066,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.56231886,Accuracy Horse,Validation
0,1,20,0.0096321255,Loss Motorcycle,Training
0,1,20,0.53416765,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9354839,Accuracy Motorcycle,Validation
0,1,20,0.0034981195,Loss Person,Training
0,1,20,4.4794745,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.010070493,Accuracy Person,Validation
0,1,20,0.004601051,Loss Potted Plant,Training
0,1,20,2.4418464,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.23529412,Accuracy Potted Plant,Validation
0,1,20,0.008545177,Loss Sheep,Training
0,1,20,1.066838,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.6745098,Accuracy Sheep,Validation
0,1,20,0.0057563167,Loss Sofa,Training
0,1,20,1.362441,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.58957654,Accuracy Sofa,Validation
0,1,20,0.0073196315,Loss Train,Training
0,1,20,0.7834303,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.00878734,Loss Television,Training
0,1,20,0.71794015,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.006699155,Loss,Training
0,1,21,1.41834,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.64669144,Accuracy,Validation
0,1,21,0.005636925,Loss Airplane,Training
0,1,21,1.314069,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8181818,Accuracy Airplane,Validation
0,1,21,0.0049128635,Loss Bicycle,Training
0,1,21,1.2957753,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.009770191,Loss Bird,Training
0,1,21,1.4181683,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.6539326,Accuracy Bird,Validation
0,1,21,0.009503693,Loss Boat,Training
0,1,21,0.7721265,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.0063456628,Loss Bottle,Training
0,1,21,0.95752746,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8787879,Accuracy Bottle,Validation
0,1,21,0.0065413364,Loss Bus,Training
0,1,21,0.5872941,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
0,1,21,0.0075111673,Loss Car,Training
