seed,examples_per_class,epoch,value,metric,split
0,1,14,0.93655586,Accuracy Boat,Validation
0,1,14,0.014234756,Loss Bottle,Training
0,1,14,1.1491176,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8580247,Accuracy Bottle,Validation
0,1,14,0.016479442,Loss Bus,Training
0,1,14,0.68237716,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.021260181,Loss Car,Training
0,1,14,1.9412647,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.50152904,Accuracy Car,Validation
0,1,14,0.015503511,Loss Cat,Training
0,1,14,0.93740433,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8355856,Accuracy Cat,Validation
0,1,14,0.01765011,Loss Chair,Training
0,1,14,2.4283578,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.018840544,Loss Cow,Training
0,1,14,1.1651514,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.6182432,Accuracy Cow,Validation
0,1,14,0.0100965435,Loss Dining Table,Training
0,1,14,1.1531667,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7175141,Accuracy Dining Table,Validation
0,1,14,0.019290587,Loss Dog,Training
0,1,14,1.7921178,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.4522293,Accuracy Dog,Validation
0,1,14,0.014857305,Loss Horse,Training
0,1,14,1.6483501,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.47402596,Accuracy Horse,Validation
0,1,14,0.021242708,Loss Motorcycle,Training
0,1,14,0.6468784,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.011458521,Loss Person,Training
0,1,14,3.089373,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.10998991,Accuracy Person,Validation
0,1,14,0.0099786995,Loss Potted Plant,Training
0,1,14,2.5958145,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.0126027055,Loss Sheep,Training
0,1,14,1.0754745,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.6627451,Accuracy Sheep,Validation
0,1,14,0.014850458,Loss Sofa,Training
0,1,14,1.3517046,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6677632,Accuracy Sofa,Validation
0,1,14,0.017836167,Loss Train,Training
0,1,14,0.9204452,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.9096386,Accuracy Train,Validation
0,1,14,0.02102282,Loss Television,Training
0,1,14,0.8522537,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.014077569,Loss,Training
0,1,15,1.4362712,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.64023316,Accuracy,Validation
0,1,15,0.011713743,Loss Airplane,Training
0,1,15,1.3810761,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.85224277,Accuracy Airplane,Validation
0,1,15,0.011299171,Loss Bicycle,Training
0,1,15,1.2122524,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.018485513,Loss Bird,Training
0,1,15,1.6085136,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5840909,Accuracy Bird,Validation
0,1,15,0.02357417,Loss Boat,Training
0,1,15,0.9647721,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.88387096,Accuracy Boat,Validation
0,1,15,0.0119769685,Loss Bottle,Training
0,1,15,1.1227173,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.88304096,Accuracy Bottle,Validation
0,1,15,0.013019275,Loss Bus,Training
0,1,15,0.663376,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8784722,Accuracy Bus,Validation
0,1,15,0.017226236,Loss Car,Training
0,1,15,1.9092653,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47678018,Accuracy Car,Validation
0,1,15,0.012219628,Loss Cat,Training
0,1,15,0.9631192,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8232662,Accuracy Cat,Validation
0,1,15,0.014609393,Loss Chair,Training
0,1,15,2.4947422,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.02011792,Loss Cow,Training
0,1,15,1.1215556,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.652459,Accuracy Cow,Validation
0,1,15,0.008210089,Loss Dining Table,Training
0,1,15,1.1874169,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.6969697,Accuracy Dining Table,Validation
0,1,15,0.013503842,Loss Dog,Training
0,1,15,1.9029679,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.44285715,Accuracy Dog,Validation
0,1,15,0.013758164,Loss Horse,Training
0,1,15,1.6565375,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.44585988,Accuracy Horse,Validation
0,1,15,0.020653006,Loss Motorcycle,Training
0,1,15,0.6300407,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8993289,Accuracy Motorcycle,Validation
0,1,15,0.00873984,Loss Person,Training
0,1,15,3.224364,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.086406745,Accuracy Person,Validation
0,1,15,0.008270476,Loss Potted Plant,Training
0,1,15,2.5474558,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.011212963,Loss Sheep,Training
0,1,15,1.0207967,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.7107438,Accuracy Sheep,Validation
0,1,15,0.011585675,Loss Sofa,Training
0,1,15,1.3529962,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.64309764,Accuracy Sofa,Validation
0,1,15,0.013299612,Loss Train,Training
0,1,15,0.88245034,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8953168,Accuracy Train,Validation
0,1,15,0.018075695,Loss Television,Training
0,1,15,0.87900925,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012848872,Loss,Training
0,1,16,1.3930695,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6453169,Accuracy,Validation
0,1,16,0.010644795,Loss Airplane,Training
0,1,16,1.3315835,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8839506,Accuracy Airplane,Validation
0,1,16,0.009285392,Loss Bicycle,Training
0,1,16,1.250121,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.6631579,Accuracy Bicycle,Validation
0,1,16,0.02019458,Loss Bird,Training
0,1,16,1.550135,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5896226,Accuracy Bird,Validation
0,1,16,0.022041513,Loss Boat,Training
0,1,16,0.94789207,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9261745,Accuracy Boat,Validation
0,1,16,0.009426381,Loss Bottle,Training
0,1,16,1.1163831,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8366013,Accuracy Bottle,Validation
0,1,16,0.01120177,Loss Bus,Training
0,1,16,0.6440097,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.017098485,Loss Car,Training
0,1,16,1.8020457,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.50793654,Accuracy Car,Validation
0,1,16,0.0125365285,Loss Cat,Training
0,1,16,0.8948164,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8561947,Accuracy Cat,Validation
0,1,16,0.0138431685,Loss Chair,Training
0,1,16,2.2963822,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.015771188,Loss Cow,Training
0,1,16,1.2052712,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.5724138,Accuracy Cow,Validation
0,1,16,0.009619274,Loss Dining Table,Training
0,1,16,1.25821,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.635,Accuracy Dining Table,Validation
0,1,16,0.011685413,Loss Dog,Training
0,1,16,1.8865943,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.406181,Accuracy Dog,Validation
0,1,16,0.013143749,Loss Horse,Training
0,1,16,1.5609652,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.52866244,Accuracy Horse,Validation
0,1,16,0.015906362,Loss Motorcycle,Training
0,1,16,0.58716494,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.008746478,Loss Person,Training
0,1,16,3.0068882,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.14662448,Accuracy Person,Validation
0,1,16,0.007589955,Loss Potted Plant,Training
0,1,16,2.5081387,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.25174826,Accuracy Potted Plant,Validation
0,1,16,0.00983146,Loss Sheep,Training
0,1,16,1.1164404,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.6491935,Accuracy Sheep,Validation
0,1,16,0.01043051,Loss Sofa,Training
0,1,16,1.2206441,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7022654,Accuracy Sofa,Validation
0,1,16,0.012484129,Loss Train,Training
0,1,16,0.85538375,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8611111,Accuracy Train,Validation
0,1,16,0.015496284,Loss Television,Training
0,1,16,0.8223239,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.010768669,Loss,Training
0,1,17,1.3831066,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6511866,Accuracy,Validation
0,1,17,0.010259874,Loss Airplane,Training
0,1,17,1.4021012,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.8097686,Accuracy Airplane,Validation
0,1,17,0.009468729,Loss Bicycle,Training
0,1,17,1.2150377,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6648936,Accuracy Bicycle,Validation
0,1,17,0.014948191,Loss Bird,Training
0,1,17,1.4665748,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.64066195,Accuracy Bird,Validation
0,1,17,0.017128758,Loss Boat,Training
0,1,17,0.92214453,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.89644015,Accuracy Boat,Validation
0,1,17,0.008638424,Loss Bottle,Training
0,1,17,1.0429046,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8503401,Accuracy Bottle,Validation
0,1,17,0.010427826,Loss Bus,Training
0,1,17,0.6691927,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.014851404,Loss Car,Training
0,1,17,1.8867354,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.47692308,Accuracy Car,Validation
0,1,17,0.0087942,Loss Cat,Training
0,1,17,0.852368,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8609756,Accuracy Cat,Validation
0,1,17,0.011440513,Loss Chair,Training
0,1,17,2.386822,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.013344508,Loss Cow,Training
0,1,17,1.0540242,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.61563516,Accuracy Cow,Validation
0,1,17,0.006393151,Loss Dining Table,Training
0,1,17,1.0800713,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.80851066,Accuracy Dining Table,Validation
0,1,17,0.011071796,Loss Dog,Training
0,1,17,1.8136926,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.44761905,Accuracy Dog,Validation
0,1,17,0.011411054,Loss Horse,Training
0,1,17,1.4127117,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.6086956,Accuracy Horse,Validation
0,1,17,0.013719413,Loss Motorcycle,Training
0,1,17,0.59097147,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.007581225,Loss Person,Training
0,1,17,3.104799,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.12148594,Accuracy Person,Validation
0,1,17,0.0057034106,Loss Potted Plant,Training
0,1,17,2.6270666,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25,Accuracy Potted Plant,Validation
0,1,17,0.008417518,Loss Sheep,Training
0,1,17,1.1041859,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.6831276,Accuracy Sheep,Validation
0,1,17,0.008623921,Loss Sofa,Training
0,1,17,1.3227893,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.60615385,Accuracy Sofa,Validation
0,1,17,0.009321316,Loss Train,Training
0,1,17,0.80883086,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.013828146,Loss Television,Training
0,1,17,0.8991095,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.0091913855,Loss,Training
0,1,18,1.384897,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6552546,Accuracy,Validation
0,1,18,0.0075901994,Loss Airplane,Training
0,1,18,1.3950154,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8238095,Accuracy Airplane,Validation
0,1,18,0.006380453,Loss Bicycle,Training
0,1,18,1.2424474,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.014815199,Loss Bird,Training
0,1,18,1.4410655,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.6714976,Accuracy Bird,Validation
0,1,18,0.010972166,Loss Boat,Training
0,1,18,0.88045335,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.9356913,Accuracy Boat,Validation
0,1,18,0.0075294133,Loss Bottle,Training
0,1,18,1.0092357,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.88950276,Accuracy Bottle,Validation
0,1,18,0.008711106,Loss Bus,Training
0,1,18,0.5869935,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.912892,Accuracy Bus,Validation
0,1,18,0.012330064,Loss Car,Training
0,1,18,2.0100493,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.44444445,Accuracy Car,Validation
0,1,18,0.009010898,Loss Cat,Training
0,1,18,0.85895157,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.88100684,Accuracy Cat,Validation
0,1,18,0.011099304,Loss Chair,Training
0,1,18,2.460132,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.010962089,Loss Cow,Training
0,1,18,1.1704651,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.519573,Accuracy Cow,Validation
0,1,18,0.0058410754,Loss Dining Table,Training
0,1,18,0.99332595,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.74725276,Accuracy Dining Table,Validation
0,1,18,0.008773321,Loss Dog,Training
0,1,18,1.9417872,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.4373673,Accuracy Dog,Validation
0,1,18,0.008880125,Loss Horse,Training
0,1,18,1.4553989,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.6039886,Accuracy Horse,Validation
0,1,18,0.0119637465,Loss Motorcycle,Training
0,1,18,0.5600724,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0064856424,Loss Person,Training
0,1,18,3.0234833,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.12768032,Accuracy Person,Validation
0,1,18,0.004890428,Loss Potted Plant,Training
0,1,18,2.7359622,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.007271974,Loss Sheep,Training
0,1,18,0.94288105,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.73109245,Accuracy Sheep,Validation
0,1,18,0.0077598495,Loss Sofa,Training
0,1,18,1.3533852,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6703297,Accuracy Sofa,Validation
0,1,18,0.009845844,Loss Train,Training
0,1,18,0.85821265,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.012714816,Loss Television,Training
0,1,18,0.7786201,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008302821,Loss,Training
0,1,19,1.3702223,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6530511,Accuracy,Validation
0,1,19,0.0069612134,Loss Airplane,Training
0,1,19,1.2963507,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8502538,Accuracy Airplane,Validation
0,1,19,0.0067039486,Loss Bicycle,Training
0,1,19,1.2320925,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.010492479,Loss Bird,Training
0,1,19,1.4719985,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.60194176,Accuracy Bird,Validation
0,1,19,0.012704831,Loss Boat,Training
0,1,19,0.80646783,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.94756556,Accuracy Boat,Validation
0,1,19,0.006236118,Loss Bottle,Training
0,1,19,1.0424156,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.008989203,Loss Bus,Training
0,1,19,0.58493465,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.010876575,Loss Car,Training
0,1,19,1.7395453,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.52737755,Accuracy Car,Validation
0,1,19,0.007952794,Loss Cat,Training
0,1,19,0.8232345,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.8789809,Accuracy Cat,Validation
0,1,19,0.0097724255,Loss Chair,Training
0,1,19,2.346833,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.009665469,Loss Cow,Training
0,1,19,1.1425451,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.58471763,Accuracy Cow,Validation
0,1,19,0.0055813678,Loss Dining Table,Training
0,1,19,1.1486006,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.70621467,Accuracy Dining Table,Validation
0,1,19,0.008273107,Loss Dog,Training
0,1,19,1.9283599,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4263393,Accuracy Dog,Validation
0,1,19,0.0076131993,Loss Horse,Training
0,1,19,1.4203016,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.60634923,Accuracy Horse,Validation
0,1,19,0.010807746,Loss Motorcycle,Training
0,1,19,0.48997462,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.00509167,Loss Person,Training
0,1,19,3.1855285,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.11824669,Accuracy Person,Validation
0,1,19,0.0043955073,Loss Potted Plant,Training
0,1,19,2.8599894,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.006360351,Loss Sheep,Training
0,1,19,0.91768986,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.72131145,Accuracy Sheep,Validation
0,1,19,0.008161096,Loss Sofa,Training
0,1,19,1.3154867,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.64214045,Accuracy Sofa,Validation
0,1,19,0.009051248,Loss Train,Training
0,1,19,0.76974666,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8959538,Accuracy Train,Validation
0,1,19,0.010366046,Loss Television,Training
0,1,19,0.8823493,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0073061166,Loss,Training
0,1,20,1.3791919,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6443829,Accuracy,Validation
0,1,20,0.006016357,Loss Airplane,Training
0,1,20,1.2924789,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.83798885,Accuracy Airplane,Validation
0,1,20,0.005561541,Loss Bicycle,Training
0,1,20,1.1725379,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.6993865,Accuracy Bicycle,Validation
0,1,20,0.011100009,Loss Bird,Training
0,1,20,1.5148125,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.6025641,Accuracy Bird,Validation
0,1,20,0.007972169,Loss Boat,Training
0,1,20,0.81356955,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9166667,Accuracy Boat,Validation
0,1,20,0.0059541776,Loss Bottle,Training
0,1,20,1.0793712,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.8439716,Accuracy Bottle,Validation
0,1,20,0.007000285,Loss Bus,Training
0,1,20,0.63937515,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.86710966,Accuracy Bus,Validation
0,1,20,0.009330876,Loss Car,Training
0,1,20,1.9796243,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.45821327,Accuracy Car,Validation
0,1,20,0.0069219433,Loss Cat,Training
0,1,20,0.9272044,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8425926,Accuracy Cat,Validation
0,1,20,0.008727708,Loss Chair,Training
0,1,20,2.4880383,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.009220784,Loss Cow,Training
0,1,20,1.2128757,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.5703704,Accuracy Cow,Validation
0,1,20,0.004690658,Loss Dining Table,Training
0,1,20,1.0891583,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.70149255,Accuracy Dining Table,Validation
0,1,20,0.0072843474,Loss Dog,Training
0,1,20,1.9065619,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.4147844,Accuracy Dog,Validation
0,1,20,0.007657225,Loss Horse,Training
0,1,20,1.4801652,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5507246,Accuracy Horse,Validation
0,1,20,0.009499276,Loss Motorcycle,Training
0,1,20,0.5761318,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9354839,Accuracy Motorcycle,Validation
0,1,20,0.004776547,Loss Person,Training
0,1,20,3.1160321,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.12185297,Accuracy Person,Validation
0,1,20,0.004471693,Loss Potted Plant,Training
0,1,20,2.3726223,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.0066145053,Loss Sheep,Training
0,1,20,1.0159053,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.69803923,Accuracy Sheep,Validation
0,1,20,0.0068686586,Loss Sofa,Training
0,1,20,1.3666949,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.5960912,Accuracy Sofa,Validation
0,1,20,0.007260657,Loss Train,Training
0,1,20,0.80357534,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.009192934,Loss Television,Training
0,1,20,0.73710006,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.006505657,Loss,Training
0,1,21,1.3649333,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.64995044,Accuracy,Validation
0,1,21,0.0054818797,Loss Airplane,Training
0,1,21,1.3203616,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8560606,Accuracy Airplane,Validation
0,1,21,0.004738613,Loss Bicycle,Training
0,1,21,1.3008876,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.009572774,Loss Bird,Training
0,1,21,1.4822357,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.61348313,Accuracy Bird,Validation
0,1,21,0.009484763,Loss Boat,Training
0,1,21,0.8502238,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.0052265115,Loss Bottle,Training
0,1,21,1.0429742,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.0059879986,Loss Bus,Training
0,1,21,0.5600355,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
0,1,21,0.008625646,Loss Car,Training
