seed,examples_per_class,epoch,value,metric,split
0,1,14,1.1686964,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.8489426,Accuracy Boat,Validation
0,1,14,0.0134413885,Loss Bottle,Training
0,1,14,1.1036096,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.014887031,Loss Bus,Training
0,1,14,0.6791019,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.914966,Accuracy Bus,Validation
0,1,14,0.020147298,Loss Car,Training
0,1,14,1.9960043,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.50152904,Accuracy Car,Validation
0,1,14,0.0144248735,Loss Cat,Training
0,1,14,0.933759,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8536036,Accuracy Cat,Validation
0,1,14,0.016696472,Loss Chair,Training
0,1,14,2.386784,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.019757494,Loss Cow,Training
0,1,14,1.2743762,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.47297296,Accuracy Cow,Validation
0,1,14,0.004891494,Loss Dining Table,Training
0,1,14,1.7330658,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.4180791,Accuracy Dining Table,Validation
0,1,14,0.014197512,Loss Dog,Training
0,1,14,1.907317,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.41401273,Accuracy Dog,Validation
0,1,14,0.015671857,Loss Horse,Training
0,1,14,1.6357771,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.47402596,Accuracy Horse,Validation
0,1,14,0.017209753,Loss Motorcycle,Training
0,1,14,0.75951093,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.010137398,Loss Person,Training
0,1,14,2.9543393,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.13420787,Accuracy Person,Validation
0,1,14,0.00907136,Loss Potted Plant,Training
0,1,14,2.5963423,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.34931508,Accuracy Potted Plant,Validation
0,1,14,0.018120093,Loss Sheep,Training
0,1,14,0.6985621,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.8392157,Accuracy Sheep,Validation
0,1,14,0.01206491,Loss Sofa,Training
0,1,14,1.2833544,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6940789,Accuracy Sofa,Validation
0,1,14,0.016939582,Loss Train,Training
0,1,14,0.879853,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.89457834,Accuracy Train,Validation
0,1,14,0.018736042,Loss Television,Training
0,1,14,0.82206887,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.012727328,Loss,Training
0,1,15,1.4608363,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6257266,Accuracy,Validation
0,1,15,0.012180618,Loss Airplane,Training
0,1,15,1.384957,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.84168863,Accuracy Airplane,Validation
0,1,15,0.009711987,Loss Bicycle,Training
0,1,15,1.1318197,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.013346365,Loss Bird,Training
0,1,15,1.6701255,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.52272725,Accuracy Bird,Validation
0,1,15,0.020056097,Loss Boat,Training
0,1,15,1.1976342,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.83870965,Accuracy Boat,Validation
0,1,15,0.01055147,Loss Bottle,Training
0,1,15,1.1222497,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.80701756,Accuracy Bottle,Validation
0,1,15,0.012653349,Loss Bus,Training
0,1,15,0.67118204,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9201389,Accuracy Bus,Validation
0,1,15,0.016022267,Loss Car,Training
0,1,15,1.9222748,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.4613003,Accuracy Car,Validation
0,1,15,0.010867501,Loss Cat,Training
0,1,15,0.98514235,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8344519,Accuracy Cat,Validation
0,1,15,0.014037817,Loss Chair,Training
0,1,15,2.3944292,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.017080657,Loss Cow,Training
0,1,15,1.2485342,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.5180328,Accuracy Cow,Validation
0,1,15,0.0040951096,Loss Dining Table,Training
0,1,15,1.7914882,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.37373737,Accuracy Dining Table,Validation
0,1,15,0.0115683125,Loss Dog,Training
0,1,15,1.9922328,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.4047619,Accuracy Dog,Validation
0,1,15,0.014208873,Loss Horse,Training
0,1,15,1.6344502,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.4968153,Accuracy Horse,Validation
0,1,15,0.016703993,Loss Motorcycle,Training
0,1,15,0.7785166,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.007864796,Loss Person,Training
0,1,15,3.0444689,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.10115912,Accuracy Person,Validation
0,1,15,0.007361202,Loss Potted Plant,Training
0,1,15,2.522406,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.32413793,Accuracy Potted Plant,Validation
0,1,15,0.0147524,Loss Sheep,Training
0,1,15,0.69124246,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8471074,Accuracy Sheep,Validation
0,1,15,0.009721316,Loss Sofa,Training
0,1,15,1.3326844,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.64646465,Accuracy Sofa,Validation
0,1,15,0.014480401,Loss Train,Training
0,1,15,0.87005925,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.89807165,Accuracy Train,Validation
0,1,15,0.017282035,Loss Television,Training
0,1,15,0.8308288,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8666667,Accuracy Television,Validation
0,1,16,0.011070174,Loss,Training
0,1,16,1.4125216,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.63407886,Accuracy,Validation
0,1,16,0.010571682,Loss Airplane,Training
0,1,16,1.3336029,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8493827,Accuracy Airplane,Validation
0,1,16,0.008405691,Loss Bicycle,Training
0,1,16,1.1491557,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.011453228,Loss Bird,Training
0,1,16,1.614959,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5542453,Accuracy Bird,Validation
0,1,16,0.019540487,Loss Boat,Training
0,1,16,1.1796291,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.7818792,Accuracy Boat,Validation
0,1,16,0.008962251,Loss Bottle,Training
0,1,16,1.0895222,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8169935,Accuracy Bottle,Validation
0,1,16,0.009474996,Loss Bus,Training
0,1,16,0.627569,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.014777497,Loss Car,Training
0,1,16,1.843341,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.4984127,Accuracy Car,Validation
0,1,16,0.010345943,Loss Cat,Training
0,1,16,0.90278536,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84070796,Accuracy Cat,Validation
0,1,16,0.0117282495,Loss Chair,Training
0,1,16,2.2045062,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.32894737,Accuracy Chair,Validation
0,1,16,0.014938731,Loss Cow,Training
0,1,16,1.3324506,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.47241378,Accuracy Cow,Validation
0,1,16,0.0036190737,Loss Dining Table,Training
0,1,16,1.8818259,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.36,Accuracy Dining Table,Validation
0,1,16,0.009833481,Loss Dog,Training
0,1,16,1.9774833,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.35099337,Accuracy Dog,Validation
0,1,16,0.013515216,Loss Horse,Training
0,1,16,1.5168456,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.52866244,Accuracy Horse,Validation
0,1,16,0.012524075,Loss Motorcycle,Training
0,1,16,0.7048745,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.007326966,Loss Person,Training
0,1,16,2.8652096,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.14662448,Accuracy Person,Validation
0,1,16,0.006492405,Loss Potted Plant,Training
0,1,16,2.4961457,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.36363637,Accuracy Potted Plant,Validation
0,1,16,0.013455267,Loss Sheep,Training
0,1,16,0.71698195,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.7782258,Accuracy Sheep,Validation
0,1,16,0.009024054,Loss Sofa,Training
0,1,16,1.1959586,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7119741,Accuracy Sofa,Validation
0,1,16,0.010778132,Loss Train,Training
0,1,16,0.8296214,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8833333,Accuracy Train,Validation
0,1,16,0.014636051,Loss Television,Training
0,1,16,0.7879629,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.009593718,Loss,Training
0,1,17,1.4174957,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6253308,Accuracy,Validation
0,1,17,0.009160632,Loss Airplane,Training
0,1,17,1.4311302,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7609255,Accuracy Airplane,Validation
0,1,17,0.008231709,Loss Bicycle,Training
0,1,17,1.143099,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.009500783,Loss Bird,Training
0,1,17,1.554017,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.56973994,Accuracy Bird,Validation
0,1,17,0.010247554,Loss Boat,Training
0,1,17,1.1838986,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.7669903,Accuracy Boat,Validation
0,1,17,0.009309158,Loss Bottle,Training
0,1,17,1.0245613,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8639456,Accuracy Bottle,Validation
0,1,17,0.008966417,Loss Bus,Training
0,1,17,0.6686796,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9125874,Accuracy Bus,Validation
0,1,17,0.012426875,Loss Car,Training
0,1,17,1.9582444,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.44923076,Accuracy Car,Validation
0,1,17,0.008726368,Loss Cat,Training
0,1,17,0.868898,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8585366,Accuracy Cat,Validation
0,1,17,0.0112177385,Loss Chair,Training
0,1,17,2.2993567,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.25157234,Accuracy Chair,Validation
0,1,17,0.0120480945,Loss Cow,Training
0,1,17,1.2120199,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46579805,Accuracy Cow,Validation
0,1,17,0.0029911126,Loss Dining Table,Training
0,1,17,1.7974209,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.34574467,Accuracy Dining Table,Validation
0,1,17,0.009309075,Loss Dog,Training
0,1,17,1.9518402,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.38809523,Accuracy Dog,Validation
0,1,17,0.011318472,Loss Horse,Training
0,1,17,1.3876508,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.59006214,Accuracy Horse,Validation
0,1,17,0.010193236,Loss Motorcycle,Training
0,1,17,0.7333676,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.8900344,Accuracy Motorcycle,Validation
0,1,17,0.008312203,Loss Person,Training
0,1,17,2.9205012,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.14056225,Accuracy Person,Validation
0,1,17,0.005656558,Loss Potted Plant,Training
0,1,17,2.6294432,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.34558824,Accuracy Potted Plant,Validation
0,1,17,0.012558648,Loss Sheep,Training
0,1,17,0.6933481,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8312757,Accuracy Sheep,Validation
0,1,17,0.007912414,Loss Sofa,Training
0,1,17,1.293095,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6676923,Accuracy Sofa,Validation
0,1,17,0.010938997,Loss Train,Training
0,1,17,0.7604675,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.88611114,Accuracy Train,Validation
0,1,17,0.012848298,Loss Television,Training
0,1,17,0.83887464,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.008118922,Loss,Training
0,1,18,1.4086943,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.63210386,Accuracy,Validation
0,1,18,0.0076185055,Loss Airplane,Training
0,1,18,1.3861548,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.802381,Accuracy Airplane,Validation
0,1,18,0.0066796998,Loss Bicycle,Training
0,1,18,1.1244209,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.722973,Accuracy Bicycle,Validation
0,1,18,0.008846426,Loss Bird,Training
0,1,18,1.5406458,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.59903383,Accuracy Bird,Validation
0,1,18,0.011316007,Loss Boat,Training
0,1,18,1.1115155,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.76848876,Accuracy Boat,Validation
0,1,18,0.007365755,Loss Bottle,Training
0,1,18,0.98422235,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.9171271,Accuracy Bottle,Validation
0,1,18,0.007887262,Loss Bus,Training
0,1,18,0.5784792,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9407666,Accuracy Bus,Validation
0,1,18,0.011030726,Loss Car,Training
0,1,18,2.069113,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.40522876,Accuracy Car,Validation
0,1,18,0.0073982365,Loss Cat,Training
0,1,18,0.8690172,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8627002,Accuracy Cat,Validation
0,1,18,0.009926526,Loss Chair,Training
0,1,18,2.2986166,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.010578637,Loss Cow,Training
0,1,18,1.3643037,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4377224,Accuracy Cow,Validation
0,1,18,0.0028746023,Loss Dining Table,Training
0,1,18,1.6328487,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.46703297,Accuracy Dining Table,Validation
0,1,18,0.008034135,Loss Dog,Training
0,1,18,2.0633674,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.36942676,Accuracy Dog,Validation
0,1,18,0.008381172,Loss Horse,Training
0,1,18,1.4191549,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5726496,Accuracy Horse,Validation
0,1,18,0.008973452,Loss Motorcycle,Training
0,1,18,0.7036559,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9003559,Accuracy Motorcycle,Validation
0,1,18,0.0058308267,Loss Person,Training
0,1,18,2.8537486,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.16179337,Accuracy Person,Validation
0,1,18,0.0048663253,Loss Potted Plant,Training
0,1,18,2.7300029,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.19685039,Accuracy Potted Plant,Validation
0,1,18,0.00930513,Loss Sheep,Training
0,1,18,0.57813036,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.89915967,Accuracy Sheep,Validation
0,1,18,0.006041493,Loss Sofa,Training
0,1,18,1.291217,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6593407,Accuracy Sofa,Validation
0,1,18,0.00849146,Loss Train,Training
0,1,18,0.8290859,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8593272,Accuracy Train,Validation
0,1,18,0.010932039,Loss Television,Training
0,1,18,0.74618375,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.007446885,Loss,Training
0,1,19,1.4066347,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.63235754,Accuracy,Validation
0,1,19,0.0070231254,Loss Airplane,Training
0,1,19,1.3348582,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.79695433,Accuracy Airplane,Validation
0,1,19,0.005464515,Loss Bicycle,Training
0,1,19,1.1335051,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.0071473042,Loss Bird,Training
0,1,19,1.5495558,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.57281554,Accuracy Bird,Validation
0,1,19,0.012397321,Loss Boat,Training
0,1,19,1.0379971,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.85393256,Accuracy Boat,Validation
0,1,19,0.0062235715,Loss Bottle,Training
0,1,19,1.0071678,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.0077786716,Loss Bus,Training
0,1,19,0.6002661,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89788735,Accuracy Bus,Validation
0,1,19,0.0091858655,Loss Car,Training
0,1,19,1.7930334,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.5360231,Accuracy Car,Validation
0,1,19,0.0072296034,Loss Cat,Training
0,1,19,0.8262894,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.88747346,Accuracy Cat,Validation
0,1,19,0.008712698,Loss Chair,Training
0,1,19,2.2965975,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.009907283,Loss Cow,Training
0,1,19,1.3136789,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.4883721,Accuracy Cow,Validation
0,1,19,0.0025218895,Loss Dining Table,Training
0,1,19,1.8394438,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.37853107,Accuracy Dining Table,Validation
0,1,19,0.006570211,Loss Dog,Training
0,1,19,2.0791593,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.36607143,Accuracy Dog,Validation
0,1,19,0.00789712,Loss Horse,Training
0,1,19,1.4177408,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.53968257,Accuracy Horse,Validation
0,1,19,0.008520042,Loss Motorcycle,Training
0,1,19,0.6509995,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9155405,Accuracy Motorcycle,Validation
0,1,19,0.004668134,Loss Person,Training
0,1,19,2.9616315,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.1590214,Accuracy Person,Validation
0,1,19,0.004036699,Loss Potted Plant,Training
0,1,19,2.869383,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18796992,Accuracy Potted Plant,Validation
0,1,19,0.008794379,Loss Sheep,Training
0,1,19,0.57845545,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.84016395,Accuracy Sheep,Validation
0,1,19,0.0069474448,Loss Sofa,Training
0,1,19,1.257537,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.68896323,Accuracy Sofa,Validation
0,1,19,0.007930814,Loss Train,Training
0,1,19,0.7444412,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.009981007,Loss Television,Training
0,1,19,0.84095246,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0067124306,Loss,Training
0,1,20,1.3983324,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.63617903,Accuracy,Validation
0,1,20,0.0057197358,Loss Airplane,Training
0,1,20,1.324923,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.7932961,Accuracy Airplane,Validation
0,1,20,0.005388268,Loss Bicycle,Training
0,1,20,1.0566283,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.73006135,Accuracy Bicycle,Validation
0,1,20,0.0073916377,Loss Bird,Training
0,1,20,1.5870981,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.6,Accuracy Bird,Validation
0,1,20,0.008348038,Loss Boat,Training
0,1,20,1.0138822,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8298611,Accuracy Boat,Validation
0,1,20,0.005836224,Loss Bottle,Training
0,1,20,1.0289226,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.858156,Accuracy Bottle,Validation
0,1,20,0.0065411073,Loss Bus,Training
0,1,20,0.622009,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8936877,Accuracy Bus,Validation
0,1,20,0.008782922,Loss Car,Training
0,1,20,2.0444098,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.45821327,Accuracy Car,Validation
0,1,20,0.005721539,Loss Cat,Training
0,1,20,0.9507263,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8194444,Accuracy Cat,Validation
0,1,20,0.007813859,Loss Chair,Training
0,1,20,2.3795588,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.008774484,Loss Cow,Training
0,1,20,1.3967023,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.43703705,Accuracy Cow,Validation
0,1,20,0.0021777716,Loss Dining Table,Training
0,1,20,1.708449,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.40298507,Accuracy Dining Table,Validation
0,1,20,0.005736526,Loss Dog,Training
0,1,20,1.9858712,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.40657085,Accuracy Dog,Validation
0,1,20,0.0073370365,Loss Horse,Training
0,1,20,1.4561076,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5855073,Accuracy Horse,Validation
0,1,20,0.00808836,Loss Motorcycle,Training
0,1,20,0.7116726,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.90681005,Accuracy Motorcycle,Validation
0,1,20,0.00416546,Loss Person,Training
0,1,20,2.92555,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.16012084,Accuracy Person,Validation
0,1,20,0.004565403,Loss Potted Plant,Training
0,1,20,2.381226,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.33333334,Accuracy Potted Plant,Validation
0,1,20,0.010087942,Loss Sheep,Training
0,1,20,0.6233796,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.85490197,Accuracy Sheep,Validation
0,1,20,0.0055820057,Loss Sofa,Training
0,1,20,1.2941685,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6514658,Accuracy Sofa,Validation
0,1,20,0.0077458536,Loss Train,Training
0,1,20,0.7721755,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.86743516,Accuracy Train,Validation
0,1,20,0.008444447,Loss Television,Training
0,1,20,0.7031866,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.005857595,Loss,Training
0,1,21,1.3867506,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6344234,Accuracy,Validation
0,1,21,0.005226873,Loss Airplane,Training
0,1,21,1.3157607,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.7979798,Accuracy Airplane,Validation
0,1,21,0.004358155,Loss Bicycle,Training
0,1,21,1.1774963,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.0059880177,Loss Bird,Training
0,1,21,1.5847306,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5685393,Accuracy Bird,Validation
0,1,21,0.008767997,Loss Boat,Training
0,1,21,1.1034746,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.7687296,Accuracy Boat,Validation
0,1,21,0.004699093,Loss Bottle,Training
0,1,21,1.0243912,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.0050975955,Loss Bus,Training
0,1,21,0.57215023,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
