seed,examples_per_class,epoch,value,metric,split
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.5016611,Accuracy Car,Validation
0,1,21,0.003934349,Loss Cat,Training
0,1,21,0.7059015,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8340909,Accuracy Cat,Validation
0,1,21,0.0037894996,Loss Chair,Training
0,1,21,2.044845,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2987805,Accuracy Chair,Validation
0,1,21,0.006183221,Loss Cow,Training
0,1,21,1.7725397,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.32129964,Accuracy Cow,Validation
0,1,21,0.0020902145,Loss Dining Table,Training
0,1,21,1.1605258,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.6732673,Accuracy Dining Table,Validation
0,1,21,0.0034970646,Loss Dog,Training
0,1,21,1.2709627,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.66090715,Accuracy Dog,Validation
0,1,21,0.004984025,Loss Horse,Training
0,1,21,2.6860094,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.26086956,Accuracy Horse,Validation
0,1,21,0.0047308616,Loss Motorcycle,Training
0,1,21,0.2803546,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.98571426,Accuracy Motorcycle,Validation
0,1,21,0.0026893846,Loss Person,Training
0,1,21,4.8620343,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.0040983604,Accuracy Person,Validation
0,1,21,0.0036097558,Loss Potted Plant,Training
0,1,21,3.1474056,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.18978103,Accuracy Potted Plant,Validation
0,1,21,0.0081365695,Loss Sheep,Training
0,1,21,0.8607797,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.8088889,Accuracy Sheep,Validation
0,1,21,0.0027589547,Loss Sofa,Training
0,1,21,2.3791945,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.28196722,Accuracy Sofa,Validation
0,1,21,0.004970888,Loss Train,Training
0,1,21,1.7767774,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.61281335,Accuracy Train,Validation
0,1,21,0.008304442,Loss Television,Training
0,1,21,0.8812311,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.85164833,Accuracy Television,Validation
0,1,22,0.004188126,Loss,Training
0,1,22,1.622496,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.6143541,Accuracy,Validation
0,1,22,0.0029042268,Loss Airplane,Training
0,1,22,1.0831977,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8309524,Accuracy Airplane,Validation
0,1,22,0.0028725215,Loss Bicycle,Training
0,1,22,0.99886584,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.7109827,Accuracy Bicycle,Validation
0,1,22,0.0067405207,Loss Bird,Training
0,1,22,1.7532216,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5635965,Accuracy Bird,Validation
0,1,22,0.008966282,Loss Boat,Training
0,1,22,1.0686105,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.8088737,Accuracy Boat,Validation
0,1,22,0.0032463463,Loss Bottle,Training
0,1,22,1.2125661,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.7962963,Accuracy Bottle,Validation
0,1,22,0.0033129372,Loss Bus,Training
0,1,22,0.44809276,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.97769517,Accuracy Bus,Validation
0,1,22,0.0050663915,Loss Car,Training
0,1,22,1.9257557,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.40625,Accuracy Car,Validation
0,1,22,0.0037805263,Loss Cat,Training
0,1,22,0.67454463,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8712871,Accuracy Cat,Validation
0,1,22,0.003706528,Loss Chair,Training
0,1,22,2.0639951,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.004929501,Loss Cow,Training
0,1,22,1.6832198,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.4965278,Accuracy Cow,Validation
0,1,22,0.001485346,Loss Dining Table,Training
0,1,22,1.09728,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.6950673,Accuracy Dining Table,Validation
0,1,22,0.002921694,Loss Dog,Training
0,1,22,1.2680002,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.6696035,Accuracy Dog,Validation
0,1,22,0.004172227,Loss Horse,Training
0,1,22,2.7057908,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.20700637,Accuracy Horse,Validation
0,1,22,0.00414979,Loss Motorcycle,Training
0,1,22,0.2194712,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,1.0,Accuracy Motorcycle,Validation
0,1,22,0.002662334,Loss Person,Training
0,1,22,5.087607,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.013485477,Accuracy Person,Validation
0,1,22,0.0026257907,Loss Potted Plant,Training
0,1,22,3.131191,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.25503355,Accuracy Potted Plant,Validation
0,1,22,0.0059442488,Loss Sheep,Training
0,1,22,0.8225452,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.8484849,Accuracy Sheep,Validation
0,1,22,0.0020646208,Loss Sofa,Training
0,1,22,2.5918403,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.26551723,Accuracy Sofa,Validation
0,1,22,0.004398526,Loss Train,Training
0,1,22,1.7538394,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.6761364,Accuracy Train,Validation
0,1,22,0.0078121596,Loss Television,Training
0,1,22,0.8602849,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8960396,Accuracy Television,Validation
0,1,23,0.003956914,Loss,Training
0,1,23,1.615503,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6001144,Accuracy,Validation
0,1,23,0.0027738393,Loss Airplane,Training
0,1,23,1.1129816,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.80045354,Accuracy Airplane,Validation
0,1,23,0.0026504744,Loss Bicycle,Training
0,1,23,0.91715944,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.68926555,Accuracy Bicycle,Validation
0,1,23,0.007741358,Loss Bird,Training
0,1,23,1.6514637,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.6221663,Accuracy Bird,Validation
0,1,23,0.008133382,Loss Boat,Training
0,1,23,1.0596092,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.79742765,Accuracy Boat,Validation
0,1,23,0.0028980076,Loss Bottle,Training
0,1,23,1.2542007,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.7777778,Accuracy Bottle,Validation
0,1,23,0.0031022495,Loss Bus,Training
0,1,23,0.47732896,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9431438,Accuracy Bus,Validation
0,1,23,0.0047291415,Loss Car,Training
0,1,23,1.9882988,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.44985673,Accuracy Car,Validation
0,1,23,0.0038498577,Loss Cat,Training
0,1,23,0.7167298,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8534884,Accuracy Cat,Validation
0,1,23,0.0036267415,Loss Chair,Training
0,1,23,2.4014597,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.004267499,Loss Cow,Training
0,1,23,1.4765629,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.46503496,Accuracy Cow,Validation
0,1,23,0.0016512362,Loss Dining Table,Training
0,1,23,1.0490153,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.7239583,Accuracy Dining Table,Validation
0,1,23,0.002712357,Loss Dog,Training
0,1,23,1.2823567,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.6179245,Accuracy Dog,Validation
0,1,23,0.003826491,Loss Horse,Training
0,1,23,2.5591774,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.24099723,Accuracy Horse,Validation
0,1,23,0.003492968,Loss Motorcycle,Training
0,1,23,0.2748228,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,1.0,Accuracy Motorcycle,Validation
0,1,23,0.00251696,Loss Person,Training
0,1,23,4.979698,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.011363637,Accuracy Person,Validation
0,1,23,0.0024621796,Loss Potted Plant,Training
0,1,23,3.1628554,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.17391305,Accuracy Potted Plant,Validation
0,1,23,0.005663522,Loss Sheep,Training
0,1,23,0.8782348,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.8189655,Accuracy Sheep,Validation
0,1,23,0.0020503532,Loss Sofa,Training
0,1,23,2.4831877,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.27134147,Accuracy Sofa,Validation
0,1,23,0.004114378,Loss Train,Training
0,1,23,1.7081412,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.6849711,Accuracy Train,Validation
0,1,23,0.0068752863,Loss Television,Training
0,1,23,0.8767735,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8803828,Accuracy Television,Validation
0,1,24,0.003358063,Loss,Training
0,1,24,1.6025118,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6054312,Accuracy,Validation
0,1,24,0.0022993893,Loss Airplane,Training
0,1,24,1.03836,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8578811,Accuracy Airplane,Validation
0,1,24,0.0029804476,Loss Bicycle,Training
0,1,24,0.96215177,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6927711,Accuracy Bicycle,Validation
0,1,24,0.005769349,Loss Bird,Training
0,1,24,1.6714565,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.5840909,Accuracy Bird,Validation
0,1,24,0.006543818,Loss Boat,Training
0,1,24,1.1095841,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.76226413,Accuracy Boat,Validation
0,1,24,0.0026725596,Loss Bottle,Training
0,1,24,1.0860808,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.8125,Accuracy Bottle,Validation
0,1,24,0.0025696256,Loss Bus,Training
0,1,24,0.47666505,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.97077924,Accuracy Bus,Validation
0,1,24,0.004036122,Loss Car,Training
0,1,24,1.820635,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.45779222,Accuracy Car,Validation
0,1,24,0.0031805106,Loss Cat,Training
0,1,24,0.701696,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8430107,Accuracy Cat,Validation
0,1,24,0.0030049589,Loss Chair,Training
0,1,24,2.0785728,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.2551724,Accuracy Chair,Validation
0,1,24,0.0036591412,Loss Cow,Training
0,1,24,1.6145267,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.42307693,Accuracy Cow,Validation
0,1,24,0.001183456,Loss Dining Table,Training
0,1,24,1.0078044,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.7326203,Accuracy Dining Table,Validation
0,1,24,0.002614733,Loss Dog,Training
0,1,24,1.4327226,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.6136364,Accuracy Dog,Validation
0,1,24,0.0032068042,Loss Horse,Training
0,1,24,2.5749724,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.2801205,Accuracy Horse,Validation
0,1,24,0.0033243939,Loss Motorcycle,Training
0,1,24,0.2512342,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.9925926,Accuracy Motorcycle,Validation
0,1,24,0.0019465727,Loss Person,Training
0,1,24,5.0574574,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.0061791968,Accuracy Person,Validation
0,1,24,0.0022722562,Loss Potted Plant,Training
0,1,24,3.3680618,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.17880794,Accuracy Potted Plant,Validation
0,1,24,0.0048828344,Loss Sheep,Training
0,1,24,0.84501165,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8008299,Accuracy Sheep,Validation
0,1,24,0.002068154,Loss Sofa,Training
0,1,24,2.506052,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.28327644,Accuracy Sofa,Validation
0,1,24,0.0033398424,Loss Train,Training
0,1,24,1.6604259,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.6569149,Accuracy Train,Validation
0,1,24,0.0056062904,Loss Television,Training
0,1,24,0.78676796,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.90430623,Accuracy Television,Validation
0,1,25,0.0029609017,Loss,Training
0,1,25,1.5731461,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6141321,Accuracy,Validation
0,1,25,0.0019916736,Loss Airplane,Training
0,1,25,1.1138008,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7912371,Accuracy Airplane,Validation
0,1,25,0.0023920767,Loss Bicycle,Training
0,1,25,0.95131886,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.0048948103,Loss Bird,Training
0,1,25,1.6251348,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.63038546,Accuracy Bird,Validation
0,1,25,0.006245161,Loss Boat,Training
0,1,25,1.0967269,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.7906137,Accuracy Boat,Validation
0,1,25,0.0022296768,Loss Bottle,Training
0,1,25,1.0614625,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.79651165,Accuracy Bottle,Validation
0,1,25,0.0023904706,Loss Bus,Training
0,1,25,0.41862178,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.9661017,Accuracy Bus,Validation
0,1,25,0.0036710938,Loss Car,Training
0,1,25,1.7599694,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.4852459,Accuracy Car,Validation
0,1,25,0.0024570846,Loss Cat,Training
0,1,25,0.66384023,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8409586,Accuracy Cat,Validation
0,1,25,0.0023435336,Loss Chair,Training
0,1,25,1.9437463,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.3537415,Accuracy Chair,Validation
0,1,25,0.0031236548,Loss Cow,Training
0,1,25,1.7032676,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.4276094,Accuracy Cow,Validation
0,1,25,0.0010883791,Loss Dining Table,Training
0,1,25,1.0756515,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.7323232,Accuracy Dining Table,Validation
0,1,25,0.0020696747,Loss Dog,Training
0,1,25,1.344038,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.64494383,Accuracy Dog,Validation
0,1,25,0.003055385,Loss Horse,Training
0,1,25,2.4591374,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.2880259,Accuracy Horse,Validation
0,1,25,0.0030740493,Loss Motorcycle,Training
0,1,25,0.25398687,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.99245286,Accuracy Motorcycle,Validation
0,1,25,0.001680251,Loss Person,Training
0,1,25,5.01255,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.008403362,Accuracy Person,Validation
0,1,25,0.0018601316,Loss Potted Plant,Training
0,1,25,3.2805521,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.21383648,Accuracy Potted Plant,Validation
0,1,25,0.0041319197,Loss Sheep,Training
0,1,25,0.81555843,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.7863248,Accuracy Sheep,Validation
0,1,25,0.001927893,Loss Sofa,Training
0,1,25,2.4260204,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.25838926,Accuracy Sofa,Validation
0,1,25,0.0035322465,Loss Train,Training
0,1,25,1.6535106,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.6958904,Accuracy Train,Validation
0,1,25,0.0050588665,Loss Television,Training
0,1,25,0.8040256,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.9018692,Accuracy Television,Validation
0,1,26,0.002582713,Loss,Training
0,1,26,1.6040933,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6134719,Accuracy,Validation
0,1,26,0.0017722526,Loss Airplane,Training
0,1,26,1.0788002,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8463415,Accuracy Airplane,Validation
0,1,26,0.0017400607,Loss Bicycle,Training
0,1,26,0.8290863,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7743902,Accuracy Bicycle,Validation
0,1,26,0.0045667407,Loss Bird,Training
0,1,26,1.5997287,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.6369863,Accuracy Bird,Validation
0,1,26,0.004462121,Loss Boat,Training
0,1,26,1.1200639,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.7615894,Accuracy Boat,Validation
0,1,26,0.0018003762,Loss Bottle,Training
0,1,26,1.1720425,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0022611278,Loss Bus,Training
0,1,26,0.43473265,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.9418182,Accuracy Bus,Validation
0,1,26,0.0031703438,Loss Car,Training
0,1,26,2.0430322,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.42271292,Accuracy Car,Validation
0,1,26,0.002258363,Loss Cat,Training
0,1,26,0.6883095,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.842723,Accuracy Cat,Validation
0,1,26,0.0023546359,Loss Chair,Training
0,1,26,2.2662463,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.0028452661,Loss Cow,Training
0,1,26,1.5924464,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.44557822,Accuracy Cow,Validation
0,1,26,0.0010100348,Loss Dining Table,Training
0,1,26,1.0080469,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.71938777,Accuracy Dining Table,Validation
0,1,26,0.0020011885,Loss Dog,Training
0,1,26,1.2131333,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.68480724,Accuracy Dog,Validation
0,1,26,0.0025274626,Loss Horse,Training
0,1,26,2.4530208,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.25846153,Accuracy Horse,Validation
0,1,26,0.0026477475,Loss Motorcycle,Training
0,1,26,0.22804461,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.9927273,Accuracy Motorcycle,Validation
0,1,26,0.0014767611,Loss Person,Training
0,1,26,5.1231065,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.009063444,Accuracy Person,Validation
0,1,26,0.0019593504,Loss Potted Plant,Training
0,1,26,3.2854075,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.26027396,Accuracy Potted Plant,Validation
0,1,26,0.0038612485,Loss Sheep,Training
0,1,26,0.8237693,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.798419,Accuracy Sheep,Validation
0,1,26,0.0015944631,Loss Sofa,Training
0,1,26,2.5795264,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.2861635,Accuracy Sofa,Validation
0,1,26,0.002875091,Loss Train,Training
0,1,26,1.7597839,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.65340906,Accuracy Train,Validation
0,1,26,0.0044696294,Loss Television,Training
0,1,26,0.78353965,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.90163934,Accuracy Television,Validation
0,1,27,0.002363507,Loss,Training
0,1,27,1.6349204,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.59516,Accuracy,Validation
0,1,27,0.0016949417,Loss Airplane,Training
0,1,27,1.1064235,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.79389316,Accuracy Airplane,Validation
0,1,27,0.0019640217,Loss Bicycle,Training
0,1,27,0.93429154,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.7253521,Accuracy Bicycle,Validation
0,1,27,0.0036309336,Loss Bird,Training
0,1,27,1.6995331,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.605598,Accuracy Bird,Validation
0,1,27,0.004192153,Loss Boat,Training
0,1,27,1.0425833,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.7912088,Accuracy Boat,Validation
0,1,27,0.0016352726,Loss Bottle,Training
0,1,27,1.2271022,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.73964494,Accuracy Bottle,Validation
0,1,27,0.0019872582,Loss Bus,Training
0,1,27,0.42373088,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9508772,Accuracy Bus,Validation
0,1,27,0.0028290441,Loss Car,Training
0,1,27,1.9380342,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4528302,Accuracy Car,Validation
0,1,27,0.002125955,Loss Cat,Training
0,1,27,0.6931429,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8452381,Accuracy Cat,Validation
0,1,27,0.0020290974,Loss Chair,Training
0,1,27,2.2889488,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.17763157,Accuracy Chair,Validation
0,1,27,0.0029071847,Loss Cow,Training
0,1,27,1.6689057,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.39143732,Accuracy Cow,Validation
0,1,27,0.0009691163,Loss Dining Table,Training
0,1,27,0.96542466,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.76,Accuracy Dining Table,Validation
0,1,27,0.0019046039,Loss Dog,Training
0,1,27,1.2648056,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.64231735,Accuracy Dog,Validation
0,1,27,0.002232163,Loss Horse,Training
0,1,27,2.6275773,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.27051672,Accuracy Horse,Validation
0,1,27,0.0024573167,Loss Motorcycle,Training
0,1,27,0.24618773,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,1.0,Accuracy Motorcycle,Validation
0,1,27,0.0012736405,Loss Person,Training
0,1,27,5.168575,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.014492754,Accuracy Person,Validation
0,1,27,0.001585624,Loss Potted Plant,Training
0,1,27,3.5185635,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.15,Accuracy Potted Plant,Validation
0,1,27,0.0039171623,Loss Sheep,Training
0,1,27,0.7992818,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8040816,Accuracy Sheep,Validation
0,1,27,0.0014201623,Loss Sofa,Training
0,1,27,2.7504458,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.20284697,Accuracy Sofa,Validation
0,1,27,0.002606156,Loss Train,Training
0,1,27,1.5964303,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.6792929,Accuracy Train,Validation
0,1,27,0.0039083296,Loss Television,Training
0,1,27,0.7384168,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.9059406,Accuracy Television,Validation
0,1,28,0.0020289533,Loss,Training
0,1,28,1.6159346,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.5942315,Accuracy,Validation
0,1,28,0.0015402783,Loss Airplane,Training
0,1,28,1.1061399,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.77156174,Accuracy Airplane,Validation
0,1,28,0.0016251801,Loss Bicycle,Training
0,1,28,0.8693937,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.73333335,Accuracy Bicycle,Validation
0,1,28,0.0031704893,Loss Bird,Training
0,1,28,1.6542388,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.5949367,Accuracy Bird,Validation
0,1,28,0.003399203,Loss Boat,Training
0,1,28,0.9859264,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.77575755,Accuracy Boat,Validation
0,1,28,0.0015320908,Loss Bottle,Training
0,1,28,1.0669956,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.74390244,Accuracy Bottle,Validation
0,1,28,0.0016114973,Loss Bus,Training
0,1,28,0.4388183,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.96190476,Accuracy Bus,Validation
0,1,28,0.0025425528,Loss Car,Training
0,1,28,1.9122714,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.45141065,Accuracy Car,Validation
0,1,28,0.0018405331,Loss Cat,Training
0,1,28,0.6143347,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.87723213,Accuracy Cat,Validation
0,1,28,0.0019046358,Loss Chair,Training
0,1,28,2.1913576,Loss Chair,Validation
