seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.918429,Accuracy Boat,Validation
0,1,14,0.013838414,Loss Bottle,Training
0,1,14,1.0891693,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.017644176,Loss Bus,Training
0,1,14,0.6991595,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.019139826,Loss Car,Training
0,1,14,1.9427602,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5107034,Accuracy Car,Validation
0,1,14,0.015213846,Loss Cat,Training
0,1,14,0.8661947,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8626126,Accuracy Cat,Validation
0,1,14,0.018744767,Loss Chair,Training
0,1,14,2.548433,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.02190435,Loss Cow,Training
0,1,14,1.2201169,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5912162,Accuracy Cow,Validation
0,1,14,0.010251388,Loss Dining Table,Training
0,1,14,1.1343397,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7627119,Accuracy Dining Table,Validation
0,1,14,0.015645133,Loss Dog,Training
0,1,14,1.7541252,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.46072188,Accuracy Dog,Validation
0,1,14,0.016240789,Loss Horse,Training
0,1,14,1.6670718,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.50974023,Accuracy Horse,Validation
0,1,14,0.02005914,Loss Motorcycle,Training
0,1,14,0.58663285,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.009873517,Loss Person,Training
0,1,14,3.1605163,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.10393542,Accuracy Person,Validation
0,1,14,0.009447388,Loss Potted Plant,Training
0,1,14,2.5206234,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.020264493,Loss Sheep,Training
0,1,14,0.8566878,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.78039217,Accuracy Sheep,Validation
0,1,14,0.014250921,Loss Sofa,Training
0,1,14,1.2566606,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.69736844,Accuracy Sofa,Validation
0,1,14,0.013645269,Loss Train,Training
0,1,14,0.9105584,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.020219758,Loss Television,Training
0,1,14,0.82531637,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.013886114,Loss,Training
0,1,15,1.4173082,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.64889836,Accuracy,Validation
0,1,15,0.011620594,Loss Airplane,Training
0,1,15,1.3495657,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8733509,Accuracy Airplane,Validation
0,1,15,0.010275708,Loss Bicycle,Training
0,1,15,1.1661466,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.016174069,Loss Bird,Training
0,1,15,1.7047762,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.57272726,Accuracy Bird,Validation
0,1,15,0.015061386,Loss Boat,Training
0,1,15,0.9023919,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.90645164,Accuracy Boat,Validation
0,1,15,0.01144184,Loss Bottle,Training
0,1,15,1.0335001,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.83625734,Accuracy Bottle,Validation
0,1,15,0.014069677,Loss Bus,Training
0,1,15,0.65454143,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8993056,Accuracy Bus,Validation
0,1,15,0.01741041,Loss Car,Training
0,1,15,1.9620843,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47058824,Accuracy Car,Validation
0,1,15,0.012949705,Loss Cat,Training
0,1,15,0.9518511,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8322148,Accuracy Cat,Validation
0,1,15,0.015492069,Loss Chair,Training
0,1,15,2.6246934,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.01879522,Loss Cow,Training
0,1,15,1.1258277,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.63278687,Accuracy Cow,Validation
0,1,15,0.00955719,Loss Dining Table,Training
0,1,15,1.1336069,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7626263,Accuracy Dining Table,Validation
0,1,15,0.012678279,Loss Dog,Training
0,1,15,1.811995,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.42857143,Accuracy Dog,Validation
0,1,15,0.014280882,Loss Horse,Training
0,1,15,1.6334604,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.45541403,Accuracy Horse,Validation
0,1,15,0.017497765,Loss Motorcycle,Training
0,1,15,0.6181938,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.010514359,Loss Person,Training
0,1,15,3.1888154,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.091675445,Accuracy Person,Validation
0,1,15,0.008441768,Loss Potted Plant,Training
0,1,15,2.5889757,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.018218776,Loss Sheep,Training
0,1,15,0.87043875,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.79752064,Accuracy Sheep,Validation
0,1,15,0.00973458,Loss Sofa,Training
0,1,15,1.3087715,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6700337,Accuracy Sofa,Validation
0,1,15,0.01655016,Loss Train,Training
0,1,15,0.857309,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.01695782,Loss Television,Training
0,1,15,0.8592184,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012663062,Loss,Training
0,1,16,1.3724716,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.66522205,Accuracy,Validation
0,1,16,0.01125775,Loss Airplane,Training
0,1,16,1.3105841,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.86172837,Accuracy Airplane,Validation
0,1,16,0.009452934,Loss Bicycle,Training
0,1,16,1.2365412,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.016009577,Loss Bird,Training
0,1,16,1.6224526,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5683962,Accuracy Bird,Validation
0,1,16,0.02002152,Loss Boat,Training
0,1,16,0.8956515,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9328859,Accuracy Boat,Validation
0,1,16,0.010639587,Loss Bottle,Training
0,1,16,1.0898465,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8366013,Accuracy Bottle,Validation
0,1,16,0.011965924,Loss Bus,Training
0,1,16,0.6312944,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8920863,Accuracy Bus,Validation
0,1,16,0.014257632,Loss Car,Training
0,1,16,1.8514888,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.53015876,Accuracy Car,Validation
0,1,16,0.011969042,Loss Cat,Training
0,1,16,0.9007519,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.86283183,Accuracy Cat,Validation
0,1,16,0.014417267,Loss Chair,Training
0,1,16,2.418268,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.01679807,Loss Cow,Training
0,1,16,1.1815369,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.59310347,Accuracy Cow,Validation
0,1,16,0.0071430076,Loss Dining Table,Training
0,1,16,1.1311289,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.785,Accuracy Dining Table,Validation
0,1,16,0.011295072,Loss Dog,Training
0,1,16,1.8341799,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.397351,Accuracy Dog,Validation
0,1,16,0.012249422,Loss Horse,Training
0,1,16,1.577761,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.4968153,Accuracy Horse,Validation
0,1,16,0.016261263,Loss Motorcycle,Training
0,1,16,0.5258323,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.009134952,Loss Person,Training
0,1,16,3.0631292,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.12025317,Accuracy Person,Validation
0,1,16,0.0067767156,Loss Potted Plant,Training
0,1,16,2.4128792,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.3216783,Accuracy Potted Plant,Validation
0,1,16,0.01667733,Loss Sheep,Training
0,1,16,0.8916182,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.7701613,Accuracy Sheep,Validation
0,1,16,0.010453843,Loss Sofa,Training
0,1,16,1.2296824,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6925566,Accuracy Sofa,Validation
0,1,16,0.009940561,Loss Train,Training
0,1,16,0.81957006,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.89166665,Accuracy Train,Validation
0,1,16,0.016539752,Loss Television,Training
0,1,16,0.82523334,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.8717949,Accuracy Television,Validation
0,1,17,0.010975964,Loss,Training
0,1,17,1.3704921,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6536757,Accuracy,Validation
0,1,17,0.009169309,Loss Airplane,Training
0,1,17,1.3460898,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.83804625,Accuracy Airplane,Validation
0,1,17,0.0076172827,Loss Bicycle,Training
0,1,17,1.1679296,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.69148934,Accuracy Bicycle,Validation
0,1,17,0.0144754425,Loss Bird,Training
0,1,17,1.5539504,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.57210404,Accuracy Bird,Validation
0,1,17,0.014156213,Loss Boat,Training
0,1,17,0.9026889,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.89644015,Accuracy Boat,Validation
0,1,17,0.008816829,Loss Bottle,Training
0,1,17,0.97650373,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8503401,Accuracy Bottle,Validation
0,1,17,0.010321857,Loss Bus,Training
0,1,17,0.6751335,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.014958118,Loss Car,Training
0,1,17,2.010841,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.43076923,Accuracy Car,Validation
0,1,17,0.009536024,Loss Cat,Training
0,1,17,0.8534534,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8609756,Accuracy Cat,Validation
0,1,17,0.012729149,Loss Chair,Training
0,1,17,2.4725971,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.013219507,Loss Cow,Training
0,1,17,1.0743577,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.5960912,Accuracy Cow,Validation
0,1,17,0.0074909357,Loss Dining Table,Training
0,1,17,1.030784,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.82978725,Accuracy Dining Table,Validation
0,1,17,0.011789458,Loss Dog,Training
0,1,17,1.7335576,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.46190476,Accuracy Dog,Validation
0,1,17,0.011065444,Loss Horse,Training
0,1,17,1.5149071,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.54347825,Accuracy Horse,Validation
0,1,17,0.013035544,Loss Motorcycle,Training
0,1,17,0.5608197,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.008119218,Loss Person,Training
0,1,17,3.1294887,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.104417674,Accuracy Person,Validation
0,1,17,0.0064051473,Loss Potted Plant,Training
0,1,17,2.6147757,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2720588,Accuracy Potted Plant,Validation
0,1,17,0.015525083,Loss Sheep,Training
0,1,17,0.84044737,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.7942387,Accuracy Sheep,Validation
0,1,17,0.008504812,Loss Sofa,Training
0,1,17,1.3011733,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6523077,Accuracy Sofa,Validation
0,1,17,0.009948308,Loss Train,Training
0,1,17,0.78863853,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.0126356045,Loss Television,Training
0,1,17,0.86170405,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.009371105,Loss,Training
0,1,18,1.3726047,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6552632,Accuracy,Validation
0,1,18,0.008095513,Loss Airplane,Training
0,1,18,1.356479,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.82857144,Accuracy Airplane,Validation
0,1,18,0.0072522545,Loss Bicycle,Training
0,1,18,1.2509046,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.012370494,Loss Bird,Training
0,1,18,1.5828905,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5483092,Accuracy Bird,Validation
0,1,18,0.010156917,Loss Boat,Training
0,1,18,0.8624191,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.9131833,Accuracy Boat,Validation
0,1,18,0.007728495,Loss Bottle,Training
0,1,18,1.0313721,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.86187845,Accuracy Bottle,Validation
0,1,18,0.009160838,Loss Bus,Training
0,1,18,0.63867754,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.8954704,Accuracy Bus,Validation
0,1,18,0.010515927,Loss Car,Training
0,1,18,1.9478378,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4738562,Accuracy Car,Validation
0,1,18,0.0093392,Loss Cat,Training
0,1,18,0.8439265,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8947368,Accuracy Cat,Validation
0,1,18,0.010410072,Loss Chair,Training
0,1,18,2.4527385,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.0132046845,Loss Cow,Training
0,1,18,1.1821834,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.55871886,Accuracy Cow,Validation
0,1,18,0.007630962,Loss Dining Table,Training
0,1,18,1.0595273,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.75274724,Accuracy Dining Table,Validation
0,1,18,0.009680876,Loss Dog,Training
0,1,18,1.9071045,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.42462844,Accuracy Dog,Validation
0,1,18,0.008784631,Loss Horse,Training
0,1,18,1.5237931,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5840456,Accuracy Horse,Validation
0,1,18,0.010449757,Loss Motorcycle,Training
0,1,18,0.53338385,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.007813179,Loss Person,Training
0,1,18,2.9971607,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.13645224,Accuracy Person,Validation
0,1,18,0.005531661,Loss Potted Plant,Training
0,1,18,2.635379,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.011199882,Loss Sheep,Training
0,1,18,0.74857944,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.8277311,Accuracy Sheep,Validation
0,1,18,0.0084905075,Loss Sofa,Training
0,1,18,1.2972928,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6959707,Accuracy Sofa,Validation
0,1,18,0.0080539,Loss Train,Training
0,1,18,0.8134898,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.01155235,Loss Television,Training
0,1,18,0.7869553,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008312623,Loss,Training
0,1,19,1.3538489,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.65907836,Accuracy,Validation
0,1,19,0.007728233,Loss Airplane,Training
0,1,19,1.26039,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.857868,Accuracy Airplane,Validation
0,1,19,0.007901171,Loss Bicycle,Training
0,1,19,1.2395346,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.008820129,Loss Bird,Training
0,1,19,1.581095,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.56796116,Accuracy Bird,Validation
0,1,19,0.010587526,Loss Boat,Training
0,1,19,0.7880653,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.9138577,Accuracy Boat,Validation
0,1,19,0.007575172,Loss Bottle,Training
0,1,19,0.9888128,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.007847651,Loss Bus,Training
0,1,19,0.6088772,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.009661246,Loss Car,Training
0,1,19,1.7675301,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.54755044,Accuracy Car,Validation
0,1,19,0.007463446,Loss Cat,Training
0,1,19,0.8399102,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.86199576,Accuracy Cat,Validation
0,1,19,0.010586878,Loss Chair,Training
0,1,19,2.4974935,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.01012392,Loss Cow,Training
0,1,19,1.1301444,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.6013289,Accuracy Cow,Validation
0,1,19,0.005000007,Loss Dining Table,Training
0,1,19,1.1293579,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.7118644,Accuracy Dining Table,Validation
0,1,19,0.0074797077,Loss Dog,Training
0,1,19,1.8302785,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.42857143,Accuracy Dog,Validation
0,1,19,0.009040535,Loss Horse,Training
0,1,19,1.4583004,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5746032,Accuracy Horse,Validation
0,1,19,0.010047695,Loss Motorcycle,Training
0,1,19,0.42944753,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.0055755964,Loss Person,Training
0,1,19,3.117284,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.15086646,Accuracy Person,Validation
0,1,19,0.0046512485,Loss Potted Plant,Training
0,1,19,2.8598385,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.010345763,Loss Sheep,Training
0,1,19,0.74419165,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.7991803,Accuracy Sheep,Validation
0,1,19,0.007816105,Loss Sofa,Training
0,1,19,1.2093092,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.69899666,Accuracy Sofa,Validation
0,1,19,0.007575739,Loss Train,Training
0,1,19,0.7402524,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.010424724,Loss Television,Training
0,1,19,0.8568643,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.007542532,Loss,Training
0,1,20,1.3741304,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.642635,Accuracy,Validation
0,1,20,0.0059789773,Loss Airplane,Training
0,1,20,1.2565808,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8435754,Accuracy Airplane,Validation
0,1,20,0.005150178,Loss Bicycle,Training
0,1,20,1.1915678,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.69325155,Accuracy Bicycle,Validation
0,1,20,0.0073158173,Loss Bird,Training
0,1,20,1.634674,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5589744,Accuracy Bird,Validation
0,1,20,0.011992434,Loss Boat,Training
0,1,20,0.76228666,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9166667,Accuracy Boat,Validation
0,1,20,0.00616694,Loss Bottle,Training
0,1,20,1.0702194,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.007662626,Loss Bus,Training
0,1,20,0.67544335,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.84385383,Accuracy Bus,Validation
0,1,20,0.009406968,Loss Car,Training
0,1,20,1.9881794,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.46974063,Accuracy Car,Validation
0,1,20,0.007251078,Loss Cat,Training
0,1,20,0.90782124,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8263889,Accuracy Cat,Validation
0,1,20,0.009728214,Loss Chair,Training
0,1,20,2.4926302,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.009307936,Loss Cow,Training
0,1,20,1.2370981,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.55185187,Accuracy Cow,Validation
0,1,20,0.004781453,Loss Dining Table,Training
0,1,20,1.0406239,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.7263682,Accuracy Dining Table,Validation
0,1,20,0.0073402314,Loss Dog,Training
0,1,20,1.9098734,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.42094457,Accuracy Dog,Validation
0,1,20,0.008430085,Loss Horse,Training
0,1,20,1.5178921,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5536232,Accuracy Horse,Validation
0,1,20,0.010446131,Loss Motorcycle,Training
0,1,20,0.58482546,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.91039425,Accuracy Motorcycle,Validation
0,1,20,0.005070327,Loss Person,Training
0,1,20,3.1984203,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.11278953,Accuracy Person,Validation
0,1,20,0.004167768,Loss Potted Plant,Training
0,1,20,2.321601,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.009791192,Loss Sheep,Training
0,1,20,0.83152467,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.7529412,Accuracy Sheep,Validation
0,1,20,0.005934219,Loss Sofa,Training
0,1,20,1.3302151,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.62540716,Accuracy Sofa,Validation
0,1,20,0.0066259084,Loss Train,Training
0,1,20,0.77794135,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.00830215,Loss Television,Training
0,1,20,0.7531898,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.0066739307,Loss,Training
0,1,21,1.3546793,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.65528286,Accuracy,Validation
0,1,21,0.005465267,Loss Airplane,Training
0,1,21,1.2823802,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.84090906,Accuracy Airplane,Validation
0,1,21,0.005871523,Loss Bicycle,Training
0,1,21,1.2710592,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.008141874,Loss Bird,Training
0,1,21,1.615944,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5595506,Accuracy Bird,Validation
0,1,21,0.009786713,Loss Boat,Training
0,1,21,0.76283765,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8859935,Accuracy Boat,Validation
0,1,21,0.005418041,Loss Bottle,Training
0,1,21,1.0229053,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.0066906735,Loss Bus,Training
0,1,21,0.57892364,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
0,1,21,0.0069415444,Loss Car,Training
