seed,examples_per_class,epoch,value,metric,split
0,1,14,0.96072507,Accuracy Boat,Validation
0,1,14,0.0123596545,Loss Bottle,Training
0,1,14,1.0010897,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.014680374,Loss Bus,Training
0,1,14,0.5953737,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9285714,Accuracy Bus,Validation
0,1,14,0.022077816,Loss Car,Training
0,1,14,2.0912848,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.44036698,Accuracy Car,Validation
0,1,14,0.013592673,Loss Cat,Training
0,1,14,0.8035409,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.9166667,Accuracy Cat,Validation
0,1,14,0.018392531,Loss Chair,Training
0,1,14,2.3836236,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.295858,Accuracy Chair,Validation
0,1,14,0.017389445,Loss Cow,Training
0,1,14,1.3795952,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.49324325,Accuracy Cow,Validation
0,1,14,0.007103902,Loss Dining Table,Training
0,1,14,1.4288824,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.5536723,Accuracy Dining Table,Validation
0,1,14,0.015177064,Loss Dog,Training
0,1,14,2.0701766,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.3121019,Accuracy Dog,Validation
0,1,14,0.015969949,Loss Horse,Training
0,1,14,1.6418549,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.4707792,Accuracy Horse,Validation
0,1,14,0.019190824,Loss Motorcycle,Training
0,1,14,0.53655016,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.975,Accuracy Motorcycle,Validation
0,1,14,0.009696813,Loss Person,Training
0,1,14,2.8796678,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.14328961,Accuracy Person,Validation
0,1,14,0.008895721,Loss Potted Plant,Training
0,1,14,2.5756772,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.31506848,Accuracy Potted Plant,Validation
0,1,14,0.019714009,Loss Sheep,Training
0,1,14,0.6249953,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.92156863,Accuracy Sheep,Validation
0,1,14,0.013449744,Loss Sofa,Training
0,1,14,1.2422895,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.7105263,Accuracy Sofa,Validation
0,1,14,0.021413138,Loss Train,Training
0,1,14,0.9902195,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.8674699,Accuracy Train,Validation
0,1,14,0.018993953,Loss Television,Training
0,1,14,0.7858543,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.014165458,Loss,Training
0,1,15,1.4292219,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6418441,Accuracy,Validation
0,1,15,0.011634487,Loss Airplane,Training
0,1,15,1.4238538,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8021108,Accuracy Airplane,Validation
0,1,15,0.0101613235,Loss Bicycle,Training
0,1,15,1.189672,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.016451137,Loss Bird,Training
0,1,15,1.6472018,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5590909,Accuracy Bird,Validation
0,1,15,0.018767621,Loss Boat,Training
0,1,15,0.9304453,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.91612905,Accuracy Boat,Validation
0,1,15,0.010388628,Loss Bottle,Training
0,1,15,0.9979135,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.9005848,Accuracy Bottle,Validation
0,1,15,0.013176645,Loss Bus,Training
0,1,15,0.60253555,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9305556,Accuracy Bus,Validation
0,1,15,0.018796084,Loss Car,Training
0,1,15,1.9277387,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.45510834,Accuracy Car,Validation
0,1,15,0.0128291445,Loss Cat,Training
0,1,15,0.9291428,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.84116334,Accuracy Cat,Validation
0,1,15,0.01403139,Loss Chair,Training
0,1,15,2.503207,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.017971354,Loss Cow,Training
0,1,15,1.2234858,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.5672131,Accuracy Cow,Validation
0,1,15,0.0052934783,Loss Dining Table,Training
0,1,15,1.5094001,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.45959595,Accuracy Dining Table,Validation
0,1,15,0.014751447,Loss Dog,Training
0,1,15,2.1741488,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.26666668,Accuracy Dog,Validation
0,1,15,0.014411049,Loss Horse,Training
0,1,15,1.6040161,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.54140127,Accuracy Horse,Validation
0,1,15,0.016751306,Loss Motorcycle,Training
0,1,15,0.58247334,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.9194631,Accuracy Motorcycle,Validation
0,1,15,0.008801511,Loss Person,Training
0,1,15,3.0712132,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.105374075,Accuracy Person,Validation
0,1,15,0.0075015146,Loss Potted Plant,Training
0,1,15,2.5788794,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.29655173,Accuracy Potted Plant,Validation
0,1,15,0.020162288,Loss Sheep,Training
0,1,15,0.68994224,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.88429755,Accuracy Sheep,Validation
0,1,15,0.013215534,Loss Sofa,Training
0,1,15,1.2283396,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.7037037,Accuracy Sofa,Validation
0,1,15,0.02129186,Loss Train,Training
0,1,15,0.95898014,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8787879,Accuracy Train,Validation
0,1,15,0.016921382,Loss Television,Training
0,1,15,0.8118467,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8666667,Accuracy Television,Validation
0,1,16,0.011837326,Loss,Training
0,1,16,1.4039005,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6367004,Accuracy,Validation
0,1,16,0.010375941,Loss Airplane,Training
0,1,16,1.3684292,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8074074,Accuracy Airplane,Validation
0,1,16,0.009211377,Loss Bicycle,Training
0,1,16,1.1785953,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.014014384,Loss Bird,Training
0,1,16,1.69114,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.46226415,Accuracy Bird,Validation
0,1,16,0.01610411,Loss Boat,Training
0,1,16,0.91362387,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9127517,Accuracy Boat,Validation
0,1,16,0.009533617,Loss Bottle,Training
0,1,16,1.0646341,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.85620916,Accuracy Bottle,Validation
0,1,16,0.010960948,Loss Bus,Training
0,1,16,0.5872501,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.014357303,Loss Car,Training
0,1,16,2.017924,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.45396826,Accuracy Car,Validation
0,1,16,0.008976349,Loss Cat,Training
0,1,16,0.91027546,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84292036,Accuracy Cat,Validation
0,1,16,0.01311345,Loss Chair,Training
0,1,16,2.162612,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.0145022515,Loss Cow,Training
0,1,16,1.3589423,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.46896553,Accuracy Cow,Validation
0,1,16,0.005780878,Loss Dining Table,Training
0,1,16,1.529308,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.485,Accuracy Dining Table,Validation
0,1,16,0.011384818,Loss Dog,Training
0,1,16,2.2447362,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.24282561,Accuracy Dog,Validation
0,1,16,0.012344323,Loss Horse,Training
0,1,16,1.5522901,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.5191083,Accuracy Horse,Validation
0,1,16,0.014648303,Loss Motorcycle,Training
0,1,16,0.5404739,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.94871795,Accuracy Motorcycle,Validation
0,1,16,0.008891169,Loss Person,Training
0,1,16,2.9176104,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.15295358,Accuracy Person,Validation
0,1,16,0.0054532187,Loss Potted Plant,Training
0,1,16,2.5635896,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.27972028,Accuracy Potted Plant,Validation
0,1,16,0.016857238,Loss Sheep,Training
0,1,16,0.64481,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.891129,Accuracy Sheep,Validation
0,1,16,0.009218719,Loss Sofa,Training
0,1,16,1.1178874,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7411003,Accuracy Sofa,Validation
0,1,16,0.016354373,Loss Train,Training
0,1,16,0.9062873,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8611111,Accuracy Train,Validation
0,1,16,0.014663757,Loss Television,Training
0,1,16,0.80759186,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.010835906,Loss,Training
0,1,17,1.403681,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6209227,Accuracy,Validation
0,1,17,0.00879287,Loss Airplane,Training
0,1,17,1.4037486,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.76863754,Accuracy Airplane,Validation
0,1,17,0.0068332767,Loss Bicycle,Training
0,1,17,1.1663646,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.013221683,Loss Bird,Training
0,1,17,1.598805,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.51300234,Accuracy Bird,Validation
0,1,17,0.014083129,Loss Boat,Training
0,1,17,0.9391657,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.8996764,Accuracy Boat,Validation
0,1,17,0.009148692,Loss Bottle,Training
0,1,17,1.0245582,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.009495625,Loss Bus,Training
0,1,17,0.60189015,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9300699,Accuracy Bus,Validation
0,1,17,0.014833785,Loss Car,Training
0,1,17,2.0384862,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.40615386,Accuracy Car,Validation
0,1,17,0.010944998,Loss Cat,Training
0,1,17,0.80895245,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8487805,Accuracy Cat,Validation
0,1,17,0.012063677,Loss Chair,Training
0,1,17,2.3692524,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.012989785,Loss Cow,Training
0,1,17,1.2188196,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.45276874,Accuracy Cow,Validation
0,1,17,0.004223747,Loss Dining Table,Training
0,1,17,1.4175919,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.49468085,Accuracy Dining Table,Validation
0,1,17,0.011994923,Loss Dog,Training
0,1,17,2.161192,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.23333333,Accuracy Dog,Validation
0,1,17,0.0107827345,Loss Horse,Training
0,1,17,1.4845967,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.54037267,Accuracy Horse,Validation
0,1,17,0.011767179,Loss Motorcycle,Training
0,1,17,0.55284077,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.008579504,Loss Person,Training
0,1,17,3.0983574,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.12650603,Accuracy Person,Validation
0,1,17,0.005904672,Loss Potted Plant,Training
0,1,17,2.7102318,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2867647,Accuracy Potted Plant,Validation
0,1,17,0.012946833,Loss Sheep,Training
0,1,17,0.61136585,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8600823,Accuracy Sheep,Validation
0,1,17,0.010529036,Loss Sofa,Training
0,1,17,1.186149,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.70153844,Accuracy Sofa,Validation
0,1,17,0.015444487,Loss Train,Training
0,1,17,0.8585668,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.85833335,Accuracy Train,Validation
0,1,17,0.012137458,Loss Television,Training
0,1,17,0.8226833,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.009502535,Loss,Training
0,1,18,1.3776059,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.64452386,Accuracy,Validation
0,1,18,0.0077209743,Loss Airplane,Training
0,1,18,1.3758061,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.7952381,Accuracy Airplane,Validation
0,1,18,0.007208682,Loss Bicycle,Training
0,1,18,1.1319424,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7162162,Accuracy Bicycle,Validation
0,1,18,0.011233176,Loss Bird,Training
0,1,18,1.6347378,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5241546,Accuracy Bird,Validation
0,1,18,0.013681598,Loss Boat,Training
0,1,18,0.8486178,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.90996784,Accuracy Boat,Validation
0,1,18,0.0073796166,Loss Bottle,Training
0,1,18,0.95700496,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8729282,Accuracy Bottle,Validation
0,1,18,0.0081459815,Loss Bus,Training
0,1,18,0.5369362,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9407666,Accuracy Bus,Validation
0,1,18,0.012199756,Loss Car,Training
0,1,18,1.9758111,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.46732026,Accuracy Car,Validation
0,1,18,0.0077411598,Loss Cat,Training
0,1,18,0.81532025,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.86498857,Accuracy Cat,Validation
0,1,18,0.010392182,Loss Chair,Training
0,1,18,2.446191,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.012051111,Loss Cow,Training
0,1,18,1.2730547,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4733096,Accuracy Cow,Validation
0,1,18,0.004298895,Loss Dining Table,Training
0,1,18,1.4043103,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.5824176,Accuracy Dining Table,Validation
0,1,18,0.011305529,Loss Dog,Training
0,1,18,2.1799545,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.24840765,Accuracy Dog,Validation
0,1,18,0.009765343,Loss Horse,Training
0,1,18,1.498139,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5897436,Accuracy Horse,Validation
0,1,18,0.010232862,Loss Motorcycle,Training
0,1,18,0.497979,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0066781673,Loss Person,Training
0,1,18,2.9168217,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.16666667,Accuracy Person,Validation
0,1,18,0.0048988005,Loss Potted Plant,Training
0,1,18,2.6903188,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.23622048,Accuracy Potted Plant,Validation
0,1,18,0.013570616,Loss Sheep,Training
0,1,18,0.5630314,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.89915967,Accuracy Sheep,Validation
0,1,18,0.0074184714,Loss Sofa,Training
0,1,18,1.2000291,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.72527474,Accuracy Sofa,Validation
0,1,18,0.013076687,Loss Train,Training
0,1,18,0.8837174,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8562691,Accuracy Train,Validation
0,1,18,0.011051071,Loss Television,Training
0,1,18,0.7223941,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008545222,Loss,Training
0,1,19,1.3752884,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6451465,Accuracy,Validation
0,1,19,0.0068668434,Loss Airplane,Training
0,1,19,1.3268027,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.80203044,Accuracy Airplane,Validation
0,1,19,0.007799981,Loss Bicycle,Training
0,1,19,1.1659837,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.00987049,Loss Bird,Training
0,1,19,1.6275352,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.5145631,Accuracy Bird,Validation
0,1,19,0.011636121,Loss Boat,Training
0,1,19,0.79402244,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.9550562,Accuracy Boat,Validation
0,1,19,0.0065254057,Loss Bottle,Training
0,1,19,0.9530706,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.007429378,Loss Bus,Training
0,1,19,0.51622635,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.9190141,Accuracy Bus,Validation
0,1,19,0.0110862,Loss Car,Training
0,1,19,1.8488225,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.48414984,Accuracy Car,Validation
0,1,19,0.007273826,Loss Cat,Training
0,1,19,0.8176678,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.85987264,Accuracy Cat,Validation
0,1,19,0.010570443,Loss Chair,Training
0,1,19,2.447578,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.011519456,Loss Cow,Training
0,1,19,1.2785178,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.5116279,Accuracy Cow,Validation
0,1,19,0.0032916877,Loss Dining Table,Training
0,1,19,1.4677715,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.4858757,Accuracy Dining Table,Validation
0,1,19,0.00869488,Loss Dog,Training
0,1,19,2.1957247,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.2924107,Accuracy Dog,Validation
0,1,19,0.009438375,Loss Horse,Training
0,1,19,1.4653625,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.6031746,Accuracy Horse,Validation
0,1,19,0.009568159,Loss Motorcycle,Training
0,1,19,0.4677754,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.0054001496,Loss Person,Training
0,1,19,3.054814,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.15086646,Accuracy Person,Validation
0,1,19,0.004315123,Loss Potted Plant,Training
0,1,19,2.848414,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.20300752,Accuracy Potted Plant,Validation
0,1,19,0.011079837,Loss Sheep,Training
0,1,19,0.5390643,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.852459,Accuracy Sheep,Validation
0,1,19,0.006969489,Loss Sofa,Training
0,1,19,1.0518907,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.76254183,Accuracy Sofa,Validation
0,1,19,0.012190658,Loss Train,Training
0,1,19,0.80572265,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.88728327,Accuracy Train,Validation
0,1,19,0.0093779545,Loss Television,Training
0,1,19,0.83299965,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0073765144,Loss,Training
0,1,20,1.3718807,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.63511646,Accuracy,Validation
0,1,20,0.006392298,Loss Airplane,Training
0,1,20,1.3089013,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.76256984,Accuracy Airplane,Validation
0,1,20,0.0051151784,Loss Bicycle,Training
0,1,20,1.0451432,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.009961681,Loss Bird,Training
0,1,20,1.5991467,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.56153846,Accuracy Bird,Validation
0,1,20,0.008139797,Loss Boat,Training
0,1,20,0.78963625,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9375,Accuracy Boat,Validation
0,1,20,0.0065006637,Loss Bottle,Training
0,1,20,1.0381888,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.0064013028,Loss Bus,Training
0,1,20,0.5709201,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8936877,Accuracy Bus,Validation
0,1,20,0.00964937,Loss Car,Training
0,1,20,2.0797036,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.45821327,Accuracy Car,Validation
0,1,20,0.0062943096,Loss Cat,Training
0,1,20,0.84668094,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8356481,Accuracy Cat,Validation
0,1,20,0.008093944,Loss Chair,Training
0,1,20,2.3283353,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.0098377215,Loss Cow,Training
0,1,20,1.3287948,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.45925927,Accuracy Cow,Validation
0,1,20,0.0031034206,Loss Dining Table,Training
0,1,20,1.5104796,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.47761193,Accuracy Dining Table,Validation
0,1,20,0.008825117,Loss Dog,Training
0,1,20,2.1837246,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.2915811,Accuracy Dog,Validation
0,1,20,0.007284753,Loss Horse,Training
0,1,20,1.5277221,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5797101,Accuracy Horse,Validation
0,1,20,0.007770096,Loss Motorcycle,Training
0,1,20,0.53026795,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.00487907,Loss Person,Training
0,1,20,2.934477,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.16213495,Accuracy Person,Validation
0,1,20,0.0040491517,Loss Potted Plant,Training
0,1,20,2.4329073,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.009295187,Loss Sheep,Training
0,1,20,0.6035391,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8980392,Accuracy Sheep,Validation
0,1,20,0.006431195,Loss Sofa,Training
0,1,20,1.184248,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6807818,Accuracy Sofa,Validation
0,1,20,0.010924842,Loss Train,Training
0,1,20,0.84140253,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.86167145,Accuracy Train,Validation
0,1,20,0.008581197,Loss Television,Training
0,1,20,0.7533927,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.0061893235,Loss,Training
0,1,21,1.372222,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.636099,Accuracy,Validation
0,1,21,0.0051979655,Loss Airplane,Training
0,1,21,1.3219688,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.780303,Accuracy Airplane,Validation
0,1,21,0.0042312327,Loss Bicycle,Training
0,1,21,1.2024869,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.73913044,Accuracy Bicycle,Validation
0,1,21,0.0064892336,Loss Bird,Training
0,1,21,1.622251,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.54831463,Accuracy Bird,Validation
0,1,21,0.008323915,Loss Boat,Training
0,1,21,0.78865135,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.90879476,Accuracy Boat,Validation
0,1,21,0.004430933,Loss Bottle,Training
0,1,21,0.9060057,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.0050758454,Loss Bus,Training
0,1,21,0.48989275,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.93174064,Accuracy Bus,Validation
0,1,21,0.0078518065,Loss Car,Training
0,1,21,2.0888267,Loss Car,Validation
