seed,examples_per_class,epoch,value,metric,split
0,1,14,0.9003021,Accuracy Boat,Validation
0,1,14,0.013924998,Loss Bottle,Training
0,1,14,1.1567467,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.022048987,Loss Bus,Training
0,1,14,0.5974384,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9183673,Accuracy Bus,Validation
0,1,14,0.01999448,Loss Car,Training
0,1,14,2.0283396,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.4587156,Accuracy Car,Validation
0,1,14,0.016485967,Loss Cat,Training
0,1,14,0.97274154,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8513514,Accuracy Cat,Validation
0,1,14,0.019122666,Loss Chair,Training
0,1,14,2.4315934,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.021388145,Loss Cow,Training
0,1,14,1.343199,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.44594595,Accuracy Cow,Validation
0,1,14,0.0066212285,Loss Dining Table,Training
0,1,14,1.4936581,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.5254237,Accuracy Dining Table,Validation
0,1,14,0.01831126,Loss Dog,Training
0,1,14,1.827604,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.44373673,Accuracy Dog,Validation
0,1,14,0.01562799,Loss Horse,Training
0,1,14,1.686423,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.42207792,Accuracy Horse,Validation
0,1,14,0.019759955,Loss Motorcycle,Training
0,1,14,0.66485596,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.013468767,Loss Person,Training
0,1,14,3.0510585,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.12512614,Accuracy Person,Validation
0,1,14,0.009390833,Loss Potted Plant,Training
0,1,14,2.594976,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.31506848,Accuracy Potted Plant,Validation
0,1,14,0.02203453,Loss Sheep,Training
0,1,14,0.6450504,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.89411765,Accuracy Sheep,Validation
0,1,14,0.01374762,Loss Sofa,Training
0,1,14,1.250299,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.7006579,Accuracy Sofa,Validation
0,1,14,0.018647222,Loss Train,Training
0,1,14,0.97068393,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.87650603,Accuracy Train,Validation
0,1,14,0.020579407,Loss Television,Training
0,1,14,0.816799,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8802083,Accuracy Television,Validation
0,1,15,0.014708024,Loss,Training
0,1,15,1.4522446,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.62681806,Accuracy,Validation
0,1,15,0.012269967,Loss Airplane,Training
0,1,15,1.4525105,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.79683375,Accuracy Airplane,Validation
0,1,15,0.010929277,Loss Bicycle,Training
0,1,15,1.1934657,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.022054726,Loss Bird,Training
0,1,15,1.5803162,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5772727,Accuracy Bird,Validation
0,1,15,0.019899996,Loss Boat,Training
0,1,15,1.0267941,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.88709676,Accuracy Boat,Validation
0,1,15,0.010634753,Loss Bottle,Training
0,1,15,1.1521623,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.83625734,Accuracy Bottle,Validation
0,1,15,0.017695708,Loss Bus,Training
0,1,15,0.55676866,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9201389,Accuracy Bus,Validation
0,1,15,0.016381955,Loss Car,Training
0,1,15,2.0723116,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.40557274,Accuracy Car,Validation
0,1,15,0.013003383,Loss Cat,Training
0,1,15,1.0306704,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.7964206,Accuracy Cat,Validation
0,1,15,0.014992585,Loss Chair,Training
0,1,15,2.4418092,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.017999109,Loss Cow,Training
0,1,15,1.2763534,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.4819672,Accuracy Cow,Validation
0,1,15,0.007139519,Loss Dining Table,Training
0,1,15,1.5814252,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.45959595,Accuracy Dining Table,Validation
0,1,15,0.015606045,Loss Dog,Training
0,1,15,1.8822461,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.40714285,Accuracy Dog,Validation
0,1,15,0.0139830625,Loss Horse,Training
0,1,15,1.611955,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.45541403,Accuracy Horse,Validation
0,1,15,0.019119667,Loss Motorcycle,Training
0,1,15,0.7044384,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.010382557,Loss Person,Training
0,1,15,3.11188,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.13066386,Accuracy Person,Validation
0,1,15,0.009955618,Loss Potted Plant,Training
0,1,15,2.6389117,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.29655173,Accuracy Potted Plant,Validation
0,1,15,0.019228032,Loss Sheep,Training
0,1,15,0.70080227,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8595041,Accuracy Sheep,Validation
0,1,15,0.011012812,Loss Sofa,Training
0,1,15,1.2414689,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.68013465,Accuracy Sofa,Validation
0,1,15,0.014130331,Loss Train,Training
0,1,15,0.94275624,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.88980716,Accuracy Train,Validation
0,1,15,0.017741377,Loss Television,Training
0,1,15,0.8458473,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.01316122,Loss,Training
0,1,16,1.3996931,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.63577557,Accuracy,Validation
0,1,16,0.010950937,Loss Airplane,Training
0,1,16,1.3997225,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.84197533,Accuracy Airplane,Validation
0,1,16,0.010708833,Loss Bicycle,Training
0,1,16,1.2626848,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.017803706,Loss Bird,Training
0,1,16,1.5481588,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5400943,Accuracy Bird,Validation
0,1,16,0.018806946,Loss Boat,Training
0,1,16,1.0279335,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.8691275,Accuracy Boat,Validation
0,1,16,0.010676341,Loss Bottle,Training
0,1,16,1.1523863,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.7908497,Accuracy Bottle,Validation
0,1,16,0.015517227,Loss Bus,Training
0,1,16,0.51844126,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.014993354,Loss Car,Training
0,1,16,1.9556829,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.45079365,Accuracy Car,Validation
0,1,16,0.011500069,Loss Cat,Training
0,1,16,0.9817348,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8473451,Accuracy Cat,Validation
0,1,16,0.015602033,Loss Chair,Training
0,1,16,2.2578537,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.27631578,Accuracy Chair,Validation
0,1,16,0.017531592,Loss Cow,Training
0,1,16,1.326861,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.5,Accuracy Cow,Validation
0,1,16,0.0056360466,Loss Dining Table,Training
0,1,16,1.4995006,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.475,Accuracy Dining Table,Validation
0,1,16,0.013659114,Loss Dog,Training
0,1,16,1.8685594,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.38410595,Accuracy Dog,Validation
0,1,16,0.014024258,Loss Horse,Training
0,1,16,1.544434,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.49044585,Accuracy Horse,Validation
0,1,16,0.016322874,Loss Motorcycle,Training
0,1,16,0.621298,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.0109395785,Loss Person,Training
0,1,16,2.9829097,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.157173,Accuracy Person,Validation
0,1,16,0.006618118,Loss Potted Plant,Training
0,1,16,2.456066,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.34965035,Accuracy Potted Plant,Validation
0,1,16,0.015391947,Loss Sheep,Training
0,1,16,0.7014485,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.7701613,Accuracy Sheep,Validation
0,1,16,0.010058217,Loss Sofa,Training
0,1,16,1.1620767,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6925566,Accuracy Sofa,Validation
0,1,16,0.011680522,Loss Train,Training
0,1,16,0.8939327,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8611111,Accuracy Train,Validation
0,1,16,0.014802687,Loss Television,Training
0,1,16,0.8321758,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.011462916,Loss,Training
0,1,17,1.3945544,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.62764156,Accuracy,Validation
0,1,17,0.009543524,Loss Airplane,Training
0,1,17,1.4630916,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7737789,Accuracy Airplane,Validation
0,1,17,0.008064639,Loss Bicycle,Training
0,1,17,1.1663684,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.01887949,Loss Bird,Training
0,1,17,1.4651799,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.5650118,Accuracy Bird,Validation
0,1,17,0.01521638,Loss Boat,Training
0,1,17,1.0264311,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.8252427,Accuracy Boat,Validation
0,1,17,0.009078678,Loss Bottle,Training
0,1,17,1.0497211,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.877551,Accuracy Bottle,Validation
0,1,17,0.014442185,Loss Bus,Training
0,1,17,0.56151235,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.8986014,Accuracy Bus,Validation
0,1,17,0.014702074,Loss Car,Training
0,1,17,2.062681,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.43076923,Accuracy Car,Validation
0,1,17,0.0103061525,Loss Cat,Training
0,1,17,0.9125221,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8317073,Accuracy Cat,Validation
0,1,17,0.013627941,Loss Chair,Training
0,1,17,2.3815424,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.013384652,Loss Cow,Training
0,1,17,1.2147995,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46579805,Accuracy Cow,Validation
0,1,17,0.0053035174,Loss Dining Table,Training
0,1,17,1.4840442,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.40957448,Accuracy Dining Table,Validation
0,1,17,0.010457464,Loss Dog,Training
0,1,17,1.758081,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.45238096,Accuracy Dog,Validation
0,1,17,0.010908778,Loss Horse,Training
0,1,17,1.468411,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5496894,Accuracy Horse,Validation
0,1,17,0.014256251,Loss Motorcycle,Training
0,1,17,0.61595917,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.90034366,Accuracy Motorcycle,Validation
0,1,17,0.009251932,Loss Person,Training
0,1,17,2.9839737,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.13554217,Accuracy Person,Validation
0,1,17,0.006499928,Loss Potted Plant,Training
0,1,17,2.6725976,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.30882353,Accuracy Potted Plant,Validation
0,1,17,0.014032966,Loss Sheep,Training
0,1,17,0.6567264,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8518519,Accuracy Sheep,Validation
0,1,17,0.008271821,Loss Sofa,Training
0,1,17,1.2416399,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6615385,Accuracy Sofa,Validation
0,1,17,0.01054613,Loss Train,Training
0,1,17,0.858175,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8472222,Accuracy Train,Validation
0,1,17,0.012483808,Loss Television,Training
0,1,17,0.84762806,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.0096518565,Loss,Training
0,1,18,1.401447,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.636943,Accuracy,Validation
0,1,18,0.0078353025,Loss Airplane,Training
0,1,18,1.4640225,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.7809524,Accuracy Airplane,Validation
0,1,18,0.0065118535,Loss Bicycle,Training
0,1,18,1.2658747,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.014146155,Loss Bird,Training
0,1,18,1.4631448,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.59661835,Accuracy Bird,Validation
0,1,18,0.015634684,Loss Boat,Training
0,1,18,0.9539186,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.88102895,Accuracy Boat,Validation
0,1,18,0.0076965746,Loss Bottle,Training
0,1,18,1.0619924,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.86187845,Accuracy Bottle,Validation
0,1,18,0.011870111,Loss Bus,Training
0,1,18,0.52334344,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.912892,Accuracy Bus,Validation
0,1,18,0.010533941,Loss Car,Training
0,1,18,2.071995,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.41830066,Accuracy Car,Validation
0,1,18,0.009025789,Loss Cat,Training
0,1,18,0.8712589,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8512586,Accuracy Cat,Validation
0,1,18,0.010197291,Loss Chair,Training
0,1,18,2.2607334,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.010807147,Loss Cow,Training
0,1,18,1.4048483,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4483986,Accuracy Cow,Validation
0,1,18,0.0049880077,Loss Dining Table,Training
0,1,18,1.5333751,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.510989,Accuracy Dining Table,Validation
0,1,18,0.009442982,Loss Dog,Training
0,1,18,1.9850366,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.3821656,Accuracy Dog,Validation
0,1,18,0.0094538005,Loss Horse,Training
0,1,18,1.4916613,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5470086,Accuracy Horse,Validation
0,1,18,0.010944509,Loss Motorcycle,Training
0,1,18,0.5928455,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9145908,Accuracy Motorcycle,Validation
0,1,18,0.0073985104,Loss Person,Training
0,1,18,2.9258583,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.16374269,Accuracy Person,Validation
0,1,18,0.005798129,Loss Potted Plant,Training
0,1,18,2.7128158,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.23622048,Accuracy Potted Plant,Validation
0,1,18,0.013147389,Loss Sheep,Training
0,1,18,0.5765575,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.90756303,Accuracy Sheep,Validation
0,1,18,0.0074624987,Loss Sofa,Training
0,1,18,1.219121,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6776557,Accuracy Sofa,Validation
0,1,18,0.0091221025,Loss Train,Training
0,1,18,0.88171935,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8654434,Accuracy Train,Validation
0,1,18,0.01102036,Loss Television,Training
0,1,18,0.768819,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008700744,Loss,Training
0,1,19,1.3799495,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6452034,Accuracy,Validation
0,1,19,0.0080090435,Loss Airplane,Training
0,1,19,1.3636479,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8071066,Accuracy Airplane,Validation
0,1,19,0.0074400604,Loss Bicycle,Training
0,1,19,1.2520481,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.012054402,Loss Bird,Training
0,1,19,1.4642332,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.56796116,Accuracy Bird,Validation
0,1,19,0.013344113,Loss Boat,Training
0,1,19,0.89541894,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.8764045,Accuracy Boat,Validation
0,1,19,0.0072397552,Loss Bottle,Training
0,1,19,1.0618085,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.011645407,Loss Bus,Training
0,1,19,0.4992232,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89788735,Accuracy Bus,Validation
0,1,19,0.010438322,Loss Car,Training
0,1,19,1.8733324,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.47838616,Accuracy Car,Validation
0,1,19,0.007410094,Loss Cat,Training
0,1,19,0.9006739,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.84288746,Accuracy Cat,Validation
0,1,19,0.010774695,Loss Chair,Training
0,1,19,2.3583655,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.30496454,Accuracy Chair,Validation
0,1,19,0.010992348,Loss Cow,Training
0,1,19,1.2997758,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.48504984,Accuracy Cow,Validation
0,1,19,0.004006607,Loss Dining Table,Training
0,1,19,1.5371916,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.46327683,Accuracy Dining Table,Validation
0,1,19,0.0072517046,Loss Dog,Training
0,1,19,1.8666397,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.42410713,Accuracy Dog,Validation
0,1,19,0.007852257,Loss Horse,Training
0,1,19,1.4229519,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.584127,Accuracy Horse,Validation
0,1,19,0.010181762,Loss Motorcycle,Training
0,1,19,0.46626407,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9695946,Accuracy Motorcycle,Validation
0,1,19,0.0058231214,Loss Person,Training
0,1,19,3.0095844,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.18246686,Accuracy Person,Validation
0,1,19,0.0046238992,Loss Potted Plant,Training
0,1,19,2.9242334,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.2556391,Accuracy Potted Plant,Validation
0,1,19,0.009765594,Loss Sheep,Training
0,1,19,0.5633218,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8196721,Accuracy Sheep,Validation
0,1,19,0.007693242,Loss Sofa,Training
0,1,19,1.1649091,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.68896323,Accuracy Sofa,Validation
0,1,19,0.0075654,Loss Train,Training
0,1,19,0.8224318,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8930636,Accuracy Train,Validation
0,1,19,0.009903057,Loss Television,Training
0,1,19,0.85293305,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.00779341,Loss,Training
0,1,20,1.3990787,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.62853825,Accuracy,Validation
0,1,20,0.006273679,Loss Airplane,Training
0,1,20,1.3679626,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.77374303,Accuracy Airplane,Validation
0,1,20,0.00548116,Loss Bicycle,Training
0,1,20,1.1774385,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.010172714,Loss Bird,Training
0,1,20,1.5176187,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5769231,Accuracy Bird,Validation
0,1,20,0.01174939,Loss Boat,Training
0,1,20,0.8678963,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8888889,Accuracy Boat,Validation
0,1,20,0.00586718,Loss Bottle,Training
0,1,20,1.128959,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.008942035,Loss Bus,Training
0,1,20,0.5504448,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8903654,Accuracy Bus,Validation
0,1,20,0.009721777,Loss Car,Training
0,1,20,2.0840726,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.43804035,Accuracy Car,Validation
0,1,20,0.0075605246,Loss Cat,Training
0,1,20,0.97298723,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8078704,Accuracy Cat,Validation
0,1,20,0.009763846,Loss Chair,Training
0,1,20,2.36158,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.009171519,Loss Cow,Training
0,1,20,1.4095148,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.4185185,Accuracy Cow,Validation
0,1,20,0.0035556157,Loss Dining Table,Training
0,1,20,1.4254994,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.49751243,Accuracy Dining Table,Validation
0,1,20,0.0077720652,Loss Dog,Training
0,1,20,1.9110904,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.40041068,Accuracy Dog,Validation
0,1,20,0.008019879,Loss Horse,Training
0,1,20,1.546159,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5043478,Accuracy Horse,Validation
0,1,20,0.009165196,Loss Motorcycle,Training
0,1,20,0.6727678,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.89605737,Accuracy Motorcycle,Validation
0,1,20,0.005998984,Loss Person,Training
0,1,20,3.1295462,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.1409869,Accuracy Person,Validation
0,1,20,0.0040388526,Loss Potted Plant,Training
0,1,20,2.4065106,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.3529412,Accuracy Potted Plant,Validation
0,1,20,0.00990764,Loss Sheep,Training
0,1,20,0.62924176,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8627451,Accuracy Sheep,Validation
0,1,20,0.0065407353,Loss Sofa,Training
0,1,20,1.23517,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6319218,Accuracy Sofa,Validation
0,1,20,0.00805028,Loss Train,Training
0,1,20,0.83185613,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8587896,Accuracy Train,Validation
0,1,20,0.008115143,Loss Television,Training
0,1,20,0.7552585,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.0070174597,Loss,Training
0,1,21,1.3706006,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6450183,Accuracy,Validation
0,1,21,0.005175778,Loss Airplane,Training
0,1,21,1.3783586,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.790404,Accuracy Airplane,Validation
0,1,21,0.0053861653,Loss Bicycle,Training
0,1,21,1.3178657,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.010569124,Loss Bird,Training
0,1,21,1.497408,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5730337,Accuracy Bird,Validation
0,1,21,0.013805255,Loss Boat,Training
0,1,21,0.8369928,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8534202,Accuracy Boat,Validation
0,1,21,0.00548009,Loss Bottle,Training
0,1,21,1.0354265,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8787879,Accuracy Bottle,Validation
0,1,21,0.007803753,Loss Bus,Training
0,1,21,0.4592442,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.91808873,Accuracy Bus,Validation
0,1,21,0.008903557,Loss Car,Training
0,1,21,2.0191464,Loss Car,Validation
