seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.95468277,Accuracy Boat,Validation
0,1,14,0.013799459,Loss Bottle,Training
0,1,14,1.0858293,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.01584051,Loss Bus,Training
0,1,14,0.7331296,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.021671427,Loss Car,Training
0,1,14,1.9256486,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.48623854,Accuracy Car,Validation
0,1,14,0.01623351,Loss Cat,Training
0,1,14,0.9425567,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8355856,Accuracy Cat,Validation
0,1,14,0.017696122,Loss Chair,Training
0,1,14,2.479296,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.018094553,Loss Cow,Training
0,1,14,1.1649939,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.6081081,Accuracy Cow,Validation
0,1,14,0.010272381,Loss Dining Table,Training
0,1,14,1.1029552,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7457627,Accuracy Dining Table,Validation
0,1,14,0.01660134,Loss Dog,Training
0,1,14,1.756346,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.462845,Accuracy Dog,Validation
0,1,14,0.0149821825,Loss Horse,Training
0,1,14,1.5567381,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.52272725,Accuracy Horse,Validation
0,1,14,0.020625811,Loss Motorcycle,Training
0,1,14,0.6258018,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.0056459326,Loss Person,Training
0,1,14,4.0793333,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.014127145,Accuracy Person,Validation
0,1,14,0.009220119,Loss Potted Plant,Training
0,1,14,2.5649002,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.30821916,Accuracy Potted Plant,Validation
0,1,14,0.012587767,Loss Sheep,Training
0,1,14,1.0480658,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.6784314,Accuracy Sheep,Validation
0,1,14,0.015784753,Loss Sofa,Training
0,1,14,1.3101752,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.67763156,Accuracy Sofa,Validation
0,1,14,0.017586315,Loss Train,Training
0,1,14,0.899527,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.9096386,Accuracy Train,Validation
0,1,14,0.02070585,Loss Television,Training
0,1,14,0.8645385,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8541667,Accuracy Television,Validation
0,1,15,0.013852933,Loss,Training
0,1,15,1.4773052,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6383041,Accuracy,Validation
0,1,15,0.011647266,Loss Airplane,Training
0,1,15,1.3201218,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8575198,Accuracy Airplane,Validation
0,1,15,0.010518916,Loss Bicycle,Training
0,1,15,1.2271291,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.013775251,Loss Bird,Training
0,1,15,1.6562392,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.6045455,Accuracy Bird,Validation
0,1,15,0.028137872,Loss Boat,Training
0,1,15,0.95508313,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.8967742,Accuracy Boat,Validation
0,1,15,0.010619577,Loss Bottle,Training
0,1,15,1.1245168,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.80701756,Accuracy Bottle,Validation
0,1,15,0.013057879,Loss Bus,Training
0,1,15,0.73905057,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8784722,Accuracy Bus,Validation
0,1,15,0.017974973,Loss Car,Training
0,1,15,1.8861814,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47678018,Accuracy Car,Validation
0,1,15,0.012573827,Loss Cat,Training
0,1,15,0.9587734,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8232662,Accuracy Cat,Validation
0,1,15,0.014371446,Loss Chair,Training
0,1,15,2.5341144,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.017746575,Loss Cow,Training
0,1,15,1.1140032,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.6360656,Accuracy Cow,Validation
0,1,15,0.008792617,Loss Dining Table,Training
0,1,15,1.162376,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7020202,Accuracy Dining Table,Validation
0,1,15,0.015744241,Loss Dog,Training
0,1,15,1.8723981,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.43333334,Accuracy Dog,Validation
0,1,15,0.0129527785,Loss Horse,Training
0,1,15,1.5956279,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.50318474,Accuracy Horse,Validation
0,1,15,0.020431347,Loss Motorcycle,Training
0,1,15,0.63150156,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8993289,Accuracy Motorcycle,Validation
0,1,15,0.0046852147,Loss Person,Training
0,1,15,4.1946254,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.011591149,Accuracy Person,Validation
0,1,15,0.008787212,Loss Potted Plant,Training
0,1,15,2.4424083,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.31034482,Accuracy Potted Plant,Validation
0,1,15,0.011399236,Loss Sheep,Training
0,1,15,1.0089542,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.7107438,Accuracy Sheep,Validation
0,1,15,0.0119913425,Loss Sofa,Training
0,1,15,1.358894,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.64309764,Accuracy Sofa,Validation
0,1,15,0.013980879,Loss Train,Training
0,1,15,0.8690542,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8953168,Accuracy Train,Validation
0,1,15,0.017870218,Loss Television,Training
0,1,15,0.8950502,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8333333,Accuracy Television,Validation
0,1,16,0.012008468,Loss,Training
0,1,16,1.430643,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6449896,Accuracy,Validation
0,1,16,0.010783642,Loss Airplane,Training
0,1,16,1.2733958,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8839506,Accuracy Airplane,Validation
0,1,16,0.009105662,Loss Bicycle,Training
0,1,16,1.2301,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.013249829,Loss Bird,Training
0,1,16,1.5798113,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6084906,Accuracy Bird,Validation
0,1,16,0.021151805,Loss Boat,Training
0,1,16,0.9189102,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9362416,Accuracy Boat,Validation
0,1,16,0.009382114,Loss Bottle,Training
0,1,16,1.079086,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8169935,Accuracy Bottle,Validation
0,1,16,0.010205874,Loss Bus,Training
0,1,16,0.6865413,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.016461473,Loss Car,Training
0,1,16,1.8198079,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.52063495,Accuracy Car,Validation
0,1,16,0.012404084,Loss Cat,Training
0,1,16,0.9039216,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84070796,Accuracy Cat,Validation
0,1,16,0.011661391,Loss Chair,Training
0,1,16,2.3447094,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.0166476,Loss Cow,Training
0,1,16,1.1908036,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.5827586,Accuracy Cow,Validation
0,1,16,0.0076971175,Loss Dining Table,Training
0,1,16,1.2318342,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.675,Accuracy Dining Table,Validation
0,1,16,0.01140138,Loss Dog,Training
0,1,16,1.8153204,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.41280353,Accuracy Dog,Validation
0,1,16,0.012453187,Loss Horse,Training
0,1,16,1.5054785,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.51592356,Accuracy Horse,Validation
0,1,16,0.01732431,Loss Motorcycle,Training
0,1,16,0.5529242,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.0038486933,Loss Person,Training
0,1,16,4.073001,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.008438818,Accuracy Person,Validation
0,1,16,0.007114789,Loss Potted Plant,Training
0,1,16,2.4427378,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.27972028,Accuracy Potted Plant,Validation
0,1,16,0.010282049,Loss Sheep,Training
0,1,16,1.1025509,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.641129,Accuracy Sheep,Validation
0,1,16,0.010448515,Loss Sofa,Training
0,1,16,1.1814232,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7022654,Accuracy Sofa,Validation
0,1,16,0.013096138,Loss Train,Training
0,1,16,0.8424199,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.86944443,Accuracy Train,Validation
0,1,16,0.0154497,Loss Television,Training
0,1,16,0.83808047,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.010202967,Loss,Training
0,1,17,1.4329004,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.63657624,Accuracy,Validation
0,1,17,0.0098874075,Loss Airplane,Training
0,1,17,1.3778712,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.80205655,Accuracy Airplane,Validation
0,1,17,0.00895773,Loss Bicycle,Training
0,1,17,1.2300779,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6648936,Accuracy Bicycle,Validation
0,1,17,0.010585337,Loss Bird,Training
0,1,17,1.5197479,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.6004728,Accuracy Bird,Validation
0,1,17,0.016497377,Loss Boat,Training
0,1,17,0.91757834,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9126214,Accuracy Boat,Validation
0,1,17,0.008807908,Loss Bottle,Training
0,1,17,1.050207,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.009871943,Loss Bus,Training
0,1,17,0.7360616,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.8566434,Accuracy Bus,Validation
0,1,17,0.014118931,Loss Car,Training
0,1,17,1.9012872,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4523077,Accuracy Car,Validation
0,1,17,0.009549478,Loss Cat,Training
0,1,17,0.8597388,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8609756,Accuracy Cat,Validation
0,1,17,0.010359662,Loss Chair,Training
0,1,17,2.3567934,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.012989801,Loss Cow,Training
0,1,17,1.0428551,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.60912055,Accuracy Cow,Validation
0,1,17,0.0064725783,Loss Dining Table,Training
0,1,17,1.0955209,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.7765958,Accuracy Dining Table,Validation
0,1,17,0.010614039,Loss Dog,Training
0,1,17,1.7910614,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.45238096,Accuracy Dog,Validation
0,1,17,0.01090799,Loss Horse,Training
0,1,17,1.3775004,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5931677,Accuracy Horse,Validation
0,1,17,0.013048013,Loss Motorcycle,Training
0,1,17,0.5940809,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.0036731572,Loss Person,Training
0,1,17,4.1651163,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.006024096,Accuracy Person,Validation
0,1,17,0.0060822186,Loss Potted Plant,Training
0,1,17,2.5429103,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25735295,Accuracy Potted Plant,Validation
0,1,17,0.008465269,Loss Sheep,Training
0,1,17,1.0923048,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.6872428,Accuracy Sheep,Validation
0,1,17,0.008883396,Loss Sofa,Training
0,1,17,1.3077985,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.61230767,Accuracy Sofa,Validation
0,1,17,0.010286197,Loss Train,Training
0,1,17,0.7838577,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.014000897,Loss Television,Training
0,1,17,0.9156427,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.79545456,Accuracy Television,Validation
0,1,18,0.008627594,Loss,Training
0,1,18,1.4241859,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6504947,Accuracy,Validation
0,1,18,0.007537296,Loss Airplane,Training
0,1,18,1.3171859,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8238095,Accuracy Airplane,Validation
0,1,18,0.0069418033,Loss Bicycle,Training
0,1,18,1.1781206,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.009631031,Loss Bird,Training
0,1,18,1.4990647,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.6594203,Accuracy Bird,Validation
0,1,18,0.00884091,Loss Boat,Training
0,1,18,0.85855865,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.9356913,Accuracy Boat,Validation
0,1,18,0.007915841,Loss Bottle,Training
0,1,18,0.9808048,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.88950276,Accuracy Bottle,Validation
0,1,18,0.00860059,Loss Bus,Training
0,1,18,0.6481291,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.912892,Accuracy Bus,Validation
0,1,18,0.011722659,Loss Car,Training
0,1,18,2.0083961,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.44444445,Accuracy Car,Validation
0,1,18,0.008368617,Loss Cat,Training
0,1,18,0.8605586,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.88100684,Accuracy Cat,Validation
0,1,18,0.009352356,Loss Chair,Training
0,1,18,2.509385,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.011516458,Loss Cow,Training
0,1,18,1.1742445,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.5480427,Accuracy Cow,Validation
0,1,18,0.0073449533,Loss Dining Table,Training
0,1,18,0.9812997,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.7582418,Accuracy Dining Table,Validation
0,1,18,0.009149749,Loss Dog,Training
0,1,18,1.8980652,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.42038217,Accuracy Dog,Validation
0,1,18,0.0089093745,Loss Horse,Training
0,1,18,1.3829652,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.6210826,Accuracy Horse,Validation
0,1,18,0.011128551,Loss Motorcycle,Training
0,1,18,0.56840086,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0028911487,Loss Person,Training
0,1,18,4.1121573,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.01754386,Accuracy Person,Validation
0,1,18,0.004890052,Loss Potted Plant,Training
0,1,18,2.6442153,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.007522369,Loss Sheep,Training
0,1,18,0.94103694,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.73109245,Accuracy Sheep,Validation
0,1,18,0.007864637,Loss Sofa,Training
0,1,18,1.2994196,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6739927,Accuracy Sofa,Validation
0,1,18,0.009864169,Loss Train,Training
0,1,18,0.8424712,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.012559309,Loss Television,Training
0,1,18,0.77923685,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.84324324,Accuracy Television,Validation
0,1,19,0.007913613,Loss,Training
0,1,19,1.4238193,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.64143014,Accuracy,Validation
0,1,19,0.007207589,Loss Airplane,Training
0,1,19,1.2662487,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.83502537,Accuracy Airplane,Validation
0,1,19,0.006375777,Loss Bicycle,Training
0,1,19,1.2117904,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.0072002155,Loss Bird,Training
0,1,19,1.5205678,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.592233,Accuracy Bird,Validation
0,1,19,0.01588988,Loss Boat,Training
0,1,19,0.7746783,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.94756556,Accuracy Boat,Validation
0,1,19,0.0060967905,Loss Bottle,Training
0,1,19,1.0343932,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.0074263765,Loss Bus,Training
0,1,19,0.68593705,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.010631281,Loss Car,Training
0,1,19,1.7483362,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.007277417,Loss Cat,Training
0,1,19,0.841169,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.85987264,Accuracy Cat,Validation
0,1,19,0.0085473675,Loss Chair,Training
0,1,19,2.366121,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.011119448,Loss Cow,Training
0,1,19,1.1120743,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.6013289,Accuracy Cow,Validation
0,1,19,0.004761223,Loss Dining Table,Training
0,1,19,1.1462805,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.7118644,Accuracy Dining Table,Validation
0,1,19,0.008334596,Loss Dog,Training
0,1,19,1.9185563,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.42410713,Accuracy Dog,Validation
0,1,19,0.0073496434,Loss Horse,Training
0,1,19,1.4230615,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.61269844,Accuracy Horse,Validation
0,1,19,0.010730579,Loss Motorcycle,Training
0,1,19,0.50217867,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9290541,Accuracy Motorcycle,Validation
0,1,19,0.0024025498,Loss Person,Training
0,1,19,4.2520413,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.0101936795,Accuracy Person,Validation
0,1,19,0.004151237,Loss Potted Plant,Training
0,1,19,2.774472,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.006192356,Loss Sheep,Training
0,1,19,0.94715637,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.704918,Accuracy Sheep,Validation
0,1,19,0.00803912,Loss Sofa,Training
0,1,19,1.2993215,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.62541807,Accuracy Sofa,Validation
0,1,19,0.008118555,Loss Train,Training
0,1,19,0.7572293,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8959538,Accuracy Train,Validation
0,1,19,0.010420267,Loss Television,Training
0,1,19,0.894772,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.7938144,Accuracy Television,Validation
0,1,20,0.0071656345,Loss,Training
0,1,20,1.4187992,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6359192,Accuracy,Validation
0,1,20,0.0059366766,Loss Airplane,Training
0,1,20,1.2539556,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8687151,Accuracy Airplane,Validation
0,1,20,0.005439886,Loss Bicycle,Training
0,1,20,1.1510893,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.67484665,Accuracy Bicycle,Validation
0,1,20,0.008364933,Loss Bird,Training
0,1,20,1.5549263,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.61025643,Accuracy Bird,Validation
0,1,20,0.012102724,Loss Boat,Training
0,1,20,0.7411949,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9166667,Accuracy Boat,Validation
0,1,20,0.0057366085,Loss Bottle,Training
0,1,20,1.0194879,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.0066124448,Loss Bus,Training
0,1,20,0.70426214,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.84385383,Accuracy Bus,Validation
0,1,20,0.009542513,Loss Car,Training
0,1,20,1.9862143,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.46974063,Accuracy Car,Validation
0,1,20,0.0066689407,Loss Cat,Training
0,1,20,0.9441893,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8148148,Accuracy Cat,Validation
0,1,20,0.0070063705,Loss Chair,Training
0,1,20,2.5535557,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.009015054,Loss Cow,Training
0,1,20,1.2115693,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.55185187,Accuracy Cow,Validation
0,1,20,0.0043668607,Loss Dining Table,Training
0,1,20,1.0522432,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.7363184,Accuracy Dining Table,Validation
0,1,20,0.008171743,Loss Dog,Training
0,1,20,1.8191037,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.42299795,Accuracy Dog,Validation
0,1,20,0.0070846435,Loss Horse,Training
0,1,20,1.4097066,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5507246,Accuracy Horse,Validation
0,1,20,0.009599787,Loss Motorcycle,Training
0,1,20,0.56091845,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.0026404,Loss Person,Training
0,1,20,4.247257,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.0130916415,Accuracy Person,Validation
0,1,20,0.004596003,Loss Potted Plant,Training
0,1,20,2.3251839,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.26797387,Accuracy Potted Plant,Validation
0,1,20,0.006751158,Loss Sheep,Training
0,1,20,1.0081962,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.69803923,Accuracy Sheep,Validation
0,1,20,0.0064608296,Loss Sofa,Training
0,1,20,1.3216567,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.60912055,Accuracy Sofa,Validation
0,1,20,0.008089445,Loss Train,Training
0,1,20,0.7731512,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.009125674,Loss Television,Training
0,1,20,0.7381184,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.005924063,Loss,Training
0,1,21,1.4272387,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.63130444,Accuracy,Validation
0,1,21,0.00511247,Loss Airplane,Training
0,1,21,1.2941782,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.84343433,Accuracy Airplane,Validation
0,1,21,0.0043114657,Loss Bicycle,Training
0,1,21,1.2976918,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6708075,Accuracy Bicycle,Validation
0,1,21,0.0063316906,Loss Bird,Training
0,1,21,1.525323,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.60674155,Accuracy Bird,Validation
0,1,21,0.006796193,Loss Boat,Training
0,1,21,0.8172721,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.0050521865,Loss Bottle,Training
0,1,21,1.0549409,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.005387014,Loss Bus,Training
0,1,21,0.6657493,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.887372,Accuracy Bus,Validation
