seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0161136,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.897281,Accuracy Boat,Validation
0,1,14,0.013746203,Loss Bottle,Training
0,1,14,1.1062018,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8580247,Accuracy Bottle,Validation
0,1,14,0.016050057,Loss Bus,Training
0,1,14,0.64199847,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9183673,Accuracy Bus,Validation
0,1,14,0.020852884,Loss Car,Training
0,1,14,2.032964,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.4678899,Accuracy Car,Validation
0,1,14,0.016574522,Loss Cat,Training
0,1,14,0.899044,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8581081,Accuracy Cat,Validation
0,1,14,0.017453995,Loss Chair,Training
0,1,14,2.3950875,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.017182117,Loss Cow,Training
0,1,14,1.2527694,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5304054,Accuracy Cow,Validation
0,1,14,0.007967658,Loss Dining Table,Training
0,1,14,1.4492581,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.55932206,Accuracy Dining Table,Validation
0,1,14,0.013767938,Loss Dog,Training
0,1,14,1.9307472,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.35456476,Accuracy Dog,Validation
0,1,14,0.0144719435,Loss Horse,Training
0,1,14,1.672488,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.47727272,Accuracy Horse,Validation
0,1,14,0.018041179,Loss Motorcycle,Training
0,1,14,0.69438386,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.011335537,Loss Person,Training
0,1,14,2.9777331,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.1382442,Accuracy Person,Validation
0,1,14,0.008904257,Loss Potted Plant,Training
0,1,14,2.718524,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.31506848,Accuracy Potted Plant,Validation
0,1,14,0.021507971,Loss Sheep,Training
0,1,14,0.6797113,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.85882354,Accuracy Sheep,Validation
0,1,14,0.014542743,Loss Sofa,Training
0,1,14,1.2282481,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.7105263,Accuracy Sofa,Validation
0,1,14,0.015791858,Loss Train,Training
0,1,14,0.8780162,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.9096386,Accuracy Train,Validation
0,1,14,0.019171977,Loss Television,Training
0,1,14,0.834428,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.0134157045,Loss,Training
0,1,15,1.4356382,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6293043,Accuracy,Validation
0,1,15,0.0124741625,Loss Airplane,Training
0,1,15,1.3811536,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.82849604,Accuracy Airplane,Validation
0,1,15,0.009763117,Loss Bicycle,Training
0,1,15,1.1495498,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.014891596,Loss Bird,Training
0,1,15,1.6914729,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5181818,Accuracy Bird,Validation
0,1,15,0.022636406,Loss Boat,Training
0,1,15,1.0343447,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.8483871,Accuracy Boat,Validation
0,1,15,0.011755632,Loss Bottle,Training
0,1,15,1.0634646,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.83625734,Accuracy Bottle,Validation
0,1,15,0.0119604105,Loss Bus,Training
0,1,15,0.6228323,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9201389,Accuracy Bus,Validation
0,1,15,0.016027743,Loss Car,Training
0,1,15,1.99735,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.4489164,Accuracy Car,Validation
0,1,15,0.011364949,Loss Cat,Training
0,1,15,0.90853256,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.85682327,Accuracy Cat,Validation
0,1,15,0.0152029805,Loss Chair,Training
0,1,15,2.4373407,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.018872904,Loss Cow,Training
0,1,15,1.2152146,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.55737704,Accuracy Cow,Validation
0,1,15,0.0062789633,Loss Dining Table,Training
0,1,15,1.46539,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.45959595,Accuracy Dining Table,Validation
0,1,15,0.011958789,Loss Dog,Training
0,1,15,2.0014498,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.35238096,Accuracy Dog,Validation
0,1,15,0.013439068,Loss Horse,Training
0,1,15,1.6668192,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.4968153,Accuracy Horse,Validation
0,1,15,0.016050031,Loss Motorcycle,Training
0,1,15,0.6987572,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.88590604,Accuracy Motorcycle,Validation
0,1,15,0.008550361,Loss Person,Training
0,1,15,3.1405926,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.102212854,Accuracy Person,Validation
0,1,15,0.008275378,Loss Potted Plant,Training
0,1,15,2.6364062,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.29655173,Accuracy Potted Plant,Validation
0,1,15,0.015221464,Loss Sheep,Training
0,1,15,0.67572427,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8181818,Accuracy Sheep,Validation
0,1,15,0.011198978,Loss Sofa,Training
0,1,15,1.2401081,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6666667,Accuracy Sofa,Validation
0,1,15,0.01518137,Loss Train,Training
0,1,15,0.8376825,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.017209811,Loss Television,Training
0,1,15,0.8485752,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.011974579,Loss,Training
0,1,16,1.3962467,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.63486236,Accuracy,Validation
0,1,16,0.011208187,Loss Airplane,Training
0,1,16,1.3323674,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.80493826,Accuracy Airplane,Validation
0,1,16,0.008303028,Loss Bicycle,Training
0,1,16,1.1972443,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.014541576,Loss Bird,Training
0,1,16,1.6071222,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5188679,Accuracy Bird,Validation
0,1,16,0.019222507,Loss Boat,Training
0,1,16,1.040761,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.84563756,Accuracy Boat,Validation
0,1,16,0.009552451,Loss Bottle,Training
0,1,16,1.0750722,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8169935,Accuracy Bottle,Validation
0,1,16,0.010220146,Loss Bus,Training
0,1,16,0.58758575,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.015341735,Loss Car,Training
0,1,16,1.889971,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.4888889,Accuracy Car,Validation
0,1,16,0.011912923,Loss Cat,Training
0,1,16,0.8628433,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8539823,Accuracy Cat,Validation
0,1,16,0.0123253595,Loss Chair,Training
0,1,16,2.1934516,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.33552632,Accuracy Chair,Validation
0,1,16,0.01715402,Loss Cow,Training
0,1,16,1.3129655,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.50344825,Accuracy Cow,Validation
0,1,16,0.0059332834,Loss Dining Table,Training
0,1,16,1.5977958,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.46,Accuracy Dining Table,Validation
0,1,16,0.009796421,Loss Dog,Training
0,1,16,2.0532742,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.30684328,Accuracy Dog,Validation
0,1,16,0.012319658,Loss Horse,Training
0,1,16,1.5939444,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.50955415,Accuracy Horse,Validation
0,1,16,0.013512802,Loss Motorcycle,Training
0,1,16,0.69298303,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.008642191,Loss Person,Training
0,1,16,2.866722,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.16877638,Accuracy Person,Validation
0,1,16,0.006758728,Loss Potted Plant,Training
0,1,16,2.597585,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.23776224,Accuracy Potted Plant,Validation
0,1,16,0.01745953,Loss Sheep,Training
0,1,16,0.6713875,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.8064516,Accuracy Sheep,Validation
0,1,16,0.009509869,Loss Sofa,Training
0,1,16,1.148843,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7411003,Accuracy Sofa,Validation
0,1,16,0.01112166,Loss Train,Training
0,1,16,0.8141752,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8833333,Accuracy Train,Validation
0,1,16,0.014655494,Loss Television,Training
0,1,16,0.78884184,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.01032033,Loss,Training
0,1,17,1.3889835,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.630308,Accuracy,Validation
0,1,17,0.010259647,Loss Airplane,Training
0,1,17,1.4275346,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7275064,Accuracy Airplane,Validation
0,1,17,0.007915293,Loss Bicycle,Training
0,1,17,1.1862228,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.009936178,Loss Bird,Training
0,1,17,1.5503896,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.54137117,Accuracy Bird,Validation
0,1,17,0.016782762,Loss Boat,Training
0,1,17,1.0004627,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.8802589,Accuracy Boat,Validation
0,1,17,0.009324706,Loss Bottle,Training
0,1,17,0.9988285,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.009818293,Loss Bus,Training
0,1,17,0.619994,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9125874,Accuracy Bus,Validation
0,1,17,0.013731458,Loss Car,Training
0,1,17,1.9846796,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.43076923,Accuracy Car,Validation
0,1,17,0.009533902,Loss Cat,Training
0,1,17,0.8108284,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.87560976,Accuracy Cat,Validation
0,1,17,0.010888646,Loss Chair,Training
0,1,17,2.2992554,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.012644079,Loss Cow,Training
0,1,17,1.1739768,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46905538,Accuracy Cow,Validation
0,1,17,0.004728466,Loss Dining Table,Training
0,1,17,1.4256301,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.49468085,Accuracy Dining Table,Validation
0,1,17,0.00983608,Loss Dog,Training
0,1,17,1.9571035,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.36190477,Accuracy Dog,Validation
0,1,17,0.011338755,Loss Horse,Training
0,1,17,1.451611,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5745342,Accuracy Horse,Validation
0,1,17,0.010767331,Loss Motorcycle,Training
0,1,17,0.67615634,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.0076043964,Loss Person,Training
0,1,17,2.9947875,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.13855422,Accuracy Person,Validation
0,1,17,0.0057413853,Loss Potted Plant,Training
0,1,17,2.7360554,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2867647,Accuracy Potted Plant,Validation
0,1,17,0.013895859,Loss Sheep,Training
0,1,17,0.6639365,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8271605,Accuracy Sheep,Validation
0,1,17,0.008042642,Loss Sofa,Training
0,1,17,1.2293714,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.70153844,Accuracy Sofa,Validation
0,1,17,0.01071424,Loss Train,Training
0,1,17,0.7441177,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.88611114,Accuracy Train,Validation
0,1,17,0.012902472,Loss Television,Training
0,1,17,0.8487267,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.008631857,Loss,Training
0,1,18,1.388888,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6448312,Accuracy,Validation
0,1,18,0.007506218,Loss Airplane,Training
0,1,18,1.3781643,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.77380955,Accuracy Airplane,Validation
0,1,18,0.0059404154,Loss Bicycle,Training
0,1,18,1.17206,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7162162,Accuracy Bicycle,Validation
0,1,18,0.010025485,Loss Bird,Training
0,1,18,1.5472174,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5483092,Accuracy Bird,Validation
0,1,18,0.010868185,Loss Boat,Training
0,1,18,0.9400422,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8649518,Accuracy Boat,Validation
0,1,18,0.007919401,Loss Bottle,Training
0,1,18,0.9744824,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.88950276,Accuracy Bottle,Validation
0,1,18,0.0087360265,Loss Bus,Training
0,1,18,0.53271943,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9407666,Accuracy Bus,Validation
0,1,18,0.011643488,Loss Car,Training
0,1,18,2.0754907,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.39542484,Accuracy Car,Validation
0,1,18,0.0076620504,Loss Cat,Training
0,1,18,0.8297801,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8855835,Accuracy Cat,Validation
0,1,18,0.010771914,Loss Chair,Training
0,1,18,2.2992857,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.011128534,Loss Cow,Training
0,1,18,1.3412175,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.46619216,Accuracy Cow,Validation
0,1,18,0.0040717106,Loss Dining Table,Training
0,1,18,1.3442162,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.61538464,Accuracy Dining Table,Validation
0,1,18,0.0078860335,Loss Dog,Training
0,1,18,2.0824387,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.2908705,Accuracy Dog,Validation
0,1,18,0.008338454,Loss Horse,Training
0,1,18,1.4962728,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5954416,Accuracy Horse,Validation
0,1,18,0.009727228,Loss Motorcycle,Training
0,1,18,0.6546948,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9145908,Accuracy Motorcycle,Validation
0,1,18,0.0057989787,Loss Person,Training
0,1,18,2.9503317,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.13937622,Accuracy Person,Validation
0,1,18,0.0051015764,Loss Potted Plant,Training
0,1,18,2.8090627,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.23622048,Accuracy Potted Plant,Validation
0,1,18,0.012009936,Loss Sheep,Training
0,1,18,0.5567268,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.92436975,Accuracy Sheep,Validation
0,1,18,0.007301697,Loss Sofa,Training
0,1,18,1.2283115,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.72527474,Accuracy Sofa,Validation
0,1,18,0.008497462,Loss Train,Training
0,1,18,0.8220309,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.87461776,Accuracy Train,Validation
0,1,18,0.011702363,Loss Television,Training
0,1,18,0.74321604,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008108011,Loss,Training
0,1,19,1.3803729,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.63838947,Accuracy,Validation
0,1,19,0.0071629477,Loss Airplane,Training
0,1,19,1.3385807,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8045685,Accuracy Airplane,Validation
0,1,19,0.0058711646,Loss Bicycle,Training
0,1,19,1.1721274,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.0079532135,Loss Bird,Training
0,1,19,1.5521965,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.5339806,Accuracy Bird,Validation
0,1,19,0.0140053015,Loss Boat,Training
0,1,19,0.8829272,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.88014984,Accuracy Boat,Validation
0,1,19,0.0064997766,Loss Bottle,Training
0,1,19,0.9946482,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.008276776,Loss Bus,Training
0,1,19,0.5519416,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89788735,Accuracy Bus,Validation
0,1,19,0.00973104,Loss Car,Training
0,1,19,1.7900147,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.5100865,Accuracy Car,Validation
0,1,19,0.00827439,Loss Cat,Training
0,1,19,0.7771844,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.9087049,Accuracy Cat,Validation
0,1,19,0.0103971,Loss Chair,Training
0,1,19,2.2863324,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.010133014,Loss Cow,Training
0,1,19,1.2893412,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.46179402,Accuracy Cow,Validation
0,1,19,0.003969707,Loss Dining Table,Training
0,1,19,1.5031266,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.4915254,Accuracy Dining Table,Validation
0,1,19,0.007302279,Loss Dog,Training
0,1,19,2.0737538,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.3125,Accuracy Dog,Validation
0,1,19,0.007744525,Loss Horse,Training
0,1,19,1.4706374,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5936508,Accuracy Horse,Validation
0,1,19,0.00950435,Loss Motorcycle,Training
0,1,19,0.5856284,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9324324,Accuracy Motorcycle,Validation
0,1,19,0.0051275766,Loss Person,Training
0,1,19,3.0542347,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.14678898,Accuracy Person,Validation
0,1,19,0.004101552,Loss Potted Plant,Training
0,1,19,2.9700239,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.20300752,Accuracy Potted Plant,Validation
0,1,19,0.009613359,Loss Sheep,Training
0,1,19,0.5365708,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8606557,Accuracy Sheep,Validation
0,1,19,0.0074884556,Loss Sofa,Training
0,1,19,1.2047373,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.6923077,Accuracy Sofa,Validation
0,1,19,0.008983776,Loss Train,Training
0,1,19,0.73855805,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.01001993,Loss Television,Training
0,1,19,0.8348918,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.007211355,Loss,Training
0,1,20,1.38218,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6317475,Accuracy,Validation
0,1,20,0.005730935,Loss Airplane,Training
0,1,20,1.3289714,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.76256984,Accuracy Airplane,Validation
0,1,20,0.005335199,Loss Bicycle,Training
0,1,20,1.1288897,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.008499987,Loss Bird,Training
0,1,20,1.5885406,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5589744,Accuracy Bird,Validation
0,1,20,0.010711491,Loss Boat,Training
0,1,20,0.85265225,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9027778,Accuracy Boat,Validation
0,1,20,0.005835088,Loss Bottle,Training
0,1,20,1.0363216,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.83687943,Accuracy Bottle,Validation
0,1,20,0.0067787226,Loss Bus,Training
0,1,20,0.57148075,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8936877,Accuracy Bus,Validation
0,1,20,0.00919484,Loss Car,Training
0,1,20,2.0654898,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.43227667,Accuracy Car,Validation
0,1,20,0.0067779673,Loss Cat,Training
0,1,20,0.88847387,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8356481,Accuracy Cat,Validation
0,1,20,0.008358435,Loss Chair,Training
0,1,20,2.3590443,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.009215764,Loss Cow,Training
0,1,20,1.3809825,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.43703705,Accuracy Cow,Validation
0,1,20,0.002763554,Loss Dining Table,Training
0,1,20,1.4055977,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.49751243,Accuracy Dining Table,Validation
0,1,20,0.006150015,Loss Dog,Training
0,1,20,2.040671,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.35112935,Accuracy Dog,Validation
0,1,20,0.007902587,Loss Horse,Training
0,1,20,1.5081644,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.57101446,Accuracy Horse,Validation
0,1,20,0.008142156,Loss Motorcycle,Training
0,1,20,0.66256833,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.0049480125,Loss Person,Training
0,1,20,2.995618,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.15206446,Accuracy Person,Validation
0,1,20,0.0042480435,Loss Potted Plant,Training
0,1,20,2.4738116,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.011235337,Loss Sheep,Training
0,1,20,0.6144614,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.85882354,Accuracy Sheep,Validation
0,1,20,0.0063770753,Loss Sofa,Training
0,1,20,1.275597,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.64169383,Accuracy Sofa,Validation
0,1,20,0.00781651,Loss Train,Training
0,1,20,0.7541351,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8760807,Accuracy Train,Validation
0,1,20,0.008205378,Loss Television,Training
0,1,20,0.7121303,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.00601505,Loss,Training
0,1,21,1.3672025,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.63280207,Accuracy,Validation
0,1,21,0.0052465447,Loss Airplane,Training
0,1,21,1.3169727,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.78535354,Accuracy Airplane,Validation
0,1,21,0.0044164113,Loss Bicycle,Training
0,1,21,1.2347014,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.0062562586,Loss Bird,Training
0,1,21,1.596636,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.53932583,Accuracy Bird,Validation
0,1,21,0.0077205114,Loss Boat,Training
0,1,21,0.91042954,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8306189,Accuracy Boat,Validation
0,1,21,0.004775859,Loss Bottle,Training
0,1,21,0.9831664,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.0052315225,Loss Bus,Training
0,1,21,0.51600915,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
