seed,examples_per_class,epoch,value,metric,split
0,1,14,0.9956951,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.897281,Accuracy Boat,Validation
0,1,14,0.013405957,Loss Bottle,Training
0,1,14,1.105797,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.015347561,Loss Bus,Training
0,1,14,0.6567717,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9183673,Accuracy Bus,Validation
0,1,14,0.02105511,Loss Car,Training
0,1,14,2.0180354,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.44954127,Accuracy Car,Validation
0,1,14,0.016358828,Loss Cat,Training
0,1,14,0.9104222,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8806306,Accuracy Cat,Validation
0,1,14,0.017770546,Loss Chair,Training
0,1,14,2.3798966,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.018304514,Loss Cow,Training
0,1,14,1.2567673,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5135135,Accuracy Cow,Validation
0,1,14,0.008439001,Loss Dining Table,Training
0,1,14,1.4364768,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.55932206,Accuracy Dining Table,Validation
0,1,14,0.014553359,Loss Dog,Training
0,1,14,1.9281937,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.38428876,Accuracy Dog,Validation
0,1,14,0.014816429,Loss Horse,Training
0,1,14,1.6952664,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.45779222,Accuracy Horse,Validation
0,1,14,0.019032598,Loss Motorcycle,Training
0,1,14,0.629222,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.010901494,Loss Person,Training
0,1,14,3.0374348,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.13017154,Accuracy Person,Validation
0,1,14,0.009001324,Loss Potted Plant,Training
0,1,14,2.591279,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.31506848,Accuracy Potted Plant,Validation
0,1,14,0.019680282,Loss Sheep,Training
0,1,14,0.67871964,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.81960785,Accuracy Sheep,Validation
0,1,14,0.014170766,Loss Sofa,Training
0,1,14,1.2588795,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6809211,Accuracy Sofa,Validation
0,1,14,0.016289309,Loss Train,Training
0,1,14,0.87362653,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.9096386,Accuracy Train,Validation
0,1,14,0.019348335,Loss Television,Training
0,1,14,0.8130715,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.013358034,Loss,Training
0,1,15,1.4384159,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6323906,Accuracy,Validation
0,1,15,0.011693697,Loss Airplane,Training
0,1,15,1.3831741,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8126649,Accuracy Airplane,Validation
0,1,15,0.0106831305,Loss Bicycle,Training
0,1,15,1.1718771,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.014796321,Loss Bird,Training
0,1,15,1.6974658,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5090909,Accuracy Bird,Validation
0,1,15,0.019329278,Loss Boat,Training
0,1,15,1.0464673,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.87096775,Accuracy Boat,Validation
0,1,15,0.011387765,Loss Bottle,Training
0,1,15,1.1151952,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.80701756,Accuracy Bottle,Validation
0,1,15,0.011842579,Loss Bus,Training
0,1,15,0.64606196,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9201389,Accuracy Bus,Validation
0,1,15,0.016549258,Loss Car,Training
0,1,15,1.9761109,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.4613003,Accuracy Car,Validation
0,1,15,0.011022009,Loss Cat,Training
0,1,15,0.9554328,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8478747,Accuracy Cat,Validation
0,1,15,0.01422695,Loss Chair,Training
0,1,15,2.4369018,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.017881993,Loss Cow,Training
0,1,15,1.2069232,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.55409837,Accuracy Cow,Validation
0,1,15,0.0073128347,Loss Dining Table,Training
0,1,15,1.4633685,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.52020204,Accuracy Dining Table,Validation
0,1,15,0.012784125,Loss Dog,Training
0,1,15,2.0475776,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.34285715,Accuracy Dog,Validation
0,1,15,0.013009731,Loss Horse,Training
0,1,15,1.6972901,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.48407644,Accuracy Horse,Validation
0,1,15,0.018176075,Loss Motorcycle,Training
0,1,15,0.6250747,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8892617,Accuracy Motorcycle,Validation
0,1,15,0.009295853,Loss Person,Training
0,1,15,3.1293755,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.11485775,Accuracy Person,Validation
0,1,15,0.008274439,Loss Potted Plant,Training
0,1,15,2.4951758,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.3586207,Accuracy Potted Plant,Validation
0,1,15,0.015894726,Loss Sheep,Training
0,1,15,0.7054058,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8016529,Accuracy Sheep,Validation
0,1,15,0.011560559,Loss Sofa,Training
0,1,15,1.2611293,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6599327,Accuracy Sofa,Validation
0,1,15,0.01435697,Loss Train,Training
0,1,15,0.83851415,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.017082386,Loss Television,Training
0,1,15,0.8697971,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012163311,Loss,Training
0,1,16,1.3772869,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.63900095,Accuracy,Validation
0,1,16,0.011207139,Loss Airplane,Training
0,1,16,1.3132647,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.83950615,Accuracy Airplane,Validation
0,1,16,0.008210539,Loss Bicycle,Training
0,1,16,1.1662527,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.014803563,Loss Bird,Training
0,1,16,1.6137409,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5188679,Accuracy Bird,Validation
0,1,16,0.022765813,Loss Boat,Training
0,1,16,1.0121002,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.86577183,Accuracy Boat,Validation
0,1,16,0.00990663,Loss Bottle,Training
0,1,16,1.0588654,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.7908497,Accuracy Bottle,Validation
0,1,16,0.011057281,Loss Bus,Training
0,1,16,0.5836704,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.015406385,Loss Car,Training
0,1,16,1.8763521,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.53333336,Accuracy Car,Validation
0,1,16,0.0112570925,Loss Cat,Training
0,1,16,0.88528484,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8517699,Accuracy Cat,Validation
0,1,16,0.012976865,Loss Chair,Training
0,1,16,2.211057,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.016159281,Loss Cow,Training
0,1,16,1.3016014,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.5,Accuracy Cow,Validation
0,1,16,0.0067278417,Loss Dining Table,Training
0,1,16,1.5444379,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.475,Accuracy Dining Table,Validation
0,1,16,0.009415125,Loss Dog,Training
0,1,16,2.009674,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.31346577,Accuracy Dog,Validation
0,1,16,0.012408067,Loss Horse,Training
0,1,16,1.6010319,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.49044585,Accuracy Horse,Validation
0,1,16,0.01502506,Loss Motorcycle,Training
0,1,16,0.56854165,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.008302213,Loss Person,Training
0,1,16,2.897526,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.16350211,Accuracy Person,Validation
0,1,16,0.0065309037,Loss Potted Plant,Training
0,1,16,2.4903648,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.27972028,Accuracy Potted Plant,Validation
0,1,16,0.017015547,Loss Sheep,Training
0,1,16,0.6754354,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.80241936,Accuracy Sheep,Validation
0,1,16,0.00929409,Loss Sofa,Training
0,1,16,1.1437143,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7411003,Accuracy Sofa,Validation
0,1,16,0.010091877,Loss Train,Training
0,1,16,0.8074504,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8833333,Accuracy Train,Validation
0,1,16,0.01470492,Loss Television,Training
0,1,16,0.7853701,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.010636276,Loss,Training
0,1,17,1.3816359,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6298533,Accuracy,Validation
0,1,17,0.010315968,Loss Airplane,Training
0,1,17,1.4211138,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7429306,Accuracy Airplane,Validation
0,1,17,0.008121978,Loss Bicycle,Training
0,1,17,1.1755232,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.010401341,Loss Bird,Training
0,1,17,1.5598432,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.54137117,Accuracy Bird,Validation
0,1,17,0.018785067,Loss Boat,Training
0,1,17,0.980247,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.87055016,Accuracy Boat,Validation
0,1,17,0.009318185,Loss Bottle,Training
0,1,17,0.9880087,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.010138471,Loss Bus,Training
0,1,17,0.62176526,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9125874,Accuracy Bus,Validation
0,1,17,0.013226521,Loss Car,Training
0,1,17,1.9939132,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4276923,Accuracy Car,Validation
0,1,17,0.00954845,Loss Cat,Training
0,1,17,0.8292761,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.88536584,Accuracy Cat,Validation
0,1,17,0.011079326,Loss Chair,Training
0,1,17,2.3132665,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.014243573,Loss Cow,Training
0,1,17,1.1964467,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46905538,Accuracy Cow,Validation
0,1,17,0.004383351,Loss Dining Table,Training
0,1,17,1.4339542,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.49468085,Accuracy Dining Table,Validation
0,1,17,0.009785227,Loss Dog,Training
0,1,17,1.98245,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.33809525,Accuracy Dog,Validation
0,1,17,0.011127936,Loss Horse,Training
0,1,17,1.4483896,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5652174,Accuracy Horse,Validation
0,1,17,0.012088416,Loss Motorcycle,Training
0,1,17,0.5808377,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.007998266,Loss Person,Training
0,1,17,3.0060358,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.125502,Accuracy Person,Validation
0,1,17,0.006198584,Loss Potted Plant,Training
0,1,17,2.5913825,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2867647,Accuracy Potted Plant,Validation
0,1,17,0.014794567,Loss Sheep,Training
0,1,17,0.66367215,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8518519,Accuracy Sheep,Validation
0,1,17,0.00794514,Loss Sofa,Training
0,1,17,1.2309797,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.70153844,Accuracy Sofa,Validation
0,1,17,0.010228436,Loss Train,Training
0,1,17,0.7664961,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.88611114,Accuracy Train,Validation
0,1,17,0.0129967,Loss Television,Training
0,1,17,0.8491184,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.008566887,Loss,Training
0,1,18,1.3897115,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.64196056,Accuracy,Validation
0,1,18,0.007785874,Loss Airplane,Training
0,1,18,1.3841256,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.77380955,Accuracy Airplane,Validation
0,1,18,0.0062471395,Loss Bicycle,Training
0,1,18,1.1626606,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7162162,Accuracy Bicycle,Validation
0,1,18,0.009830639,Loss Bird,Training
0,1,18,1.5624065,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5362319,Accuracy Bird,Validation
0,1,18,0.008523419,Loss Boat,Training
0,1,18,0.94318306,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8745981,Accuracy Boat,Validation
0,1,18,0.007798912,Loss Bottle,Training
0,1,18,0.98973227,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.88950276,Accuracy Bottle,Validation
0,1,18,0.008386119,Loss Bus,Training
0,1,18,0.5536083,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.92334497,Accuracy Bus,Validation
0,1,18,0.011767692,Loss Car,Training
0,1,18,2.102419,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.39542484,Accuracy Car,Validation
0,1,18,0.007168125,Loss Cat,Training
0,1,18,0.8469029,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8901602,Accuracy Cat,Validation
0,1,18,0.010957576,Loss Chair,Training
0,1,18,2.3111494,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.0119080655,Loss Cow,Training
0,1,18,1.3389834,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.48398575,Accuracy Cow,Validation
0,1,18,0.0037917572,Loss Dining Table,Training
0,1,18,1.3408705,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.5989011,Accuracy Dining Table,Validation
0,1,18,0.008711614,Loss Dog,Training
0,1,18,2.122168,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.29723993,Accuracy Dog,Validation
0,1,18,0.008831405,Loss Horse,Training
0,1,18,1.5104038,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5555556,Accuracy Horse,Validation
0,1,18,0.010619458,Loss Motorcycle,Training
0,1,18,0.5724034,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0055417144,Loss Person,Training
0,1,18,2.9556525,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.13645224,Accuracy Person,Validation
0,1,18,0.0050805486,Loss Potted Plant,Training
0,1,18,2.6871178,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.23622048,Accuracy Potted Plant,Validation
0,1,18,0.011435207,Loss Sheep,Training
0,1,18,0.5712185,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.89495796,Accuracy Sheep,Validation
0,1,18,0.007223323,Loss Sofa,Training
0,1,18,1.2429677,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.72527474,Accuracy Sofa,Validation
0,1,18,0.008670706,Loss Train,Training
0,1,18,0.8232021,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.011058439,Loss Television,Training
0,1,18,0.7730554,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008054139,Loss,Training
0,1,19,1.3619788,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6433259,Accuracy,Validation
0,1,19,0.0065853265,Loss Airplane,Training
0,1,19,1.3242905,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.79187816,Accuracy Airplane,Validation
0,1,19,0.005732836,Loss Bicycle,Training
0,1,19,1.1559198,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.008200036,Loss Bird,Training
0,1,19,1.558921,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.54126215,Accuracy Bird,Validation
0,1,19,0.015190493,Loss Boat,Training
0,1,19,0.8631326,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.90262175,Accuracy Boat,Validation
0,1,19,0.0066253645,Loss Bottle,Training
0,1,19,0.9500268,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.00817259,Loss Bus,Training
0,1,19,0.5373613,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89788735,Accuracy Bus,Validation
0,1,19,0.010000447,Loss Car,Training
0,1,19,1.792903,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.556196,Accuracy Car,Validation
0,1,19,0.007868208,Loss Cat,Training
0,1,19,0.7866878,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.90233546,Accuracy Cat,Validation
0,1,19,0.009762963,Loss Chair,Training
0,1,19,2.3115814,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.01007412,Loss Cow,Training
0,1,19,1.2839799,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.47840533,Accuracy Cow,Validation
0,1,19,0.0035324513,Loss Dining Table,Training
0,1,19,1.4752156,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.5084746,Accuracy Dining Table,Validation
0,1,19,0.0068949354,Loss Dog,Training
0,1,19,2.0468965,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.3080357,Accuracy Dog,Validation
0,1,19,0.007721427,Loss Horse,Training
0,1,19,1.4644815,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5936508,Accuracy Horse,Validation
0,1,19,0.009562681,Loss Motorcycle,Training
0,1,19,0.47383597,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9391892,Accuracy Motorcycle,Validation
0,1,19,0.0052031153,Loss Person,Training
0,1,19,3.0346978,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.16106014,Accuracy Person,Validation
0,1,19,0.0040534115,Loss Potted Plant,Training
0,1,19,2.8729012,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.20300752,Accuracy Potted Plant,Validation
0,1,19,0.010493487,Loss Sheep,Training
0,1,19,0.53955644,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.852459,Accuracy Sheep,Validation
0,1,19,0.0072066425,Loss Sofa,Training
0,1,19,1.1806211,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.6923077,Accuracy Sofa,Validation
0,1,19,0.008276865,Loss Train,Training
0,1,19,0.7424537,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.009925361,Loss Television,Training
0,1,19,0.84411395,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0070527345,Loss,Training
0,1,20,1.3731544,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.628888,Accuracy,Validation
0,1,20,0.0066135824,Loss Airplane,Training
0,1,20,1.3078082,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.7793296,Accuracy Airplane,Validation
0,1,20,0.0051278356,Loss Bicycle,Training
0,1,20,1.1135963,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.008212956,Loss Bird,Training
0,1,20,1.6058345,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5589744,Accuracy Bird,Validation
0,1,20,0.0091769695,Loss Boat,Training
0,1,20,0.8482365,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8819444,Accuracy Boat,Validation
0,1,20,0.0054366654,Loss Bottle,Training
0,1,20,1.0160018,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.83687943,Accuracy Bottle,Validation
0,1,20,0.0064996365,Loss Bus,Training
0,1,20,0.58577186,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8903654,Accuracy Bus,Validation
0,1,20,0.009021697,Loss Car,Training
0,1,20,2.0763547,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.41786742,Accuracy Car,Validation
0,1,20,0.0070415777,Loss Cat,Training
0,1,20,0.90180993,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8356481,Accuracy Cat,Validation
0,1,20,0.008379422,Loss Chair,Training
0,1,20,2.3788056,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.008778183,Loss Cow,Training
0,1,20,1.3564882,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.43703705,Accuracy Cow,Validation
0,1,20,0.002941933,Loss Dining Table,Training
0,1,20,1.3797907,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.49751243,Accuracy Dining Table,Validation
0,1,20,0.0063690133,Loss Dog,Training
0,1,20,2.024648,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.35112935,Accuracy Dog,Validation
0,1,20,0.0074084443,Loss Horse,Training
0,1,20,1.5658647,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.54202896,Accuracy Horse,Validation
0,1,20,0.008815052,Loss Motorcycle,Training
0,1,20,0.56147695,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.0049737864,Loss Person,Training
0,1,20,3.026138,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.15005036,Accuracy Person,Validation
0,1,20,0.004314885,Loss Potted Plant,Training
0,1,20,2.3714738,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.010013993,Loss Sheep,Training
0,1,20,0.60291755,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.85882354,Accuracy Sheep,Validation
0,1,20,0.0061934814,Loss Sofa,Training
0,1,20,1.2677444,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6286645,Accuracy Sofa,Validation
0,1,20,0.007501559,Loss Train,Training
0,1,20,0.7479851,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8847262,Accuracy Train,Validation
0,1,20,0.008234031,Loss Television,Training
0,1,20,0.72434086,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.006113986,Loss,Training
0,1,21,1.3694165,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6286627,Accuracy,Validation
0,1,21,0.0050982633,Loss Airplane,Training
0,1,21,1.3416495,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.780303,Accuracy Airplane,Validation
0,1,21,0.004397534,Loss Bicycle,Training
0,1,21,1.2276797,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.0065632076,Loss Bird,Training
0,1,21,1.6167943,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.53258425,Accuracy Bird,Validation
0,1,21,0.0088377055,Loss Boat,Training
0,1,21,0.90993917,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8436482,Accuracy Boat,Validation
0,1,21,0.0050006444,Loss Bottle,Training
0,1,21,1.0050814,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.0053029275,Loss Bus,Training
0,1,21,0.53705484,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
