seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5445545,Accuracy Bird,Validation
0,1,14,0.024035007,Loss Boat,Training
0,1,14,0.94646895,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.93957704,Accuracy Boat,Validation
0,1,14,0.014994331,Loss Bottle,Training
0,1,14,1.1372944,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.021626312,Loss Bus,Training
0,1,14,0.5453031,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.96258503,Accuracy Bus,Validation
0,1,14,0.021593612,Loss Car,Training
0,1,14,2.1221063,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.45565748,Accuracy Car,Validation
0,1,14,0.014699956,Loss Cat,Training
0,1,14,0.9190928,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8468468,Accuracy Cat,Validation
0,1,14,0.020154638,Loss Chair,Training
0,1,14,2.4901805,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.021126943,Loss Cow,Training
0,1,14,1.2527865,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5168919,Accuracy Cow,Validation
0,1,14,0.00845975,Loss Dining Table,Training
0,1,14,1.3374252,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.55932206,Accuracy Dining Table,Validation
0,1,14,0.015544413,Loss Dog,Training
0,1,14,1.833037,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.44161358,Accuracy Dog,Validation
0,1,14,0.01801658,Loss Horse,Training
0,1,14,1.7542064,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.39935064,Accuracy Horse,Validation
0,1,14,0.021243213,Loss Motorcycle,Training
0,1,14,0.61519355,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.8964286,Accuracy Motorcycle,Validation
0,1,14,0.016059306,Loss Person,Training
0,1,14,3.039586,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.13521695,Accuracy Person,Validation
0,1,14,0.009854408,Loss Potted Plant,Training
0,1,14,2.7516084,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.025016893,Loss Sheep,Training
0,1,14,0.68787646,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.84313726,Accuracy Sheep,Validation
0,1,14,0.014112904,Loss Sofa,Training
0,1,14,1.3023851,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6875,Accuracy Sofa,Validation
0,1,14,0.01706988,Loss Train,Training
0,1,14,1.0166705,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.8614458,Accuracy Train,Validation
0,1,14,0.023626836,Loss Television,Training
0,1,14,0.8263349,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.890625,Accuracy Television,Validation
0,1,15,0.01559596,Loss,Training
0,1,15,1.4660498,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6350883,Accuracy,Validation
0,1,15,0.011880807,Loss Airplane,Training
0,1,15,1.4791878,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.7862797,Accuracy Airplane,Validation
0,1,15,0.011639514,Loss Bicycle,Training
0,1,15,1.279063,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.02351529,Loss Bird,Training
0,1,15,1.658794,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.55454546,Accuracy Bird,Validation
0,1,15,0.021175202,Loss Boat,Training
0,1,15,0.9528621,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.90645164,Accuracy Boat,Validation
0,1,15,0.011781741,Loss Bottle,Training
0,1,15,1.1398897,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.88304096,Accuracy Bottle,Validation
0,1,15,0.019164955,Loss Bus,Training
0,1,15,0.5460034,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9444444,Accuracy Bus,Validation
0,1,15,0.018401533,Loss Car,Training
0,1,15,2.0210814,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.4365325,Accuracy Car,Validation
0,1,15,0.013486105,Loss Cat,Training
0,1,15,0.96159804,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8277405,Accuracy Cat,Validation
0,1,15,0.01738142,Loss Chair,Training
0,1,15,2.6321502,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.020164404,Loss Cow,Training
0,1,15,1.1888282,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.58032787,Accuracy Cow,Validation
0,1,15,0.011297764,Loss Dining Table,Training
0,1,15,1.2469007,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.65656567,Accuracy Dining Table,Validation
0,1,15,0.011733863,Loss Dog,Training
0,1,15,1.9456611,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.38809523,Accuracy Dog,Validation
0,1,15,0.013482687,Loss Horse,Training
0,1,15,1.78518,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.3821656,Accuracy Horse,Validation
0,1,15,0.01957401,Loss Motorcycle,Training
0,1,15,0.6446171,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.9127517,Accuracy Motorcycle,Validation
0,1,15,0.013115816,Loss Person,Training
0,1,15,3.2772927,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.11064278,Accuracy Person,Validation
0,1,15,0.008381644,Loss Potted Plant,Training
0,1,15,2.6981194,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.017732874,Loss Sheep,Training
0,1,15,0.68724436,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8429752,Accuracy Sheep,Validation
0,1,15,0.01393785,Loss Sofa,Training
0,1,15,1.3533982,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.64646465,Accuracy Sofa,Validation
0,1,15,0.016225694,Loss Train,Training
0,1,15,0.9774367,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8539945,Accuracy Train,Validation
0,1,15,0.017846016,Loss Television,Training
0,1,15,0.84568864,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8833333,Accuracy Television,Validation
0,1,16,0.014107766,Loss,Training
0,1,16,1.4166312,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6301511,Accuracy,Validation
0,1,16,0.011839407,Loss Airplane,Training
0,1,16,1.3935654,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8172839,Accuracy Airplane,Validation
0,1,16,0.009956843,Loss Bicycle,Training
0,1,16,1.3072227,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.6631579,Accuracy Bicycle,Validation
0,1,16,0.021337878,Loss Bird,Training
0,1,16,1.619061,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5117925,Accuracy Bird,Validation
0,1,16,0.0202353,Loss Boat,Training
0,1,16,0.93199,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9328859,Accuracy Boat,Validation
0,1,16,0.011941825,Loss Bottle,Training
0,1,16,1.1653278,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.7908497,Accuracy Bottle,Validation
0,1,16,0.016412053,Loss Bus,Training
0,1,16,0.50360894,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.95683455,Accuracy Bus,Validation
0,1,16,0.016015682,Loss Car,Training
0,1,16,1.9892265,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.45079365,Accuracy Car,Validation
0,1,16,0.01318589,Loss Cat,Training
0,1,16,0.91546595,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8539823,Accuracy Cat,Validation
0,1,16,0.016699845,Loss Chair,Training
0,1,16,2.3284316,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.016868424,Loss Cow,Training
0,1,16,1.2501997,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.53103447,Accuracy Cow,Validation
0,1,16,0.008585154,Loss Dining Table,Training
0,1,16,1.3064555,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.555,Accuracy Dining Table,Validation
0,1,16,0.011181704,Loss Dog,Training
0,1,16,2.003769,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.37748346,Accuracy Dog,Validation
0,1,16,0.013129526,Loss Horse,Training
0,1,16,1.631011,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.45541403,Accuracy Horse,Validation
0,1,16,0.017391931,Loss Motorcycle,Training
0,1,16,0.57545024,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.93040293,Accuracy Motorcycle,Validation
0,1,16,0.011802703,Loss Person,Training
0,1,16,3.0909576,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.14662448,Accuracy Person,Validation
0,1,16,0.007229344,Loss Potted Plant,Training
0,1,16,2.6279397,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.25174826,Accuracy Potted Plant,Validation
0,1,16,0.018432267,Loss Sheep,Training
0,1,16,0.6875798,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.7741935,Accuracy Sheep,Validation
0,1,16,0.010512392,Loss Sofa,Training
0,1,16,1.230361,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6699029,Accuracy Sofa,Validation
0,1,16,0.012626863,Loss Train,Training
0,1,16,0.9360508,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.825,Accuracy Train,Validation
0,1,16,0.0167703,Loss Television,Training
0,1,16,0.8389489,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.8717949,Accuracy Television,Validation
0,1,17,0.011925393,Loss,Training
0,1,17,1.4030691,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6432529,Accuracy,Validation
0,1,17,0.0100011425,Loss Airplane,Training
0,1,17,1.434427,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7892031,Accuracy Airplane,Validation
0,1,17,0.008790354,Loss Bicycle,Training
0,1,17,1.2552913,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.016245624,Loss Bird,Training
0,1,17,1.4745121,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.59574467,Accuracy Bird,Validation
0,1,17,0.014543455,Loss Boat,Training
0,1,17,0.9234081,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.8899676,Accuracy Boat,Validation
0,1,17,0.008999553,Loss Bottle,Training
0,1,17,1.0200037,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.016017836,Loss Bus,Training
0,1,17,0.51107,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9440559,Accuracy Bus,Validation
0,1,17,0.01563682,Loss Car,Training
0,1,17,2.107866,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.42153847,Accuracy Car,Validation
0,1,17,0.0106589785,Loss Cat,Training
0,1,17,0.82882476,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8902439,Accuracy Cat,Validation
0,1,17,0.012666567,Loss Chair,Training
0,1,17,2.5442166,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.013827341,Loss Cow,Training
0,1,17,1.1947043,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.49185666,Accuracy Cow,Validation
0,1,17,0.0076275105,Loss Dining Table,Training
0,1,17,1.1942954,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.6968085,Accuracy Dining Table,Validation
0,1,17,0.010207079,Loss Dog,Training
0,1,17,1.8978469,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.42619047,Accuracy Dog,Validation
0,1,17,0.010775781,Loss Horse,Training
0,1,17,1.5547864,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5279503,Accuracy Horse,Validation
0,1,17,0.014453323,Loss Motorcycle,Training
0,1,17,0.5981352,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.01094893,Loss Person,Training
0,1,17,3.1087542,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.124497995,Accuracy Person,Validation
0,1,17,0.0060302354,Loss Potted Plant,Training
0,1,17,2.747681,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25,Accuracy Potted Plant,Validation
0,1,17,0.015215237,Loss Sheep,Training
0,1,17,0.6195511,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8765432,Accuracy Sheep,Validation
0,1,17,0.010668014,Loss Sofa,Training
0,1,17,1.2880496,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.64615387,Accuracy Sofa,Validation
0,1,17,0.010346231,Loss Train,Training
0,1,17,0.9081919,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8361111,Accuracy Train,Validation
0,1,17,0.014847843,Loss Television,Training
0,1,17,0.84976673,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8636364,Accuracy Television,Validation
0,1,18,0.010391781,Loss,Training
0,1,18,1.4211702,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.63209665,Accuracy,Validation
0,1,18,0.007975949,Loss Airplane,Training
0,1,18,1.4827912,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.75,Accuracy Airplane,Validation
0,1,18,0.007406792,Loss Bicycle,Training
0,1,18,1.2937613,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.014915384,Loss Bird,Training
0,1,18,1.5081571,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5845411,Accuracy Bird,Validation
0,1,18,0.014192462,Loss Boat,Training
0,1,18,0.9202456,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.9131833,Accuracy Boat,Validation
0,1,18,0.008788429,Loss Bottle,Training
0,1,18,1.1042557,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8232044,Accuracy Bottle,Validation
0,1,18,0.011676646,Loss Bus,Training
0,1,18,0.5114888,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.92334497,Accuracy Bus,Validation
0,1,18,0.011129976,Loss Car,Training
0,1,18,2.1202822,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.41503268,Accuracy Car,Validation
0,1,18,0.009231368,Loss Cat,Training
0,1,18,0.83956283,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8832952,Accuracy Cat,Validation
0,1,18,0.011603385,Loss Chair,Training
0,1,18,2.4473944,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.014200797,Loss Cow,Training
0,1,18,1.20892,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.5160142,Accuracy Cow,Validation
0,1,18,0.005478818,Loss Dining Table,Training
0,1,18,1.225952,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.64285713,Accuracy Dining Table,Validation
0,1,18,0.00796468,Loss Dog,Training
0,1,18,2.1561167,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.33333334,Accuracy Dog,Validation
0,1,18,0.009464564,Loss Horse,Training
0,1,18,1.545991,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.4985755,Accuracy Horse,Validation
0,1,18,0.012358558,Loss Motorcycle,Training
0,1,18,0.60018647,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.8932384,Accuracy Motorcycle,Validation
0,1,18,0.010083187,Loss Person,Training
0,1,18,3.0377657,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.16374269,Accuracy Person,Validation
0,1,18,0.0053246794,Loss Potted Plant,Training
0,1,18,2.7909966,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.014084266,Loss Sheep,Training
0,1,18,0.615859,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.85294116,Accuracy Sheep,Validation
0,1,18,0.009040593,Loss Sofa,Training
0,1,18,1.2836614,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.71428573,Accuracy Sofa,Validation
0,1,18,0.010252893,Loss Train,Training
0,1,18,0.9213084,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.853211,Accuracy Train,Validation
0,1,18,0.012662204,Loss Television,Training
0,1,18,0.80871063,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.84324324,Accuracy Television,Validation
0,1,19,0.00921692,Loss,Training
0,1,19,1.3950185,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.65405995,Accuracy,Validation
0,1,19,0.0066952473,Loss Airplane,Training
0,1,19,1.3558662,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.79949236,Accuracy Airplane,Validation
0,1,19,0.0074466644,Loss Bicycle,Training
0,1,19,1.3259495,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.014087785,Loss Bird,Training
0,1,19,1.4831002,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.58495146,Accuracy Bird,Validation
0,1,19,0.010504458,Loss Boat,Training
0,1,19,0.82714754,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.9138577,Accuracy Boat,Validation
0,1,19,0.00813917,Loss Bottle,Training
0,1,19,1.0514568,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.011727921,Loss Bus,Training
0,1,19,0.476865,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89788735,Accuracy Bus,Validation
0,1,19,0.010825897,Loss Car,Training
0,1,19,1.9256736,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.45821327,Accuracy Car,Validation
0,1,19,0.007858433,Loss Cat,Training
0,1,19,0.8412335,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.88110405,Accuracy Cat,Validation
0,1,19,0.010787896,Loss Chair,Training
0,1,19,2.5089724,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.011096835,Loss Cow,Training
0,1,19,1.182923,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.56478405,Accuracy Cow,Validation
0,1,19,0.0051245345,Loss Dining Table,Training
0,1,19,1.2560302,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.66101694,Accuracy Dining Table,Validation
0,1,19,0.009098753,Loss Dog,Training
0,1,19,1.9282323,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.42410713,Accuracy Dog,Validation
0,1,19,0.007934925,Loss Horse,Training
0,1,19,1.5345389,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.552381,Accuracy Horse,Validation
0,1,19,0.011105503,Loss Motorcycle,Training
0,1,19,0.45840785,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9695946,Accuracy Motorcycle,Validation
0,1,19,0.007654932,Loss Person,Training
0,1,19,3.1195629,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.16717635,Accuracy Person,Validation
0,1,19,0.0043314807,Loss Potted Plant,Training
0,1,19,3.1118207,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.011580213,Loss Sheep,Training
0,1,19,0.56960404,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.7991803,Accuracy Sheep,Validation
0,1,19,0.007915733,Loss Sofa,Training
0,1,19,1.1943198,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.7190635,Accuracy Sofa,Validation
0,1,19,0.008938791,Loss Train,Training
0,1,19,0.8409352,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9017341,Accuracy Train,Validation
0,1,19,0.01148323,Loss Television,Training
0,1,19,0.9077274,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.8453608,Accuracy Television,Validation
0,1,20,0.008371463,Loss,Training
0,1,20,1.4012415,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.63215935,Accuracy,Validation
0,1,20,0.0064675165,Loss Airplane,Training
0,1,20,1.3786718,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.7793296,Accuracy Airplane,Validation
0,1,20,0.0057152356,Loss Bicycle,Training
0,1,20,1.2504824,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.6993865,Accuracy Bicycle,Validation
0,1,20,0.012617365,Loss Bird,Training
0,1,20,1.5389274,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5589744,Accuracy Bird,Validation
0,1,20,0.011053602,Loss Boat,Training
0,1,20,0.82398134,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9166667,Accuracy Boat,Validation
0,1,20,0.0066965823,Loss Bottle,Training
0,1,20,1.0910102,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.0094449185,Loss Bus,Training
0,1,20,0.5305357,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.90365446,Accuracy Bus,Validation
0,1,20,0.010536532,Loss Car,Training
0,1,20,2.0792146,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.42363113,Accuracy Car,Validation
0,1,20,0.007443721,Loss Cat,Training
0,1,20,0.91784585,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8449074,Accuracy Cat,Validation
0,1,20,0.009554738,Loss Chair,Training
0,1,20,2.5915008,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.011825603,Loss Cow,Training
0,1,20,1.248459,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.52962965,Accuracy Cow,Validation
0,1,20,0.0049620145,Loss Dining Table,Training
0,1,20,1.2017374,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.6368159,Accuracy Dining Table,Validation
0,1,20,0.007200004,Loss Dog,Training
0,1,20,1.9572015,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.38193017,Accuracy Dog,Validation
0,1,20,0.0076052453,Loss Horse,Training
0,1,20,1.6726145,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.46666667,Accuracy Horse,Validation
0,1,20,0.010283078,Loss Motorcycle,Training
0,1,20,0.5877848,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9247312,Accuracy Motorcycle,Validation
0,1,20,0.007113528,Loss Person,Training
0,1,20,3.0927246,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.1671702,Accuracy Person,Validation
0,1,20,0.0041580442,Loss Potted Plant,Training
0,1,20,2.5000484,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.23529412,Accuracy Potted Plant,Validation
0,1,20,0.0106239375,Loss Sheep,Training
0,1,20,0.64179635,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.7882353,Accuracy Sheep,Validation
0,1,20,0.0066246265,Loss Sofa,Training
0,1,20,1.3121146,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6319218,Accuracy Sofa,Validation
0,1,20,0.0078095905,Loss Train,Training
0,1,20,0.8738344,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8587896,Accuracy Train,Validation
0,1,20,0.009693374,Loss Television,Training
0,1,20,0.7343456,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.9010417,Accuracy Television,Validation
0,1,21,0.0071305884,Loss,Training
0,1,21,1.3954371,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6351701,Accuracy,Validation
0,1,21,0.005821693,Loss Airplane,Training
0,1,21,1.4048239,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.7752525,Accuracy Airplane,Validation
0,1,21,0.0053894077,Loss Bicycle,Training
0,1,21,1.3080478,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.010472933,Loss Bird,Training
0,1,21,1.494803,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5910112,Accuracy Bird,Validation
0,1,21,0.0094202915,Loss Boat,Training
0,1,21,0.88522416,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.86970687,Accuracy Boat,Validation
0,1,21,0.0054638013,Loss Bottle,Training
0,1,21,1.0747544,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.0082289735,Loss Bus,Training
