seed,examples_per_class,epoch,value,metric,split
0,1,21,1.7378497,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.47840533,Accuracy Car,Validation
0,1,21,0.0028642572,Loss Cat,Training
0,1,21,1.3162373,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.65909094,Accuracy Cat,Validation
0,1,21,0.0049848338,Loss Chair,Training
0,1,21,2.2731557,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.004265235,Loss Cow,Training
0,1,21,1.613413,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.29241878,Accuracy Cow,Validation
0,1,21,0.0030504211,Loss Dining Table,Training
0,1,21,1.1147437,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.6930693,Accuracy Dining Table,Validation
0,1,21,0.0050690956,Loss Dog,Training
0,1,21,1.7664793,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.4514039,Accuracy Dog,Validation
0,1,21,0.0031552676,Loss Horse,Training
0,1,21,2.4029427,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.33540374,Accuracy Horse,Validation
0,1,21,0.0066318684,Loss Motorcycle,Training
0,1,21,0.59537536,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.8642857,Accuracy Motorcycle,Validation
0,1,21,0.002240654,Loss Person,Training
0,1,21,3.5051959,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.1045082,Accuracy Person,Validation
0,1,21,0.0030341938,Loss Potted Plant,Training
0,1,21,2.3022234,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.40875912,Accuracy Potted Plant,Validation
0,1,21,0.0049991775,Loss Sheep,Training
0,1,21,0.6413195,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.8622222,Accuracy Sheep,Validation
0,1,21,0.0040203887,Loss Sofa,Training
0,1,21,1.088024,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6655738,Accuracy Sofa,Validation
0,1,21,0.003315234,Loss Train,Training
0,1,21,0.8970535,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9303621,Accuracy Train,Validation
0,1,21,0.0059791706,Loss Television,Training
0,1,21,0.8758126,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.7582418,Accuracy Television,Validation
0,1,22,0.003815173,Loss,Training
0,1,22,1.5125093,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.58128214,Accuracy,Validation
0,1,22,0.0037870824,Loss Airplane,Training
0,1,22,1.1275302,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.86190474,Accuracy Airplane,Validation
0,1,22,0.0040441495,Loss Bicycle,Training
0,1,22,1.3350524,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.60115606,Accuracy Bicycle,Validation
0,1,22,0.004198375,Loss Bird,Training
0,1,22,1.5075775,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5855263,Accuracy Bird,Validation
0,1,22,0.002312073,Loss Boat,Training
0,1,22,1.9818912,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.33788395,Accuracy Boat,Validation
0,1,22,0.0030422714,Loss Bottle,Training
0,1,22,1.4475166,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.58641976,Accuracy Bottle,Validation
0,1,22,0.0034350145,Loss Bus,Training
0,1,22,0.63837034,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.88475835,Accuracy Bus,Validation
0,1,22,0.00700137,Loss Car,Training
0,1,22,1.7235982,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.484375,Accuracy Car,Validation
0,1,22,0.003121206,Loss Cat,Training
0,1,22,1.3173245,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.6633663,Accuracy Cat,Validation
0,1,22,0.004679662,Loss Chair,Training
0,1,22,2.3454204,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.0038132425,Loss Cow,Training
0,1,22,1.618655,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.3263889,Accuracy Cow,Validation
0,1,22,0.0024264993,Loss Dining Table,Training
0,1,22,1.0441711,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.71748877,Accuracy Dining Table,Validation
0,1,22,0.0039655576,Loss Dog,Training
0,1,22,1.7460389,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.4427313,Accuracy Dog,Validation
0,1,22,0.0030476276,Loss Horse,Training
0,1,22,2.4456306,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.26433122,Accuracy Horse,Validation
0,1,22,0.005679979,Loss Motorcycle,Training
0,1,22,0.55880344,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.9056604,Accuracy Motorcycle,Validation
0,1,22,0.0020693797,Loss Person,Training
0,1,22,3.564651,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.10580913,Accuracy Person,Validation
0,1,22,0.0027538424,Loss Potted Plant,Training
0,1,22,2.2750757,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.39597315,Accuracy Potted Plant,Validation
0,1,22,0.0044763186,Loss Sheep,Training
0,1,22,0.57006764,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.90909094,Accuracy Sheep,Validation
0,1,22,0.0035568012,Loss Sofa,Training
0,1,22,1.2105391,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.67241377,Accuracy Sofa,Validation
0,1,22,0.0033430133,Loss Train,Training
0,1,22,0.9579704,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.90340906,Accuracy Train,Validation
0,1,22,0.005549989,Loss Television,Training
0,1,22,0.8343025,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.77227724,Accuracy Television,Validation
0,1,23,0.0035297412,Loss,Training
0,1,23,1.5102419,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.59976923,Accuracy,Validation
0,1,23,0.003700584,Loss Airplane,Training
0,1,23,1.1463867,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8979592,Accuracy Airplane,Validation
0,1,23,0.0036440548,Loss Bicycle,Training
0,1,23,1.1869713,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.68926555,Accuracy Bicycle,Validation
0,1,23,0.004364724,Loss Bird,Training
0,1,23,1.4066257,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.63727957,Accuracy Bird,Validation
0,1,23,0.0021003163,Loss Boat,Training
0,1,23,1.9313124,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.3279743,Accuracy Boat,Validation
0,1,23,0.0030485615,Loss Bottle,Training
0,1,23,1.3974718,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.63398695,Accuracy Bottle,Validation
0,1,23,0.0031394744,Loss Bus,Training
0,1,23,0.64995575,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8795987,Accuracy Bus,Validation
0,1,23,0.005794233,Loss Car,Training
0,1,23,1.8481447,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.48997134,Accuracy Car,Validation
0,1,23,0.0030129985,Loss Cat,Training
0,1,23,1.2313097,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.6976744,Accuracy Cat,Validation
0,1,23,0.004026163,Loss Chair,Training
0,1,23,2.7837965,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.0036968084,Loss Cow,Training
0,1,23,1.4139278,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.3916084,Accuracy Cow,Validation
0,1,23,0.0025820234,Loss Dining Table,Training
0,1,23,0.98180383,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.7604167,Accuracy Dining Table,Validation
0,1,23,0.0038445306,Loss Dog,Training
0,1,23,1.7169662,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.4811321,Accuracy Dog,Validation
0,1,23,0.0027484854,Loss Horse,Training
0,1,23,2.3295121,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.29085872,Accuracy Horse,Validation
0,1,23,0.0056415903,Loss Motorcycle,Training
0,1,23,0.5801595,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.88065845,Accuracy Motorcycle,Validation
0,1,23,0.0018938681,Loss Person,Training
0,1,23,3.5587652,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.13119835,Accuracy Person,Validation
0,1,23,0.0025604584,Loss Potted Plant,Training
0,1,23,2.5621274,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.33913043,Accuracy Potted Plant,Validation
0,1,23,0.0037115025,Loss Sheep,Training
0,1,23,0.6349107,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.82758623,Accuracy Sheep,Validation
0,1,23,0.0031589887,Loss Sofa,Training
0,1,23,1.1707115,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.73170733,Accuracy Sofa,Validation
0,1,23,0.0032038013,Loss Train,Training
0,1,23,0.88186884,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.004721653,Loss Television,Training
0,1,23,0.7921101,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8516746,Accuracy Television,Validation
0,1,24,0.0029835184,Loss,Training
0,1,24,1.493055,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.5970519,Accuracy,Validation
0,1,24,0.0031464759,Loss Airplane,Training
0,1,24,1.0619004,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.9147287,Accuracy Airplane,Validation
0,1,24,0.003079585,Loss Bicycle,Training
0,1,24,1.2784901,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.67469877,Accuracy Bicycle,Validation
0,1,24,0.0033942736,Loss Bird,Training
0,1,24,1.3831434,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.66818184,Accuracy Bird,Validation
0,1,24,0.001895168,Loss Boat,Training
0,1,24,1.999666,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.32830188,Accuracy Boat,Validation
0,1,24,0.0022185813,Loss Bottle,Training
0,1,24,1.329375,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.6375,Accuracy Bottle,Validation
0,1,24,0.002818375,Loss Bus,Training
0,1,24,0.6832107,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8279221,Accuracy Bus,Validation
0,1,24,0.005029435,Loss Car,Training
0,1,24,1.6536483,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.5064935,Accuracy Car,Validation
0,1,24,0.0024840145,Loss Cat,Training
0,1,24,1.2932472,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.6688172,Accuracy Cat,Validation
0,1,24,0.0034238982,Loss Chair,Training
0,1,24,2.519683,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.2,Accuracy Chair,Validation
0,1,24,0.0031828433,Loss Cow,Training
0,1,24,1.5344743,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.3916084,Accuracy Cow,Validation
0,1,24,0.0020610902,Loss Dining Table,Training
0,1,24,0.97196627,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.70053476,Accuracy Dining Table,Validation
0,1,24,0.0037670154,Loss Dog,Training
0,1,24,1.8518801,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.43636364,Accuracy Dog,Validation
0,1,24,0.0021532513,Loss Horse,Training
0,1,24,2.2652628,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.33734939,Accuracy Horse,Validation
0,1,24,0.004915688,Loss Motorcycle,Training
0,1,24,0.5582946,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.8962963,Accuracy Motorcycle,Validation
0,1,24,0.0016803627,Loss Person,Training
0,1,24,3.5886211,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.120494336,Accuracy Person,Validation
0,1,24,0.0022502623,Loss Potted Plant,Training
0,1,24,2.5159998,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.3245033,Accuracy Potted Plant,Validation
0,1,24,0.003074743,Loss Sheep,Training
0,1,24,0.6159508,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8547718,Accuracy Sheep,Validation
0,1,24,0.0027531162,Loss Sofa,Training
0,1,24,1.1871371,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6518771,Accuracy Sofa,Validation
0,1,24,0.0025535868,Loss Train,Training
0,1,24,0.87133,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.92021275,Accuracy Train,Validation
0,1,24,0.0037886023,Loss Television,Training
0,1,24,0.69781953,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0025389127,Loss,Training
0,1,25,1.4947431,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.59894264,Accuracy,Validation
0,1,25,0.0026325106,Loss Airplane,Training
0,1,25,1.1570101,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.8556701,Accuracy Airplane,Validation
0,1,25,0.0028056796,Loss Bicycle,Training
0,1,25,1.2178279,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.0031360614,Loss Bird,Training
0,1,25,1.317762,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.70068026,Accuracy Bird,Validation
0,1,25,0.0016383271,Loss Boat,Training
0,1,25,2.0792983,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.32490975,Accuracy Boat,Validation
0,1,25,0.0017935521,Loss Bottle,Training
0,1,25,1.3058269,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.6976744,Accuracy Bottle,Validation
0,1,25,0.0024015114,Loss Bus,Training
0,1,25,0.65494853,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8576271,Accuracy Bus,Validation
0,1,25,0.0047993157,Loss Car,Training
0,1,25,1.7878221,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.5081967,Accuracy Car,Validation
0,1,25,0.0021215507,Loss Cat,Training
0,1,25,1.3002132,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.6535948,Accuracy Cat,Validation
0,1,25,0.0026753878,Loss Chair,Training
0,1,25,2.4268293,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.21768707,Accuracy Chair,Validation
0,1,25,0.0027392078,Loss Cow,Training
0,1,25,1.7958871,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.3164983,Accuracy Cow,Validation
0,1,25,0.0016776082,Loss Dining Table,Training
0,1,25,0.96913165,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.6969697,Accuracy Dining Table,Validation
0,1,25,0.00317705,Loss Dog,Training
0,1,25,1.7635341,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.46741572,Accuracy Dog,Validation
0,1,25,0.0018238645,Loss Horse,Training
0,1,25,2.32149,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.30744338,Accuracy Horse,Validation
0,1,25,0.00348394,Loss Motorcycle,Training
0,1,25,0.5642972,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9056604,Accuracy Motorcycle,Validation
0,1,25,0.0013056765,Loss Person,Training
0,1,25,3.392214,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.15336135,Accuracy Person,Validation
0,1,25,0.0019193143,Loss Potted Plant,Training
0,1,25,2.531159,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.3018868,Accuracy Potted Plant,Validation
0,1,25,0.002569034,Loss Sheep,Training
0,1,25,0.56208235,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.8632479,Accuracy Sheep,Validation
0,1,25,0.00238587,Loss Sofa,Training
0,1,25,1.0692818,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.7281879,Accuracy Sofa,Validation
0,1,25,0.0021884406,Loss Train,Training
0,1,25,0.9124359,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.9123288,Accuracy Train,Validation
0,1,25,0.003504353,Loss Television,Training
0,1,25,0.76581186,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8598131,Accuracy Television,Validation
0,1,26,0.0024369538,Loss,Training
0,1,26,1.4762486,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6137545,Accuracy,Validation
0,1,26,0.0025578828,Loss Airplane,Training
0,1,26,1.0802356,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.91219515,Accuracy Airplane,Validation
0,1,26,0.0024368386,Loss Bicycle,Training
0,1,26,1.0805639,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.75609756,Accuracy Bicycle,Validation
0,1,26,0.003188488,Loss Bird,Training
0,1,26,1.35875,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.6484018,Accuracy Bird,Validation
0,1,26,0.0012975207,Loss Boat,Training
0,1,26,1.9160447,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.34437087,Accuracy Boat,Validation
0,1,26,0.00200355,Loss Bottle,Training
0,1,26,1.4119544,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.6993007,Accuracy Bottle,Validation
0,1,26,0.0024911608,Loss Bus,Training
0,1,26,0.5695062,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.9418182,Accuracy Bus,Validation
0,1,26,0.004166535,Loss Car,Training
0,1,26,1.9227784,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.46056783,Accuracy Car,Validation
0,1,26,0.0022010156,Loss Cat,Training
0,1,26,1.2274333,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.69483566,Accuracy Cat,Validation
0,1,26,0.00284942,Loss Chair,Training
0,1,26,2.5543962,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.0024168966,Loss Cow,Training
0,1,26,1.4054515,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.4489796,Accuracy Cow,Validation
0,1,26,0.0016908719,Loss Dining Table,Training
0,1,26,1.0068483,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.6785714,Accuracy Dining Table,Validation
0,1,26,0.002708893,Loss Dog,Training
0,1,26,1.6911119,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.46938777,Accuracy Dog,Validation
0,1,26,0.0018161541,Loss Horse,Training
0,1,26,2.2179143,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.35076922,Accuracy Horse,Validation
0,1,26,0.003791368,Loss Motorcycle,Training
0,1,26,0.5165709,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.9309091,Accuracy Motorcycle,Validation
0,1,26,0.0014374002,Loss Person,Training
0,1,26,3.532361,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.11782477,Accuracy Person,Validation
0,1,26,0.001905637,Loss Potted Plant,Training
0,1,26,2.4374561,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.39041096,Accuracy Potted Plant,Validation
0,1,26,0.0024018434,Loss Sheep,Training
0,1,26,0.62190706,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8458498,Accuracy Sheep,Validation
0,1,26,0.0022011735,Loss Sofa,Training
0,1,26,1.2700819,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.663522,Accuracy Sofa,Validation
0,1,26,0.0019552556,Loss Train,Training
0,1,26,0.9734469,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8863636,Accuracy Train,Validation
0,1,26,0.0032211721,Loss Television,Training
0,1,26,0.7301589,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.8469945,Accuracy Television,Validation
0,1,27,0.002246187,Loss,Training
0,1,27,1.5319791,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.5729523,Accuracy,Validation
0,1,27,0.0021049606,Loss Airplane,Training
0,1,27,1.1197227,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8854962,Accuracy Airplane,Validation
0,1,27,0.0024404835,Loss Bicycle,Training
0,1,27,1.1673312,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.69014084,Accuracy Bicycle,Validation
0,1,27,0.0028064004,Loss Bird,Training
0,1,27,1.4134301,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.61577606,Accuracy Bird,Validation
0,1,27,0.0015196371,Loss Boat,Training
0,1,27,1.9886161,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.36996338,Accuracy Boat,Validation
0,1,27,0.0017237001,Loss Bottle,Training
0,1,27,1.4618402,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.5088757,Accuracy Bottle,Validation
0,1,27,0.0021562413,Loss Bus,Training
0,1,27,0.67976993,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.845614,Accuracy Bus,Validation
0,1,27,0.0038277472,Loss Car,Training
0,1,27,1.8581043,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4937107,Accuracy Car,Validation
0,1,27,0.0022815675,Loss Cat,Training
0,1,27,1.2149214,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.6642857,Accuracy Cat,Validation
0,1,27,0.0024559668,Loss Chair,Training
0,1,27,2.565951,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.15789473,Accuracy Chair,Validation
0,1,27,0.0023223446,Loss Cow,Training
0,1,27,1.5954378,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.35474005,Accuracy Cow,Validation
0,1,27,0.0013902321,Loss Dining Table,Training
0,1,27,0.99669427,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.665,Accuracy Dining Table,Validation
0,1,27,0.0024936197,Loss Dog,Training
0,1,27,1.8878002,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.41057935,Accuracy Dog,Validation
0,1,27,0.0018626475,Loss Horse,Training
0,1,27,2.4321027,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.26443768,Accuracy Horse,Validation
0,1,27,0.0031002522,Loss Motorcycle,Training
0,1,27,0.6081544,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.89399296,Accuracy Motorcycle,Validation
0,1,27,0.0011160295,Loss Person,Training
0,1,27,3.6142795,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.11594203,Accuracy Person,Validation
0,1,27,0.001761303,Loss Potted Plant,Training
0,1,27,2.6294303,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.28125,Accuracy Potted Plant,Validation
0,1,27,0.002623962,Loss Sheep,Training
0,1,27,0.5632046,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.86938775,Accuracy Sheep,Validation
0,1,27,0.0017962422,Loss Sofa,Training
0,1,27,1.3370731,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.59430605,Accuracy Sofa,Validation
0,1,27,0.0020776258,Loss Train,Training
0,1,27,0.8229122,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.89646465,Accuracy Train,Validation
0,1,27,0.003062782,Loss Television,Training
0,1,27,0.6828053,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8811881,Accuracy Television,Validation
0,1,28,0.0018939456,Loss,Training
0,1,28,1.5085208,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.5683981,Accuracy,Validation
0,1,28,0.0022482781,Loss Airplane,Training
0,1,28,1.0965245,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8881119,Accuracy Airplane,Validation
0,1,28,0.002015427,Loss Bicycle,Training
0,1,28,1.20628,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6424242,Accuracy Bicycle,Validation
0,1,28,0.0018200951,Loss Bird,Training
0,1,28,1.4043275,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.5670886,Accuracy Bird,Validation
0,1,28,0.0012034214,Loss Boat,Training
0,1,28,1.9855437,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.3151515,Accuracy Boat,Validation
0,1,28,0.0014588739,Loss Bottle,Training
0,1,28,1.4023968,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.5304878,Accuracy Bottle,Validation
0,1,28,0.0019654995,Loss Bus,Training
0,1,28,0.64447397,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.8857143,Accuracy Bus,Validation
0,1,28,0.0032253065,Loss Car,Training
0,1,28,1.7868057,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.45454547,Accuracy Car,Validation
0,1,28,0.0013976201,Loss Cat,Training
0,1,28,1.2138913,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.6875,Accuracy Cat,Validation
