seed,examples_per_class,epoch,value,metric,split
0,1,14,0.9003021,Accuracy Boat,Validation
0,1,14,0.013853085,Loss Bottle,Training
0,1,14,1.1531541,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.021865714,Loss Bus,Training
0,1,14,0.59460026,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9183673,Accuracy Bus,Validation
0,1,14,0.019892285,Loss Car,Training
0,1,14,2.0309603,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.4587156,Accuracy Car,Validation
0,1,14,0.016481712,Loss Cat,Training
0,1,14,0.97155976,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8513514,Accuracy Cat,Validation
0,1,14,0.019124344,Loss Chair,Training
0,1,14,2.4298859,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.021255767,Loss Cow,Training
0,1,14,1.3424095,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.44594595,Accuracy Cow,Validation
0,1,14,0.0065802564,Loss Dining Table,Training
0,1,14,1.4929613,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.5254237,Accuracy Dining Table,Validation
0,1,14,0.018301038,Loss Dog,Training
0,1,14,1.8203834,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.44373673,Accuracy Dog,Validation
0,1,14,0.015693065,Loss Horse,Training
0,1,14,1.6813083,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.43506494,Accuracy Horse,Validation
0,1,14,0.019704107,Loss Motorcycle,Training
0,1,14,0.660064,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.013412254,Loss Person,Training
0,1,14,3.0535946,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.12512614,Accuracy Person,Validation
0,1,14,0.009712079,Loss Potted Plant,Training
0,1,14,2.6308618,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.31506848,Accuracy Potted Plant,Validation
0,1,14,0.0218993,Loss Sheep,Training
0,1,14,0.64600015,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.89411765,Accuracy Sheep,Validation
0,1,14,0.013740765,Loss Sofa,Training
0,1,14,1.2477337,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.7006579,Accuracy Sofa,Validation
0,1,14,0.018614389,Loss Train,Training
0,1,14,0.970332,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.87650603,Accuracy Train,Validation
0,1,14,0.020537851,Loss Television,Training
0,1,14,0.81927913,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8802083,Accuracy Television,Validation
0,1,15,0.014646135,Loss,Training
0,1,15,1.4550765,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6245731,Accuracy,Validation
0,1,15,0.012201873,Loss Airplane,Training
0,1,15,1.4547703,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.79683375,Accuracy Airplane,Validation
0,1,15,0.010864743,Loss Bicycle,Training
0,1,15,1.1923938,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.022165516,Loss Bird,Training
0,1,15,1.580582,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5772727,Accuracy Bird,Validation
0,1,15,0.019809928,Loss Boat,Training
0,1,15,1.0265999,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.88709676,Accuracy Boat,Validation
0,1,15,0.010613469,Loss Bottle,Training
0,1,15,1.1539459,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.80701756,Accuracy Bottle,Validation
0,1,15,0.017689131,Loss Bus,Training
0,1,15,0.55826724,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9201389,Accuracy Bus,Validation
0,1,15,0.016387844,Loss Car,Training
0,1,15,2.0747185,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.40557274,Accuracy Car,Validation
0,1,15,0.012934856,Loss Cat,Training
0,1,15,1.0317832,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.78076065,Accuracy Cat,Validation
0,1,15,0.01497694,Loss Chair,Training
0,1,15,2.4394612,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.017973443,Loss Cow,Training
0,1,15,1.275685,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.4819672,Accuracy Cow,Validation
0,1,15,0.0071032364,Loss Dining Table,Training
0,1,15,1.5849074,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.45959595,Accuracy Dining Table,Validation
0,1,15,0.015581419,Loss Dog,Training
0,1,15,1.8862879,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.40714285,Accuracy Dog,Validation
0,1,15,0.013828019,Loss Horse,Training
0,1,15,1.6116495,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.45541403,Accuracy Horse,Validation
0,1,15,0.019014504,Loss Motorcycle,Training
0,1,15,0.7064129,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.010320888,Loss Person,Training
0,1,15,3.111572,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.13066386,Accuracy Person,Validation
0,1,15,0.009549311,Loss Potted Plant,Training
0,1,15,2.6797388,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.29655173,Accuracy Potted Plant,Validation
0,1,15,0.019177841,Loss Sheep,Training
0,1,15,0.70172375,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8595041,Accuracy Sheep,Validation
0,1,15,0.010946471,Loss Sofa,Training
0,1,15,1.2422751,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.68013465,Accuracy Sofa,Validation
0,1,15,0.014087108,Loss Train,Training
0,1,15,0.9426481,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.88980716,Accuracy Train,Validation
0,1,15,0.017696144,Loss Television,Training
0,1,15,0.8461089,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.01313865,Loss,Training
0,1,16,1.3996317,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.63759756,Accuracy,Validation
0,1,16,0.010996371,Loss Airplane,Training
0,1,16,1.3952422,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.84197533,Accuracy Airplane,Validation
0,1,16,0.010630334,Loss Bicycle,Training
0,1,16,1.2586795,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.017798983,Loss Bird,Training
0,1,16,1.5484078,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5400943,Accuracy Bird,Validation
0,1,16,0.01887301,Loss Boat,Training
0,1,16,1.0246412,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.8691275,Accuracy Boat,Validation
0,1,16,0.010618778,Loss Bottle,Training
0,1,16,1.1459452,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.7908497,Accuracy Bottle,Validation
0,1,16,0.015420499,Loss Bus,Training
0,1,16,0.5161082,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.014956327,Loss Car,Training
0,1,16,1.9549115,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.45079365,Accuracy Car,Validation
0,1,16,0.011464933,Loss Cat,Training
0,1,16,0.98001,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8473451,Accuracy Cat,Validation
0,1,16,0.015545921,Loss Chair,Training
0,1,16,2.2548852,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.27631578,Accuracy Chair,Validation
0,1,16,0.017548097,Loss Cow,Training
0,1,16,1.3221611,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.5,Accuracy Cow,Validation
0,1,16,0.005602526,Loss Dining Table,Training
0,1,16,1.4966881,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.475,Accuracy Dining Table,Validation
0,1,16,0.013502754,Loss Dog,Training
0,1,16,1.8640006,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.38410595,Accuracy Dog,Validation
0,1,16,0.0137662105,Loss Horse,Training
0,1,16,1.5441681,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.49044585,Accuracy Horse,Validation
0,1,16,0.016318912,Loss Motorcycle,Training
0,1,16,0.615563,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.010864139,Loss Person,Training
0,1,16,2.9839325,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.16772152,Accuracy Person,Validation
0,1,16,0.0069701923,Loss Potted Plant,Training
0,1,16,2.5006974,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.34965035,Accuracy Potted Plant,Validation
0,1,16,0.015373549,Loss Sheep,Training
0,1,16,0.7017671,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.7701613,Accuracy Sheep,Validation
0,1,16,0.010061064,Loss Sofa,Training
0,1,16,1.1593695,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7184466,Accuracy Sofa,Validation
0,1,16,0.011687654,Loss Train,Training
0,1,16,0.8936049,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8611111,Accuracy Train,Validation
0,1,16,0.014772765,Loss Television,Training
0,1,16,0.8318524,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.011499102,Loss,Training
0,1,17,1.3948725,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6279924,Accuracy,Validation
0,1,17,0.009572414,Loss Airplane,Training
0,1,17,1.4607724,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7737789,Accuracy Airplane,Validation
0,1,17,0.008064366,Loss Bicycle,Training
0,1,17,1.1637832,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.019004349,Loss Bird,Training
0,1,17,1.4662055,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.5650118,Accuracy Bird,Validation
0,1,17,0.015220457,Loss Boat,Training
0,1,17,1.024486,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.8252427,Accuracy Boat,Validation
0,1,17,0.009098528,Loss Bottle,Training
0,1,17,1.0453893,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.877551,Accuracy Bottle,Validation
0,1,17,0.014469023,Loss Bus,Training
0,1,17,0.5608509,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.8986014,Accuracy Bus,Validation
0,1,17,0.014737565,Loss Car,Training
0,1,17,2.0614543,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.43076923,Accuracy Car,Validation
0,1,17,0.010289897,Loss Cat,Training
0,1,17,0.9137985,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8219512,Accuracy Cat,Validation
0,1,17,0.013597586,Loss Chair,Training
0,1,17,2.3815038,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.013381413,Loss Cow,Training
0,1,17,1.2137517,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46905538,Accuracy Cow,Validation
0,1,17,0.005285241,Loss Dining Table,Training
0,1,17,1.4821976,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.40957448,Accuracy Dining Table,Validation
0,1,17,0.010539858,Loss Dog,Training
0,1,17,1.7536445,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.45238096,Accuracy Dog,Validation
0,1,17,0.011089146,Loss Horse,Training
0,1,17,1.4647115,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5496894,Accuracy Horse,Validation
0,1,17,0.01425565,Loss Motorcycle,Training
0,1,17,0.6119839,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.90034366,Accuracy Motorcycle,Validation
0,1,17,0.009291657,Loss Person,Training
0,1,17,2.9833705,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.13554217,Accuracy Person,Validation
0,1,17,0.006650491,Loss Potted Plant,Training
0,1,17,2.7068295,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.30882353,Accuracy Potted Plant,Validation
0,1,17,0.014056125,Loss Sheep,Training
0,1,17,0.6574097,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8271605,Accuracy Sheep,Validation
0,1,17,0.00829057,Loss Sofa,Training
0,1,17,1.2392138,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6830769,Accuracy Sofa,Validation
0,1,17,0.010574411,Loss Train,Training
0,1,17,0.8588874,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86388886,Accuracy Train,Validation
0,1,17,0.012513301,Loss Television,Training
0,1,17,0.8472084,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.0096306205,Loss,Training
0,1,18,1.4036702,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6359703,Accuracy,Validation
0,1,18,0.007866789,Loss Airplane,Training
0,1,18,1.4622493,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.7809524,Accuracy Airplane,Validation
0,1,18,0.0064445175,Loss Bicycle,Training
0,1,18,1.2666867,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.014144759,Loss Bird,Training
0,1,18,1.4650915,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.57004833,Accuracy Bird,Validation
0,1,18,0.015575791,Loss Boat,Training
0,1,18,0.9568571,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.88102895,Accuracy Boat,Validation
0,1,18,0.007671826,Loss Bottle,Training
0,1,18,1.0695394,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.86187845,Accuracy Bottle,Validation
0,1,18,0.011891274,Loss Bus,Training
0,1,18,0.525681,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.912892,Accuracy Bus,Validation
0,1,18,0.010530285,Loss Car,Training
0,1,18,2.075308,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.41830066,Accuracy Car,Validation
0,1,18,0.008986053,Loss Cat,Training
0,1,18,0.87435055,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8512586,Accuracy Cat,Validation
0,1,18,0.0101804845,Loss Chair,Training
0,1,18,2.260894,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.01089678,Loss Cow,Training
0,1,18,1.4021586,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4483986,Accuracy Cow,Validation
0,1,18,0.0049733156,Loss Dining Table,Training
0,1,18,1.539449,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.510989,Accuracy Dining Table,Validation
0,1,18,0.00940141,Loss Dog,Training
0,1,18,1.9831321,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.3821656,Accuracy Dog,Validation
0,1,18,0.009420255,Loss Horse,Training
0,1,18,1.4917758,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5470086,Accuracy Horse,Validation
0,1,18,0.010955056,Loss Motorcycle,Training
0,1,18,0.5922725,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0073584104,Loss Person,Training
0,1,18,2.9240136,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.16374269,Accuracy Person,Validation
0,1,18,0.005576779,Loss Potted Plant,Training
0,1,18,2.7327993,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.23622048,Accuracy Potted Plant,Validation
0,1,18,0.0130778495,Loss Sheep,Training
0,1,18,0.5786805,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.90756303,Accuracy Sheep,Validation
0,1,18,0.007435836,Loss Sofa,Training
0,1,18,1.2213006,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6776557,Accuracy Sofa,Validation
0,1,18,0.00916815,Loss Train,Training
0,1,18,0.8825243,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8654434,Accuracy Train,Validation
0,1,18,0.011056784,Loss Television,Training
0,1,18,0.76864,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008703054,Loss,Training
0,1,19,1.3807217,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6451279,Accuracy,Validation
0,1,19,0.008024317,Loss Airplane,Training
0,1,19,1.3616259,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8071066,Accuracy Airplane,Validation
0,1,19,0.007374223,Loss Bicycle,Training
0,1,19,1.2442955,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.012182356,Loss Bird,Training
0,1,19,1.4661299,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.5752427,Accuracy Bird,Validation
0,1,19,0.013380437,Loss Boat,Training
0,1,19,0.8948633,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.8764045,Accuracy Boat,Validation
0,1,19,0.007205295,Loss Bottle,Training
0,1,19,1.0524477,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.011638056,Loss Bus,Training
0,1,19,0.50301933,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89788735,Accuracy Bus,Validation
0,1,19,0.010413228,Loss Car,Training
0,1,19,1.8731496,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.47838616,Accuracy Car,Validation
0,1,19,0.007441242,Loss Cat,Training
0,1,19,0.89946795,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.84501064,Accuracy Cat,Validation
0,1,19,0.010815565,Loss Chair,Training
0,1,19,2.3581033,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.011030471,Loss Cow,Training
0,1,19,1.2951777,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.48504984,Accuracy Cow,Validation
0,1,19,0.0040571094,Loss Dining Table,Training
0,1,19,1.5355778,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.46327683,Accuracy Dining Table,Validation
0,1,19,0.007276873,Loss Dog,Training
0,1,19,1.8677871,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.43080357,Accuracy Dog,Validation
0,1,19,0.007878222,Loss Horse,Training
0,1,19,1.414173,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.584127,Accuracy Horse,Validation
0,1,19,0.01013657,Loss Motorcycle,Training
0,1,19,0.46869633,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.005804382,Loss Person,Training
0,1,19,3.004359,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.17329256,Accuracy Person,Validation
0,1,19,0.00455012,Loss Potted Plant,Training
0,1,19,2.9686964,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.2556391,Accuracy Potted Plant,Validation
0,1,19,0.009724058,Loss Sheep,Training
0,1,19,0.56621027,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8196721,Accuracy Sheep,Validation
0,1,19,0.0076786536,Loss Sofa,Training
0,1,19,1.1621959,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.72240806,Accuracy Sofa,Validation
0,1,19,0.007561118,Loss Train,Training
0,1,19,0.8258502,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8930636,Accuracy Train,Validation
0,1,19,0.009888778,Loss Television,Training
0,1,19,0.852609,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0077488446,Loss,Training
0,1,20,1.4008682,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6280869,Accuracy,Validation
0,1,20,0.006210747,Loss Airplane,Training
0,1,20,1.3690711,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.7960894,Accuracy Airplane,Validation
0,1,20,0.005469136,Loss Bicycle,Training
0,1,20,1.179658,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.010289853,Loss Bird,Training
0,1,20,1.5162805,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5769231,Accuracy Bird,Validation
0,1,20,0.011673603,Loss Boat,Training
0,1,20,0.8716906,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8888889,Accuracy Boat,Validation
0,1,20,0.0058292504,Loss Bottle,Training
0,1,20,1.1319802,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.0089167375,Loss Bus,Training
0,1,20,0.5544413,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8903654,Accuracy Bus,Validation
0,1,20,0.009664616,Loss Car,Training
0,1,20,2.0803323,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.43804035,Accuracy Car,Validation
0,1,20,0.0075143287,Loss Cat,Training
0,1,20,0.97686464,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8078704,Accuracy Cat,Validation
0,1,20,0.009763017,Loss Chair,Training
0,1,20,2.3627872,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.009187511,Loss Cow,Training
0,1,20,1.4072788,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.4185185,Accuracy Cow,Validation
0,1,20,0.0035544196,Loss Dining Table,Training
0,1,20,1.4209455,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.49751243,Accuracy Dining Table,Validation
0,1,20,0.0077601396,Loss Dog,Training
0,1,20,1.9130572,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.40041068,Accuracy Dog,Validation
0,1,20,0.0076579116,Loss Horse,Training
0,1,20,1.545623,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5043478,Accuracy Horse,Validation
0,1,20,0.009188529,Loss Motorcycle,Training
0,1,20,0.6737225,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.89605737,Accuracy Motorcycle,Validation
0,1,20,0.005963975,Loss Person,Training
0,1,20,3.125788,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.1409869,Accuracy Person,Validation
0,1,20,0.0038315451,Loss Potted Plant,Training
0,1,20,2.4361217,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.0099130245,Loss Sheep,Training
0,1,20,0.6288016,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8901961,Accuracy Sheep,Validation
0,1,20,0.0064687403,Loss Sofa,Training
0,1,20,1.234532,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6319218,Accuracy Sofa,Validation
0,1,20,0.008020131,Loss Train,Training
0,1,20,0.8345287,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8587896,Accuracy Train,Validation
0,1,20,0.00809966,Loss Television,Training
0,1,20,0.75385946,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.0070101046,Loss,Training
0,1,21,1.3717566,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6450183,Accuracy,Validation
0,1,21,0.0051810653,Loss Airplane,Training
0,1,21,1.3753206,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.790404,Accuracy Airplane,Validation
0,1,21,0.005390485,Loss Bicycle,Training
0,1,21,1.3173137,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.01060518,Loss Bird,Training
0,1,21,1.4955469,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5730337,Accuracy Bird,Validation
0,1,21,0.013770134,Loss Boat,Training
0,1,21,0.8381324,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8534202,Accuracy Boat,Validation
0,1,21,0.0054621147,Loss Bottle,Training
0,1,21,1.0393178,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8787879,Accuracy Bottle,Validation
0,1,21,0.007780859,Loss Bus,Training
0,1,21,0.4599146,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.91808873,Accuracy Bus,Validation
0,1,21,0.008892598,Loss Car,Training
0,1,21,2.0222101,Loss Car,Validation
