seed,examples_per_class,epoch,value,metric,split
0,1,14,0.9063444,Accuracy Boat,Validation
0,1,14,0.012144448,Loss Bottle,Training
0,1,14,1.0253227,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8518519,Accuracy Bottle,Validation
0,1,14,0.011815556,Loss Bus,Training
0,1,14,0.63855094,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9285714,Accuracy Bus,Validation
0,1,14,0.021741427,Loss Car,Training
0,1,14,2.0389264,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.4678899,Accuracy Car,Validation
0,1,14,0.0133921895,Loss Cat,Training
0,1,14,0.9215303,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8671171,Accuracy Cat,Validation
0,1,14,0.01767553,Loss Chair,Training
0,1,14,2.3744192,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.020095957,Loss Cow,Training
0,1,14,1.2933377,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.48986486,Accuracy Cow,Validation
0,1,14,0.0043060845,Loss Dining Table,Training
0,1,14,1.6823236,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.4915254,Accuracy Dining Table,Validation
0,1,14,0.016049951,Loss Dog,Training
0,1,14,2.102251,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.31422505,Accuracy Dog,Validation
0,1,14,0.013755949,Loss Horse,Training
0,1,14,1.641322,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.4707792,Accuracy Horse,Validation
0,1,14,0.017010214,Loss Motorcycle,Training
0,1,14,0.60942864,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.94285715,Accuracy Motorcycle,Validation
0,1,14,0.010577407,Loss Person,Training
0,1,14,2.9668562,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.13420787,Accuracy Person,Validation
0,1,14,0.00857068,Loss Potted Plant,Training
0,1,14,2.5363882,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.34931508,Accuracy Potted Plant,Validation
0,1,14,0.016894193,Loss Sheep,Training
0,1,14,0.6583334,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.8862745,Accuracy Sheep,Validation
0,1,14,0.012643051,Loss Sofa,Training
0,1,14,1.316148,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.67763156,Accuracy Sofa,Validation
0,1,14,0.027114803,Loss Train,Training
0,1,14,1.0516133,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.85240966,Accuracy Train,Validation
0,1,14,0.01972874,Loss Television,Training
0,1,14,0.7991579,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8802083,Accuracy Television,Validation
0,1,15,0.013069056,Loss,Training
0,1,15,1.4543035,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6325991,Accuracy,Validation
0,1,15,0.011676393,Loss Airplane,Training
0,1,15,1.358662,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.84960425,Accuracy Airplane,Validation
0,1,15,0.009926259,Loss Bicycle,Training
0,1,15,1.103208,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.76878613,Accuracy Bicycle,Validation
0,1,15,0.013587977,Loss Bird,Training
0,1,15,1.669079,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.55227274,Accuracy Bird,Validation
0,1,15,0.018033415,Loss Boat,Training
0,1,15,1.0916593,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.87096775,Accuracy Boat,Validation
0,1,15,0.010230437,Loss Bottle,Training
0,1,15,1.0545138,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.80701756,Accuracy Bottle,Validation
0,1,15,0.011799751,Loss Bus,Training
0,1,15,0.6764431,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9166667,Accuracy Bus,Validation
0,1,15,0.019003687,Loss Car,Training
0,1,15,2.0139697,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.42105263,Accuracy Car,Validation
0,1,15,0.011574812,Loss Cat,Training
0,1,15,0.8992898,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.86577183,Accuracy Cat,Validation
0,1,15,0.01343886,Loss Chair,Training
0,1,15,2.4539495,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.016620222,Loss Cow,Training
0,1,15,1.2864566,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.52786887,Accuracy Cow,Validation
0,1,15,0.0045291577,Loss Dining Table,Training
0,1,15,1.7625896,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.4090909,Accuracy Dining Table,Validation
0,1,15,0.015562716,Loss Dog,Training
0,1,15,2.1876204,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.26666668,Accuracy Dog,Validation
0,1,15,0.013199898,Loss Horse,Training
0,1,15,1.5656594,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.5254777,Accuracy Horse,Validation
0,1,15,0.013787485,Loss Motorcycle,Training
0,1,15,0.66757286,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.88590604,Accuracy Motorcycle,Validation
0,1,15,0.010027115,Loss Person,Training
0,1,15,2.9709418,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.12118019,Accuracy Person,Validation
0,1,15,0.007027961,Loss Potted Plant,Training
0,1,15,2.5783818,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.35172415,Accuracy Potted Plant,Validation
0,1,15,0.014299626,Loss Sheep,Training
0,1,15,0.6672416,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.88429755,Accuracy Sheep,Validation
0,1,15,0.010410731,Loss Sofa,Training
0,1,15,1.2261937,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6936027,Accuracy Sofa,Validation
0,1,15,0.019449038,Loss Train,Training
0,1,15,0.98153764,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.88705236,Accuracy Train,Validation
0,1,15,0.01719558,Loss Television,Training
0,1,15,0.87110215,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.011624567,Loss,Training
0,1,16,1.4185833,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6339595,Accuracy,Validation
0,1,16,0.009271067,Loss Airplane,Training
0,1,16,1.3519661,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8320988,Accuracy Airplane,Validation
0,1,16,0.009457535,Loss Bicycle,Training
0,1,16,1.1489397,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.012208605,Loss Bird,Training
0,1,16,1.6608702,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5117925,Accuracy Bird,Validation
0,1,16,0.017803099,Loss Boat,Training
0,1,16,1.0242764,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.8557047,Accuracy Boat,Validation
0,1,16,0.009293527,Loss Bottle,Training
0,1,16,1.0792891,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8366013,Accuracy Bottle,Validation
0,1,16,0.009650764,Loss Bus,Training
0,1,16,0.6376862,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.015125797,Loss Car,Training
0,1,16,1.9691887,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.45396826,Accuracy Car,Validation
0,1,16,0.009564969,Loss Cat,Training
0,1,16,0.89275557,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84292036,Accuracy Cat,Validation
0,1,16,0.011666516,Loss Chair,Training
0,1,16,2.2441065,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.016336447,Loss Cow,Training
0,1,16,1.3473178,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.46896553,Accuracy Cow,Validation
0,1,16,0.003285554,Loss Dining Table,Training
0,1,16,1.8579836,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.41,Accuracy Dining Table,Validation
0,1,16,0.01368667,Loss Dog,Training
0,1,16,2.2514098,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.2803532,Accuracy Dog,Validation
0,1,16,0.012413483,Loss Horse,Training
0,1,16,1.4503452,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.5477707,Accuracy Horse,Validation
0,1,16,0.012798949,Loss Motorcycle,Training
0,1,16,0.634535,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.0080011375,Loss Person,Training
0,1,16,2.7632036,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.16455697,Accuracy Person,Validation
0,1,16,0.006240928,Loss Potted Plant,Training
0,1,16,2.4009717,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.34965035,Accuracy Potted Plant,Validation
0,1,16,0.013285453,Loss Sheep,Training
0,1,16,0.7223853,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.8346774,Accuracy Sheep,Validation
0,1,16,0.008528986,Loss Sofa,Training
0,1,16,1.2033687,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7119741,Accuracy Sofa,Validation
0,1,16,0.018964952,Loss Train,Training
0,1,16,0.94448346,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8472222,Accuracy Train,Validation
0,1,16,0.014906899,Loss Television,Training
0,1,16,0.7865839,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.009895392,Loss,Training
0,1,17,1.4192654,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.62044394,Accuracy,Validation
0,1,17,0.008598635,Loss Airplane,Training
0,1,17,1.379641,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.8251928,Accuracy Airplane,Validation
0,1,17,0.00759542,Loss Bicycle,Training
0,1,17,1.1726803,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.69148934,Accuracy Bicycle,Validation
0,1,17,0.010505599,Loss Bird,Training
0,1,17,1.604767,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.536643,Accuracy Bird,Validation
0,1,17,0.013210828,Loss Boat,Training
0,1,17,1.014206,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.8996764,Accuracy Boat,Validation
0,1,17,0.008213258,Loss Bottle,Training
0,1,17,1.0278893,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8095238,Accuracy Bottle,Validation
0,1,17,0.009182919,Loss Bus,Training
0,1,17,0.6670291,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9300699,Accuracy Bus,Validation
0,1,17,0.014363686,Loss Car,Training
0,1,17,1.9864699,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.42153847,Accuracy Car,Validation
0,1,17,0.008911728,Loss Cat,Training
0,1,17,0.8336772,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8780488,Accuracy Cat,Validation
0,1,17,0.010821777,Loss Chair,Training
0,1,17,2.3485305,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.012566305,Loss Cow,Training
0,1,17,1.299039,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.40716612,Accuracy Cow,Validation
0,1,17,0.0029785372,Loss Dining Table,Training
0,1,17,1.7293209,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.39361703,Accuracy Dining Table,Validation
0,1,17,0.010797355,Loss Dog,Training
0,1,17,2.172834,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.23809524,Accuracy Dog,Validation
0,1,17,0.009680868,Loss Horse,Training
0,1,17,1.4317586,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5621118,Accuracy Horse,Validation
0,1,17,0.011354573,Loss Motorcycle,Training
0,1,17,0.6011428,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.0074731433,Loss Person,Training
0,1,17,2.945929,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.1375502,Accuracy Person,Validation
0,1,17,0.0052191624,Loss Potted Plant,Training
0,1,17,2.556813,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.32352942,Accuracy Potted Plant,Validation
0,1,17,0.011425981,Loss Sheep,Training
0,1,17,0.61180556,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8683128,Accuracy Sheep,Validation
0,1,17,0.007874327,Loss Sofa,Training
0,1,17,1.2963316,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.64,Accuracy Sofa,Validation
0,1,17,0.014126862,Loss Train,Training
0,1,17,0.8787137,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8472222,Accuracy Train,Validation
0,1,17,0.013006872,Loss Television,Training
0,1,17,0.82672924,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.008795807,Loss,Training
0,1,18,1.3895484,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6502304,Accuracy,Validation
0,1,18,0.00836803,Loss Airplane,Training
0,1,18,1.3440928,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8666667,Accuracy Airplane,Validation
0,1,18,0.006485884,Loss Bicycle,Training
0,1,18,1.1612011,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7297297,Accuracy Bicycle,Validation
0,1,18,0.010675002,Loss Bird,Training
0,1,18,1.5982977,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5821256,Accuracy Bird,Validation
0,1,18,0.0095753055,Loss Boat,Training
0,1,18,0.9783137,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8874598,Accuracy Boat,Validation
0,1,18,0.007377246,Loss Bottle,Training
0,1,18,0.9323921,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8232044,Accuracy Bottle,Validation
0,1,18,0.007283167,Loss Bus,Training
0,1,18,0.5892634,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9303136,Accuracy Bus,Validation
0,1,18,0.011888076,Loss Car,Training
0,1,18,2.0482306,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4248366,Accuracy Car,Validation
0,1,18,0.009055423,Loss Cat,Training
0,1,18,0.81997347,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8901602,Accuracy Cat,Validation
0,1,18,0.011914856,Loss Chair,Training
0,1,18,2.3350496,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.3051948,Accuracy Chair,Validation
0,1,18,0.010813756,Loss Cow,Training
0,1,18,1.3979121,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.42704627,Accuracy Cow,Validation
0,1,18,0.002870116,Loss Dining Table,Training
0,1,18,1.6248692,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.51648355,Accuracy Dining Table,Validation
0,1,18,0.009697286,Loss Dog,Training
0,1,18,2.0989442,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.30785564,Accuracy Dog,Validation
0,1,18,0.009213969,Loss Horse,Training
0,1,18,1.3581703,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.6210826,Accuracy Horse,Validation
0,1,18,0.008956612,Loss Motorcycle,Training
0,1,18,0.5666141,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9145908,Accuracy Motorcycle,Validation
0,1,18,0.006574595,Loss Person,Training
0,1,18,2.880803,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.15204678,Accuracy Person,Validation
0,1,18,0.005532403,Loss Potted Plant,Training
0,1,18,2.6195767,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.30708662,Accuracy Potted Plant,Validation
0,1,18,0.011120217,Loss Sheep,Training
0,1,18,0.56414366,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.9033613,Accuracy Sheep,Validation
0,1,18,0.0063455678,Loss Sofa,Training
0,1,18,1.2323533,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6996337,Accuracy Sofa,Validation
0,1,18,0.011108299,Loss Train,Training
0,1,18,0.8664397,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8562691,Accuracy Train,Validation
0,1,18,0.01106034,Loss Television,Training
0,1,18,0.77432793,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.007658852,Loss,Training
0,1,19,1.3951147,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.64245844,Accuracy,Validation
0,1,19,0.007182326,Loss Airplane,Training
0,1,19,1.314478,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8172589,Accuracy Airplane,Validation
0,1,19,0.0067723887,Loss Bicycle,Training
0,1,19,1.1315427,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7380952,Accuracy Bicycle,Validation
0,1,19,0.009138095,Loss Bird,Training
0,1,19,1.5535719,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.5606796,Accuracy Bird,Validation
0,1,19,0.009262157,Loss Boat,Training
0,1,19,0.9224073,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.90636706,Accuracy Boat,Validation
0,1,19,0.0062977015,Loss Bottle,Training
0,1,19,0.9717853,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8791209,Accuracy Bottle,Validation
0,1,19,0.006639795,Loss Bus,Training
0,1,19,0.5807829,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.9190141,Accuracy Bus,Validation
0,1,19,0.011570237,Loss Car,Training
0,1,19,1.8632523,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.0065803635,Loss Cat,Training
0,1,19,0.8464347,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.86624205,Accuracy Cat,Validation
0,1,19,0.007041855,Loss Chair,Training
0,1,19,2.368476,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.009225397,Loss Cow,Training
0,1,19,1.3281463,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.47508305,Accuracy Cow,Validation
0,1,19,0.0028090954,Loss Dining Table,Training
0,1,19,1.8200231,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.4519774,Accuracy Dining Table,Validation
0,1,19,0.007912619,Loss Dog,Training
0,1,19,2.1705968,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.296875,Accuracy Dog,Validation
0,1,19,0.00766725,Loss Horse,Training
0,1,19,1.3838669,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.584127,Accuracy Horse,Validation
0,1,19,0.0079063,Loss Motorcycle,Training
0,1,19,0.5366491,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9324324,Accuracy Motorcycle,Validation
0,1,19,0.006195038,Loss Person,Training
0,1,19,2.8605943,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.1783894,Accuracy Person,Validation
0,1,19,0.003925959,Loss Potted Plant,Training
0,1,19,2.794222,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.24060151,Accuracy Potted Plant,Validation
0,1,19,0.010265782,Loss Sheep,Training
0,1,19,0.57418466,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8606557,Accuracy Sheep,Validation
0,1,19,0.0063077547,Loss Sofa,Training
0,1,19,1.2008549,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.68561876,Accuracy Sofa,Validation
0,1,19,0.010580126,Loss Train,Training
0,1,19,0.8645295,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.86416185,Accuracy Train,Validation
0,1,19,0.009896811,Loss Television,Training
0,1,19,0.81589234,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.006793365,Loss,Training
0,1,20,1.3917464,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6325325,Accuracy,Validation
0,1,20,0.0059254994,Loss Airplane,Training
0,1,20,1.2645364,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.849162,Accuracy Airplane,Validation
0,1,20,0.0053056623,Loss Bicycle,Training
0,1,20,1.0880055,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.76687115,Accuracy Bicycle,Validation
0,1,20,0.0075565567,Loss Bird,Training
0,1,20,1.6188769,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5769231,Accuracy Bird,Validation
0,1,20,0.0071414113,Loss Boat,Training
0,1,20,0.91210335,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8993056,Accuracy Boat,Validation
0,1,20,0.0064044497,Loss Bottle,Training
0,1,20,1.027501,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.7659575,Accuracy Bottle,Validation
0,1,20,0.0061167018,Loss Bus,Training
0,1,20,0.6358126,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8936877,Accuracy Bus,Validation
0,1,20,0.009420643,Loss Car,Training
0,1,20,2.0131357,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.47262248,Accuracy Car,Validation
0,1,20,0.006342491,Loss Cat,Training
0,1,20,0.85593593,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8472222,Accuracy Cat,Validation
0,1,20,0.007059317,Loss Chair,Training
0,1,20,2.3758967,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.009103058,Loss Cow,Training
0,1,20,1.5152266,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.3962963,Accuracy Cow,Validation
0,1,20,0.0020150847,Loss Dining Table,Training
0,1,20,1.6507761,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.45771143,Accuracy Dining Table,Validation
0,1,20,0.00791774,Loss Dog,Training
0,1,20,2.1951034,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.2731006,Accuracy Dog,Validation
0,1,20,0.006560988,Loss Horse,Training
0,1,20,1.4373922,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5362319,Accuracy Horse,Validation
0,1,20,0.007327892,Loss Motorcycle,Training
0,1,20,0.5794378,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.004842188,Loss Person,Training
0,1,20,3.0115726,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.13796575,Accuracy Person,Validation
0,1,20,0.0038526426,Loss Potted Plant,Training
0,1,20,2.2890897,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.33333334,Accuracy Potted Plant,Validation
0,1,20,0.008243021,Loss Sheep,Training
0,1,20,0.58288485,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8901961,Accuracy Sheep,Validation
0,1,20,0.0055253995,Loss Sofa,Training
0,1,20,1.1669023,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6742671,Accuracy Sofa,Validation
0,1,20,0.010516656,Loss Train,Training
0,1,20,0.8564633,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8587896,Accuracy Train,Validation
0,1,20,0.008689899,Loss Television,Training
0,1,20,0.75827336,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.00623883,Loss,Training
0,1,21,1.3883727,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6390341,Accuracy,Validation
0,1,21,0.0050467723,Loss Airplane,Training
0,1,21,1.2791206,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8611111,Accuracy Airplane,Validation
0,1,21,0.0044957832,Loss Bicycle,Training
0,1,21,1.1408634,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.73913044,Accuracy Bicycle,Validation
0,1,21,0.008695563,Loss Bird,Training
0,1,21,1.5811532,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5752809,Accuracy Bird,Validation
0,1,21,0.008841262,Loss Boat,Training
0,1,21,0.93555266,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8534202,Accuracy Boat,Validation
0,1,21,0.004582832,Loss Bottle,Training
0,1,21,0.92795485,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.0055152946,Loss Bus,Training
0,1,21,0.5443032,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.93174064,Accuracy Bus,Validation
0,1,21,0.007859458,Loss Car,Training
0,1,21,2.088716,Loss Car,Validation
