seed,examples_per_class,epoch,value,metric,split
0,1,14,0.99260634,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.92145014,Accuracy Boat,Validation
0,1,14,0.014794571,Loss Bottle,Training
0,1,14,1.1363394,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.024450257,Loss Bus,Training
0,1,14,0.5850944,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9183673,Accuracy Bus,Validation
0,1,14,0.022274528,Loss Car,Training
0,1,14,2.0159461,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.4587156,Accuracy Car,Validation
0,1,14,0.016976831,Loss Cat,Training
0,1,14,0.94907725,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8603604,Accuracy Cat,Validation
0,1,14,0.017665189,Loss Chair,Training
0,1,14,2.4638574,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.25443786,Accuracy Chair,Validation
0,1,14,0.019121516,Loss Cow,Training
0,1,14,1.3093497,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.4864865,Accuracy Cow,Validation
0,1,14,0.0074914326,Loss Dining Table,Training
0,1,14,1.4561162,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.53672314,Accuracy Dining Table,Validation
0,1,14,0.017788377,Loss Dog,Training
0,1,14,1.7675587,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.47558385,Accuracy Dog,Validation
0,1,14,0.014344982,Loss Horse,Training
0,1,14,1.659894,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.4383117,Accuracy Horse,Validation
0,1,14,0.02026811,Loss Motorcycle,Training
0,1,14,0.6591121,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.91071427,Accuracy Motorcycle,Validation
0,1,14,0.014332722,Loss Person,Training
0,1,14,3.0213072,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.13723512,Accuracy Person,Validation
0,1,14,0.009177827,Loss Potted Plant,Training
0,1,14,2.6777804,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.31506848,Accuracy Potted Plant,Validation
0,1,14,0.022998579,Loss Sheep,Training
0,1,14,0.6645544,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.84705883,Accuracy Sheep,Validation
0,1,14,0.013635778,Loss Sofa,Training
0,1,14,1.2823209,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.7006579,Accuracy Sofa,Validation
0,1,14,0.019207647,Loss Train,Training
0,1,14,0.9831349,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.87650603,Accuracy Train,Validation
0,1,14,0.020341698,Loss Television,Training
0,1,14,0.8368325,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.014598389,Loss,Training
0,1,15,1.4545115,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.629149,Accuracy,Validation
0,1,15,0.011964595,Loss Airplane,Training
0,1,15,1.4429389,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.7915567,Accuracy Airplane,Validation
0,1,15,0.011782381,Loss Bicycle,Training
0,1,15,1.2445639,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.019104525,Loss Bird,Training
0,1,15,1.6296788,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5477273,Accuracy Bird,Validation
0,1,15,0.020879414,Loss Boat,Training
0,1,15,1.05702,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.87419355,Accuracy Boat,Validation
0,1,15,0.011639674,Loss Bottle,Training
0,1,15,1.1731039,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.83625734,Accuracy Bottle,Validation
0,1,15,0.019211307,Loss Bus,Training
0,1,15,0.60184884,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9201389,Accuracy Bus,Validation
0,1,15,0.017293975,Loss Car,Training
0,1,15,1.9285836,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.4365325,Accuracy Car,Validation
0,1,15,0.0127350185,Loss Cat,Training
0,1,15,1.0140467,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8232662,Accuracy Cat,Validation
0,1,15,0.015690105,Loss Chair,Training
0,1,15,2.442067,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.18354431,Accuracy Chair,Validation
0,1,15,0.019946799,Loss Cow,Training
0,1,15,1.2366935,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.5114754,Accuracy Cow,Validation
0,1,15,0.005963466,Loss Dining Table,Training
0,1,15,1.5527085,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.45959595,Accuracy Dining Table,Validation
0,1,15,0.014312634,Loss Dog,Training
0,1,15,1.8933116,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.40714285,Accuracy Dog,Validation
0,1,15,0.014113818,Loss Horse,Training
0,1,15,1.665285,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.4936306,Accuracy Horse,Validation
0,1,15,0.019352399,Loss Motorcycle,Training
0,1,15,0.67674565,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8791946,Accuracy Motorcycle,Validation
0,1,15,0.0093720555,Loss Person,Training
0,1,15,3.1832118,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.12118019,Accuracy Person,Validation
0,1,15,0.008476356,Loss Potted Plant,Training
0,1,15,2.5489044,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.3586207,Accuracy Potted Plant,Validation
0,1,15,0.017670909,Loss Sheep,Training
0,1,15,0.70439345,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8347107,Accuracy Sheep,Validation
0,1,15,0.011451794,Loss Sofa,Training
0,1,15,1.2661015,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.65319866,Accuracy Sofa,Validation
0,1,15,0.013878306,Loss Train,Training
0,1,15,0.96309894,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.88980716,Accuracy Train,Validation
0,1,15,0.017128216,Loss Television,Training
0,1,15,0.86592424,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012900646,Loss,Training
0,1,16,1.4055377,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6356748,Accuracy,Validation
0,1,16,0.011803826,Loss Airplane,Training
0,1,16,1.3430543,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.86419755,Accuracy Airplane,Validation
0,1,16,0.008872054,Loss Bicycle,Training
0,1,16,1.2855852,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.017776934,Loss Bird,Training
0,1,16,1.5406142,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5471698,Accuracy Bird,Validation
0,1,16,0.019216899,Loss Boat,Training
0,1,16,1.0289565,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.8691275,Accuracy Boat,Validation
0,1,16,0.010018874,Loss Bottle,Training
0,1,16,1.1523463,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.7908497,Accuracy Bottle,Validation
0,1,16,0.017599938,Loss Bus,Training
0,1,16,0.5401484,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9064748,Accuracy Bus,Validation
0,1,16,0.016653365,Loss Car,Training
0,1,16,1.8826036,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.45079365,Accuracy Car,Validation
0,1,16,0.012172758,Loss Cat,Training
0,1,16,0.9320814,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84513277,Accuracy Cat,Validation
0,1,16,0.014613763,Loss Chair,Training
0,1,16,2.2400749,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.016114345,Loss Cow,Training
0,1,16,1.3686028,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.46206897,Accuracy Cow,Validation
0,1,16,0.0065922453,Loss Dining Table,Training
0,1,16,1.6225581,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.46,Accuracy Dining Table,Validation
0,1,16,0.012231934,Loss Dog,Training
0,1,16,1.8927853,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.36644593,Accuracy Dog,Validation
0,1,16,0.012047939,Loss Horse,Training
0,1,16,1.5589129,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.5063694,Accuracy Horse,Validation
0,1,16,0.015728097,Loss Motorcycle,Training
0,1,16,0.6194911,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.009011675,Loss Person,Training
0,1,16,2.9764311,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.14556962,Accuracy Person,Validation
0,1,16,0.006920148,Loss Potted Plant,Training
0,1,16,2.5503337,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.3216783,Accuracy Potted Plant,Validation
0,1,16,0.014164359,Loss Sheep,Training
0,1,16,0.6963037,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.83064514,Accuracy Sheep,Validation
0,1,16,0.009775962,Loss Sofa,Training
0,1,16,1.1548512,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.70873785,Accuracy Sofa,Validation
0,1,16,0.0117691215,Loss Train,Training
0,1,16,0.9237514,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8388889,Accuracy Train,Validation
0,1,16,0.01492869,Loss Television,Training
0,1,16,0.8012665,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.011591806,Loss,Training
0,1,17,1.4029233,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.63272536,Accuracy,Validation
0,1,17,0.010053406,Loss Airplane,Training
0,1,17,1.4477538,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7840617,Accuracy Airplane,Validation
0,1,17,0.009378315,Loss Bicycle,Training
0,1,17,1.2696184,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.01678656,Loss Bird,Training
0,1,17,1.4510497,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.5744681,Accuracy Bird,Validation
0,1,17,0.018015219,Loss Boat,Training
0,1,17,1.0014403,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.8543689,Accuracy Boat,Validation
0,1,17,0.0093354555,Loss Bottle,Training
0,1,17,1.0583274,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8639456,Accuracy Bottle,Validation
0,1,17,0.014713631,Loss Bus,Training
0,1,17,0.57245827,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9125874,Accuracy Bus,Validation
0,1,17,0.014313111,Loss Car,Training
0,1,17,2.0140016,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.43076923,Accuracy Car,Validation
0,1,17,0.009676426,Loss Cat,Training
0,1,17,0.9149654,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8414634,Accuracy Cat,Validation
0,1,17,0.012144551,Loss Chair,Training
0,1,17,2.3430486,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.013015926,Loss Cow,Training
0,1,17,1.213805,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46579805,Accuracy Cow,Validation
0,1,17,0.0041032485,Loss Dining Table,Training
0,1,17,1.4976947,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.47340426,Accuracy Dining Table,Validation
0,1,17,0.012581744,Loss Dog,Training
0,1,17,1.7933381,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.4595238,Accuracy Dog,Validation
0,1,17,0.010914375,Loss Horse,Training
0,1,17,1.4458874,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5496894,Accuracy Horse,Validation
0,1,17,0.013781146,Loss Motorcycle,Training
0,1,17,0.61978763,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.009044807,Loss Person,Training
0,1,17,3.0877895,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.11746988,Accuracy Person,Validation
0,1,17,0.0060643493,Loss Potted Plant,Training
0,1,17,2.6530502,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.30882353,Accuracy Potted Plant,Validation
0,1,17,0.01512992,Loss Sheep,Training
0,1,17,0.6744884,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8436214,Accuracy Sheep,Validation
0,1,17,0.008428963,Loss Sofa,Training
0,1,17,1.2590672,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6492308,Accuracy Sofa,Validation
0,1,17,0.010705133,Loss Train,Training
0,1,17,0.8682946,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8472222,Accuracy Train,Validation
0,1,17,0.013649845,Loss Television,Training
0,1,17,0.87260157,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.009659346,Loss,Training
0,1,18,1.401732,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.640628,Accuracy,Validation
0,1,18,0.008098002,Loss Airplane,Training
0,1,18,1.4456277,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.79285717,Accuracy Airplane,Validation
0,1,18,0.0067646955,Loss Bicycle,Training
0,1,18,1.2405667,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.013536818,Loss Bird,Training
0,1,18,1.4683537,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.589372,Accuracy Bird,Validation
0,1,18,0.0150700575,Loss Boat,Training
0,1,18,0.94633746,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8874598,Accuracy Boat,Validation
0,1,18,0.008254021,Loss Bottle,Training
0,1,18,1.0483365,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.86187845,Accuracy Bottle,Validation
0,1,18,0.012386223,Loss Bus,Training
0,1,18,0.49946365,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.92334497,Accuracy Bus,Validation
0,1,18,0.01213637,Loss Car,Training
0,1,18,2.0701008,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4019608,Accuracy Car,Validation
0,1,18,0.008172449,Loss Cat,Training
0,1,18,0.91353124,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.87871855,Accuracy Cat,Validation
0,1,18,0.011004463,Loss Chair,Training
0,1,18,2.341898,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.20779221,Accuracy Chair,Validation
0,1,18,0.011690657,Loss Cow,Training
0,1,18,1.345153,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4483986,Accuracy Cow,Validation
0,1,18,0.0042842096,Loss Dining Table,Training
0,1,18,1.3863938,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.5824176,Accuracy Dining Table,Validation
0,1,18,0.009687506,Loss Dog,Training
0,1,18,1.9235094,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.3821656,Accuracy Dog,Validation
0,1,18,0.0094708875,Loss Horse,Training
0,1,18,1.4554793,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5954416,Accuracy Horse,Validation
0,1,18,0.011688521,Loss Motorcycle,Training
0,1,18,0.60019237,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.007795453,Loss Person,Training
0,1,18,3.03507,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.1471735,Accuracy Person,Validation
0,1,18,0.004916875,Loss Potted Plant,Training
0,1,18,2.752209,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.23622048,Accuracy Potted Plant,Validation
0,1,18,0.0114917485,Loss Sheep,Training
0,1,18,0.6079012,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.8865546,Accuracy Sheep,Validation
0,1,18,0.006936824,Loss Sofa,Training
0,1,18,1.2508065,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6739927,Accuracy Sofa,Validation
0,1,18,0.008448748,Loss Train,Training
0,1,18,0.9435631,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.853211,Accuracy Train,Validation
0,1,18,0.011352411,Loss Television,Training
0,1,18,0.7601475,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.00883064,Loss,Training
0,1,19,1.390364,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.63424855,Accuracy,Validation
0,1,19,0.007239588,Loss Airplane,Training
0,1,19,1.341234,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.78680205,Accuracy Airplane,Validation
0,1,19,0.007195673,Loss Bicycle,Training
0,1,19,1.2281297,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.011502307,Loss Bird,Training
0,1,19,1.482976,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.55825245,Accuracy Bird,Validation
0,1,19,0.013882918,Loss Boat,Training
0,1,19,0.88377047,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.90262175,Accuracy Boat,Validation
0,1,19,0.006794941,Loss Bottle,Training
0,1,19,1.067928,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.011943563,Loss Bus,Training
0,1,19,0.52667046,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.009920955,Loss Car,Training
0,1,19,1.8026276,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.45821327,Accuracy Car,Validation
0,1,19,0.008452477,Loss Cat,Training
0,1,19,0.86630255,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.89171976,Accuracy Cat,Validation
0,1,19,0.0096330345,Loss Chair,Training
0,1,19,2.3306966,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.010572255,Loss Cow,Training
0,1,19,1.3015069,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.46179402,Accuracy Cow,Validation
0,1,19,0.0039990144,Loss Dining Table,Training
0,1,19,1.5695642,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.4915254,Accuracy Dining Table,Validation
0,1,19,0.008578797,Loss Dog,Training
0,1,19,1.89613,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4017857,Accuracy Dog,Validation
0,1,19,0.008546462,Loss Horse,Training
0,1,19,1.4581447,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.584127,Accuracy Horse,Validation
0,1,19,0.009991131,Loss Motorcycle,Training
0,1,19,0.5214525,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9391892,Accuracy Motorcycle,Validation
0,1,19,0.0064529465,Loss Person,Training
0,1,19,3.141629,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.1437309,Accuracy Person,Validation
0,1,19,0.0042525814,Loss Potted Plant,Training
0,1,19,2.9099357,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.20300752,Accuracy Potted Plant,Validation
0,1,19,0.010567651,Loss Sheep,Training
0,1,19,0.56872374,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.81557375,Accuracy Sheep,Validation
0,1,19,0.0075615714,Loss Sofa,Training
0,1,19,1.2101365,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.64882946,Accuracy Sofa,Validation
0,1,19,0.008522015,Loss Train,Training
0,1,19,0.8415489,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8930636,Accuracy Train,Validation
0,1,19,0.01100294,Loss Television,Training
0,1,19,0.85817325,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.007828649,Loss,Training
0,1,20,1.3921373,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6325493,Accuracy,Validation
0,1,20,0.006387259,Loss Airplane,Training
0,1,20,1.3220984,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.79888266,Accuracy Airplane,Validation
0,1,20,0.005982005,Loss Bicycle,Training
0,1,20,1.1848747,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.011321208,Loss Bird,Training
0,1,20,1.492325,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.57179487,Accuracy Bird,Validation
0,1,20,0.009155158,Loss Boat,Training
0,1,20,0.8760381,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8854167,Accuracy Boat,Validation
0,1,20,0.0059625134,Loss Bottle,Training
0,1,20,1.1016781,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.009584529,Loss Bus,Training
0,1,20,0.5535246,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8903654,Accuracy Bus,Validation
0,1,20,0.00981273,Loss Car,Training
0,1,20,2.0552719,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.4409222,Accuracy Car,Validation
0,1,20,0.0073882234,Loss Cat,Training
0,1,20,0.94167167,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8356481,Accuracy Cat,Validation
0,1,20,0.009069,Loss Chair,Training
0,1,20,2.4438376,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.22516556,Accuracy Chair,Validation
0,1,20,0.008356393,Loss Cow,Training
0,1,20,1.4316003,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.4185185,Accuracy Cow,Validation
0,1,20,0.003071271,Loss Dining Table,Training
0,1,20,1.4680576,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.5323383,Accuracy Dining Table,Validation
0,1,20,0.0072439555,Loss Dog,Training
0,1,20,1.8968507,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.4106776,Accuracy Dog,Validation
0,1,20,0.007183779,Loss Horse,Training
0,1,20,1.5105586,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5362319,Accuracy Horse,Validation
0,1,20,0.009074258,Loss Motorcycle,Training
0,1,20,0.6215994,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9139785,Accuracy Motorcycle,Validation
0,1,20,0.006459018,Loss Person,Training
0,1,20,3.0564766,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.163142,Accuracy Person,Validation
0,1,20,0.004726977,Loss Potted Plant,Training
0,1,20,2.4068506,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.3267974,Accuracy Potted Plant,Validation
0,1,20,0.011087039,Loss Sheep,Training
0,1,20,0.6106771,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8901961,Accuracy Sheep,Validation
0,1,20,0.0060348692,Loss Sofa,Training
0,1,20,1.29216,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.5863192,Accuracy Sofa,Validation
0,1,20,0.010512661,Loss Train,Training
0,1,20,0.85920227,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8587896,Accuracy Train,Validation
0,1,20,0.008160133,Loss Television,Training
0,1,20,0.7173911,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.0066883415,Loss,Training
0,1,21,1.3842976,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6344349,Accuracy,Validation
0,1,21,0.0053477916,Loss Airplane,Training
0,1,21,1.3417847,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8080808,Accuracy Airplane,Validation
0,1,21,0.0041993908,Loss Bicycle,Training
0,1,21,1.3401879,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.00863547,Loss Bird,Training
0,1,21,1.4682862,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5910112,Accuracy Bird,Validation
0,1,21,0.008859767,Loss Boat,Training
0,1,21,0.9351883,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.81433225,Accuracy Boat,Validation
0,1,21,0.0051506534,Loss Bottle,Training
0,1,21,1.0822542,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.008602457,Loss Bus,Training
0,1,21,0.49787888,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
