seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.95468277,Accuracy Boat,Validation
0,1,14,0.013063848,Loss Bottle,Training
0,1,14,1.1088612,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.015694818,Loss Bus,Training
0,1,14,0.7318791,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.018635763,Loss Car,Training
0,1,14,1.9105932,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5107034,Accuracy Car,Validation
0,1,14,0.014197611,Loss Cat,Training
0,1,14,0.8829538,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8693694,Accuracy Cat,Validation
0,1,14,0.01917175,Loss Chair,Training
0,1,14,2.5403898,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.021869658,Loss Cow,Training
0,1,14,1.1490206,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.6081081,Accuracy Cow,Validation
0,1,14,0.009392864,Loss Dining Table,Training
0,1,14,1.151961,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.75141245,Accuracy Dining Table,Validation
0,1,14,0.015463512,Loss Dog,Training
0,1,14,1.8277463,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.42887473,Accuracy Dog,Validation
0,1,14,0.016056536,Loss Horse,Training
0,1,14,1.6623561,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.50974023,Accuracy Horse,Validation
0,1,14,0.02026068,Loss Motorcycle,Training
0,1,14,0.63122964,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.012101606,Loss Person,Training
0,1,14,3.1989307,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.08879919,Accuracy Person,Validation
0,1,14,0.009544344,Loss Potted Plant,Training
0,1,14,2.5478237,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.01851132,Loss Sheep,Training
0,1,14,1.0937464,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.6509804,Accuracy Sheep,Validation
0,1,14,0.014054712,Loss Sofa,Training
0,1,14,1.260265,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.69736844,Accuracy Sofa,Validation
0,1,14,0.0138360085,Loss Train,Training
0,1,14,0.9211332,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.020140551,Loss Television,Training
0,1,14,0.8291242,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.014636705,Loss,Training
0,1,15,1.4313568,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6480919,Accuracy,Validation
0,1,15,0.012297147,Loss Airplane,Training
0,1,15,1.3706301,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.85224277,Accuracy Airplane,Validation
0,1,15,0.011531842,Loss Bicycle,Training
0,1,15,1.1792964,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.02224991,Loss Bird,Training
0,1,15,1.5015718,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.66818184,Accuracy Bird,Validation
0,1,15,0.018279428,Loss Boat,Training
0,1,15,0.9067983,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.92580646,Accuracy Boat,Validation
0,1,15,0.011943939,Loss Bottle,Training
0,1,15,1.0851041,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.83625734,Accuracy Bottle,Validation
0,1,15,0.014616468,Loss Bus,Training
0,1,15,0.6725617,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8784722,Accuracy Bus,Validation
0,1,15,0.01491094,Loss Car,Training
0,1,15,1.9385601,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.48916408,Accuracy Car,Validation
0,1,15,0.013230848,Loss Cat,Training
0,1,15,0.93127674,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8545861,Accuracy Cat,Validation
0,1,15,0.016671801,Loss Chair,Training
0,1,15,2.5791397,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.017942498,Loss Cow,Training
0,1,15,1.1133314,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.6196721,Accuracy Cow,Validation
0,1,15,0.010374443,Loss Dining Table,Training
0,1,15,1.1366283,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7373737,Accuracy Dining Table,Validation
0,1,15,0.013327528,Loss Dog,Training
0,1,15,1.8757262,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.43809524,Accuracy Dog,Validation
0,1,15,0.0140482085,Loss Horse,Training
0,1,15,1.6277837,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.43630573,Accuracy Horse,Validation
0,1,15,0.019744908,Loss Motorcycle,Training
0,1,15,0.6348763,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.009902137,Loss Person,Training
0,1,15,3.3530684,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.0800843,Accuracy Person,Validation
0,1,15,0.009654507,Loss Potted Plant,Training
0,1,15,2.616886,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.01694305,Loss Sheep,Training
0,1,15,1.0457883,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.73140496,Accuracy Sheep,Validation
0,1,15,0.010489334,Loss Sofa,Training
0,1,15,1.3151969,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.67676765,Accuracy Sofa,Validation
0,1,15,0.017172314,Loss Train,Training
0,1,15,0.8770568,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8953168,Accuracy Train,Validation
0,1,15,0.017402833,Loss Television,Training
0,1,15,0.8658561,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012650085,Loss,Training
0,1,16,1.3854132,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6559527,Accuracy,Validation
0,1,16,0.011229357,Loss Airplane,Training
0,1,16,1.3389691,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.86172837,Accuracy Airplane,Validation
0,1,16,0.0091926595,Loss Bicycle,Training
0,1,16,1.2211053,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.017960092,Loss Bird,Training
0,1,16,1.4501874,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6533019,Accuracy Bird,Validation
0,1,16,0.019000843,Loss Boat,Training
0,1,16,0.9048681,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9328859,Accuracy Boat,Validation
0,1,16,0.010544346,Loss Bottle,Training
0,1,16,1.0961802,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8366013,Accuracy Bottle,Validation
0,1,16,0.011613335,Loss Bus,Training
0,1,16,0.6543575,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.01504464,Loss Car,Training
0,1,16,1.8490269,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.50476193,Accuracy Car,Validation
0,1,16,0.011723198,Loss Cat,Training
0,1,16,0.88854253,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8738938,Accuracy Cat,Validation
0,1,16,0.013056401,Loss Chair,Training
0,1,16,2.4200244,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.017468823,Loss Cow,Training
0,1,16,1.1244676,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.62413794,Accuracy Cow,Validation
0,1,16,0.007780607,Loss Dining Table,Training
0,1,16,1.1600043,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.745,Accuracy Dining Table,Validation
0,1,16,0.013207213,Loss Dog,Training
0,1,16,1.8723766,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.406181,Accuracy Dog,Validation
0,1,16,0.014278626,Loss Horse,Training
0,1,16,1.5458819,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.48407644,Accuracy Horse,Validation
0,1,16,0.01574699,Loss Motorcycle,Training
0,1,16,0.561057,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.00853565,Loss Person,Training
0,1,16,3.149958,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.10232068,Accuracy Person,Validation
0,1,16,0.0065936153,Loss Potted Plant,Training
0,1,16,2.4441376,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.2937063,Accuracy Potted Plant,Validation
0,1,16,0.013160373,Loss Sheep,Training
0,1,16,1.1620842,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.608871,Accuracy Sheep,Validation
0,1,16,0.010784532,Loss Sofa,Training
0,1,16,1.2138526,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.68608415,Accuracy Sofa,Validation
0,1,16,0.009998877,Loss Train,Training
0,1,16,0.8340605,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.86944443,Accuracy Train,Validation
0,1,16,0.016081493,Loss Television,Training
0,1,16,0.81712097,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.8717949,Accuracy Television,Validation
0,1,17,0.011067364,Loss,Training
0,1,17,1.378934,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.65240395,Accuracy,Validation
0,1,17,0.009772439,Loss Airplane,Training
0,1,17,1.3840287,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.8226221,Accuracy Airplane,Validation
0,1,17,0.007524143,Loss Bicycle,Training
0,1,17,1.1815675,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.69148934,Accuracy Bicycle,Validation
0,1,17,0.016531862,Loss Bird,Training
0,1,17,1.3788207,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.7115839,Accuracy Bird,Validation
0,1,17,0.018152887,Loss Boat,Training
0,1,17,0.89757824,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9126214,Accuracy Boat,Validation
0,1,17,0.009028702,Loss Bottle,Training
0,1,17,1.0137293,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8639456,Accuracy Bottle,Validation
0,1,17,0.011121604,Loss Bus,Training
0,1,17,0.69325423,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.013191938,Loss Car,Training
0,1,17,1.9411876,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4523077,Accuracy Car,Validation
0,1,17,0.00980264,Loss Cat,Training
0,1,17,0.84384125,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8609756,Accuracy Cat,Validation
0,1,17,0.012908766,Loss Chair,Training
0,1,17,2.4030607,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.013969949,Loss Cow,Training
0,1,17,1.0040976,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.59934855,Accuracy Cow,Validation
0,1,17,0.0062236143,Loss Dining Table,Training
0,1,17,1.0896846,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.79787236,Accuracy Dining Table,Validation
0,1,17,0.010438813,Loss Dog,Training
0,1,17,1.8065848,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.44761905,Accuracy Dog,Validation
0,1,17,0.010981873,Loss Horse,Training
0,1,17,1.4763209,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.55279505,Accuracy Horse,Validation
0,1,17,0.013426715,Loss Motorcycle,Training
0,1,17,0.605377,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.008870888,Loss Person,Training
0,1,17,3.1963353,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.10040161,Accuracy Person,Validation
0,1,17,0.0062137027,Loss Potted Plant,Training
0,1,17,2.6023955,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2720588,Accuracy Potted Plant,Validation
0,1,17,0.011422075,Loss Sheep,Training
0,1,17,1.0692844,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.66255146,Accuracy Sheep,Validation
0,1,17,0.008720035,Loss Sofa,Training
0,1,17,1.3271707,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6492308,Accuracy Sofa,Validation
0,1,17,0.009934029,Loss Train,Training
0,1,17,0.7965293,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.013110603,Loss Television,Training
0,1,17,0.86783105,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8181818,Accuracy Television,Validation
0,1,18,0.009426596,Loss,Training
0,1,18,1.3794215,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.65357906,Accuracy,Validation
0,1,18,0.008255144,Loss Airplane,Training
0,1,18,1.3734196,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8333333,Accuracy Airplane,Validation
0,1,18,0.0069565745,Loss Bicycle,Training
0,1,18,1.2595618,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.012219035,Loss Bird,Training
0,1,18,1.3824044,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.705314,Accuracy Bird,Validation
0,1,18,0.01667122,Loss Boat,Training
0,1,18,0.8225612,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.9163987,Accuracy Boat,Validation
0,1,18,0.007400086,Loss Bottle,Training
0,1,18,1.0079609,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8839779,Accuracy Bottle,Validation
0,1,18,0.009237156,Loss Bus,Training
0,1,18,0.6161201,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.8954704,Accuracy Bus,Validation
0,1,18,0.010829129,Loss Car,Training
0,1,18,1.947438,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4738562,Accuracy Car,Validation
0,1,18,0.008089924,Loss Cat,Training
0,1,18,0.83523583,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8901602,Accuracy Cat,Validation
0,1,18,0.009901737,Loss Chair,Training
0,1,18,2.4656255,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.01193039,Loss Cow,Training
0,1,18,1.1164628,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.55871886,Accuracy Cow,Validation
0,1,18,0.0072553842,Loss Dining Table,Training
0,1,18,1.0472459,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.76373625,Accuracy Dining Table,Validation
0,1,18,0.009768082,Loss Dog,Training
0,1,18,1.9370011,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.41401273,Accuracy Dog,Validation
0,1,18,0.008781635,Loss Horse,Training
0,1,18,1.5241612,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5726496,Accuracy Horse,Validation
0,1,18,0.010216195,Loss Motorcycle,Training
0,1,18,0.5366765,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.007731231,Loss Person,Training
0,1,18,3.1925561,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.10818713,Accuracy Person,Validation
0,1,18,0.0055806944,Loss Potted Plant,Training
0,1,18,2.676106,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.00993744,Loss Sheep,Training
0,1,18,0.9608293,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.6764706,Accuracy Sheep,Validation
0,1,18,0.0082045365,Loss Sofa,Training
0,1,18,1.2951072,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6703297,Accuracy Sofa,Validation
0,1,18,0.008339834,Loss Train,Training
0,1,18,0.8113422,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.011226484,Loss Television,Training
0,1,18,0.78061557,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008503724,Loss,Training
0,1,19,1.371506,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6550654,Accuracy,Validation
0,1,19,0.008218846,Loss Airplane,Training
0,1,19,1.3111465,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8147208,Accuracy Airplane,Validation
0,1,19,0.0072176266,Loss Bicycle,Training
0,1,19,1.2467728,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.011649847,Loss Bird,Training
0,1,19,1.3885589,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.7111651,Accuracy Bird,Validation
0,1,19,0.011582346,Loss Boat,Training
0,1,19,0.7918435,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.94756556,Accuracy Boat,Validation
0,1,19,0.007088797,Loss Bottle,Training
0,1,19,1.063415,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.0084307995,Loss Bus,Training
0,1,19,0.62691414,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.010168199,Loss Car,Training
0,1,19,1.7778002,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.0074693183,Loss Cat,Training
0,1,19,0.8521165,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.8492569,Accuracy Cat,Validation
0,1,19,0.010837786,Loss Chair,Training
0,1,19,2.4789667,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.010574373,Loss Cow,Training
0,1,19,1.042472,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.6312292,Accuracy Cow,Validation
0,1,19,0.004588985,Loss Dining Table,Training
0,1,19,1.161778,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.7118644,Accuracy Dining Table,Validation
0,1,19,0.0068147415,Loss Dog,Training
0,1,19,1.881477,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4263393,Accuracy Dog,Validation
0,1,19,0.009177089,Loss Horse,Training
0,1,19,1.4657942,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5650794,Accuracy Horse,Validation
0,1,19,0.0103317145,Loss Motorcycle,Training
0,1,19,0.46852294,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.006403298,Loss Person,Training
0,1,19,3.1423507,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.14678898,Accuracy Person,Validation
0,1,19,0.004571367,Loss Potted Plant,Training
0,1,19,2.8763304,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.008740683,Loss Sheep,Training
0,1,19,0.9967604,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.6639344,Accuracy Sheep,Validation
0,1,19,0.00786125,Loss Sofa,Training
0,1,19,1.2372919,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.68561876,Accuracy Sofa,Validation
0,1,19,0.00807843,Loss Train,Training
0,1,19,0.7548545,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.010268991,Loss Television,Training
0,1,19,0.8649541,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.7938144,Accuracy Television,Validation
0,1,20,0.0074534477,Loss,Training
0,1,20,1.3729373,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.64644325,Accuracy,Validation
0,1,20,0.005852161,Loss Airplane,Training
0,1,20,1.2672129,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.849162,Accuracy Airplane,Validation
0,1,20,0.0051087136,Loss Bicycle,Training
0,1,20,1.1812351,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.00943132,Loss Bird,Training
0,1,20,1.3898835,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.7205128,Accuracy Bird,Validation
0,1,20,0.011777518,Loss Boat,Training
0,1,20,0.759107,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8888889,Accuracy Boat,Validation
0,1,20,0.0061595137,Loss Bottle,Training
0,1,20,1.0741969,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.8439716,Accuracy Bottle,Validation
0,1,20,0.0075259623,Loss Bus,Training
0,1,20,0.675094,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.84385383,Accuracy Bus,Validation
0,1,20,0.009570019,Loss Car,Training
0,1,20,1.9413807,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.45821327,Accuracy Car,Validation
0,1,20,0.0066852677,Loss Cat,Training
0,1,20,0.92182595,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8425926,Accuracy Cat,Validation
0,1,20,0.009435157,Loss Chair,Training
0,1,20,2.4810174,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.010074529,Loss Cow,Training
0,1,20,1.1294975,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.5925926,Accuracy Cow,Validation
0,1,20,0.004674399,Loss Dining Table,Training
0,1,20,1.0496097,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.73134327,Accuracy Dining Table,Validation
0,1,20,0.0069923364,Loss Dog,Training
0,1,20,1.9145753,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.39219713,Accuracy Dog,Validation
0,1,20,0.007163941,Loss Horse,Training
0,1,20,1.5210505,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.54492754,Accuracy Horse,Validation
0,1,20,0.009421371,Loss Motorcycle,Training
0,1,20,0.58795,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.005453538,Loss Person,Training
0,1,20,3.320703,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.09969789,Accuracy Person,Validation
0,1,20,0.0045248987,Loss Potted Plant,Training
0,1,20,2.316551,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.008483316,Loss Sheep,Training
0,1,20,1.0950476,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.6392157,Accuracy Sheep,Validation
0,1,20,0.0060953223,Loss Sofa,Training
0,1,20,1.2967538,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6221498,Accuracy Sofa,Validation
0,1,20,0.0063785254,Loss Train,Training
0,1,20,0.78168154,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.008261151,Loss Television,Training
0,1,20,0.7543762,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.006649366,Loss,Training
0,1,21,1.3607392,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.65937537,Accuracy,Validation
0,1,21,0.0051089185,Loss Airplane,Training
0,1,21,1.3356918,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.790404,Accuracy Airplane,Validation
0,1,21,0.005102975,Loss Bicycle,Training
0,1,21,1.3256044,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.008735375,Loss Bird,Training
0,1,21,1.3852087,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.6786517,Accuracy Bird,Validation
0,1,21,0.0097536845,Loss Boat,Training
0,1,21,0.76260054,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.005842653,Loss Bottle,Training
0,1,21,1.0443672,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8787879,Accuracy Bottle,Validation
0,1,21,0.006134804,Loss Bus,Training
0,1,21,0.5989287,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
0,1,21,0.007755857,Loss Car,Training
