seed,examples_per_class,epoch,value,metric,split
0,1,14,0.8761329,Accuracy Boat,Validation
0,1,14,0.008983889,Loss Bottle,Training
0,1,14,1.178968,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.01302965,Loss Bus,Training
0,1,14,0.60970664,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9659864,Accuracy Bus,Validation
0,1,14,0.01859047,Loss Car,Training
0,1,14,1.7625953,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5198777,Accuracy Car,Validation
0,1,14,0.012002826,Loss Cat,Training
0,1,14,0.8079399,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8603604,Accuracy Cat,Validation
0,1,14,0.010606547,Loss Chair,Training
0,1,14,2.2941792,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.22485207,Accuracy Chair,Validation
0,1,14,0.008691211,Loss Cow,Training
0,1,14,1.6038694,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.3783784,Accuracy Cow,Validation
0,1,14,0.00560269,Loss Dining Table,Training
0,1,14,1.2364259,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.65536726,Accuracy Dining Table,Validation
0,1,14,0.014256594,Loss Dog,Training
0,1,14,1.5434709,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.596603,Accuracy Dog,Validation
0,1,14,0.006227063,Loss Horse,Training
0,1,14,2.4136794,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.3474026,Accuracy Horse,Validation
0,1,14,0.017765455,Loss Motorcycle,Training
0,1,14,0.493256,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.98214287,Accuracy Motorcycle,Validation
0,1,14,0.003453223,Loss Person,Training
0,1,14,4.2441244,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.012108981,Accuracy Person,Validation
0,1,14,0.005443172,Loss Potted Plant,Training
0,1,14,2.8919394,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.26712328,Accuracy Potted Plant,Validation
0,1,14,0.009622792,Loss Sheep,Training
0,1,14,0.85797983,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.827451,Accuracy Sheep,Validation
0,1,14,0.0039977445,Loss Sofa,Training
0,1,14,2.0819218,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.3881579,Accuracy Sofa,Validation
0,1,14,0.0072344323,Loss Train,Training
0,1,14,1.6508422,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.72289157,Accuracy Train,Validation
0,1,14,0.01349725,Loss Television,Training
0,1,14,1.0266193,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8802083,Accuracy Television,Validation
0,1,15,0.008667221,Loss,Training
0,1,15,1.6004015,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.59763753,Accuracy,Validation
0,1,15,0.00916164,Loss Airplane,Training
0,1,15,1.2541593,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.81794196,Accuracy Airplane,Validation
0,1,15,0.00817577,Loss Bicycle,Training
0,1,15,0.9975584,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.010063657,Loss Bird,Training
0,1,15,1.7612009,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.6227273,Accuracy Bird,Validation
0,1,15,0.013228928,Loss Boat,Training
0,1,15,1.0640702,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.8451613,Accuracy Boat,Validation
0,1,15,0.007758866,Loss Bottle,Training
0,1,15,1.267345,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.76608187,Accuracy Bottle,Validation
0,1,15,0.009597434,Loss Bus,Training
0,1,15,0.6353722,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9583333,Accuracy Bus,Validation
0,1,15,0.015429542,Loss Car,Training
0,1,15,1.6637284,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47678018,Accuracy Car,Validation
0,1,15,0.009208029,Loss Cat,Training
0,1,15,0.8243314,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8076063,Accuracy Cat,Validation
0,1,15,0.0091386065,Loss Chair,Training
0,1,15,2.1796384,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20886075,Accuracy Chair,Validation
0,1,15,0.0070069837,Loss Cow,Training
0,1,15,1.6088678,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.40655738,Accuracy Cow,Validation
0,1,15,0.0048327344,Loss Dining Table,Training
0,1,15,1.305056,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.61616164,Accuracy Dining Table,Validation
0,1,15,0.0109041985,Loss Dog,Training
0,1,15,1.6793332,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.5190476,Accuracy Dog,Validation
0,1,15,0.004951172,Loss Horse,Training
0,1,15,2.4581716,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.2866242,Accuracy Horse,Validation
0,1,15,0.017495012,Loss Motorcycle,Training
0,1,15,0.5147251,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.96308726,Accuracy Motorcycle,Validation
0,1,15,0.0026705877,Loss Person,Training
0,1,15,4.383431,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.010537407,Accuracy Person,Validation
0,1,15,0.004481283,Loss Potted Plant,Training
0,1,15,2.7535632,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.28275862,Accuracy Potted Plant,Validation
0,1,15,0.0077670966,Loss Sheep,Training
0,1,15,0.8205563,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.87603307,Accuracy Sheep,Validation
0,1,15,0.0032800478,Loss Sofa,Training
0,1,15,2.1852167,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.23569024,Accuracy Sofa,Validation
0,1,15,0.0062687737,Loss Train,Training
0,1,15,1.6482978,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.6804408,Accuracy Train,Validation
0,1,15,0.011924075,Loss Television,Training
0,1,15,1.0034077,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.85555553,Accuracy Television,Validation
0,1,16,0.008021142,Loss,Training
0,1,16,1.5542018,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6198437,Accuracy,Validation
0,1,16,0.00829254,Loss Airplane,Training
0,1,16,1.1960665,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8493827,Accuracy Airplane,Validation
0,1,16,0.007551395,Loss Bicycle,Training
0,1,16,0.9833637,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7526316,Accuracy Bicycle,Validation
0,1,16,0.010917594,Loss Bird,Training
0,1,16,1.6953092,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6910377,Accuracy Bird,Validation
0,1,16,0.013642872,Loss Boat,Training
0,1,16,1.0507432,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.8624161,Accuracy Boat,Validation
0,1,16,0.007587617,Loss Bottle,Training
0,1,16,1.1374389,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.77124184,Accuracy Bottle,Validation
0,1,16,0.009111686,Loss Bus,Training
0,1,16,0.5533879,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9820144,Accuracy Bus,Validation
0,1,16,0.014027161,Loss Car,Training
0,1,16,1.6245956,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.53968257,Accuracy Car,Validation
0,1,16,0.009239961,Loss Cat,Training
0,1,16,0.75433236,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8716814,Accuracy Cat,Validation
0,1,16,0.00822054,Loss Chair,Training
0,1,16,2.0301538,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.0064331214,Loss Cow,Training
0,1,16,1.6582888,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.36551723,Accuracy Cow,Validation
0,1,16,0.0048099654,Loss Dining Table,Training
0,1,16,1.3581809,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.54,Accuracy Dining Table,Validation
0,1,16,0.008515685,Loss Dog,Training
0,1,16,1.6133683,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.5584989,Accuracy Dog,Validation
0,1,16,0.004956137,Loss Horse,Training
0,1,16,2.366226,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.3343949,Accuracy Horse,Validation
0,1,16,0.014145183,Loss Motorcycle,Training
0,1,16,0.43800467,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.974359,Accuracy Motorcycle,Validation
0,1,16,0.0025713728,Loss Person,Training
0,1,16,4.2697372,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.010548524,Accuracy Person,Validation
0,1,16,0.0039671194,Loss Potted Plant,Training
0,1,16,2.8123655,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.27972028,Accuracy Potted Plant,Validation
0,1,16,0.007414392,Loss Sheep,Training
0,1,16,0.9260079,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.78629035,Accuracy Sheep,Validation
0,1,16,0.0031297284,Loss Sofa,Training
0,1,16,2.0220754,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.36893204,Accuracy Sofa,Validation
0,1,16,0.004896971,Loss Train,Training
0,1,16,1.6551888,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.65555555,Accuracy Train,Validation
0,1,16,0.010991813,Loss Television,Training
0,1,16,0.93920124,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.8871795,Accuracy Television,Validation
0,1,17,0.0066530793,Loss,Training
0,1,17,1.5537515,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6175912,Accuracy,Validation
0,1,17,0.0072315983,Loss Airplane,Training
0,1,17,1.2867944,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7969152,Accuracy Airplane,Validation
0,1,17,0.0077735484,Loss Bicycle,Training
0,1,17,0.9527099,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.7074468,Accuracy Bicycle,Validation
0,1,17,0.006317002,Loss Bird,Training
0,1,17,1.6132869,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.6713948,Accuracy Bird,Validation
0,1,17,0.009943557,Loss Boat,Training
0,1,17,1.0702939,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.81877023,Accuracy Boat,Validation
0,1,17,0.005662645,Loss Bottle,Training
0,1,17,1.1683586,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.0076713786,Loss Bus,Training
0,1,17,0.6010811,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.95454544,Accuracy Bus,Validation
0,1,17,0.012089082,Loss Car,Training
0,1,17,1.735877,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4553846,Accuracy Car,Validation
0,1,17,0.006829597,Loss Cat,Training
0,1,17,0.74703133,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8707317,Accuracy Cat,Validation
0,1,17,0.0067159827,Loss Chair,Training
0,1,17,2.0566516,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.2893082,Accuracy Chair,Validation
0,1,17,0.0058138683,Loss Cow,Training
0,1,17,1.487914,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.43648207,Accuracy Cow,Validation
0,1,17,0.003579981,Loss Dining Table,Training
0,1,17,1.2671559,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.59042555,Accuracy Dining Table,Validation
0,1,17,0.009151714,Loss Dog,Training
0,1,17,1.578514,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.5190476,Accuracy Dog,Validation
0,1,17,0.0040940377,Loss Horse,Training
0,1,17,2.2640245,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.38509318,Accuracy Horse,Validation
0,1,17,0.01168743,Loss Motorcycle,Training
0,1,17,0.4547568,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9656357,Accuracy Motorcycle,Validation
0,1,17,0.0023765557,Loss Person,Training
0,1,17,4.338581,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.014056225,Accuracy Person,Validation
0,1,17,0.0033771987,Loss Potted Plant,Training
0,1,17,2.8995595,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2867647,Accuracy Potted Plant,Validation
0,1,17,0.0064234724,Loss Sheep,Training
0,1,17,0.89533657,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8148148,Accuracy Sheep,Validation
0,1,17,0.0024381687,Loss Sofa,Training
0,1,17,2.135312,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.3323077,Accuracy Sofa,Validation
0,1,17,0.004975424,Loss Train,Training
0,1,17,1.5005243,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.73888886,Accuracy Train,Validation
0,1,17,0.008909358,Loss Television,Training
0,1,17,1.0212663,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8806818,Accuracy Television,Validation
0,1,18,0.006001921,Loss,Training
0,1,18,1.5622449,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.60548794,Accuracy,Validation
0,1,18,0.0066602365,Loss Airplane,Training
0,1,18,1.2261927,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.802381,Accuracy Airplane,Validation
0,1,18,0.006051093,Loss Bicycle,Training
0,1,18,0.98021173,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.722973,Accuracy Bicycle,Validation
0,1,18,0.006626636,Loss Bird,Training
0,1,18,1.6524397,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.68599033,Accuracy Bird,Validation
0,1,18,0.009952256,Loss Boat,Training
0,1,18,0.9797019,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8135048,Accuracy Boat,Validation
0,1,18,0.005424836,Loss Bottle,Training
0,1,18,1.1476736,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.7845304,Accuracy Bottle,Validation
0,1,18,0.006952516,Loss Bus,Training
0,1,18,0.5662533,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9686411,Accuracy Bus,Validation
0,1,18,0.011055347,Loss Car,Training
0,1,18,1.8045346,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4379085,Accuracy Car,Validation
0,1,18,0.0064466535,Loss Cat,Training
0,1,18,0.7279145,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8901602,Accuracy Cat,Validation
0,1,18,0.006206233,Loss Chair,Training
0,1,18,2.1129684,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.25324675,Accuracy Chair,Validation
0,1,18,0.004720406,Loss Cow,Training
0,1,18,1.6550127,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.37010676,Accuracy Cow,Validation
0,1,18,0.0034488915,Loss Dining Table,Training
0,1,18,1.1626707,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.6703297,Accuracy Dining Table,Validation
0,1,18,0.008443701,Loss Dog,Training
0,1,18,1.681405,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.50106156,Accuracy Dog,Validation
0,1,18,0.0033812197,Loss Horse,Training
0,1,18,2.3490963,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.35897437,Accuracy Horse,Validation
0,1,18,0.010355642,Loss Motorcycle,Training
0,1,18,0.46537536,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.95373666,Accuracy Motorcycle,Validation
0,1,18,0.0020162165,Loss Person,Training
0,1,18,4.2914414,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.022417154,Accuracy Person,Validation
0,1,18,0.0028354633,Loss Potted Plant,Training
0,1,18,2.8872309,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.1496063,Accuracy Potted Plant,Validation
0,1,18,0.005489971,Loss Sheep,Training
0,1,18,0.80692977,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.84033614,Accuracy Sheep,Validation
0,1,18,0.0021065846,Loss Sofa,Training
0,1,18,2.1262534,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.32600734,Accuracy Sofa,Validation
0,1,18,0.0039192596,Loss Train,Training
0,1,18,1.681269,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.6605505,Accuracy Train,Validation
0,1,18,0.007945273,Loss Television,Training
0,1,18,0.9403228,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.8972973,Accuracy Television,Validation
0,1,19,0.005131118,Loss,Training
0,1,19,1.5580099,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6190661,Accuracy,Validation
0,1,19,0.005278323,Loss Airplane,Training
0,1,19,1.1943827,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8248731,Accuracy Airplane,Validation
0,1,19,0.0046846853,Loss Bicycle,Training
0,1,19,0.9712608,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7380952,Accuracy Bicycle,Validation
0,1,19,0.0055144182,Loss Bird,Training
0,1,19,1.6132461,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.66504854,Accuracy Bird,Validation
0,1,19,0.007349392,Loss Boat,Training
0,1,19,1.0111555,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.8389513,Accuracy Boat,Validation
0,1,19,0.0042699347,Loss Bottle,Training
0,1,19,1.2117195,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.7912088,Accuracy Bottle,Validation
0,1,19,0.00685116,Loss Bus,Training
0,1,19,0.5610383,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.9471831,Accuracy Bus,Validation
0,1,19,0.008615907,Loss Car,Training
0,1,19,1.5414088,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.5360231,Accuracy Car,Validation
0,1,19,0.005831503,Loss Cat,Training
0,1,19,0.7257104,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.8747346,Accuracy Cat,Validation
0,1,19,0.005051834,Loss Chair,Training
0,1,19,2.0077362,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.32624114,Accuracy Chair,Validation
0,1,19,0.0042625633,Loss Cow,Training
0,1,19,1.6186754,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.38870433,Accuracy Cow,Validation
0,1,19,0.0034914506,Loss Dining Table,Training
0,1,19,1.299611,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.6666667,Accuracy Dining Table,Validation
0,1,19,0.007048496,Loss Dog,Training
0,1,19,1.6681179,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.50223213,Accuracy Dog,Validation
0,1,19,0.0029223533,Loss Horse,Training
0,1,19,2.3052373,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.4031746,Accuracy Horse,Validation
0,1,19,0.009572116,Loss Motorcycle,Training
0,1,19,0.38893646,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9898649,Accuracy Motorcycle,Validation
0,1,19,0.0015717307,Loss Person,Training
0,1,19,4.4131913,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.013251784,Accuracy Person,Validation
0,1,19,0.002323206,Loss Potted Plant,Training
0,1,19,3.0623634,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.19548872,Accuracy Potted Plant,Validation
0,1,19,0.004644957,Loss Sheep,Training
0,1,19,0.74013716,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8360656,Accuracy Sheep,Validation
0,1,19,0.0020905458,Loss Sofa,Training
0,1,19,2.260458,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.28428093,Accuracy Sofa,Validation
0,1,19,0.003990942,Loss Train,Training
0,1,19,1.5385017,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.71387285,Accuracy Train,Validation
0,1,19,0.0072568427,Loss Television,Training
0,1,19,1.0273101,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.8453608,Accuracy Television,Validation
0,1,20,0.004643324,Loss,Training
0,1,20,1.5481496,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6094048,Accuracy,Validation
0,1,20,0.005049751,Loss Airplane,Training
0,1,20,1.1819463,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.82681566,Accuracy Airplane,Validation
0,1,20,0.004947016,Loss Bicycle,Training
0,1,20,0.90385514,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.74846625,Accuracy Bicycle,Validation
0,1,20,0.0061437082,Loss Bird,Training
0,1,20,1.6628087,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.65897435,Accuracy Bird,Validation
0,1,20,0.007347613,Loss Boat,Training
0,1,20,0.95478547,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8368056,Accuracy Boat,Validation
0,1,20,0.003674754,Loss Bottle,Training
0,1,20,1.1894367,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.78723407,Accuracy Bottle,Validation
0,1,20,0.005463935,Loss Bus,Training
0,1,20,0.6046686,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.9501661,Accuracy Bus,Validation
0,1,20,0.008812988,Loss Car,Training
0,1,20,1.7935977,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.43804035,Accuracy Car,Validation
0,1,20,0.00500201,Loss Cat,Training
0,1,20,0.78704804,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8634259,Accuracy Cat,Validation
0,1,20,0.0048542973,Loss Chair,Training
0,1,20,2.0801365,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.003777873,Loss Cow,Training
0,1,20,1.6543655,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.35925925,Accuracy Cow,Validation
0,1,20,0.002429794,Loss Dining Table,Training
0,1,20,1.1812307,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.65174127,Accuracy Dining Table,Validation
0,1,20,0.0058292425,Loss Dog,Training
0,1,20,1.621429,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.53593427,Accuracy Dog,Validation
0,1,20,0.0024377147,Loss Horse,Training
0,1,20,2.4067483,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.29855072,Accuracy Horse,Validation
0,1,20,0.008321551,Loss Motorcycle,Training
0,1,20,0.4679152,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9641577,Accuracy Motorcycle,Validation
0,1,20,0.001444696,Loss Person,Training
0,1,20,4.371986,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.014098691,Accuracy Person,Validation
0,1,20,0.002314732,Loss Potted Plant,Training
0,1,20,2.6606922,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.22222222,Accuracy Potted Plant,Validation
0,1,20,0.004457643,Loss Sheep,Training
0,1,20,0.84671116,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.84313726,Accuracy Sheep,Validation
0,1,20,0.0018370069,Loss Sofa,Training
0,1,20,2.166855,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.3159609,Accuracy Sofa,Validation
0,1,20,0.003471864,Loss Train,Training
0,1,20,1.5612411,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.71757925,Accuracy Train,Validation
0,1,20,0.005248283,Loss Television,Training
0,1,20,0.8655339,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.890625,Accuracy Television,Validation
0,1,21,0.0041078283,Loss,Training
0,1,21,1.513528,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6201501,Accuracy,Validation
0,1,21,0.004074984,Loss Airplane,Training
0,1,21,1.1790365,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.7979798,Accuracy Airplane,Validation
0,1,21,0.0041344897,Loss Bicycle,Training
0,1,21,0.963156,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.73913044,Accuracy Bicycle,Validation
0,1,21,0.0049728407,Loss Bird,Training
0,1,21,1.5981756,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.66292137,Accuracy Bird,Validation
0,1,21,0.0072182477,Loss Boat,Training
0,1,21,0.9657899,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8078176,Accuracy Boat,Validation
0,1,21,0.0036976975,Loss Bottle,Training
0,1,21,1.137461,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.004083276,Loss Bus,Training
0,1,21,0.5008607,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.9692833,Accuracy Bus,Validation
0,1,21,0.007690237,Loss Car,Training
