seed,examples_per_class,epoch,value,metric,split
0,1,14,0.011663158,Loss Bottle,Training
0,1,14,1.0288247,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.014201431,Loss Bus,Training
0,1,14,0.6023118,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9285714,Accuracy Bus,Validation
0,1,14,0.020978238,Loss Car,Training
0,1,14,2.0482132,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.4587156,Accuracy Car,Validation
0,1,14,0.012385228,Loss Cat,Training
0,1,14,0.8257695,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8941441,Accuracy Cat,Validation
0,1,14,0.017943984,Loss Chair,Training
0,1,14,2.3378828,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.020028923,Loss Cow,Training
0,1,14,1.3255233,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.4662162,Accuracy Cow,Validation
0,1,14,0.0070744473,Loss Dining Table,Training
0,1,14,1.4554906,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.5536723,Accuracy Dining Table,Validation
0,1,14,0.015448604,Loss Dog,Training
0,1,14,2.1390138,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.28025478,Accuracy Dog,Validation
0,1,14,0.013773149,Loss Horse,Training
0,1,14,1.631662,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.49675325,Accuracy Horse,Validation
0,1,14,0.018277897,Loss Motorcycle,Training
0,1,14,0.67431766,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.010598863,Loss Person,Training
0,1,14,2.983015,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.1321897,Accuracy Person,Validation
0,1,14,0.009422528,Loss Potted Plant,Training
0,1,14,2.730421,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.30136988,Accuracy Potted Plant,Validation
0,1,14,0.020603793,Loss Sheep,Training
0,1,14,0.6523907,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.8862745,Accuracy Sheep,Validation
0,1,14,0.011834184,Loss Sofa,Training
0,1,14,1.2534797,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.7105263,Accuracy Sofa,Validation
0,1,14,0.020221425,Loss Train,Training
0,1,14,0.99609363,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.8674699,Accuracy Train,Validation
0,1,14,0.017232735,Loss Television,Training
0,1,14,0.78272676,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.013553035,Loss,Training
0,1,15,1.4314729,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.63587695,Accuracy,Validation
0,1,15,0.011081502,Loss Airplane,Training
0,1,15,1.395562,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8337731,Accuracy Airplane,Validation
0,1,15,0.00983847,Loss Bicycle,Training
0,1,15,1.0771596,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.017725358,Loss Bird,Training
0,1,15,1.6512499,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.55227274,Accuracy Bird,Validation
0,1,15,0.016590055,Loss Boat,Training
0,1,15,0.9544412,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.92580646,Accuracy Boat,Validation
0,1,15,0.010269036,Loss Bottle,Training
0,1,15,1.0181742,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.88304096,Accuracy Bottle,Validation
0,1,15,0.012683158,Loss Bus,Training
0,1,15,0.60496503,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9305556,Accuracy Bus,Validation
0,1,15,0.017597914,Loss Car,Training
0,1,15,1.9296299,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.45510834,Accuracy Car,Validation
0,1,15,0.011480433,Loss Cat,Training
0,1,15,0.92373896,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.84563756,Accuracy Cat,Validation
0,1,15,0.014497862,Loss Chair,Training
0,1,15,2.3781166,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.23417722,Accuracy Chair,Validation
0,1,15,0.016534662,Loss Cow,Training
0,1,15,1.2240335,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.5409836,Accuracy Cow,Validation
0,1,15,0.0055308593,Loss Dining Table,Training
0,1,15,1.5047683,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.479798,Accuracy Dining Table,Validation
0,1,15,0.014286273,Loss Dog,Training
0,1,15,2.2057264,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.26190478,Accuracy Dog,Validation
0,1,15,0.013587651,Loss Horse,Training
0,1,15,1.5437458,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.54140127,Accuracy Horse,Validation
0,1,15,0.017967248,Loss Motorcycle,Training
0,1,15,0.757484,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.852349,Accuracy Motorcycle,Validation
0,1,15,0.008561668,Loss Person,Training
0,1,15,3.0469875,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.119072706,Accuracy Person,Validation
0,1,15,0.008150077,Loss Potted Plant,Training
0,1,15,2.7280002,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.29655173,Accuracy Potted Plant,Validation
0,1,15,0.017677102,Loss Sheep,Training
0,1,15,0.73442495,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8016529,Accuracy Sheep,Validation
0,1,15,0.011732817,Loss Sofa,Training
0,1,15,1.1673633,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.7003367,Accuracy Sofa,Validation
0,1,15,0.020879518,Loss Train,Training
0,1,15,0.9652894,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8787879,Accuracy Train,Validation
0,1,15,0.014389072,Loss Television,Training
0,1,15,0.8185967,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.011422781,Loss,Training
0,1,16,1.4031721,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.63645214,Accuracy,Validation
0,1,16,0.010147632,Loss Airplane,Training
0,1,16,1.3028507,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.86172837,Accuracy Airplane,Validation
0,1,16,0.009286193,Loss Bicycle,Training
0,1,16,1.1125665,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.0129899625,Loss Bird,Training
0,1,16,1.6957763,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.4528302,Accuracy Bird,Validation
0,1,16,0.014497885,Loss Boat,Training
0,1,16,0.92465395,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9127517,Accuracy Boat,Validation
0,1,16,0.008808467,Loss Bottle,Training
0,1,16,1.090903,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.77124184,Accuracy Bottle,Validation
0,1,16,0.0104223,Loss Bus,Training
0,1,16,0.5785781,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.015163328,Loss Car,Training
0,1,16,1.9169992,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.47619048,Accuracy Car,Validation
0,1,16,0.009390521,Loss Cat,Training
0,1,16,0.86536527,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.86504424,Accuracy Cat,Validation
0,1,16,0.013025383,Loss Chair,Training
0,1,16,2.211428,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.014155073,Loss Cow,Training
0,1,16,1.357224,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.50344825,Accuracy Cow,Validation
0,1,16,0.0052389344,Loss Dining Table,Training
0,1,16,1.4372826,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.51,Accuracy Dining Table,Validation
0,1,16,0.011371931,Loss Dog,Training
0,1,16,2.2895842,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.22737306,Accuracy Dog,Validation
0,1,16,0.010679395,Loss Horse,Training
0,1,16,1.5800586,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.522293,Accuracy Horse,Validation
0,1,16,0.014678117,Loss Motorcycle,Training
0,1,16,0.64374363,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.0077919634,Loss Person,Training
0,1,16,3.0297017,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.13185655,Accuracy Person,Validation
0,1,16,0.007065689,Loss Potted Plant,Training
0,1,16,2.5984182,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.27972028,Accuracy Potted Plant,Validation
0,1,16,0.015707664,Loss Sheep,Training
0,1,16,0.6110453,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.891129,Accuracy Sheep,Validation
0,1,16,0.010055274,Loss Sofa,Training
0,1,16,1.1266346,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7313916,Accuracy Sofa,Validation
0,1,16,0.013886995,Loss Train,Training
0,1,16,0.90904945,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8611111,Accuracy Train,Validation
0,1,16,0.014092905,Loss Television,Training
0,1,16,0.7815781,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.010313812,Loss,Training
0,1,17,1.4038851,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6285105,Accuracy,Validation
0,1,17,0.009252391,Loss Airplane,Training
0,1,17,1.3923038,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.8071979,Accuracy Airplane,Validation
0,1,17,0.007185912,Loss Bicycle,Training
0,1,17,1.1702317,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.012109304,Loss Bird,Training
0,1,17,1.6188135,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.51300234,Accuracy Bird,Validation
0,1,17,0.013235373,Loss Boat,Training
0,1,17,0.9086343,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9093851,Accuracy Boat,Validation
0,1,17,0.007503847,Loss Bottle,Training
0,1,17,1.0132991,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8095238,Accuracy Bottle,Validation
0,1,17,0.009108552,Loss Bus,Training
0,1,17,0.56310946,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9300699,Accuracy Bus,Validation
0,1,17,0.014717884,Loss Car,Training
0,1,17,1.9644861,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.42153847,Accuracy Car,Validation
0,1,17,0.009396217,Loss Cat,Training
0,1,17,0.7812414,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.86585367,Accuracy Cat,Validation
0,1,17,0.0112000955,Loss Chair,Training
0,1,17,2.447782,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.013597075,Loss Cow,Training
0,1,17,1.1762602,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46905538,Accuracy Cow,Validation
0,1,17,0.0040821973,Loss Dining Table,Training
0,1,17,1.3798789,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.5106383,Accuracy Dining Table,Validation
0,1,17,0.010651567,Loss Dog,Training
0,1,17,2.1003819,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.25714287,Accuracy Dog,Validation
0,1,17,0.009776515,Loss Horse,Training
0,1,17,1.5146426,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5496894,Accuracy Horse,Validation
0,1,17,0.010883354,Loss Motorcycle,Training
0,1,17,0.5985773,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.0077490024,Loss Person,Training
0,1,17,3.0138812,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.1435743,Accuracy Person,Validation
0,1,17,0.006410898,Loss Potted Plant,Training
0,1,17,2.962525,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2867647,Accuracy Potted Plant,Validation
0,1,17,0.013335465,Loss Sheep,Training
0,1,17,0.62100875,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8518519,Accuracy Sheep,Validation
0,1,17,0.009147562,Loss Sofa,Training
0,1,17,1.195883,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.72307694,Accuracy Sofa,Validation
0,1,17,0.014535164,Loss Train,Training
0,1,17,0.88974243,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8472222,Accuracy Train,Validation
0,1,17,0.0123978825,Loss Television,Training
0,1,17,0.7650225,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.009346693,Loss,Training
0,1,18,1.3844391,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.63988745,Accuracy,Validation
0,1,18,0.007527973,Loss Airplane,Training
0,1,18,1.3807753,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.7785714,Accuracy Airplane,Validation
0,1,18,0.0062502306,Loss Bicycle,Training
0,1,18,1.1009139,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7162162,Accuracy Bicycle,Validation
0,1,18,0.0115086185,Loss Bird,Training
0,1,18,1.6126069,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5241546,Accuracy Bird,Validation
0,1,18,0.01531564,Loss Boat,Training
0,1,18,0.84351295,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.90996784,Accuracy Boat,Validation
0,1,18,0.007257967,Loss Bottle,Training
0,1,18,0.94153804,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.86187845,Accuracy Bottle,Validation
0,1,18,0.007779733,Loss Bus,Training
0,1,18,0.5146694,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9407666,Accuracy Bus,Validation
0,1,18,0.011829875,Loss Car,Training
0,1,18,2.0661836,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.44444445,Accuracy Car,Validation
0,1,18,0.007776226,Loss Cat,Training
0,1,18,0.8002379,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.88100684,Accuracy Cat,Validation
0,1,18,0.009936742,Loss Chair,Training
0,1,18,2.4356034,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.01200398,Loss Cow,Training
0,1,18,1.2551761,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.48398575,Accuracy Cow,Validation
0,1,18,0.0040318747,Loss Dining Table,Training
0,1,18,1.3615329,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.5989011,Accuracy Dining Table,Validation
0,1,18,0.0115192225,Loss Dog,Training
0,1,18,2.1148574,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.25690022,Accuracy Dog,Validation
0,1,18,0.009507276,Loss Horse,Training
0,1,18,1.5228226,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.56980056,Accuracy Horse,Validation
0,1,18,0.009579386,Loss Motorcycle,Training
0,1,18,0.6131047,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9145908,Accuracy Motorcycle,Validation
0,1,18,0.007127179,Loss Person,Training
0,1,18,2.9425218,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.16666667,Accuracy Person,Validation
0,1,18,0.004905995,Loss Potted Plant,Training
0,1,18,2.8343925,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.23622048,Accuracy Potted Plant,Validation
0,1,18,0.012868897,Loss Sheep,Training
0,1,18,0.57773304,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.8739496,Accuracy Sheep,Validation
0,1,18,0.0067154667,Loss Sofa,Training
0,1,18,1.1772393,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6959707,Accuracy Sofa,Validation
0,1,18,0.013032877,Loss Train,Training
0,1,18,0.87299967,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8440367,Accuracy Train,Validation
0,1,18,0.010458691,Loss Television,Training
0,1,18,0.7203619,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008042718,Loss,Training
0,1,19,1.3690578,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.65271956,Accuracy,Validation
0,1,19,0.0073423795,Loss Airplane,Training
0,1,19,1.2816412,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.822335,Accuracy Airplane,Validation
0,1,19,0.007031822,Loss Bicycle,Training
0,1,19,1.101207,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.0092752725,Loss Bird,Training
0,1,19,1.5465502,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.5388349,Accuracy Bird,Validation
0,1,19,0.010276432,Loss Boat,Training
0,1,19,0.7689762,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.9550562,Accuracy Boat,Validation
0,1,19,0.006186786,Loss Bottle,Training
0,1,19,0.9282449,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.006961066,Loss Bus,Training
0,1,19,0.5138579,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.9190141,Accuracy Bus,Validation
0,1,19,0.010178521,Loss Car,Training
0,1,19,1.850245,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.48414984,Accuracy Car,Validation
0,1,19,0.007099733,Loss Cat,Training
0,1,19,0.82983977,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.87685776,Accuracy Cat,Validation
0,1,19,0.010306438,Loss Chair,Training
0,1,19,2.4768884,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.24822696,Accuracy Chair,Validation
0,1,19,0.009925751,Loss Cow,Training
0,1,19,1.3471642,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.4950166,Accuracy Cow,Validation
0,1,19,0.0032200995,Loss Dining Table,Training
0,1,19,1.3829191,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.5536723,Accuracy Dining Table,Validation
0,1,19,0.00883557,Loss Dog,Training
0,1,19,2.0962622,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.2857143,Accuracy Dog,Validation
0,1,19,0.0075730714,Loss Horse,Training
0,1,19,1.3900578,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.60952383,Accuracy Horse,Validation
0,1,19,0.008802838,Loss Motorcycle,Training
0,1,19,0.5217553,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9324324,Accuracy Motorcycle,Validation
0,1,19,0.005369671,Loss Person,Training
0,1,19,2.9922519,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.17227319,Accuracy Person,Validation
0,1,19,0.004440856,Loss Potted Plant,Training
0,1,19,3.1278398,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.20300752,Accuracy Potted Plant,Validation
0,1,19,0.009954633,Loss Sheep,Training
0,1,19,0.49700767,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.9221311,Accuracy Sheep,Validation
0,1,19,0.00694968,Loss Sofa,Training
0,1,19,1.0717685,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.76254183,Accuracy Sofa,Validation
0,1,19,0.012234481,Loss Train,Training
0,1,19,0.81602365,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.88728327,Accuracy Train,Validation
0,1,19,0.008889279,Loss Television,Training
0,1,19,0.8406557,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0071855537,Loss,Training
0,1,20,1.3747367,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.635163,Accuracy,Validation
0,1,20,0.0056907255,Loss Airplane,Training
0,1,20,1.2305156,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8435754,Accuracy Airplane,Validation
0,1,20,0.0059218705,Loss Bicycle,Training
0,1,20,1.0372034,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.0074272584,Loss Bird,Training
0,1,20,1.5919945,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5589744,Accuracy Bird,Validation
0,1,20,0.008370842,Loss Boat,Training
0,1,20,0.7740564,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9305556,Accuracy Boat,Validation
0,1,20,0.006448472,Loss Bottle,Training
0,1,20,1.0255029,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.83687943,Accuracy Bottle,Validation
0,1,20,0.0061692484,Loss Bus,Training
0,1,20,0.5441393,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8936877,Accuracy Bus,Validation
0,1,20,0.0097799655,Loss Car,Training
0,1,20,2.1143675,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.43227667,Accuracy Car,Validation
0,1,20,0.00653667,Loss Cat,Training
0,1,20,0.8555051,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8472222,Accuracy Cat,Validation
0,1,20,0.008837488,Loss Chair,Training
0,1,20,2.3634412,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.010137851,Loss Cow,Training
0,1,20,1.356901,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.43703705,Accuracy Cow,Validation
0,1,20,0.003088159,Loss Dining Table,Training
0,1,20,1.4074273,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.49751243,Accuracy Dining Table,Validation
0,1,20,0.008392637,Loss Dog,Training
0,1,20,2.1377492,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.32443532,Accuracy Dog,Validation
0,1,20,0.006773453,Loss Horse,Training
0,1,20,1.5081626,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.57101446,Accuracy Horse,Validation
0,1,20,0.0077187764,Loss Motorcycle,Training
0,1,20,0.5969828,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.0046619526,Loss Person,Training
0,1,20,3.048254,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.12588117,Accuracy Person,Validation
0,1,20,0.0045397826,Loss Potted Plant,Training
0,1,20,2.5375364,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.28104576,Accuracy Potted Plant,Validation
0,1,20,0.00967625,Loss Sheep,Training
0,1,20,0.6023409,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.85882354,Accuracy Sheep,Validation
0,1,20,0.006275428,Loss Sofa,Training
0,1,20,1.1380119,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6872964,Accuracy Sofa,Validation
0,1,20,0.009194038,Loss Train,Training
0,1,20,0.8591466,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8443804,Accuracy Train,Validation
0,1,20,0.008070217,Loss Television,Training
0,1,20,0.7654967,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.0065371855,Loss,Training
0,1,21,1.3840548,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6316749,Accuracy,Validation
0,1,21,0.0055198846,Loss Airplane,Training
0,1,21,1.3309922,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.7651515,Accuracy Airplane,Validation
0,1,21,0.0047040717,Loss Bicycle,Training
0,1,21,1.2325579,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.0062792487,Loss Bird,Training
0,1,21,1.6605549,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5438202,Accuracy Bird,Validation
0,1,21,0.009635074,Loss Boat,Training
0,1,21,0.8024199,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.005158806,Loss Bottle,Training
0,1,21,0.9248867,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.005962043,Loss Bus,Training
0,1,21,0.506006,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.93174064,Accuracy Bus,Validation
0,1,21,0.008633503,Loss Car,Training
0,1,21,1.9948394,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
