seed,examples_per_class,epoch,value,metric,split
0,1,14,0.014544247,Loss Bottle,Training
0,1,14,1.0926101,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.016730357,Loss Bus,Training
0,1,14,0.809379,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.018379573,Loss Car,Training
0,1,14,1.9218245,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5107034,Accuracy Car,Validation
0,1,14,0.016650269,Loss Cat,Training
0,1,14,0.878559,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8761261,Accuracy Cat,Validation
0,1,14,0.018439526,Loss Chair,Training
0,1,14,2.5316355,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.020044846,Loss Cow,Training
0,1,14,1.1830158,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5912162,Accuracy Cow,Validation
0,1,14,0.011767925,Loss Dining Table,Training
0,1,14,1.0727253,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7627119,Accuracy Dining Table,Validation
0,1,14,0.014833942,Loss Dog,Training
0,1,14,1.7856174,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.42675158,Accuracy Dog,Validation
0,1,14,0.020412954,Loss Horse,Training
0,1,14,1.6462846,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.5422078,Accuracy Horse,Validation
0,1,14,0.01922699,Loss Motorcycle,Training
0,1,14,0.5730198,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.008213127,Loss Person,Training
0,1,14,4.287342,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.01816347,Accuracy Person,Validation
0,1,14,0.008838182,Loss Potted Plant,Training
0,1,14,2.562969,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.01802191,Loss Sheep,Training
0,1,14,1.131905,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.65882355,Accuracy Sheep,Validation
0,1,14,0.0129379975,Loss Sofa,Training
0,1,14,1.3997746,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.65789473,Accuracy Sofa,Validation
0,1,14,0.014517261,Loss Train,Training
0,1,14,0.9000758,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.01917687,Loss Television,Training
0,1,14,0.77953714,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.890625,Accuracy Television,Validation
0,1,15,0.01364536,Loss,Training
0,1,15,1.4957919,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.64567274,Accuracy,Validation
0,1,15,0.010400095,Loss Airplane,Training
0,1,15,1.3600464,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.81794196,Accuracy Airplane,Validation
0,1,15,0.010534462,Loss Bicycle,Training
0,1,15,1.1601107,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.015995571,Loss Bird,Training
0,1,15,1.6127924,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.66818184,Accuracy Bird,Validation
0,1,15,0.020838998,Loss Boat,Training
0,1,15,0.8963749,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.90645164,Accuracy Boat,Validation
0,1,15,0.010728806,Loss Bottle,Training
0,1,15,1.0257988,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.8538012,Accuracy Bottle,Validation
0,1,15,0.013623498,Loss Bus,Training
0,1,15,0.73809314,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8784722,Accuracy Bus,Validation
0,1,15,0.01594291,Loss Car,Training
0,1,15,1.9574811,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47058824,Accuracy Car,Validation
0,1,15,0.013221437,Loss Cat,Training
0,1,15,0.9549824,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8545861,Accuracy Cat,Validation
0,1,15,0.014801482,Loss Chair,Training
0,1,15,2.7613235,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.021358173,Loss Cow,Training
0,1,15,1.1263975,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.6262295,Accuracy Cow,Validation
0,1,15,0.00801951,Loss Dining Table,Training
0,1,15,1.0653577,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7626263,Accuracy Dining Table,Validation
0,1,15,0.012230343,Loss Dog,Training
0,1,15,1.8466822,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.44285715,Accuracy Dog,Validation
0,1,15,0.015455854,Loss Horse,Training
0,1,15,1.6470109,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.50955415,Accuracy Horse,Validation
0,1,15,0.014994361,Loss Motorcycle,Training
0,1,15,0.6151369,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8993289,Accuracy Motorcycle,Validation
0,1,15,0.007806715,Loss Person,Training
0,1,15,4.4431176,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.011591149,Accuracy Person,Validation
0,1,15,0.007626591,Loss Potted Plant,Training
0,1,15,2.623897,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.015401488,Loss Sheep,Training
0,1,15,1.0744973,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.6818182,Accuracy Sheep,Validation
0,1,15,0.012680786,Loss Sofa,Training
0,1,15,1.3388659,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.65656567,Accuracy Sofa,Validation
0,1,15,0.014879968,Loss Train,Training
0,1,15,0.8361167,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.016366154,Loss Television,Training
0,1,15,0.83175606,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8611111,Accuracy Television,Validation
0,1,16,0.0117727015,Loss,Training
0,1,16,1.4521375,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6405673,Accuracy,Validation
0,1,16,0.010470513,Loss Airplane,Training
0,1,16,1.2659285,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8691358,Accuracy Airplane,Validation
0,1,16,0.008739074,Loss Bicycle,Training
0,1,16,1.2142092,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.6631579,Accuracy Bicycle,Validation
0,1,16,0.013592221,Loss Bird,Training
0,1,16,1.6093086,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6084906,Accuracy Bird,Validation
0,1,16,0.014333625,Loss Boat,Training
0,1,16,0.8958096,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9127517,Accuracy Boat,Validation
0,1,16,0.0105333375,Loss Bottle,Training
0,1,16,1.1155635,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.77124184,Accuracy Bottle,Validation
0,1,16,0.013511606,Loss Bus,Training
0,1,16,0.7154409,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.014537334,Loss Car,Training
0,1,16,1.8104112,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.4952381,Accuracy Car,Validation
0,1,16,0.011029384,Loss Cat,Training
0,1,16,0.8795836,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84292036,Accuracy Cat,Validation
0,1,16,0.0136248255,Loss Chair,Training
0,1,16,2.4506936,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.014927556,Loss Cow,Training
0,1,16,1.1627697,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.5862069,Accuracy Cow,Validation
0,1,16,0.0065392535,Loss Dining Table,Training
0,1,16,1.1472527,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.72,Accuracy Dining Table,Validation
0,1,16,0.011639836,Loss Dog,Training
0,1,16,1.8834661,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.41721854,Accuracy Dog,Validation
0,1,16,0.014326442,Loss Horse,Training
0,1,16,1.6141667,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.48089173,Accuracy Horse,Validation
0,1,16,0.014536082,Loss Motorcycle,Training
0,1,16,0.5669816,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.0056225434,Loss Person,Training
0,1,16,4.421633,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.0021097045,Accuracy Person,Validation
0,1,16,0.007476525,Loss Potted Plant,Training
0,1,16,2.418259,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.33566433,Accuracy Potted Plant,Validation
0,1,16,0.013869499,Loss Sheep,Training
0,1,16,1.061358,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.66129035,Accuracy Sheep,Validation
0,1,16,0.00957071,Loss Sofa,Training
0,1,16,1.1946163,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.68608415,Accuracy Sofa,Validation
0,1,16,0.011015926,Loss Train,Training
0,1,16,0.808251,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.86944443,Accuracy Train,Validation
0,1,16,0.015557751,Loss Television,Training
0,1,16,0.80704767,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.0104244,Loss,Training
0,1,17,1.4411584,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.65293086,Accuracy,Validation
0,1,17,0.0083816275,Loss Airplane,Training
0,1,17,1.3407875,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.85089976,Accuracy Airplane,Validation
0,1,17,0.006910907,Loss Bicycle,Training
0,1,17,1.2367461,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6648936,Accuracy Bicycle,Validation
0,1,17,0.012830398,Loss Bird,Training
0,1,17,1.5423356,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.6643026,Accuracy Bird,Validation
0,1,17,0.014884049,Loss Boat,Training
0,1,17,0.853836,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9126214,Accuracy Boat,Validation
0,1,17,0.008456286,Loss Bottle,Training
0,1,17,0.97270143,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8095238,Accuracy Bottle,Validation
0,1,17,0.009371912,Loss Bus,Training
0,1,17,0.74622434,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.8566434,Accuracy Bus,Validation
0,1,17,0.01323708,Loss Car,Training
0,1,17,1.7804705,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.51384616,Accuracy Car,Validation
0,1,17,0.010435488,Loss Cat,Training
0,1,17,0.80960655,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8829268,Accuracy Cat,Validation
0,1,17,0.013069788,Loss Chair,Training
0,1,17,2.6352427,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.0147277415,Loss Cow,Training
0,1,17,1.0350082,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.6058632,Accuracy Cow,Validation
0,1,17,0.0056546596,Loss Dining Table,Training
0,1,17,1.0036852,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.82978725,Accuracy Dining Table,Validation
0,1,17,0.010069025,Loss Dog,Training
0,1,17,1.6788368,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.47619048,Accuracy Dog,Validation
0,1,17,0.01295089,Loss Horse,Training
0,1,17,1.5256225,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.56832296,Accuracy Horse,Validation
0,1,17,0.013354141,Loss Motorcycle,Training
0,1,17,0.5354963,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.005121218,Loss Person,Training
0,1,17,4.414949,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.006024096,Accuracy Person,Validation
0,1,17,0.005646202,Loss Potted Plant,Training
0,1,17,2.7139575,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25,Accuracy Potted Plant,Validation
0,1,17,0.011838758,Loss Sheep,Training
0,1,17,1.0753173,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.6666667,Accuracy Sheep,Validation
0,1,17,0.008562116,Loss Sofa,Training
0,1,17,1.3096174,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6676923,Accuracy Sofa,Validation
0,1,17,0.010239027,Loss Train,Training
0,1,17,0.7869552,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.012746674,Loss Television,Training
0,1,17,0.8257694,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8636364,Accuracy Television,Validation
0,1,18,0.009049324,Loss,Training
0,1,18,1.449234,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6445527,Accuracy,Validation
0,1,18,0.007510844,Loss Airplane,Training
0,1,18,1.3440927,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8214286,Accuracy Airplane,Validation
0,1,18,0.006253979,Loss Bicycle,Training
0,1,18,1.1834315,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.010795534,Loss Bird,Training
0,1,18,1.5592644,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.65700483,Accuracy Bird,Validation
0,1,18,0.01681741,Loss Boat,Training
0,1,18,0.81302154,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.92282957,Accuracy Boat,Validation
0,1,18,0.0067843227,Loss Bottle,Training
0,1,18,1.0207106,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8232044,Accuracy Bottle,Validation
0,1,18,0.0081354305,Loss Bus,Training
0,1,18,0.7225956,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.8850174,Accuracy Bus,Validation
0,1,18,0.010522459,Loss Car,Training
0,1,18,1.9339751,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4738562,Accuracy Car,Validation
0,1,18,0.00858971,Loss Cat,Training
0,1,18,0.83895266,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8627002,Accuracy Cat,Validation
0,1,18,0.010002209,Loss Chair,Training
0,1,18,2.634108,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.01234359,Loss Cow,Training
0,1,18,1.0823871,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.6014235,Accuracy Cow,Validation
0,1,18,0.0050105094,Loss Dining Table,Training
0,1,18,0.98813176,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.78571427,Accuracy Dining Table,Validation
0,1,18,0.008267057,Loss Dog,Training
0,1,18,1.9143578,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.36305732,Accuracy Dog,Validation
0,1,18,0.0112996865,Loss Horse,Training
0,1,18,1.5297763,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5726496,Accuracy Horse,Validation
0,1,18,0.011249938,Loss Motorcycle,Training
0,1,18,0.54183346,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0040606796,Loss Person,Training
0,1,18,4.4797406,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.01754386,Accuracy Person,Validation
0,1,18,0.0046397587,Loss Potted Plant,Training
0,1,18,2.6199536,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.30708662,Accuracy Potted Plant,Validation
0,1,18,0.01052788,Loss Sheep,Training
0,1,18,0.97175944,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.64705884,Accuracy Sheep,Validation
0,1,18,0.0076340274,Loss Sofa,Training
0,1,18,1.2624938,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6703297,Accuracy Sofa,Validation
0,1,18,0.009336338,Loss Train,Training
0,1,18,0.7636038,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.011205117,Loss Television,Training
0,1,18,0.78049177,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.84324324,Accuracy Television,Validation
0,1,19,0.007814243,Loss,Training
0,1,19,1.428576,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6447277,Accuracy,Validation
0,1,19,0.006072421,Loss Airplane,Training
0,1,19,1.2805219,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.79441625,Accuracy Airplane,Validation
0,1,19,0.0060276194,Loss Bicycle,Training
0,1,19,1.236546,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.008674847,Loss Bird,Training
0,1,19,1.5214702,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.6407767,Accuracy Bird,Validation
0,1,19,0.010507818,Loss Boat,Training
0,1,19,0.7610017,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.94756556,Accuracy Boat,Validation
0,1,19,0.007723611,Loss Bottle,Training
0,1,19,1.0447793,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.00813681,Loss Bus,Training
0,1,19,0.684872,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.009329483,Loss Car,Training
0,1,19,1.6916037,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.00689476,Loss Cat,Training
0,1,19,0.80193603,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.8789809,Accuracy Cat,Validation
0,1,19,0.010119593,Loss Chair,Training
0,1,19,2.5327961,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.0115495045,Loss Cow,Training
0,1,19,1.0892771,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.59800667,Accuracy Cow,Validation
0,1,19,0.004080845,Loss Dining Table,Training
0,1,19,1.1037854,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.72316384,Accuracy Dining Table,Validation
0,1,19,0.007722251,Loss Dog,Training
0,1,19,1.8805077,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.41964287,Accuracy Dog,Validation
0,1,19,0.00787749,Loss Horse,Training
0,1,19,1.4235736,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.61587304,Accuracy Horse,Validation
0,1,19,0.009727958,Loss Motorcycle,Training
0,1,19,0.47991055,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9290541,Accuracy Motorcycle,Validation
0,1,19,0.003792366,Loss Person,Training
0,1,19,4.457338,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.0101936795,Accuracy Person,Validation
0,1,19,0.004274325,Loss Potted Plant,Training
0,1,19,2.7544932,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.21804512,Accuracy Potted Plant,Validation
0,1,19,0.009035135,Loss Sheep,Training
0,1,19,1.0452846,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.6393443,Accuracy Sheep,Validation
0,1,19,0.0068067266,Loss Sofa,Training
0,1,19,1.1976167,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.68561876,Accuracy Sofa,Validation
0,1,19,0.0077516637,Loss Train,Training
0,1,19,0.74389875,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8959538,Accuracy Train,Validation
0,1,19,0.010179646,Loss Television,Training
0,1,19,0.84030724,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.7938144,Accuracy Television,Validation
0,1,20,0.0067778183,Loss,Training
0,1,20,1.4350396,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.63336146,Accuracy,Validation
0,1,20,0.0063172174,Loss Airplane,Training
0,1,20,1.2541263,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.82681566,Accuracy Airplane,Validation
0,1,20,0.005125372,Loss Bicycle,Training
0,1,20,1.2116935,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.6993865,Accuracy Bicycle,Validation
0,1,20,0.00781399,Loss Bird,Training
0,1,20,1.5398321,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.63589746,Accuracy Bird,Validation
0,1,20,0.008014026,Loss Boat,Training
0,1,20,0.73721796,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9340278,Accuracy Boat,Validation
0,1,20,0.005954139,Loss Bottle,Training
0,1,20,1.0902505,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.83687943,Accuracy Bottle,Validation
0,1,20,0.007024277,Loss Bus,Training
0,1,20,0.7518339,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.82724255,Accuracy Bus,Validation
0,1,20,0.008128679,Loss Car,Training
0,1,20,2.018806,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.46974063,Accuracy Car,Validation
0,1,20,0.006509102,Loss Cat,Training
0,1,20,0.88066757,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8587963,Accuracy Cat,Validation
0,1,20,0.008495858,Loss Chair,Training
0,1,20,2.479507,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.00925463,Loss Cow,Training
0,1,20,1.1934505,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.5185185,Accuracy Cow,Validation
0,1,20,0.0036010256,Loss Dining Table,Training
0,1,20,1.0954309,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.6666667,Accuracy Dining Table,Validation
0,1,20,0.00726018,Loss Dog,Training
0,1,20,1.8058857,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.42299795,Accuracy Dog,Validation
0,1,20,0.007892027,Loss Horse,Training
0,1,20,1.4677681,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.59710145,Accuracy Horse,Validation
0,1,20,0.008713497,Loss Motorcycle,Training
0,1,20,0.52269894,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9354839,Accuracy Motorcycle,Validation
0,1,20,0.0033676615,Loss Person,Training
0,1,20,4.3830853,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.0130916415,Accuracy Person,Validation
0,1,20,0.0037096653,Loss Potted Plant,Training
0,1,20,2.357303,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.26797387,Accuracy Potted Plant,Validation
0,1,20,0.00803084,Loss Sheep,Training
0,1,20,1.1038123,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.6509804,Accuracy Sheep,Validation
0,1,20,0.005704853,Loss Sofa,Training
0,1,20,1.2716584,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6319218,Accuracy Sofa,Validation
0,1,20,0.0065343417,Loss Train,Training
0,1,20,0.745088,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.008105001,Loss Television,Training
0,1,20,0.79067403,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8072917,Accuracy Television,Validation
0,1,21,0.006212341,Loss,Training
0,1,21,1.441501,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6427151,Accuracy,Validation
0,1,21,0.0053329165,Loss Airplane,Training
0,1,21,1.2812775,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8510101,Accuracy Airplane,Validation
0,1,21,0.0044812625,Loss Bicycle,Training
0,1,21,1.2867968,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.007002394,Loss Bird,Training
0,1,21,1.4317576,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.7011236,Accuracy Bird,Validation
0,1,21,0.0068039144,Loss Boat,Training
0,1,21,0.7808567,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.0057245195,Loss Bottle,Training
0,1,21,1.0271723,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.0063755703,Loss Bus,Training
0,1,21,0.63415295,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
0,1,21,0.006906978,Loss Car,Training
0,1,21,1.9716262,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
