seed,examples_per_class,epoch,value,metric,split
0,1,14,1.9482867,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.3141994,Accuracy Boat,Validation
0,1,14,0.009533218,Loss Bottle,Training
0,1,14,1.496419,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.69135803,Accuracy Bottle,Validation
0,1,14,0.010655868,Loss Bus,Training
0,1,14,0.7024817,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.8979592,Accuracy Bus,Validation
0,1,14,0.016628636,Loss Car,Training
0,1,14,1.7406293,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5259939,Accuracy Car,Validation
0,1,14,0.011307554,Loss Cat,Training
0,1,14,1.424796,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.6734234,Accuracy Cat,Validation
0,1,14,0.012107891,Loss Chair,Training
0,1,14,2.4491515,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20118344,Accuracy Chair,Validation
0,1,14,0.014273869,Loss Cow,Training
0,1,14,1.6568041,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.3310811,Accuracy Cow,Validation
0,1,14,0.010014202,Loss Dining Table,Training
0,1,14,1.1682683,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.6384181,Accuracy Dining Table,Validation
0,1,14,0.012578023,Loss Dog,Training
0,1,14,1.6897242,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.48407644,Accuracy Dog,Validation
0,1,14,0.014976002,Loss Horse,Training
0,1,14,2.404811,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.27597404,Accuracy Horse,Validation
0,1,14,0.014536925,Loss Motorcycle,Training
0,1,14,0.64302385,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.008783771,Loss Person,Training
0,1,14,3.5347514,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.08173562,Accuracy Person,Validation
0,1,14,0.006753504,Loss Potted Plant,Training
0,1,14,2.2991207,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.34931508,Accuracy Potted Plant,Validation
0,1,14,0.012840798,Loss Sheep,Training
0,1,14,0.6812785,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.8862745,Accuracy Sheep,Validation
0,1,14,0.0081808865,Loss Sofa,Training
0,1,14,1.1053114,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.75328946,Accuracy Sofa,Validation
0,1,14,0.011010996,Loss Train,Training
0,1,14,1.1533514,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.9096386,Accuracy Train,Validation
0,1,14,0.02103224,Loss Television,Training
0,1,14,1.0091122,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.7708333,Accuracy Television,Validation
0,1,15,0.0100957,Loss,Training
0,1,15,1.5437878,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.5935599,Accuracy,Validation
0,1,15,0.008647034,Loss Airplane,Training
0,1,15,1.3080009,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.83113456,Accuracy Airplane,Validation
0,1,15,0.008854432,Loss Bicycle,Training
0,1,15,1.0766225,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.73410404,Accuracy Bicycle,Validation
0,1,15,0.011625805,Loss Bird,Training
0,1,15,1.5148109,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.66136366,Accuracy Bird,Validation
0,1,15,0.0050130575,Loss Boat,Training
0,1,15,1.976289,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.3516129,Accuracy Boat,Validation
0,1,15,0.008134473,Loss Bottle,Training
0,1,15,1.5111597,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.60818714,Accuracy Bottle,Validation
0,1,15,0.008750689,Loss Bus,Training
0,1,15,0.6925026,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9097222,Accuracy Bus,Validation
0,1,15,0.013570918,Loss Car,Training
0,1,15,1.7038015,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.501548,Accuracy Car,Validation
0,1,15,0.008603949,Loss Cat,Training
0,1,15,1.4038204,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.6756152,Accuracy Cat,Validation
0,1,15,0.010832186,Loss Chair,Training
0,1,15,2.5417678,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12025317,Accuracy Chair,Validation
0,1,15,0.012165682,Loss Cow,Training
0,1,15,1.5632377,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.34754097,Accuracy Cow,Validation
0,1,15,0.009387621,Loss Dining Table,Training
0,1,15,1.218078,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.61616164,Accuracy Dining Table,Validation
0,1,15,0.011515766,Loss Dog,Training
0,1,15,1.6360619,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.5547619,Accuracy Dog,Validation
0,1,15,0.010806606,Loss Horse,Training
0,1,15,2.3130732,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.31528664,Accuracy Horse,Validation
0,1,15,0.011502998,Loss Motorcycle,Training
0,1,15,0.6751435,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8489933,Accuracy Motorcycle,Validation
0,1,15,0.0075338096,Loss Person,Training
0,1,15,3.4600885,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.07903056,Accuracy Person,Validation
0,1,15,0.0060426965,Loss Potted Plant,Training
0,1,15,2.4187863,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.3862069,Accuracy Potted Plant,Validation
0,1,15,0.010658377,Loss Sheep,Training
0,1,15,0.65823513,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.9214876,Accuracy Sheep,Validation
0,1,15,0.007549215,Loss Sofa,Training
0,1,15,1.1257077,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.7407407,Accuracy Sofa,Validation
0,1,15,0.010812053,Loss Train,Training
0,1,15,1.063637,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.019906623,Loss Television,Training
0,1,15,1.0149333,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.76111114,Accuracy Television,Validation
0,1,16,0.008506926,Loss,Training
0,1,16,1.5258745,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.59370136,Accuracy,Validation
0,1,16,0.0075998246,Loss Airplane,Training
0,1,16,1.2960114,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.82469136,Accuracy Airplane,Validation
0,1,16,0.0068878355,Loss Bicycle,Training
0,1,16,1.1871389,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.73157895,Accuracy Bicycle,Validation
0,1,16,0.010019156,Loss Bird,Training
0,1,16,1.4909261,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6886792,Accuracy Bird,Validation
0,1,16,0.0039277333,Loss Boat,Training
0,1,16,1.9942799,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.34228188,Accuracy Boat,Validation
0,1,16,0.0061411355,Loss Bottle,Training
0,1,16,1.5446566,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.6405229,Accuracy Bottle,Validation
0,1,16,0.0077444157,Loss Bus,Training
0,1,16,0.7040745,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.0113785025,Loss Car,Training
0,1,16,1.6399273,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.51428574,Accuracy Car,Validation
0,1,16,0.007131821,Loss Cat,Training
0,1,16,1.3217316,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.71460176,Accuracy Cat,Validation
0,1,16,0.010152244,Loss Chair,Training
0,1,16,2.3272095,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.2236842,Accuracy Chair,Validation
0,1,16,0.009752159,Loss Cow,Training
0,1,16,1.6733574,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.29655173,Accuracy Cow,Validation
0,1,16,0.007995978,Loss Dining Table,Training
0,1,16,1.2231762,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.63,Accuracy Dining Table,Validation
0,1,16,0.009153964,Loss Dog,Training
0,1,16,1.7666268,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.49448124,Accuracy Dog,Validation
0,1,16,0.008805901,Loss Horse,Training
0,1,16,2.3391237,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.2834395,Accuracy Horse,Validation
0,1,16,0.010952495,Loss Motorcycle,Training
0,1,16,0.5685189,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.94871795,Accuracy Motorcycle,Validation
0,1,16,0.0066518635,Loss Person,Training
0,1,16,3.3746715,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.09915612,Accuracy Person,Validation
0,1,16,0.0049791946,Loss Potted Plant,Training
0,1,16,2.3345933,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.3216783,Accuracy Potted Plant,Validation
0,1,16,0.009077066,Loss Sheep,Training
0,1,16,0.71291703,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.82258064,Accuracy Sheep,Validation
0,1,16,0.0061653284,Loss Sofa,Training
0,1,16,0.9489342,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.802589,Accuracy Sofa,Validation
0,1,16,0.008617695,Loss Train,Training
0,1,16,1.0533009,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.89166665,Accuracy Train,Validation
0,1,16,0.017004205,Loss Television,Training
0,1,16,1.0163163,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.71794873,Accuracy Television,Validation
0,1,17,0.007549338,Loss,Training
0,1,17,1.523431,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.5898542,Accuracy,Validation
0,1,17,0.007459855,Loss Airplane,Training
0,1,17,1.3536628,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.75321335,Accuracy Airplane,Validation
0,1,17,0.006069429,Loss Bicycle,Training
0,1,17,1.176311,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.009164522,Loss Bird,Training
0,1,17,1.4556915,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.6524823,Accuracy Bird,Validation
0,1,17,0.0034913474,Loss Boat,Training
0,1,17,1.9203552,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.40453073,Accuracy Boat,Validation
0,1,17,0.0058524725,Loss Bottle,Training
0,1,17,1.5087962,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.5170068,Accuracy Bottle,Validation
0,1,17,0.0068619065,Loss Bus,Training
0,1,17,0.713886,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.010449622,Loss Car,Training
0,1,17,1.584516,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.5292308,Accuracy Car,Validation
0,1,17,0.006431256,Loss Cat,Training
0,1,17,1.3288363,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.6878049,Accuracy Cat,Validation
0,1,17,0.009128516,Loss Chair,Training
0,1,17,2.5363646,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.1572327,Accuracy Chair,Validation
0,1,17,0.008912862,Loss Cow,Training
0,1,17,1.5059769,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.39413682,Accuracy Cow,Validation
0,1,17,0.007069106,Loss Dining Table,Training
0,1,17,1.1040977,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.67021275,Accuracy Dining Table,Validation
0,1,17,0.008441671,Loss Dog,Training
0,1,17,1.6517053,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.5190476,Accuracy Dog,Validation
0,1,17,0.007806772,Loss Horse,Training
0,1,17,2.1812499,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.33850932,Accuracy Horse,Validation
0,1,17,0.009289519,Loss Motorcycle,Training
0,1,17,0.6147278,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9243986,Accuracy Motorcycle,Validation
0,1,17,0.0051030135,Loss Person,Training
0,1,17,3.4572115,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.09337349,Accuracy Person,Validation
0,1,17,0.004298358,Loss Potted Plant,Training
0,1,17,2.587056,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.34558824,Accuracy Potted Plant,Validation
0,1,17,0.007812048,Loss Sheep,Training
0,1,17,0.743949,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8106996,Accuracy Sheep,Validation
0,1,17,0.0060789585,Loss Sofa,Training
0,1,17,1.0534204,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.7753846,Accuracy Sofa,Validation
0,1,17,0.006317634,Loss Train,Training
0,1,17,1.0069959,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.88611114,Accuracy Train,Validation
0,1,17,0.014947911,Loss Television,Training
0,1,17,0.98380816,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.79545456,Accuracy Television,Validation
0,1,18,0.006544086,Loss,Training
0,1,18,1.5397493,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.58414024,Accuracy,Validation
0,1,18,0.006673817,Loss Airplane,Training
0,1,18,1.3227683,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.79285717,Accuracy Airplane,Validation
0,1,18,0.0059557594,Loss Bicycle,Training
0,1,18,1.1381321,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7027027,Accuracy Bicycle,Validation
0,1,18,0.00689464,Loss Bird,Training
0,1,18,1.4894215,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.6086956,Accuracy Bird,Validation
0,1,18,0.0029300235,Loss Boat,Training
0,1,18,2.0275276,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.32475883,Accuracy Boat,Validation
0,1,18,0.004710655,Loss Bottle,Training
0,1,18,1.4751884,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.61878455,Accuracy Bottle,Validation
0,1,18,0.006001532,Loss Bus,Training
0,1,18,0.68297595,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.8919861,Accuracy Bus,Validation
0,1,18,0.0088168,Loss Car,Training
0,1,18,1.6515455,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.53267974,Accuracy Car,Validation
0,1,18,0.005786014,Loss Cat,Training
0,1,18,1.4097283,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.6453089,Accuracy Cat,Validation
0,1,18,0.0073798364,Loss Chair,Training
0,1,18,2.5022523,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.008185945,Loss Cow,Training
0,1,18,1.6105328,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.30604982,Accuracy Cow,Validation
0,1,18,0.006055455,Loss Dining Table,Training
0,1,18,1.2074928,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.6593407,Accuracy Dining Table,Validation
0,1,18,0.008253366,Loss Dog,Training
0,1,18,1.7680149,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.44798303,Accuracy Dog,Validation
0,1,18,0.0064518605,Loss Horse,Training
0,1,18,2.345171,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.34188035,Accuracy Horse,Validation
0,1,18,0.008420067,Loss Motorcycle,Training
0,1,18,0.6203697,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9003559,Accuracy Motorcycle,Validation
0,1,18,0.005198095,Loss Person,Training
0,1,18,3.4814332,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.099415205,Accuracy Person,Validation
0,1,18,0.00360225,Loss Potted Plant,Training
0,1,18,2.4594977,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.2992126,Accuracy Potted Plant,Validation
0,1,18,0.0066950163,Loss Sheep,Training
0,1,18,0.5531361,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.9285714,Accuracy Sheep,Validation
0,1,18,0.00490167,Loss Sofa,Training
0,1,18,1.0456429,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.7619048,Accuracy Sofa,Validation
0,1,18,0.0067331814,Loss Train,Training
0,1,18,1.048509,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.89908254,Accuracy Train,Validation
0,1,18,0.011235743,Loss Television,Training
0,1,18,0.9556437,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.77837837,Accuracy Television,Validation
0,1,19,0.0056676194,Loss,Training
0,1,19,1.5113441,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.5895808,Accuracy,Validation
0,1,19,0.0055012233,Loss Airplane,Training
0,1,19,1.2405378,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8071066,Accuracy Airplane,Validation
0,1,19,0.0046678125,Loss Bicycle,Training
0,1,19,1.1623923,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.0077165645,Loss Bird,Training
0,1,19,1.4418402,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.6456311,Accuracy Bird,Validation
0,1,19,0.0026966466,Loss Boat,Training
0,1,19,1.9488969,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.33333334,Accuracy Boat,Validation
0,1,19,0.004427444,Loss Bottle,Training
0,1,19,1.5024518,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.74725276,Accuracy Bottle,Validation
0,1,19,0.0052566617,Loss Bus,Training
0,1,19,0.6599041,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89084506,Accuracy Bus,Validation
0,1,19,0.0078185415,Loss Car,Training
0,1,19,1.4613599,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.5360231,Accuracy Car,Validation
0,1,19,0.005368039,Loss Cat,Training
0,1,19,1.4023514,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.6433121,Accuracy Cat,Validation
0,1,19,0.0066540213,Loss Chair,Training
0,1,19,2.409793,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.20567375,Accuracy Chair,Validation
0,1,19,0.0073482064,Loss Cow,Training
0,1,19,1.6108507,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.32225913,Accuracy Cow,Validation
0,1,19,0.004763429,Loss Dining Table,Training
0,1,19,1.2371521,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.6214689,Accuracy Dining Table,Validation
0,1,19,0.0061653885,Loss Dog,Training
0,1,19,1.7802967,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.41964287,Accuracy Dog,Validation
0,1,19,0.005984756,Loss Horse,Training
0,1,19,2.2418413,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.35873017,Accuracy Horse,Validation
0,1,19,0.00665709,Loss Motorcycle,Training
0,1,19,0.5774642,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.8952703,Accuracy Motorcycle,Validation
0,1,19,0.0041813767,Loss Person,Training
0,1,19,3.4987388,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.11416922,Accuracy Person,Validation
0,1,19,0.003467147,Loss Potted Plant,Training
0,1,19,2.4639556,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.30827066,Accuracy Potted Plant,Validation
0,1,19,0.0056917216,Loss Sheep,Training
0,1,19,0.56669205,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8729508,Accuracy Sheep,Validation
0,1,19,0.0040928796,Loss Sofa,Training
0,1,19,0.9958033,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.7692308,Accuracy Sofa,Validation
0,1,19,0.004965545,Loss Train,Training
0,1,19,0.9996218,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.009927893,Loss Television,Training
0,1,19,1.0249349,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.69072163,Accuracy Television,Validation
0,1,20,0.005134315,Loss,Training
0,1,20,1.5188037,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.5768213,Accuracy,Validation
0,1,20,0.0049428833,Loss Airplane,Training
0,1,20,1.258975,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8044693,Accuracy Airplane,Validation
0,1,20,0.0052788253,Loss Bicycle,Training
0,1,20,1.0666754,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.73006135,Accuracy Bicycle,Validation
0,1,20,0.0059117675,Loss Bird,Training
0,1,20,1.5311356,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.6282051,Accuracy Bird,Validation
0,1,20,0.0024504433,Loss Boat,Training
0,1,20,1.9271406,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.3576389,Accuracy Boat,Validation
0,1,20,0.003995883,Loss Bottle,Training
0,1,20,1.5630786,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.56028366,Accuracy Bottle,Validation
0,1,20,0.004518362,Loss Bus,Training
0,1,20,0.6863174,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.84385383,Accuracy Bus,Validation
0,1,20,0.00690665,Loss Car,Training
0,1,20,1.7020128,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.4985591,Accuracy Car,Validation
0,1,20,0.0049880026,Loss Cat,Training
0,1,20,1.4580759,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.6319444,Accuracy Cat,Validation
0,1,20,0.006033315,Loss Chair,Training
0,1,20,2.3719492,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.19205298,Accuracy Chair,Validation
0,1,20,0.0058136424,Loss Cow,Training
0,1,20,1.7201593,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.33703703,Accuracy Cow,Validation
0,1,20,0.0040416555,Loss Dining Table,Training
0,1,20,1.208927,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.64179105,Accuracy Dining Table,Validation
0,1,20,0.005538104,Loss Dog,Training
0,1,20,1.7578278,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.46201232,Accuracy Dog,Validation
0,1,20,0.004365714,Loss Horse,Training
0,1,20,2.2663145,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.3072464,Accuracy Horse,Validation
0,1,20,0.0067621972,Loss Motorcycle,Training
0,1,20,0.6126646,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.90681005,Accuracy Motorcycle,Validation
0,1,20,0.0038103617,Loss Person,Training
0,1,20,3.5032713,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.09566969,Accuracy Person,Validation
0,1,20,0.0031081503,Loss Potted Plant,Training
0,1,20,2.1480293,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.3137255,Accuracy Potted Plant,Validation
0,1,20,0.0054485495,Loss Sheep,Training
0,1,20,0.60195047,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8862745,Accuracy Sheep,Validation
0,1,20,0.0035466445,Loss Sofa,Training
0,1,20,0.9982747,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.7394137,Accuracy Sofa,Validation
0,1,20,0.005641926,Loss Train,Training
0,1,20,0.969893,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8962536,Accuracy Train,Validation
0,1,20,0.009583225,Loss Television,Training
0,1,20,1.0234028,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.703125,Accuracy Television,Validation
0,1,21,0.0045561306,Loss,Training
0,1,21,1.5152228,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.59422547,Accuracy,Validation
0,1,21,0.004556709,Loss Airplane,Training
0,1,21,1.2367374,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.81060606,Accuracy Airplane,Validation
0,1,21,0.0034724895,Loss Bicycle,Training
0,1,21,1.1995436,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.7204969,Accuracy Bicycle,Validation
0,1,21,0.005931939,Loss Bird,Training
0,1,21,1.4172326,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.6651685,Accuracy Bird,Validation
0,1,21,0.0023624739,Loss Boat,Training
0,1,21,1.985881,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.36807817,Accuracy Boat,Validation
0,1,21,0.0031312949,Loss Bottle,Training
0,1,21,1.4438214,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.6909091,Accuracy Bottle,Validation
0,1,21,0.00432244,Loss Bus,Training
0,1,21,0.59901196,Loss Bus,Validation
