seed,examples_per_class,epoch,value,metric,split
0,1,14,0.93957704,Accuracy Boat,Validation
0,1,14,0.014011,Loss Bottle,Training
0,1,14,1.1089722,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.016744848,Loss Bus,Training
0,1,14,0.6685242,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.021484341,Loss Car,Training
0,1,14,1.9280022,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.49541286,Accuracy Car,Validation
0,1,14,0.016718186,Loss Cat,Training
0,1,14,0.9218261,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8468468,Accuracy Cat,Validation
0,1,14,0.01877227,Loss Chair,Training
0,1,14,2.5275943,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.01854405,Loss Cow,Training
0,1,14,1.1604923,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.6216216,Accuracy Cow,Validation
0,1,14,0.009501359,Loss Dining Table,Training
0,1,14,1.1128201,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7627119,Accuracy Dining Table,Validation
0,1,14,0.017802631,Loss Dog,Training
0,1,14,1.7831073,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.46496814,Accuracy Dog,Validation
0,1,14,0.015444699,Loss Horse,Training
0,1,14,1.6319506,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.48051947,Accuracy Horse,Validation
0,1,14,0.019975053,Loss Motorcycle,Training
0,1,14,0.60812855,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.0120821465,Loss Person,Training
0,1,14,3.0690188,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.11907165,Accuracy Person,Validation
0,1,14,0.0092618605,Loss Potted Plant,Training
0,1,14,2.590281,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.012484726,Loss Sheep,Training
0,1,14,1.0428265,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.6784314,Accuracy Sheep,Validation
0,1,14,0.015272482,Loss Sofa,Training
0,1,14,1.3000364,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.68421054,Accuracy Sofa,Validation
0,1,14,0.0166367,Loss Train,Training
0,1,14,0.9237923,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.9096386,Accuracy Train,Validation
0,1,14,0.020532858,Loss Television,Training
0,1,14,0.8383663,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.014036576,Loss,Training
0,1,15,1.4317247,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.63962424,Accuracy,Validation
0,1,15,0.012934111,Loss Airplane,Training
0,1,15,1.3556178,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8575198,Accuracy Airplane,Validation
0,1,15,0.01036812,Loss Bicycle,Training
0,1,15,1.2371919,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.013230345,Loss Bird,Training
0,1,15,1.6609508,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5681818,Accuracy Bird,Validation
0,1,15,0.026083158,Loss Boat,Training
0,1,15,0.9402581,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.89354837,Accuracy Boat,Validation
0,1,15,0.011248026,Loss Bottle,Training
0,1,15,1.1228026,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.80701756,Accuracy Bottle,Validation
0,1,15,0.013385387,Loss Bus,Training
0,1,15,0.6765499,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8784722,Accuracy Bus,Validation
0,1,15,0.018308034,Loss Car,Training
0,1,15,1.8935853,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47678018,Accuracy Car,Validation
0,1,15,0.012156018,Loss Cat,Training
0,1,15,0.9668418,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8344519,Accuracy Cat,Validation
0,1,15,0.0149629265,Loss Chair,Training
0,1,15,2.5824466,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.019167343,Loss Cow,Training
0,1,15,1.1155689,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.6295082,Accuracy Cow,Validation
0,1,15,0.008607367,Loss Dining Table,Training
0,1,15,1.1540421,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7373737,Accuracy Dining Table,Validation
0,1,15,0.01607677,Loss Dog,Training
0,1,15,1.8761125,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.43809524,Accuracy Dog,Validation
0,1,15,0.0132787535,Loss Horse,Training
0,1,15,1.6412132,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.42993632,Accuracy Horse,Validation
0,1,15,0.018746713,Loss Motorcycle,Training
0,1,15,0.63889176,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8993289,Accuracy Motorcycle,Validation
0,1,15,0.008396975,Loss Person,Training
0,1,15,3.200319,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.086406745,Accuracy Person,Validation
0,1,15,0.007840299,Loss Potted Plant,Training
0,1,15,2.4738767,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.31034482,Accuracy Potted Plant,Validation
0,1,15,0.011132055,Loss Sheep,Training
0,1,15,1.0200951,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.70247936,Accuracy Sheep,Validation
0,1,15,0.011657777,Loss Sofa,Training
0,1,15,1.3160913,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6599327,Accuracy Sofa,Validation
0,1,15,0.015566158,Loss Train,Training
0,1,15,0.87631595,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8953168,Accuracy Train,Validation
0,1,15,0.017585179,Loss Television,Training
0,1,15,0.88572115,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012308325,Loss,Training
0,1,16,1.3761593,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6500531,Accuracy,Validation
0,1,16,0.010888172,Loss Airplane,Training
0,1,16,1.258802,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8839506,Accuracy Airplane,Validation
0,1,16,0.010255956,Loss Bicycle,Training
0,1,16,1.2305014,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.013839731,Loss Bird,Training
0,1,16,1.5775098,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5825472,Accuracy Bird,Validation
0,1,16,0.018049872,Loss Boat,Training
0,1,16,0.90401095,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9261745,Accuracy Boat,Validation
0,1,16,0.010208859,Loss Bottle,Training
0,1,16,1.0741805,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8366013,Accuracy Bottle,Validation
0,1,16,0.011746948,Loss Bus,Training
0,1,16,0.6181109,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8920863,Accuracy Bus,Validation
0,1,16,0.015910415,Loss Car,Training
0,1,16,1.8172295,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.53015876,Accuracy Car,Validation
0,1,16,0.0125273,Loss Cat,Training
0,1,16,0.86930686,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.86946905,Accuracy Cat,Validation
0,1,16,0.014809108,Loss Chair,Training
0,1,16,2.344014,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.017300213,Loss Cow,Training
0,1,16,1.1833754,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.59310347,Accuracy Cow,Validation
0,1,16,0.0086507285,Loss Dining Table,Training
0,1,16,1.2287585,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.635,Accuracy Dining Table,Validation
0,1,16,0.010655242,Loss Dog,Training
0,1,16,1.8412439,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.410596,Accuracy Dog,Validation
0,1,16,0.012328817,Loss Horse,Training
0,1,16,1.5364094,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.52866244,Accuracy Horse,Validation
0,1,16,0.01662585,Loss Motorcycle,Training
0,1,16,0.56079686,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.0076638176,Loss Person,Training
0,1,16,3.0236914,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.121308014,Accuracy Person,Validation
0,1,16,0.0075681685,Loss Potted Plant,Training
0,1,16,2.493061,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.25174826,Accuracy Potted Plant,Validation
0,1,16,0.010187933,Loss Sheep,Training
0,1,16,1.1076163,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.6572581,Accuracy Sheep,Validation
0,1,16,0.010281265,Loss Sofa,Training
0,1,16,1.1889298,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6925566,Accuracy Sofa,Validation
0,1,16,0.011060687,Loss Train,Training
0,1,16,0.8427162,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.86944443,Accuracy Train,Validation
0,1,16,0.015607415,Loss Television,Training
0,1,16,0.8229207,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.01051844,Loss,Training
0,1,17,1.3738085,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6536852,Accuracy,Validation
0,1,17,0.0100171985,Loss Airplane,Training
0,1,17,1.3367616,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.85089976,Accuracy Airplane,Validation
0,1,17,0.008824579,Loss Bicycle,Training
0,1,17,1.2334443,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6648936,Accuracy Bicycle,Validation
0,1,17,0.010332563,Loss Bird,Training
0,1,17,1.5064355,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.58392435,Accuracy Bird,Validation
0,1,17,0.015808959,Loss Boat,Training
0,1,17,0.90481025,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.89644015,Accuracy Boat,Validation
0,1,17,0.008721304,Loss Bottle,Training
0,1,17,0.9993806,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8503401,Accuracy Bottle,Validation
0,1,17,0.010179049,Loss Bus,Training
0,1,17,0.6553134,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.014799842,Loss Car,Training
0,1,17,1.8975757,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4523077,Accuracy Car,Validation
0,1,17,0.008364341,Loss Cat,Training
0,1,17,0.8321507,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8609756,Accuracy Cat,Validation
0,1,17,0.011681333,Loss Chair,Training
0,1,17,2.4785051,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.012662313,Loss Cow,Training
0,1,17,1.0512359,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.63517916,Accuracy Cow,Validation
0,1,17,0.0072268024,Loss Dining Table,Training
0,1,17,1.0469737,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.82978725,Accuracy Dining Table,Validation
0,1,17,0.010907699,Loss Dog,Training
0,1,17,1.799443,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.46190476,Accuracy Dog,Validation
0,1,17,0.011696126,Loss Horse,Training
0,1,17,1.4160525,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.60248446,Accuracy Horse,Validation
0,1,17,0.012755744,Loss Motorcycle,Training
0,1,17,0.58323824,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.0077142026,Loss Person,Training
0,1,17,3.1261516,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.10943775,Accuracy Person,Validation
0,1,17,0.006526822,Loss Potted Plant,Training
0,1,17,2.5769694,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25,Accuracy Potted Plant,Validation
0,1,17,0.008291978,Loss Sheep,Training
0,1,17,1.0636833,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.6872428,Accuracy Sheep,Validation
0,1,17,0.008844114,Loss Sofa,Training
0,1,17,1.3017585,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6553846,Accuracy Sofa,Validation
0,1,17,0.011264653,Loss Train,Training
0,1,17,0.78534,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.013749185,Loss Television,Training
0,1,17,0.8809488,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.009041326,Loss,Training
0,1,18,1.3793101,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.65299404,Accuracy,Validation
0,1,18,0.0081621455,Loss Airplane,Training
0,1,18,1.3114653,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.85,Accuracy Airplane,Validation
0,1,18,0.0070658466,Loss Bicycle,Training
0,1,18,1.2278016,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6554054,Accuracy Bicycle,Validation
0,1,18,0.010501723,Loss Bird,Training
0,1,18,1.5088364,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5772947,Accuracy Bird,Validation
0,1,18,0.009789416,Loss Boat,Training
0,1,18,0.8646533,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.926045,Accuracy Boat,Validation
0,1,18,0.007907886,Loss Bottle,Training
0,1,18,1.0091279,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.86187845,Accuracy Bottle,Validation
0,1,18,0.00886655,Loss Bus,Training
0,1,18,0.5791256,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.912892,Accuracy Bus,Validation
0,1,18,0.01222457,Loss Car,Training
0,1,18,1.9744107,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.48366013,Accuracy Car,Validation
0,1,18,0.009423664,Loss Cat,Training
0,1,18,0.85435027,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.88100684,Accuracy Cat,Validation
0,1,18,0.011414434,Loss Chair,Training
0,1,18,2.526321,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.011251309,Loss Cow,Training
0,1,18,1.1771389,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.5480427,Accuracy Cow,Validation
0,1,18,0.0044518127,Loss Dining Table,Training
0,1,18,1.0088382,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.76373625,Accuracy Dining Table,Validation
0,1,18,0.008790938,Loss Dog,Training
0,1,18,1.9369951,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.4373673,Accuracy Dog,Validation
0,1,18,0.009234408,Loss Horse,Training
0,1,18,1.4429165,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.61538464,Accuracy Horse,Validation
0,1,18,0.012914201,Loss Motorcycle,Training
0,1,18,0.57368714,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0068111755,Loss Person,Training
0,1,18,3.018025,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.13450292,Accuracy Person,Validation
0,1,18,0.004631885,Loss Potted Plant,Training
0,1,18,2.69063,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.0071680257,Loss Sheep,Training
0,1,18,0.9433456,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.73109245,Accuracy Sheep,Validation
0,1,18,0.008064924,Loss Sofa,Training
0,1,18,1.302355,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6703297,Accuracy Sofa,Validation
0,1,18,0.009170392,Loss Train,Training
0,1,18,0.85235035,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.87461776,Accuracy Train,Validation
0,1,18,0.012981184,Loss Television,Training
0,1,18,0.78382826,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.008285254,Loss,Training
0,1,19,1.3619788,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6525482,Accuracy,Validation
0,1,19,0.006945471,Loss Airplane,Training
0,1,19,1.264099,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.87309647,Accuracy Airplane,Validation
0,1,19,0.007157033,Loss Bicycle,Training
0,1,19,1.20352,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.007525198,Loss Bird,Training
0,1,19,1.508667,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.5873786,Accuracy Bird,Validation
0,1,19,0.015281595,Loss Boat,Training
0,1,19,0.78401154,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.9138577,Accuracy Boat,Validation
0,1,19,0.006714898,Loss Bottle,Training
0,1,19,1.011061,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.008491202,Loss Bus,Training
0,1,19,0.579863,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.010370704,Loss Car,Training
0,1,19,1.7272332,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.52737755,Accuracy Car,Validation
0,1,19,0.0072185732,Loss Cat,Training
0,1,19,0.80677354,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.86624205,Accuracy Cat,Validation
0,1,19,0.00979338,Loss Chair,Training
0,1,19,2.4719272,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.011111882,Loss Cow,Training
0,1,19,1.1170437,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.6013289,Accuracy Cow,Validation
0,1,19,0.004492363,Loss Dining Table,Training
0,1,19,1.1775476,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.700565,Accuracy Dining Table,Validation
0,1,19,0.0082343165,Loss Dog,Training
0,1,19,1.8955991,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4263393,Accuracy Dog,Validation
0,1,19,0.007842984,Loss Horse,Training
0,1,19,1.4125382,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.61904764,Accuracy Horse,Validation
0,1,19,0.010708004,Loss Motorcycle,Training
0,1,19,0.48189798,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.00518552,Loss Person,Training
0,1,19,3.1500576,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.12538226,Accuracy Person,Validation
0,1,19,0.0042407033,Loss Potted Plant,Training
0,1,19,2.8230064,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.0066110077,Loss Sheep,Training
0,1,19,0.93465155,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.6885246,Accuracy Sheep,Validation
0,1,19,0.008172513,Loss Sofa,Training
0,1,19,1.2710103,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.6722408,Accuracy Sofa,Validation
0,1,19,0.008421519,Loss Train,Training
0,1,19,0.76674235,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8959538,Accuracy Train,Validation
0,1,19,0.011186208,Loss Television,Training
0,1,19,0.8523262,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0071916888,Loss,Training
0,1,20,1.3722569,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6421754,Accuracy,Validation
0,1,20,0.0062270337,Loss Airplane,Training
0,1,20,1.2705407,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8519553,Accuracy Airplane,Validation
0,1,20,0.005157659,Loss Bicycle,Training
0,1,20,1.154947,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.00883936,Loss Bird,Training
0,1,20,1.5350575,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.57179487,Accuracy Bird,Validation
0,1,20,0.007794836,Loss Boat,Training
0,1,20,0.7853904,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9166667,Accuracy Boat,Validation
0,1,20,0.005620816,Loss Bottle,Training
0,1,20,1.051311,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.0070552356,Loss Bus,Training
0,1,20,0.62079704,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.86710966,Accuracy Bus,Validation
0,1,20,0.010052171,Loss Car,Training
0,1,20,1.976899,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.48414984,Accuracy Car,Validation
0,1,20,0.006805376,Loss Cat,Training
0,1,20,0.9237838,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8425926,Accuracy Cat,Validation
0,1,20,0.008957578,Loss Chair,Training
0,1,20,2.6118095,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.009207607,Loss Cow,Training
0,1,20,1.1905605,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.55185187,Accuracy Cow,Validation
0,1,20,0.0035504596,Loss Dining Table,Training
0,1,20,1.1158569,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.68159205,Accuracy Dining Table,Validation
0,1,20,0.00752478,Loss Dog,Training
0,1,20,1.8875037,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.4147844,Accuracy Dog,Validation
0,1,20,0.0073158755,Loss Horse,Training
0,1,20,1.4809661,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.56811595,Accuracy Horse,Validation
0,1,20,0.009561813,Loss Motorcycle,Training
0,1,20,0.57399327,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9354839,Accuracy Motorcycle,Validation
0,1,20,0.0049951016,Loss Person,Training
0,1,20,3.07479,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.13695872,Accuracy Person,Validation
0,1,20,0.0044095106,Loss Potted Plant,Training
0,1,20,2.363186,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.23529412,Accuracy Potted Plant,Validation
0,1,20,0.006628842,Loss Sheep,Training
0,1,20,1.0113238,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.69803923,Accuracy Sheep,Validation
0,1,20,0.00702251,Loss Sofa,Training
0,1,20,1.306432,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.63517916,Accuracy Sofa,Validation
0,1,20,0.007958942,Loss Train,Training
0,1,20,0.7939994,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8760807,Accuracy Train,Validation
0,1,20,0.00914826,Loss Television,Training
0,1,20,0.7159887,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.0064064404,Loss,Training
0,1,21,1.3570803,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.64986396,Accuracy,Validation
0,1,21,0.005693099,Loss Airplane,Training
0,1,21,1.2926449,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8484849,Accuracy Airplane,Validation
0,1,21,0.0059107146,Loss Bicycle,Training
0,1,21,1.2446946,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.006970612,Loss Bird,Training
0,1,21,1.5093921,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5977528,Accuracy Bird,Validation
0,1,21,0.008785081,Loss Boat,Training
0,1,21,0.84569407,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.005211557,Loss Bottle,Training
0,1,21,1.0284048,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.0052663363,Loss Bus,Training
0,1,21,0.5653704,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
0,1,21,0.008556409,Loss Car,Training
0,1,21,1.9182054,Loss Car,Validation
