seed,examples_per_class,epoch,value,metric,split
0,1,14,0.9473813,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.93957704,Accuracy Boat,Validation
0,1,14,0.013666162,Loss Bottle,Training
0,1,14,1.1696494,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7592593,Accuracy Bottle,Validation
0,1,14,0.017144322,Loss Bus,Training
0,1,14,0.700041,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.01881802,Loss Car,Training
0,1,14,1.9441032,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.48623854,Accuracy Car,Validation
0,1,14,0.013939965,Loss Cat,Training
0,1,14,0.83977455,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8806306,Accuracy Cat,Validation
0,1,14,0.019335952,Loss Chair,Training
0,1,14,2.4300592,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.022592755,Loss Cow,Training
0,1,14,1.1993337,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5608108,Accuracy Cow,Validation
0,1,14,0.011586252,Loss Dining Table,Training
0,1,14,1.1451763,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7118644,Accuracy Dining Table,Validation
0,1,14,0.015343941,Loss Dog,Training
0,1,14,1.8652943,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.42038217,Accuracy Dog,Validation
0,1,14,0.014696695,Loss Horse,Training
0,1,14,1.6887811,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.48701298,Accuracy Horse,Validation
0,1,14,0.018496973,Loss Motorcycle,Training
0,1,14,0.6250236,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.925,Accuracy Motorcycle,Validation
0,1,14,0.012123386,Loss Person,Training
0,1,14,3.0773377,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.10898083,Accuracy Person,Validation
0,1,14,0.00994204,Loss Potted Plant,Training
0,1,14,2.4386132,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.30136988,Accuracy Potted Plant,Validation
0,1,14,0.018649617,Loss Sheep,Training
0,1,14,1.0706811,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.67058825,Accuracy Sheep,Validation
0,1,14,0.013738931,Loss Sofa,Training
0,1,14,1.284103,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6809211,Accuracy Sofa,Validation
0,1,14,0.0159254,Loss Train,Training
0,1,14,0.9080826,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.021430777,Loss Television,Training
0,1,14,0.8614177,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8229167,Accuracy Television,Validation
0,1,15,0.013535673,Loss,Training
0,1,15,1.4096067,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6507083,Accuracy,Validation
0,1,15,0.01099325,Loss Airplane,Training
0,1,15,1.3658717,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.84168863,Accuracy Airplane,Validation
0,1,15,0.010752992,Loss Bicycle,Training
0,1,15,1.1049818,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.016907262,Loss Bird,Training
0,1,15,1.6051618,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.63863635,Accuracy Bird,Validation
0,1,15,0.014401842,Loss Boat,Training
0,1,15,0.86684805,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.92258066,Accuracy Boat,Validation
0,1,15,0.0122996885,Loss Bottle,Training
0,1,15,0.99672884,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.8596491,Accuracy Bottle,Validation
0,1,15,0.014145126,Loss Bus,Training
0,1,15,0.6381051,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8993056,Accuracy Bus,Validation
0,1,15,0.017267525,Loss Car,Training
0,1,15,2.0255892,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.40866873,Accuracy Car,Validation
0,1,15,0.01212683,Loss Cat,Training
0,1,15,1.0038426,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.82102907,Accuracy Cat,Validation
0,1,15,0.015897214,Loss Chair,Training
0,1,15,2.7346113,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.019682327,Loss Cow,Training
0,1,15,1.0507425,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.67540985,Accuracy Cow,Validation
0,1,15,0.009717975,Loss Dining Table,Training
0,1,15,1.0424857,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7626263,Accuracy Dining Table,Validation
0,1,15,0.012600101,Loss Dog,Training
0,1,15,1.7446699,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.49285713,Accuracy Dog,Validation
0,1,15,0.012398093,Loss Horse,Training
0,1,15,1.5454988,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.544586,Accuracy Horse,Validation
0,1,15,0.016167864,Loss Motorcycle,Training
0,1,15,0.5815898,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8993289,Accuracy Motorcycle,Validation
0,1,15,0.010878012,Loss Person,Training
0,1,15,3.1171055,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.100105375,Accuracy Person,Validation
0,1,15,0.008415634,Loss Potted Plant,Training
0,1,15,2.6372888,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.22758621,Accuracy Potted Plant,Validation
0,1,15,0.014890687,Loss Sheep,Training
0,1,15,1.0880485,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.6363636,Accuracy Sheep,Validation
0,1,15,0.009318364,Loss Sofa,Training
0,1,15,1.2891474,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.64983165,Accuracy Sofa,Validation
0,1,15,0.013466681,Loss Train,Training
0,1,15,0.86657864,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.018385965,Loss Television,Training
0,1,15,0.8872341,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8611111,Accuracy Television,Validation
0,1,16,0.01236754,Loss,Training
0,1,16,1.3862517,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.653278,Accuracy,Validation
0,1,16,0.0112631675,Loss Airplane,Training
0,1,16,1.3235044,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.83950615,Accuracy Airplane,Validation
0,1,16,0.009323589,Loss Bicycle,Training
0,1,16,1.2091925,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.6631579,Accuracy Bicycle,Validation
0,1,16,0.01558732,Loss Bird,Training
0,1,16,1.6375959,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5778302,Accuracy Bird,Validation
0,1,16,0.01742847,Loss Boat,Training
0,1,16,0.90210533,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9328859,Accuracy Boat,Validation
0,1,16,0.010475004,Loss Bottle,Training
0,1,16,1.0925114,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8366013,Accuracy Bottle,Validation
0,1,16,0.012105295,Loss Bus,Training
0,1,16,0.6489324,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.014327258,Loss Car,Training
0,1,16,1.8341259,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.53015876,Accuracy Car,Validation
0,1,16,0.011416547,Loss Cat,Training
0,1,16,0.91500944,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8606195,Accuracy Cat,Validation
0,1,16,0.014346165,Loss Chair,Training
0,1,16,2.350243,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.016955402,Loss Cow,Training
0,1,16,1.0889534,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.63448274,Accuracy Cow,Validation
0,1,16,0.00804154,Loss Dining Table,Training
0,1,16,1.1075543,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.765,Accuracy Dining Table,Validation
0,1,16,0.0111188805,Loss Dog,Training
0,1,16,1.8295481,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.410596,Accuracy Dog,Validation
0,1,16,0.010977531,Loss Horse,Training
0,1,16,1.6802945,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.46815288,Accuracy Horse,Validation
0,1,16,0.01582094,Loss Motorcycle,Training
0,1,16,0.51917857,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.009052048,Loss Person,Training
0,1,16,3.0839484,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.12447257,Accuracy Person,Validation
0,1,16,0.007536046,Loss Potted Plant,Training
0,1,16,2.4949067,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.3216783,Accuracy Potted Plant,Validation
0,1,16,0.012985743,Loss Sheep,Training
0,1,16,1.1018188,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.608871,Accuracy Sheep,Validation
0,1,16,0.010014468,Loss Sofa,Training
0,1,16,1.2494861,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6796116,Accuracy Sofa,Validation
0,1,16,0.013658251,Loss Train,Training
0,1,16,0.81208605,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.89166665,Accuracy Train,Validation
0,1,16,0.0149171185,Loss Television,Training
0,1,16,0.8440374,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.8717949,Accuracy Television,Validation
0,1,17,0.010816018,Loss,Training
0,1,17,1.3782649,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.64998174,Accuracy,Validation
0,1,17,0.008807174,Loss Airplane,Training
0,1,17,1.3438504,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.8251928,Accuracy Airplane,Validation
0,1,17,0.006962887,Loss Bicycle,Training
0,1,17,1.2175795,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.013452704,Loss Bird,Training
0,1,17,1.586749,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.54846334,Accuracy Bird,Validation
0,1,17,0.013970353,Loss Boat,Training
0,1,17,0.8582358,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9126214,Accuracy Boat,Validation
0,1,17,0.008935971,Loss Bottle,Training
0,1,17,1.012059,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8639456,Accuracy Bottle,Validation
0,1,17,0.010380802,Loss Bus,Training
0,1,17,0.6583356,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.01527254,Loss Car,Training
0,1,17,1.9049331,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4523077,Accuracy Car,Validation
0,1,17,0.010591744,Loss Cat,Training
0,1,17,0.82585394,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8829268,Accuracy Cat,Validation
0,1,17,0.013300803,Loss Chair,Training
0,1,17,2.4570606,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.014072996,Loss Cow,Training
0,1,17,1.0122356,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.64495116,Accuracy Cow,Validation
0,1,17,0.007641925,Loss Dining Table,Training
0,1,17,1.0277233,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.82978725,Accuracy Dining Table,Validation
0,1,17,0.010670422,Loss Dog,Training
0,1,17,1.7697964,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.44761905,Accuracy Dog,Validation
0,1,17,0.010147922,Loss Horse,Training
0,1,17,1.5471046,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5279503,Accuracy Horse,Validation
0,1,17,0.012344836,Loss Motorcycle,Training
0,1,17,0.563068,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.007764168,Loss Person,Training
0,1,17,3.1372893,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.10843374,Accuracy Person,Validation
0,1,17,0.006363667,Loss Potted Plant,Training
0,1,17,2.6840544,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25,Accuracy Potted Plant,Validation
0,1,17,0.011984421,Loss Sheep,Training
0,1,17,1.0350819,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.6995885,Accuracy Sheep,Validation
0,1,17,0.0093653295,Loss Sofa,Training
0,1,17,1.3148386,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.63076925,Accuracy Sofa,Validation
0,1,17,0.01044545,Loss Train,Training
0,1,17,0.80456144,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.013844246,Loss Television,Training
0,1,17,0.80488867,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8636364,Accuracy Television,Validation
0,1,18,0.009283447,Loss,Training
0,1,18,1.3601112,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6608311,Accuracy,Validation
0,1,18,0.008214387,Loss Airplane,Training
0,1,18,1.3280195,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8428571,Accuracy Airplane,Validation
0,1,18,0.007950193,Loss Bicycle,Training
0,1,18,1.137005,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7162162,Accuracy Bicycle,Validation
0,1,18,0.01105931,Loss Bird,Training
0,1,18,1.5967251,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.56763285,Accuracy Bird,Validation
0,1,18,0.010904055,Loss Boat,Training
0,1,18,0.8133946,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.92282957,Accuracy Boat,Validation
0,1,18,0.007577078,Loss Bottle,Training
0,1,18,0.98559177,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8453039,Accuracy Bottle,Validation
0,1,18,0.009393898,Loss Bus,Training
0,1,18,0.5852892,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.90592337,Accuracy Bus,Validation
0,1,18,0.011169421,Loss Car,Training
0,1,18,1.9626521,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4869281,Accuracy Car,Validation
0,1,18,0.00972655,Loss Cat,Training
0,1,18,0.8070118,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.89702517,Accuracy Cat,Validation
0,1,18,0.010624002,Loss Chair,Training
0,1,18,2.5531337,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.012786211,Loss Cow,Training
0,1,18,1.100391,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.5871886,Accuracy Cow,Validation
0,1,18,0.007001588,Loss Dining Table,Training
0,1,18,1.0311455,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.76373625,Accuracy Dining Table,Validation
0,1,18,0.008841984,Loss Dog,Training
0,1,18,1.7740886,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.48407644,Accuracy Dog,Validation
0,1,18,0.009084299,Loss Horse,Training
0,1,18,1.4641044,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.62393165,Accuracy Horse,Validation
0,1,18,0.0102796815,Loss Motorcycle,Training
0,1,18,0.5033431,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.007505199,Loss Person,Training
0,1,18,2.9688556,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.1471735,Accuracy Person,Validation
0,1,18,0.005085598,Loss Potted Plant,Training
0,1,18,2.7568307,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.009521612,Loss Sheep,Training
0,1,18,0.903701,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.71428573,Accuracy Sheep,Validation
0,1,18,0.008208424,Loss Sofa,Training
0,1,18,1.2972075,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6849817,Accuracy Sofa,Validation
0,1,18,0.009186762,Loss Train,Training
0,1,18,0.81515914,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.011548683,Loss Television,Training
0,1,18,0.81857663,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.007999128,Loss,Training
0,1,19,1.3594404,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.65905654,Accuracy,Validation
0,1,19,0.0063649868,Loss Airplane,Training
0,1,19,1.3047128,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.83502537,Accuracy Airplane,Validation
0,1,19,0.0068238243,Loss Bicycle,Training
0,1,19,1.238679,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.008442143,Loss Bird,Training
0,1,19,1.6104835,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.56796116,Accuracy Bird,Validation
0,1,19,0.009503286,Loss Boat,Training
0,1,19,0.78579676,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.94756556,Accuracy Boat,Validation
0,1,19,0.0075847544,Loss Bottle,Training
0,1,19,1.0021088,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8901099,Accuracy Bottle,Validation
0,1,19,0.0072348053,Loss Bus,Training
0,1,19,0.6204615,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.009919253,Loss Car,Training
0,1,19,1.7552013,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.007877875,Loss Cat,Training
0,1,19,0.8340834,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.85562634,Accuracy Cat,Validation
0,1,19,0.009456397,Loss Chair,Training
0,1,19,2.4520805,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.010488746,Loss Cow,Training
0,1,19,1.1143581,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.60465115,Accuracy Cow,Validation
0,1,19,0.004982423,Loss Dining Table,Training
0,1,19,1.1204273,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.7118644,Accuracy Dining Table,Validation
0,1,19,0.007702749,Loss Dog,Training
0,1,19,1.8514272,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4174107,Accuracy Dog,Validation
0,1,19,0.009589096,Loss Horse,Training
0,1,19,1.3763503,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.64761907,Accuracy Horse,Validation
0,1,19,0.008775693,Loss Motorcycle,Training
0,1,19,0.452292,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.0056229783,Loss Person,Training
0,1,19,3.0846152,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.12844037,Accuracy Person,Validation
0,1,19,0.0048529995,Loss Potted Plant,Training
0,1,19,2.7741656,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.21804512,Accuracy Potted Plant,Validation
0,1,19,0.008411837,Loss Sheep,Training
0,1,19,0.9404414,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.7090164,Accuracy Sheep,Validation
0,1,19,0.0072174566,Loss Sofa,Training
0,1,19,1.2910451,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.64214045,Accuracy Sofa,Validation
0,1,19,0.008656709,Loss Train,Training
0,1,19,0.75344115,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.01047453,Loss Television,Training
0,1,19,0.8266393,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.8453608,Accuracy Television,Validation
0,1,20,0.007502529,Loss,Training
0,1,20,1.3610564,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.64946216,Accuracy,Validation
0,1,20,0.006204391,Loss Airplane,Training
0,1,20,1.241441,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8798883,Accuracy Airplane,Validation
0,1,20,0.005332978,Loss Bicycle,Training
0,1,20,1.1877218,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.009646306,Loss Bird,Training
0,1,20,1.6211662,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5692308,Accuracy Bird,Validation
0,1,20,0.0123887565,Loss Boat,Training
0,1,20,0.7240393,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9166667,Accuracy Boat,Validation
0,1,20,0.006250583,Loss Bottle,Training
0,1,20,1.0230235,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.8439716,Accuracy Bottle,Validation
0,1,20,0.0063976063,Loss Bus,Training
0,1,20,0.6707059,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.84385383,Accuracy Bus,Validation
0,1,20,0.008800816,Loss Car,Training
0,1,20,1.9262625,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.4985591,Accuracy Car,Validation
0,1,20,0.007962631,Loss Cat,Training
0,1,20,0.8623749,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8703704,Accuracy Cat,Validation
0,1,20,0.009530034,Loss Chair,Training
0,1,20,2.5540073,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.008834194,Loss Cow,Training
0,1,20,1.1699524,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.5962963,Accuracy Cow,Validation
0,1,20,0.0055047977,Loss Dining Table,Training
0,1,20,1.0080419,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.73134327,Accuracy Dining Table,Validation
0,1,20,0.007362523,Loss Dog,Training
0,1,20,1.8012983,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.43531826,Accuracy Dog,Validation
0,1,20,0.0076652104,Loss Horse,Training
0,1,20,1.4646361,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.56811595,Accuracy Horse,Validation
0,1,20,0.009527224,Loss Motorcycle,Training
0,1,20,0.5250015,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.0048677106,Loss Person,Training
0,1,20,3.2177052,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.09969789,Accuracy Person,Validation
0,1,20,0.0041484265,Loss Potted Plant,Training
0,1,20,2.3926203,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.23529412,Accuracy Potted Plant,Validation
0,1,20,0.008150446,Loss Sheep,Training
0,1,20,1.0299826,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.70980394,Accuracy Sheep,Validation
0,1,20,0.0055506066,Loss Sofa,Training
0,1,20,1.288299,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.62540716,Accuracy Sofa,Validation
0,1,20,0.00680968,Loss Train,Training
0,1,20,0.7554431,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.009115645,Loss Television,Training
0,1,20,0.7574031,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.0064418525,Loss,Training
0,1,21,1.366912,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.645381,Accuracy,Validation
0,1,21,0.005629377,Loss Airplane,Training
0,1,21,1.2837868,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8560606,Accuracy Airplane,Validation
0,1,21,0.005394956,Loss Bicycle,Training
0,1,21,1.3110883,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.007486302,Loss Bird,Training
0,1,21,1.5999367,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5752809,Accuracy Bird,Validation
0,1,21,0.009527318,Loss Boat,Training
0,1,21,0.77853024,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.0052592605,Loss Bottle,Training
0,1,21,1.030018,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8363636,Accuracy Bottle,Validation
0,1,21,0.0061105485,Loss Bus,Training
0,1,21,0.5938591,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
