seed,examples_per_class,epoch,value,metric,split
0,1,14,0.93353474,Accuracy Boat,Validation
0,1,14,0.012893977,Loss Bottle,Training
0,1,14,1.108346,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8271605,Accuracy Bottle,Validation
0,1,14,0.015800104,Loss Bus,Training
0,1,14,0.7461097,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.018767644,Loss Car,Training
0,1,14,1.9222795,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5107034,Accuracy Car,Validation
0,1,14,0.01442129,Loss Cat,Training
0,1,14,0.8986638,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8581081,Accuracy Cat,Validation
0,1,14,0.019112162,Loss Chair,Training
0,1,14,2.5583053,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.017601527,Loss Cow,Training
0,1,14,1.1755584,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5912162,Accuracy Cow,Validation
0,1,14,0.0110963965,Loss Dining Table,Training
0,1,14,1.1227821,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7627119,Accuracy Dining Table,Validation
0,1,14,0.015586976,Loss Dog,Training
0,1,14,1.815559,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.43949044,Accuracy Dog,Validation
0,1,14,0.014935098,Loss Horse,Training
0,1,14,1.6555102,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.52272725,Accuracy Horse,Validation
0,1,14,0.0203333,Loss Motorcycle,Training
0,1,14,0.63430256,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.012103492,Loss Person,Training
0,1,14,3.095541,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.11705348,Accuracy Person,Validation
0,1,14,0.009659802,Loss Potted Plant,Training
0,1,14,2.543797,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.018578311,Loss Sheep,Training
0,1,14,1.0928726,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.6431373,Accuracy Sheep,Validation
0,1,14,0.013817049,Loss Sofa,Training
0,1,14,1.265265,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6809211,Accuracy Sofa,Validation
0,1,14,0.01378982,Loss Train,Training
0,1,14,0.90963864,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.020710982,Loss Television,Training
0,1,14,0.8344345,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.014505051,Loss,Training
0,1,15,1.4315223,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6468893,Accuracy,Validation
0,1,15,0.012375755,Loss Airplane,Training
0,1,15,1.3685887,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.85224277,Accuracy Airplane,Validation
0,1,15,0.011062218,Loss Bicycle,Training
0,1,15,1.183432,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.020947384,Loss Bird,Training
0,1,15,1.5402466,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.6636364,Accuracy Bird,Validation
0,1,15,0.018229533,Loss Boat,Training
0,1,15,0.9079261,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.90645164,Accuracy Boat,Validation
0,1,15,0.012218072,Loss Bottle,Training
0,1,15,1.0800811,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.88304096,Accuracy Bottle,Validation
0,1,15,0.0146906,Loss Bus,Training
0,1,15,0.67946506,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8784722,Accuracy Bus,Validation
0,1,15,0.014769944,Loss Car,Training
0,1,15,1.9670172,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47678018,Accuracy Car,Validation
0,1,15,0.012581323,Loss Cat,Training
0,1,15,0.9446445,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.84563756,Accuracy Cat,Validation
0,1,15,0.01772739,Loss Chair,Training
0,1,15,2.612686,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.020063993,Loss Cow,Training
0,1,15,1.1068834,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.6295082,Accuracy Cow,Validation
0,1,15,0.0095908735,Loss Dining Table,Training
0,1,15,1.1391718,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7373737,Accuracy Dining Table,Validation
0,1,15,0.013646816,Loss Dog,Training
0,1,15,1.8709227,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.43809524,Accuracy Dog,Validation
0,1,15,0.014421715,Loss Horse,Training
0,1,15,1.6170151,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.4522293,Accuracy Horse,Validation
0,1,15,0.018195907,Loss Motorcycle,Training
0,1,15,0.6574236,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.0093692625,Loss Person,Training
0,1,15,3.2212656,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.09483667,Accuracy Person,Validation
0,1,15,0.00978068,Loss Potted Plant,Training
0,1,15,2.60614,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.016253676,Loss Sheep,Training
0,1,15,1.0822352,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.6652893,Accuracy Sheep,Validation
0,1,15,0.010087376,Loss Sofa,Training
0,1,15,1.303588,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.67676765,Accuracy Sofa,Validation
0,1,15,0.016811308,Loss Train,Training
0,1,15,0.8692461,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8953168,Accuracy Train,Validation
0,1,15,0.017277174,Loss Television,Training
0,1,15,0.8724644,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.012561701,Loss,Training
0,1,16,1.3882654,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6580418,Accuracy,Validation
0,1,16,0.011419594,Loss Airplane,Training
0,1,16,1.3460484,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.86172837,Accuracy Airplane,Validation
0,1,16,0.0094332695,Loss Bicycle,Training
0,1,16,1.2364656,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.017996611,Loss Bird,Training
0,1,16,1.4839041,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6415094,Accuracy Bird,Validation
0,1,16,0.019639654,Loss Boat,Training
0,1,16,0.91206115,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9328859,Accuracy Boat,Validation
0,1,16,0.0103974035,Loss Bottle,Training
0,1,16,1.1039258,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8366013,Accuracy Bottle,Validation
0,1,16,0.011771279,Loss Bus,Training
0,1,16,0.6594975,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.8848921,Accuracy Bus,Validation
0,1,16,0.014778554,Loss Car,Training
0,1,16,1.8559561,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.48253968,Accuracy Car,Validation
0,1,16,0.011474528,Loss Cat,Training
0,1,16,0.9050213,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8738938,Accuracy Cat,Validation
0,1,16,0.014429605,Loss Chair,Training
0,1,16,2.409895,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.015564544,Loss Cow,Training
0,1,16,1.1401694,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.6103448,Accuracy Cow,Validation
0,1,16,0.008659269,Loss Dining Table,Training
0,1,16,1.1392124,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.785,Accuracy Dining Table,Validation
0,1,16,0.011800435,Loss Dog,Training
0,1,16,1.8694006,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.406181,Accuracy Dog,Validation
0,1,16,0.0128053585,Loss Horse,Training
0,1,16,1.5520974,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.50318474,Accuracy Horse,Validation
0,1,16,0.015924338,Loss Motorcycle,Training
0,1,16,0.5715202,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.008082396,Loss Person,Training
0,1,16,3.0962007,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.14135021,Accuracy Person,Validation
0,1,16,0.006703091,Loss Potted Plant,Training
0,1,16,2.4300535,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.2937063,Accuracy Potted Plant,Validation
0,1,16,0.013361685,Loss Sheep,Training
0,1,16,1.1683412,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.608871,Accuracy Sheep,Validation
0,1,16,0.010908206,Loss Sofa,Training
0,1,16,1.2244624,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.68608415,Accuracy Sofa,Validation
0,1,16,0.010044058,Loss Train,Training
0,1,16,0.83093077,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.89166665,Accuracy Train,Validation
0,1,16,0.016040154,Loss Television,Training
0,1,16,0.8301429,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.011120157,Loss,Training
0,1,17,1.3743742,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.658022,Accuracy,Validation
0,1,17,0.009332685,Loss Airplane,Training
0,1,17,1.392416,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.83804625,Accuracy Airplane,Validation
0,1,17,0.0075762114,Loss Bicycle,Training
0,1,17,1.186837,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.69148934,Accuracy Bicycle,Validation
0,1,17,0.017376518,Loss Bird,Training
0,1,17,1.4258609,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.6572104,Accuracy Bird,Validation
0,1,17,0.017387448,Loss Boat,Training
0,1,17,0.9033048,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9126214,Accuracy Boat,Validation
0,1,17,0.008599564,Loss Bottle,Training
0,1,17,1.0017898,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8639456,Accuracy Bottle,Validation
0,1,17,0.0108908685,Loss Bus,Training
0,1,17,0.68629724,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.86713284,Accuracy Bus,Validation
0,1,17,0.013200465,Loss Car,Training
0,1,17,1.925712,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4523077,Accuracy Car,Validation
0,1,17,0.010206591,Loss Cat,Training
0,1,17,0.8578776,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.87560976,Accuracy Cat,Validation
0,1,17,0.013274017,Loss Chair,Training
0,1,17,2.4340303,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.015693054,Loss Cow,Training
0,1,17,1.010912,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.63517916,Accuracy Cow,Validation
0,1,17,0.0070261555,Loss Dining Table,Training
0,1,17,1.0515825,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.82978725,Accuracy Dining Table,Validation
0,1,17,0.010346649,Loss Dog,Training
0,1,17,1.7567022,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.46190476,Accuracy Dog,Validation
0,1,17,0.011040291,Loss Horse,Training
0,1,17,1.4782104,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.55279505,Accuracy Horse,Validation
0,1,17,0.012764451,Loss Motorcycle,Training
0,1,17,0.59486586,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.008833534,Loss Person,Training
0,1,17,3.1078644,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.12048193,Accuracy Person,Validation
0,1,17,0.0062122433,Loss Potted Plant,Training
0,1,17,2.607327,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2720588,Accuracy Potted Plant,Validation
0,1,17,0.011789293,Loss Sheep,Training
0,1,17,1.0783237,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.66255146,Accuracy Sheep,Validation
0,1,17,0.008434348,Loss Sofa,Training
0,1,17,1.3152018,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6553846,Accuracy Sofa,Validation
0,1,17,0.009660471,Loss Train,Training
0,1,17,0.7968817,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.012758284,Loss Television,Training
0,1,17,0.8754826,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.009700608,Loss,Training
0,1,18,1.3795075,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.65122235,Accuracy,Validation
0,1,18,0.008336284,Loss Airplane,Training
0,1,18,1.3834867,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8261905,Accuracy Airplane,Validation
0,1,18,0.0068135946,Loss Bicycle,Training
0,1,18,1.2735647,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6824324,Accuracy Bicycle,Validation
0,1,18,0.012434844,Loss Bird,Training
0,1,18,1.4230944,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.68357486,Accuracy Bird,Validation
0,1,18,0.016931977,Loss Boat,Training
0,1,18,0.83379614,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.92282957,Accuracy Boat,Validation
0,1,18,0.007958556,Loss Bottle,Training
0,1,18,1.0134991,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8839779,Accuracy Bottle,Validation
0,1,18,0.009158387,Loss Bus,Training
0,1,18,0.62419516,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.8954704,Accuracy Bus,Validation
0,1,18,0.010873973,Loss Car,Training
0,1,18,1.9678999,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.4738562,Accuracy Car,Validation
0,1,18,0.008010912,Loss Cat,Training
0,1,18,0.8358993,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.88100684,Accuracy Cat,Validation
0,1,18,0.0111091435,Loss Chair,Training
0,1,18,2.483095,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.013234737,Loss Cow,Training
0,1,18,1.1117843,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.55871886,Accuracy Cow,Validation
0,1,18,0.008061564,Loss Dining Table,Training
0,1,18,1.0682123,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.72527474,Accuracy Dining Table,Validation
0,1,18,0.009745277,Loss Dog,Training
0,1,18,1.9478047,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.40764332,Accuracy Dog,Validation
0,1,18,0.010000434,Loss Horse,Training
0,1,18,1.4833623,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5726496,Accuracy Horse,Validation
0,1,18,0.010542814,Loss Motorcycle,Training
0,1,18,0.55537975,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.92170817,Accuracy Motorcycle,Validation
0,1,18,0.0076729977,Loss Person,Training
0,1,18,3.0418358,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.12865497,Accuracy Person,Validation
0,1,18,0.0057968614,Loss Potted Plant,Training
0,1,18,2.6814513,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.010003825,Loss Sheep,Training
0,1,18,0.98061764,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.65966386,Accuracy Sheep,Validation
0,1,18,0.007984156,Loss Sofa,Training
0,1,18,1.293061,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6959707,Accuracy Sofa,Validation
0,1,18,0.008160524,Loss Train,Training
0,1,18,0.8053109,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.011181326,Loss Television,Training
0,1,18,0.7828006,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.0084179295,Loss,Training
0,1,19,1.3756526,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.65540653,Accuracy,Validation
0,1,19,0.007905103,Loss Airplane,Training
0,1,19,1.3130322,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8502538,Accuracy Airplane,Validation
0,1,19,0.0072081946,Loss Bicycle,Training
0,1,19,1.2766978,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.010962588,Loss Bird,Training
0,1,19,1.4368953,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.6553398,Accuracy Bird,Validation
0,1,19,0.010860893,Loss Boat,Training
0,1,19,0.7832457,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.94756556,Accuracy Boat,Validation
0,1,19,0.0070815524,Loss Bottle,Training
0,1,19,1.0423946,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.008420066,Loss Bus,Training
0,1,19,0.622869,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.8802817,Accuracy Bus,Validation
0,1,19,0.010103761,Loss Car,Training
0,1,19,1.7910485,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.0076836683,Loss Cat,Training
0,1,19,0.8580585,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.8492569,Accuracy Cat,Validation
0,1,19,0.011821347,Loss Chair,Training
0,1,19,2.522844,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.010070333,Loss Cow,Training
0,1,19,1.0624086,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.62458473,Accuracy Cow,Validation
0,1,19,0.0053610033,Loss Dining Table,Training
0,1,19,1.1229308,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.7118644,Accuracy Dining Table,Validation
0,1,19,0.006517559,Loss Dog,Training
0,1,19,1.8964921,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4263393,Accuracy Dog,Validation
0,1,19,0.008466146,Loss Horse,Training
0,1,19,1.4668673,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5904762,Accuracy Horse,Validation
0,1,19,0.009965751,Loss Motorcycle,Training
0,1,19,0.468339,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9560811,Accuracy Motorcycle,Validation
0,1,19,0.0063845036,Loss Person,Training
0,1,19,3.0790749,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.14678898,Accuracy Person,Validation
0,1,19,0.0045494507,Loss Potted Plant,Training
0,1,19,2.9128175,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.009053176,Loss Sheep,Training
0,1,19,0.98030436,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.6639344,Accuracy Sheep,Validation
0,1,19,0.0077645807,Loss Sofa,Training
0,1,19,1.2482643,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.6555184,Accuracy Sofa,Validation
0,1,19,0.007925873,Loss Train,Training
0,1,19,0.75187147,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.010253053,Loss Television,Training
0,1,19,0.87659574,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.7938144,Accuracy Television,Validation
0,1,20,0.007402637,Loss,Training
0,1,20,1.376016,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6390596,Accuracy,Validation
0,1,20,0.006009359,Loss Airplane,Training
0,1,20,1.278897,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8435754,Accuracy Airplane,Validation
0,1,20,0.0050702007,Loss Bicycle,Training
0,1,20,1.1963227,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.67484665,Accuracy Bicycle,Validation
0,1,20,0.009622183,Loss Bird,Training
0,1,20,1.4365164,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.63076925,Accuracy Bird,Validation
0,1,20,0.011309358,Loss Boat,Training
0,1,20,0.7694677,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8888889,Accuracy Boat,Validation
0,1,20,0.00605165,Loss Bottle,Training
0,1,20,1.0727222,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.8439716,Accuracy Bottle,Validation
0,1,20,0.0073254006,Loss Bus,Training
0,1,20,0.6854117,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.84385383,Accuracy Bus,Validation
0,1,20,0.009560854,Loss Car,Training
0,1,20,1.971272,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.45821327,Accuracy Car,Validation
0,1,20,0.006401255,Loss Cat,Training
0,1,20,0.9224481,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8240741,Accuracy Cat,Validation
0,1,20,0.009841725,Loss Chair,Training
0,1,20,2.5043142,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.009819901,Loss Cow,Training
0,1,20,1.1688427,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.54814816,Accuracy Cow,Validation
0,1,20,0.0040342393,Loss Dining Table,Training
0,1,20,1.0274538,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.73134327,Accuracy Dining Table,Validation
0,1,20,0.00769522,Loss Dog,Training
0,1,20,1.925919,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.40246406,Accuracy Dog,Validation
0,1,20,0.007395477,Loss Horse,Training
0,1,20,1.4893087,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.57101446,Accuracy Horse,Validation
0,1,20,0.00965029,Loss Motorcycle,Training
0,1,20,0.60780996,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.004848648,Loss Person,Training
0,1,20,3.2164357,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.110775426,Accuracy Person,Validation
0,1,20,0.0044231145,Loss Potted Plant,Training
0,1,20,2.304533,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.29411766,Accuracy Potted Plant,Validation
0,1,20,0.008419582,Loss Sheep,Training
0,1,20,1.1012452,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.6392157,Accuracy Sheep,Validation
0,1,20,0.005953386,Loss Sofa,Training
0,1,20,1.3113586,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6221498,Accuracy Sofa,Validation
0,1,20,0.00651074,Loss Train,Training
0,1,20,0.77496815,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.00811017,Loss Television,Training
0,1,20,0.75507426,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.0066365525,Loss,Training
0,1,21,1.3616211,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6552624,Accuracy,Validation
0,1,21,0.005147559,Loss Airplane,Training
0,1,21,1.3301883,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8308081,Accuracy Airplane,Validation
0,1,21,0.004967295,Loss Bicycle,Training
0,1,21,1.3235747,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6832298,Accuracy Bicycle,Validation
0,1,21,0.008836924,Loss Bird,Training
0,1,21,1.4302331,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.6337079,Accuracy Bird,Validation
0,1,21,0.009879668,Loss Boat,Training
0,1,21,0.7646141,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.005804046,Loss Bottle,Training
0,1,21,1.0334314,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8787879,Accuracy Bottle,Validation
0,1,21,0.0060900855,Loss Bus,Training
0,1,21,0.60508114,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.90784985,Accuracy Bus,Validation
0,1,21,0.00779398,Loss Car,Training
0,1,21,1.9259485,Loss Car,Validation
