seed,examples_per_class,epoch,value,metric,split
0,1,14,0.012601456,Loss Bottle,Training
0,1,14,1.0749553,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.014948166,Loss Bus,Training
0,1,14,0.6735117,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.92517006,Accuracy Bus,Validation
0,1,14,0.020034745,Loss Car,Training
0,1,14,1.9930401,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.49847096,Accuracy Car,Validation
0,1,14,0.014246621,Loss Cat,Training
0,1,14,0.92927057,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8355856,Accuracy Cat,Validation
0,1,14,0.017493222,Loss Chair,Training
0,1,14,2.4286685,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.018032417,Loss Cow,Training
0,1,14,1.2808307,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.4966216,Accuracy Cow,Validation
0,1,14,0.0050763735,Loss Dining Table,Training
0,1,14,1.7295073,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.4180791,Accuracy Dining Table,Validation
0,1,14,0.014382224,Loss Dog,Training
0,1,14,1.8348036,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.44373673,Accuracy Dog,Validation
0,1,14,0.01564269,Loss Horse,Training
0,1,14,1.6579049,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.4707792,Accuracy Horse,Validation
0,1,14,0.016794669,Loss Motorcycle,Training
0,1,14,0.6725753,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.0115193855,Loss Person,Training
0,1,14,2.902002,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.14530776,Accuracy Person,Validation
0,1,14,0.008968383,Loss Potted Plant,Training
0,1,14,2.5580523,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.34931508,Accuracy Potted Plant,Validation
0,1,14,0.017598798,Loss Sheep,Training
0,1,14,0.69555837,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.85882354,Accuracy Sheep,Validation
0,1,14,0.0131620215,Loss Sofa,Training
0,1,14,1.3048874,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6809211,Accuracy Sofa,Validation
0,1,14,0.01700511,Loss Train,Training
0,1,14,0.88355565,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.89457834,Accuracy Train,Validation
0,1,14,0.018575821,Loss Television,Training
0,1,14,0.8206665,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8802083,Accuracy Television,Validation
0,1,15,0.012572208,Loss,Training
0,1,15,1.4681726,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.62967616,Accuracy,Validation
0,1,15,0.011579299,Loss Airplane,Training
0,1,15,1.4069879,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8126649,Accuracy Airplane,Validation
0,1,15,0.010310996,Loss Bicycle,Training
0,1,15,1.1612053,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7398844,Accuracy Bicycle,Validation
0,1,15,0.011645708,Loss Bird,Training
0,1,15,1.6827989,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.53636366,Accuracy Bird,Validation
0,1,15,0.02325902,Loss Boat,Training
0,1,15,1.1937963,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.83870965,Accuracy Boat,Validation
0,1,15,0.010640054,Loss Bottle,Training
0,1,15,1.1314113,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.8538012,Accuracy Bottle,Validation
0,1,15,0.011832777,Loss Bus,Training
0,1,15,0.69556075,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9201389,Accuracy Bus,Validation
0,1,15,0.015642233,Loss Car,Training
0,1,15,1.9672048,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47678018,Accuracy Car,Validation
0,1,15,0.010527954,Loss Cat,Training
0,1,15,0.9850089,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8076063,Accuracy Cat,Validation
0,1,15,0.013240827,Loss Chair,Training
0,1,15,2.415354,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.017416727,Loss Cow,Training
0,1,15,1.2595477,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.52786887,Accuracy Cow,Validation
0,1,15,0.0040894863,Loss Dining Table,Training
0,1,15,1.8030083,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.41414142,Accuracy Dining Table,Validation
0,1,15,0.0116406325,Loss Dog,Training
0,1,15,2.0631723,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.4,Accuracy Dog,Validation
0,1,15,0.013654867,Loss Horse,Training
0,1,15,1.6430862,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.4745223,Accuracy Horse,Validation
0,1,15,0.015563861,Loss Motorcycle,Training
0,1,15,0.7626959,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.007804647,Loss Person,Training
0,1,15,3.0274801,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.12223393,Accuracy Person,Validation
0,1,15,0.0075265192,Loss Potted Plant,Training
0,1,15,2.4314775,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.35172415,Accuracy Potted Plant,Validation
0,1,15,0.015046635,Loss Sheep,Training
0,1,15,0.70358086,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8347107,Accuracy Sheep,Validation
0,1,15,0.010061106,Loss Sofa,Training
0,1,15,1.3116982,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6599327,Accuracy Sofa,Validation
0,1,15,0.013646949,Loss Train,Training
0,1,15,0.86447763,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.90633607,Accuracy Train,Validation
0,1,15,0.016313877,Loss Television,Training
0,1,15,0.85389775,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.011181769,Loss,Training
0,1,16,1.4276416,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.627773,Accuracy,Validation
0,1,16,0.010471051,Loss Airplane,Training
0,1,16,1.3509598,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8271605,Accuracy Airplane,Validation
0,1,16,0.00819091,Loss Bicycle,Training
0,1,16,1.1913958,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.010407824,Loss Bird,Training
0,1,16,1.6333475,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5566038,Accuracy Bird,Validation
0,1,16,0.018777309,Loss Boat,Training
0,1,16,1.1908334,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.8187919,Accuracy Boat,Validation
0,1,16,0.00952485,Loss Bottle,Training
0,1,16,1.110919,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8169935,Accuracy Bottle,Validation
0,1,16,0.009783775,Loss Bus,Training
0,1,16,0.6583039,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9064748,Accuracy Bus,Validation
0,1,16,0.015193504,Loss Car,Training
0,1,16,1.8720323,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.4984127,Accuracy Car,Validation
0,1,16,0.011199684,Loss Cat,Training
0,1,16,0.8947236,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84070796,Accuracy Cat,Validation
0,1,16,0.012011895,Loss Chair,Training
0,1,16,2.2053072,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.014564127,Loss Cow,Training
0,1,16,1.3731413,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.47931033,Accuracy Cow,Validation
0,1,16,0.003587416,Loss Dining Table,Training
0,1,16,1.9532914,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.335,Accuracy Dining Table,Validation
0,1,16,0.009830111,Loss Dog,Training
0,1,16,2.0480258,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.35099337,Accuracy Dog,Validation
0,1,16,0.012922247,Loss Horse,Training
0,1,16,1.5486296,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.5191083,Accuracy Horse,Validation
0,1,16,0.014415394,Loss Motorcycle,Training
0,1,16,0.6914283,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.0075846794,Loss Person,Training
0,1,16,2.8309796,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.14978904,Accuracy Person,Validation
0,1,16,0.006879123,Loss Potted Plant,Training
0,1,16,2.4089072,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.30769232,Accuracy Potted Plant,Validation
0,1,16,0.013429014,Loss Sheep,Training
0,1,16,0.7266148,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.7782258,Accuracy Sheep,Validation
0,1,16,0.008931649,Loss Sofa,Training
0,1,16,1.2255999,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6828479,Accuracy Sofa,Validation
0,1,16,0.011073157,Loss Train,Training
0,1,16,0.84499156,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.89166665,Accuracy Train,Validation
0,1,16,0.014857648,Loss Television,Training
0,1,16,0.7934008,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.010067343,Loss,Training
0,1,17,1.4137895,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6173757,Accuracy,Validation
0,1,17,0.010441448,Loss Airplane,Training
0,1,17,1.4172213,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.76606685,Accuracy Airplane,Validation
0,1,17,0.008253664,Loss Bicycle,Training
0,1,17,1.1571852,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.010038558,Loss Bird,Training
0,1,17,1.5389355,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.56973994,Accuracy Bird,Validation
0,1,17,0.016350985,Loss Boat,Training
0,1,17,1.1560302,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.7669903,Accuracy Boat,Validation
0,1,17,0.009072982,Loss Bottle,Training
0,1,17,1.0223943,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.009325426,Loss Bus,Training
0,1,17,0.67289466,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9020979,Accuracy Bus,Validation
0,1,17,0.012968787,Loss Car,Training
0,1,17,1.9869984,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.40615386,Accuracy Car,Validation
0,1,17,0.00908047,Loss Cat,Training
0,1,17,0.8458312,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8585366,Accuracy Cat,Validation
0,1,17,0.011243183,Loss Chair,Training
0,1,17,2.3176866,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.01220096,Loss Cow,Training
0,1,17,1.2224202,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.46579805,Accuracy Cow,Validation
0,1,17,0.0031898418,Loss Dining Table,Training
0,1,17,1.7777054,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.31382978,Accuracy Dining Table,Validation
0,1,17,0.009191177,Loss Dog,Training
0,1,17,1.970107,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.3952381,Accuracy Dog,Validation
0,1,17,0.011094112,Loss Horse,Training
0,1,17,1.4213352,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5714286,Accuracy Horse,Validation
0,1,17,0.011439752,Loss Motorcycle,Training
0,1,17,0.67530996,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.90378004,Accuracy Motorcycle,Validation
0,1,17,0.0076356055,Loss Person,Training
0,1,17,2.935944,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.1435743,Accuracy Person,Validation
0,1,17,0.006207473,Loss Potted Plant,Training
0,1,17,2.5215654,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.34558824,Accuracy Potted Plant,Validation
0,1,17,0.0129595185,Loss Sheep,Training
0,1,17,0.6863152,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8312757,Accuracy Sheep,Validation
0,1,17,0.007652487,Loss Sofa,Training
0,1,17,1.3325369,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.63076925,Accuracy Sofa,Validation
0,1,17,0.01052514,Loss Train,Training
0,1,17,0.7685358,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.88611114,Accuracy Train,Validation
0,1,17,0.012475287,Loss Television,Training
0,1,17,0.8488384,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.008404294,Loss,Training
0,1,18,1.4119391,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6336409,Accuracy,Validation
0,1,18,0.007375912,Loss Airplane,Training
0,1,18,1.393231,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.7952381,Accuracy Airplane,Validation
0,1,18,0.0062478064,Loss Bicycle,Training
0,1,18,1.1754382,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.722973,Accuracy Bicycle,Validation
0,1,18,0.009935623,Loss Bird,Training
0,1,18,1.5368996,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.6086956,Accuracy Bird,Validation
0,1,18,0.016391914,Loss Boat,Training
0,1,18,1.059747,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8038585,Accuracy Boat,Validation
0,1,18,0.0073560327,Loss Bottle,Training
0,1,18,0.99327093,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.88950276,Accuracy Bottle,Validation
0,1,18,0.007213782,Loss Bus,Training
0,1,18,0.5977942,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9407666,Accuracy Bus,Validation
0,1,18,0.011013343,Loss Car,Training
0,1,18,2.1049883,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.36601308,Accuracy Car,Validation
0,1,18,0.0076284665,Loss Cat,Training
0,1,18,0.8816076,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8535469,Accuracy Cat,Validation
0,1,18,0.009312247,Loss Chair,Training
0,1,18,2.3232412,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.01087121,Loss Cow,Training
0,1,18,1.3877739,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4519573,Accuracy Cow,Validation
0,1,18,0.002818887,Loss Dining Table,Training
0,1,18,1.6399367,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.48351648,Accuracy Dining Table,Validation
0,1,18,0.0074701533,Loss Dog,Training
0,1,18,2.1182418,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.32271764,Accuracy Dog,Validation
0,1,18,0.008663131,Loss Horse,Training
0,1,18,1.4316016,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.55840456,Accuracy Horse,Validation
0,1,18,0.009648879,Loss Motorcycle,Training
0,1,18,0.64455354,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9003559,Accuracy Motorcycle,Validation
0,1,18,0.0059951223,Loss Person,Training
0,1,18,2.863449,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.15594542,Accuracy Person,Validation
0,1,18,0.0050450196,Loss Potted Plant,Training
0,1,18,2.630358,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.28346458,Accuracy Potted Plant,Validation
0,1,18,0.009521926,Loss Sheep,Training
0,1,18,0.5804741,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.89915967,Accuracy Sheep,Validation
0,1,18,0.0062022903,Loss Sofa,Training
0,1,18,1.2819166,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6776557,Accuracy Sofa,Validation
0,1,18,0.008911376,Loss Train,Training
0,1,18,0.828399,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8593272,Accuracy Train,Validation
0,1,18,0.010462767,Loss Television,Training
0,1,18,0.76585877,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.007630618,Loss,Training
0,1,19,1.3977258,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.63772786,Accuracy,Validation
0,1,19,0.0072553772,Loss Airplane,Training
0,1,19,1.3228,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.819797,Accuracy Airplane,Validation
0,1,19,0.0055299397,Loss Bicycle,Training
0,1,19,1.1547717,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.0075486335,Loss Bird,Training
0,1,19,1.5388194,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.5800971,Accuracy Bird,Validation
0,1,19,0.013557935,Loss Boat,Training
0,1,19,0.99802804,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.8651685,Accuracy Boat,Validation
0,1,19,0.0065757493,Loss Bottle,Training
0,1,19,1.0033333,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.008321542,Loss Bus,Training
0,1,19,0.61324775,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.89084506,Accuracy Bus,Validation
0,1,19,0.0093026925,Loss Car,Training
0,1,19,1.8259488,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.5360231,Accuracy Car,Validation
0,1,19,0.0071319975,Loss Cat,Training
0,1,19,0.82179785,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.88747346,Accuracy Cat,Validation
0,1,19,0.00889539,Loss Chair,Training
0,1,19,2.3171916,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.009074896,Loss Cow,Training
0,1,19,1.3193578,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.48504984,Accuracy Cow,Validation
0,1,19,0.002821442,Loss Dining Table,Training
0,1,19,1.8350224,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.37853107,Accuracy Dining Table,Validation
0,1,19,0.006846441,Loss Dog,Training
0,1,19,2.056435,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.36607143,Accuracy Dog,Validation
0,1,19,0.007890301,Loss Horse,Training
0,1,19,1.4232248,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5619048,Accuracy Horse,Validation
0,1,19,0.009172972,Loss Motorcycle,Training
0,1,19,0.562525,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9324324,Accuracy Motorcycle,Validation
0,1,19,0.004664907,Loss Person,Training
0,1,19,2.9609,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.1590214,Accuracy Person,Validation
0,1,19,0.0041024233,Loss Potted Plant,Training
0,1,19,2.7503147,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.2706767,Accuracy Potted Plant,Validation
0,1,19,0.008835684,Loss Sheep,Training
0,1,19,0.58411443,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8114754,Accuracy Sheep,Validation
0,1,19,0.006872902,Loss Sofa,Training
0,1,19,1.2469457,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.6722408,Accuracy Sofa,Validation
0,1,19,0.008289098,Loss Train,Training
0,1,19,0.7542756,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.9132948,Accuracy Train,Validation
0,1,19,0.009922024,Loss Television,Training
0,1,19,0.8654586,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0068380954,Loss,Training
0,1,20,1.396796,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.633419,Accuracy,Validation
0,1,20,0.0056799315,Loss Airplane,Training
0,1,20,1.3295608,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.7905028,Accuracy Airplane,Validation
0,1,20,0.0052959244,Loss Bicycle,Training
0,1,20,1.1096326,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.007086847,Loss Bird,Training
0,1,20,1.5937854,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.6179487,Accuracy Bird,Validation
0,1,20,0.01269345,Loss Boat,Training
0,1,20,0.9743377,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8576389,Accuracy Boat,Validation
0,1,20,0.0055794925,Loss Bottle,Training
0,1,20,1.0334307,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.006109221,Loss Bus,Training
0,1,20,0.6355681,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8903654,Accuracy Bus,Validation
0,1,20,0.008518142,Loss Car,Training
0,1,20,2.0302556,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.45821327,Accuracy Car,Validation
0,1,20,0.006154515,Loss Cat,Training
0,1,20,0.92901295,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8194444,Accuracy Cat,Validation
0,1,20,0.0075137573,Loss Chair,Training
0,1,20,2.3653498,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.0087131,Loss Cow,Training
0,1,20,1.4189107,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.44814816,Accuracy Cow,Validation
0,1,20,0.0020786757,Loss Dining Table,Training
0,1,20,1.7297297,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.38308457,Accuracy Dining Table,Validation
0,1,20,0.0059675,Loss Dog,Training
0,1,20,2.0218859,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.39014372,Accuracy Dog,Validation
0,1,20,0.0069983704,Loss Horse,Training
0,1,20,1.4792602,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5594203,Accuracy Horse,Validation
0,1,20,0.007915257,Loss Motorcycle,Training
0,1,20,0.64453554,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.0045286696,Loss Person,Training
0,1,20,2.925554,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.15407854,Accuracy Person,Validation
0,1,20,0.0043172548,Loss Potted Plant,Training
0,1,20,2.2855632,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.35947713,Accuracy Potted Plant,Validation
0,1,20,0.009510201,Loss Sheep,Training
0,1,20,0.6327725,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.85490197,Accuracy Sheep,Validation
0,1,20,0.0055939825,Loss Sofa,Training
0,1,20,1.3148059,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.63517916,Accuracy Sofa,Validation
0,1,20,0.00785945,Loss Train,Training
0,1,20,0.7677202,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.870317,Accuracy Train,Validation
0,1,20,0.008648159,Loss Television,Training
0,1,20,0.71424675,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.0057964,Loss,Training
0,1,21,1.379545,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.64404047,Accuracy,Validation
0,1,21,0.0049920906,Loss Airplane,Training
0,1,21,1.3243728,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.81060606,Accuracy Airplane,Validation
0,1,21,0.00462319,Loss Bicycle,Training
0,1,21,1.1840266,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.005834121,Loss Bird,Training
0,1,21,1.568387,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5977528,Accuracy Bird,Validation
0,1,21,0.008528964,Loss Boat,Training
0,1,21,1.052455,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.7947883,Accuracy Boat,Validation
0,1,21,0.0048162383,Loss Bottle,Training
0,1,21,0.9972511,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.005056526,Loss Bus,Training
0,1,21,0.57755965,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.9146758,Accuracy Bus,Validation
0,1,21,0.008059457,Loss Car,Training
0,1,21,2.0056798,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
