seed,examples_per_class,epoch,value,metric,split
0,1,14,0.01342307,Loss Bottle,Training
0,1,14,1.0554072,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7962963,Accuracy Bottle,Validation
0,1,14,0.012822655,Loss Bus,Training
0,1,14,0.6596999,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.9285714,Accuracy Bus,Validation
0,1,14,0.022686051,Loss Car,Training
0,1,14,1.9427171,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.50764525,Accuracy Car,Validation
0,1,14,0.0148831755,Loss Cat,Training
0,1,14,0.83899194,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8783784,Accuracy Cat,Validation
0,1,14,0.01689661,Loss Chair,Training
0,1,14,2.3242326,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.018284908,Loss Cow,Training
0,1,14,1.3529054,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.48986486,Accuracy Cow,Validation
0,1,14,0.004796952,Loss Dining Table,Training
0,1,14,1.7218609,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.45762712,Accuracy Dining Table,Validation
0,1,14,0.015608304,Loss Dog,Training
0,1,14,2.0799253,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.3205945,Accuracy Dog,Validation
0,1,14,0.014226314,Loss Horse,Training
0,1,14,1.6233833,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.4642857,Accuracy Horse,Validation
0,1,14,0.017116869,Loss Motorcycle,Training
0,1,14,0.7264562,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.011879121,Loss Person,Training
0,1,14,2.9679804,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.12310797,Accuracy Person,Validation
0,1,14,0.010205798,Loss Potted Plant,Training
0,1,14,2.6698961,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.30136988,Accuracy Potted Plant,Validation
0,1,14,0.018066822,Loss Sheep,Training
0,1,14,0.64592004,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.8980392,Accuracy Sheep,Validation
0,1,14,0.01396536,Loss Sofa,Training
0,1,14,1.2955575,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6940789,Accuracy Sofa,Validation
0,1,14,0.023039388,Loss Train,Training
0,1,14,1.0019798,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.8674699,Accuracy Train,Validation
0,1,14,0.018809432,Loss Television,Training
0,1,14,0.8263833,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.013547257,Loss,Training
0,1,15,1.4644792,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.629128,Accuracy,Validation
0,1,15,0.012210645,Loss Airplane,Training
0,1,15,1.3540822,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8680739,Accuracy Airplane,Validation
0,1,15,0.011310603,Loss Bicycle,Training
0,1,15,1.0797576,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.8150289,Accuracy Bicycle,Validation
0,1,15,0.017020192,Loss Bird,Training
0,1,15,1.6561741,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.55,Accuracy Bird,Validation
0,1,15,0.019652104,Loss Boat,Training
0,1,15,1.0889204,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.8483871,Accuracy Boat,Validation
0,1,15,0.0106004905,Loss Bottle,Training
0,1,15,1.0481,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.83040935,Accuracy Bottle,Validation
0,1,15,0.01225391,Loss Bus,Training
0,1,15,0.671139,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9166667,Accuracy Bus,Validation
0,1,15,0.017654048,Loss Car,Training
0,1,15,1.9450593,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.45510834,Accuracy Car,Validation
0,1,15,0.012060535,Loss Cat,Training
0,1,15,0.8935289,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.85682327,Accuracy Cat,Validation
0,1,15,0.013850712,Loss Chair,Training
0,1,15,2.3690248,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.20253165,Accuracy Chair,Validation
0,1,15,0.017370779,Loss Cow,Training
0,1,15,1.3176798,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.4885246,Accuracy Cow,Validation
0,1,15,0.004296295,Loss Dining Table,Training
0,1,15,1.7924745,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.3888889,Accuracy Dining Table,Validation
0,1,15,0.013807982,Loss Dog,Training
0,1,15,2.2002828,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.2809524,Accuracy Dog,Validation
0,1,15,0.013213238,Loss Horse,Training
0,1,15,1.5423938,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.53503186,Accuracy Horse,Validation
0,1,15,0.014791635,Loss Motorcycle,Training
0,1,15,0.7692865,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8691275,Accuracy Motorcycle,Validation
0,1,15,0.009745481,Loss Person,Training
0,1,15,2.9867342,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.113804005,Accuracy Person,Validation
0,1,15,0.009013496,Loss Potted Plant,Training
0,1,15,2.831714,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.26206896,Accuracy Potted Plant,Validation
0,1,15,0.014947887,Loss Sheep,Training
0,1,15,0.6580265,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.88429755,Accuracy Sheep,Validation
0,1,15,0.009721283,Loss Sofa,Training
0,1,15,1.2581694,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6936027,Accuracy Sofa,Validation
0,1,15,0.021596469,Loss Train,Training
0,1,15,0.96170235,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8787879,Accuracy Train,Validation
0,1,15,0.015827354,Loss Television,Training
0,1,15,0.86533415,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.011747589,Loss,Training
0,1,16,1.4289657,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6366595,Accuracy,Validation
0,1,16,0.009808112,Loss Airplane,Training
0,1,16,1.3082488,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.9037037,Accuracy Airplane,Validation
0,1,16,0.009259093,Loss Bicycle,Training
0,1,16,1.148515,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.013779714,Loss Bird,Training
0,1,16,1.637916,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5283019,Accuracy Bird,Validation
0,1,16,0.018148275,Loss Boat,Training
0,1,16,1.0502169,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.90604025,Accuracy Boat,Validation
0,1,16,0.010123837,Loss Bottle,Training
0,1,16,1.1104134,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8169935,Accuracy Bottle,Validation
0,1,16,0.010154059,Loss Bus,Training
0,1,16,0.64571935,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9352518,Accuracy Bus,Validation
0,1,16,0.015330945,Loss Car,Training
0,1,16,1.8874793,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.46666667,Accuracy Car,Validation
0,1,16,0.011050535,Loss Cat,Training
0,1,16,0.8954282,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8561947,Accuracy Cat,Validation
0,1,16,0.012198122,Loss Chair,Training
0,1,16,2.2382805,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.0145338215,Loss Cow,Training
0,1,16,1.3809738,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.46896553,Accuracy Cow,Validation
0,1,16,0.0033056324,Loss Dining Table,Training
0,1,16,1.7571349,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.44,Accuracy Dining Table,Validation
0,1,16,0.012689511,Loss Dog,Training
0,1,16,2.1988845,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.27593818,Accuracy Dog,Validation
0,1,16,0.01212235,Loss Horse,Training
0,1,16,1.5138029,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.53503186,Accuracy Horse,Validation
0,1,16,0.013862834,Loss Motorcycle,Training
0,1,16,0.70233643,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.008771662,Loss Person,Training
0,1,16,2.8858075,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.15506329,Accuracy Person,Validation
0,1,16,0.006990847,Loss Potted Plant,Training
0,1,16,2.5429444,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.23776224,Accuracy Potted Plant,Validation
0,1,16,0.014344144,Loss Sheep,Training
0,1,16,0.66141194,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.858871,Accuracy Sheep,Validation
0,1,16,0.008073441,Loss Sofa,Training
0,1,16,1.2426746,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.7055016,Accuracy Sofa,Validation
0,1,16,0.016164966,Loss Train,Training
0,1,16,0.98289794,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8472222,Accuracy Train,Validation
0,1,16,0.014239891,Loss Television,Training
0,1,16,0.7882262,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.0101744225,Loss,Training
0,1,17,1.421911,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6304918,Accuracy,Validation
0,1,17,0.008624721,Loss Airplane,Training
0,1,17,1.4035634,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.80205655,Accuracy Airplane,Validation
0,1,17,0.0068589817,Loss Bicycle,Training
0,1,17,1.1708019,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.7234042,Accuracy Bicycle,Validation
0,1,17,0.012080789,Loss Bird,Training
0,1,17,1.5850955,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.536643,Accuracy Bird,Validation
0,1,17,0.015295755,Loss Boat,Training
0,1,17,0.9673121,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.89320385,Accuracy Boat,Validation
0,1,17,0.008099395,Loss Bottle,Training
0,1,17,0.98866457,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.8095238,Accuracy Bottle,Validation
0,1,17,0.009758117,Loss Bus,Training
0,1,17,0.6221515,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.9300699,Accuracy Bus,Validation
0,1,17,0.013684303,Loss Car,Training
0,1,17,1.90532,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.44615385,Accuracy Car,Validation
0,1,17,0.009809157,Loss Cat,Training
0,1,17,0.7810366,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8829268,Accuracy Cat,Validation
0,1,17,0.0107203135,Loss Chair,Training
0,1,17,2.3811038,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.24528302,Accuracy Chair,Validation
0,1,17,0.011924477,Loss Cow,Training
0,1,17,1.247435,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.45276874,Accuracy Cow,Validation
0,1,17,0.0030177182,Loss Dining Table,Training
0,1,17,1.766956,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.39361703,Accuracy Dining Table,Validation
0,1,17,0.011919562,Loss Dog,Training
0,1,17,2.110363,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.3,Accuracy Dog,Validation
0,1,17,0.009252463,Loss Horse,Training
0,1,17,1.378668,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.6304348,Accuracy Horse,Validation
0,1,17,0.01281989,Loss Motorcycle,Training
0,1,17,0.67290795,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.9072165,Accuracy Motorcycle,Validation
0,1,17,0.0072216294,Loss Person,Training
0,1,17,2.980161,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.13654618,Accuracy Person,Validation
0,1,17,0.0061663953,Loss Potted Plant,Training
0,1,17,2.8457646,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.2867647,Accuracy Potted Plant,Validation
0,1,17,0.012993181,Loss Sheep,Training
0,1,17,0.666717,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.83950615,Accuracy Sheep,Validation
0,1,17,0.007382135,Loss Sofa,Training
0,1,17,1.285206,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6769231,Accuracy Sofa,Validation
0,1,17,0.014959038,Loss Train,Training
0,1,17,0.9063149,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8361111,Accuracy Train,Validation
0,1,17,0.010900424,Loss Television,Training
0,1,17,0.77267647,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8806818,Accuracy Television,Validation
0,1,18,0.0088277105,Loss,Training
0,1,18,1.4053053,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6380955,Accuracy,Validation
0,1,18,0.007547814,Loss Airplane,Training
0,1,18,1.3035982,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8738095,Accuracy Airplane,Validation
0,1,18,0.006998132,Loss Bicycle,Training
0,1,18,1.0964084,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7364865,Accuracy Bicycle,Validation
0,1,18,0.011211503,Loss Bird,Training
0,1,18,1.5876192,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.56763285,Accuracy Bird,Validation
0,1,18,0.010206064,Loss Boat,Training
0,1,18,0.95439243,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8874598,Accuracy Boat,Validation
0,1,18,0.0071646604,Loss Bottle,Training
0,1,18,0.93654627,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.86187845,Accuracy Bottle,Validation
0,1,18,0.007111035,Loss Bus,Training
0,1,18,0.57655454,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9512195,Accuracy Bus,Validation
0,1,18,0.011948289,Loss Car,Training
0,1,18,2.0541875,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.41830066,Accuracy Car,Validation
0,1,18,0.007928966,Loss Cat,Training
0,1,18,0.79518825,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8855835,Accuracy Cat,Validation
0,1,18,0.00984876,Loss Chair,Training
0,1,18,2.3257582,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.010661762,Loss Cow,Training
0,1,18,1.3885067,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4377224,Accuracy Cow,Validation
0,1,18,0.0030323602,Loss Dining Table,Training
0,1,18,1.7056915,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.45054945,Accuracy Dining Table,Validation
0,1,18,0.0101327095,Loss Dog,Training
0,1,18,2.1589608,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.30785564,Accuracy Dog,Validation
0,1,18,0.008016967,Loss Horse,Training
0,1,18,1.4680074,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.57834756,Accuracy Horse,Validation
0,1,18,0.010678969,Loss Motorcycle,Training
0,1,18,0.65407515,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9145908,Accuracy Motorcycle,Validation
0,1,18,0.0070919124,Loss Person,Training
0,1,18,2.8790112,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.15107213,Accuracy Person,Validation
0,1,18,0.0059163915,Loss Potted Plant,Training
0,1,18,2.7663295,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.19685039,Accuracy Potted Plant,Validation
0,1,18,0.010581828,Loss Sheep,Training
0,1,18,0.56877923,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.89915967,Accuracy Sheep,Validation
0,1,18,0.006313989,Loss Sofa,Training
0,1,18,1.2326869,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6996337,Accuracy Sofa,Validation
0,1,18,0.013637165,Loss Train,Training
0,1,18,0.92485994,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8440367,Accuracy Train,Validation
0,1,18,0.010524925,Loss Television,Training
0,1,18,0.72894526,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.0077803163,Loss,Training
0,1,19,1.3977687,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.64806175,Accuracy,Validation
0,1,19,0.0065151006,Loss Airplane,Training
0,1,19,1.2840742,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8629442,Accuracy Airplane,Validation
0,1,19,0.0073052375,Loss Bicycle,Training
0,1,19,1.0966405,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.74404764,Accuracy Bicycle,Validation
0,1,19,0.008206989,Loss Bird,Training
0,1,19,1.5586749,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.57281554,Accuracy Bird,Validation
0,1,19,0.009358837,Loss Boat,Training
0,1,19,0.88697743,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.92134833,Accuracy Boat,Validation
0,1,19,0.0062978896,Loss Bottle,Training
0,1,19,0.9301958,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8791209,Accuracy Bottle,Validation
0,1,19,0.007223259,Loss Bus,Training
0,1,19,0.56096756,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.9190141,Accuracy Bus,Validation
0,1,19,0.011435104,Loss Car,Training
0,1,19,1.8675327,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.47262248,Accuracy Car,Validation
0,1,19,0.006662469,Loss Cat,Training
0,1,19,0.84993744,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.87261146,Accuracy Cat,Validation
0,1,19,0.008574787,Loss Chair,Training
0,1,19,2.3564055,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.28368795,Accuracy Chair,Validation
0,1,19,0.009382345,Loss Cow,Training
0,1,19,1.344851,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.49169436,Accuracy Cow,Validation
0,1,19,0.003053855,Loss Dining Table,Training
0,1,19,1.7573841,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.46327683,Accuracy Dining Table,Validation
0,1,19,0.008781316,Loss Dog,Training
0,1,19,2.130821,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.328125,Accuracy Dog,Validation
0,1,19,0.0077743535,Loss Horse,Training
0,1,19,1.4145694,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5587302,Accuracy Horse,Validation
0,1,19,0.010271011,Loss Motorcycle,Training
0,1,19,0.5980712,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9324324,Accuracy Motorcycle,Validation
0,1,19,0.005353361,Loss Person,Training
0,1,19,2.9442801,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.16106014,Accuracy Person,Validation
0,1,19,0.004908796,Loss Potted Plant,Training
0,1,19,2.923903,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18796992,Accuracy Potted Plant,Validation
0,1,19,0.008388559,Loss Sheep,Training
0,1,19,0.55512834,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.88114756,Accuracy Sheep,Validation
0,1,19,0.005430762,Loss Sofa,Training
0,1,19,1.2021854,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.7190635,Accuracy Sofa,Validation
0,1,19,0.011940282,Loss Train,Training
0,1,19,0.86413264,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.86416185,Accuracy Train,Validation
0,1,19,0.008741997,Loss Television,Training
0,1,19,0.82864213,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.8453608,Accuracy Television,Validation
0,1,20,0.0070457757,Loss,Training
0,1,20,1.4051789,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6396887,Accuracy,Validation
0,1,20,0.00600011,Loss Airplane,Training
0,1,20,1.2839315,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.8547486,Accuracy Airplane,Validation
0,1,20,0.005966197,Loss Bicycle,Training
0,1,20,1.0798825,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.73006135,Accuracy Bicycle,Validation
0,1,20,0.008193271,Loss Bird,Training
0,1,20,1.5844421,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5948718,Accuracy Bird,Validation
0,1,20,0.007049485,Loss Boat,Training
0,1,20,0.93405056,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9131944,Accuracy Boat,Validation
0,1,20,0.005783913,Loss Bottle,Training
0,1,20,1.0303117,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.81560284,Accuracy Bottle,Validation
0,1,20,0.006655242,Loss Bus,Training
0,1,20,0.6453024,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.8936877,Accuracy Bus,Validation
0,1,20,0.0086125545,Loss Car,Training
0,1,20,1.9190582,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.5129683,Accuracy Car,Validation
0,1,20,0.006812131,Loss Cat,Training
0,1,20,0.8658535,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.837963,Accuracy Cat,Validation
0,1,20,0.0071873823,Loss Chair,Training
0,1,20,2.3978252,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.26490065,Accuracy Chair,Validation
0,1,20,0.0090405755,Loss Cow,Training
0,1,20,1.3976388,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.44814816,Accuracy Cow,Validation
0,1,20,0.0021581373,Loss Dining Table,Training
0,1,20,1.6553091,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.47761193,Accuracy Dining Table,Validation
0,1,20,0.00800624,Loss Dog,Training
0,1,20,2.1641417,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.28542095,Accuracy Dog,Validation
0,1,20,0.007975749,Loss Horse,Training
0,1,20,1.5257123,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.5565217,Accuracy Horse,Validation
0,1,20,0.009035305,Loss Motorcycle,Training
0,1,20,0.6442154,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9175627,Accuracy Motorcycle,Validation
0,1,20,0.0048734522,Loss Person,Training
0,1,20,2.9525094,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.1490433,Accuracy Person,Validation
0,1,20,0.0049590757,Loss Potted Plant,Training
0,1,20,2.5008037,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.28104576,Accuracy Potted Plant,Validation
0,1,20,0.008889031,Loss Sheep,Training
0,1,20,0.5949287,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8980392,Accuracy Sheep,Validation
0,1,20,0.005264903,Loss Sofa,Training
0,1,20,1.3301588,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.64820844,Accuracy Sofa,Validation
0,1,20,0.010665677,Loss Train,Training
0,1,20,0.87515616,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8443804,Accuracy Train,Validation
0,1,20,0.007787085,Loss Television,Training
0,1,20,0.72234654,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.0060796677,Loss,Training
0,1,21,1.3973476,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6340195,Accuracy,Validation
0,1,21,0.005273858,Loss Airplane,Training
0,1,21,1.2692055,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.86868685,Accuracy Airplane,Validation
0,1,21,0.0042082155,Loss Bicycle,Training
0,1,21,1.1622555,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.76397514,Accuracy Bicycle,Validation
0,1,21,0.0068912017,Loss Bird,Training
0,1,21,1.6388626,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.53483146,Accuracy Bird,Validation
0,1,21,0.009150863,Loss Boat,Training
0,1,21,0.93357825,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.85016286,Accuracy Boat,Validation
0,1,21,0.0047600158,Loss Bottle,Training
0,1,21,0.94276005,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.0052728937,Loss Bus,Training
0,1,21,0.56288165,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.93174064,Accuracy Bus,Validation
0,1,21,0.007638993,Loss Car,Training
0,1,21,1.9863038,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
