seed,examples_per_class,epoch,value,metric,split
0,1,14,0.012852048,Loss Bottle,Training
0,1,14,1.0987931,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.845679,Accuracy Bottle,Validation
0,1,14,0.017072128,Loss Bus,Training
0,1,14,0.75125825,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.85714287,Accuracy Bus,Validation
0,1,14,0.022162613,Loss Car,Training
0,1,14,1.941107,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.49541286,Accuracy Car,Validation
0,1,14,0.0151348645,Loss Cat,Training
0,1,14,0.95686376,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8355856,Accuracy Cat,Validation
0,1,14,0.015022988,Loss Chair,Training
0,1,14,2.4459417,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.01441587,Loss Cow,Training
0,1,14,1.2903408,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.5472973,Accuracy Cow,Validation
0,1,14,0.009411939,Loss Dining Table,Training
0,1,14,1.1510029,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.7344633,Accuracy Dining Table,Validation
0,1,14,0.019628797,Loss Dog,Training
0,1,14,1.7108227,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.49893844,Accuracy Dog,Validation
0,1,14,0.012893319,Loss Horse,Training
0,1,14,2.08236,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.33116883,Accuracy Horse,Validation
0,1,14,0.020428888,Loss Motorcycle,Training
0,1,14,0.6345741,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.91785717,Accuracy Motorcycle,Validation
0,1,14,0.0053443457,Loss Person,Training
0,1,14,4.0143867,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.0070635723,Accuracy Person,Validation
0,1,14,0.009481298,Loss Potted Plant,Training
0,1,14,2.5541923,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.30821916,Accuracy Potted Plant,Validation
0,1,14,0.013009897,Loss Sheep,Training
0,1,14,1.0443044,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.7176471,Accuracy Sheep,Validation
0,1,14,0.013869641,Loss Sofa,Training
0,1,14,1.2974051,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6644737,Accuracy Sofa,Validation
0,1,14,0.015876587,Loss Train,Training
0,1,14,0.8967548,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.90361446,Accuracy Train,Validation
0,1,14,0.019482553,Loss Television,Training
0,1,14,0.8563025,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8697917,Accuracy Television,Validation
0,1,15,0.01280118,Loss,Training
0,1,15,1.5064031,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6304532,Accuracy,Validation
0,1,15,0.012377872,Loss Airplane,Training
0,1,15,1.3212594,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.8364116,Accuracy Airplane,Validation
0,1,15,0.01049171,Loss Bicycle,Training
0,1,15,1.2342926,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.68786126,Accuracy Bicycle,Validation
0,1,15,0.013171285,Loss Bird,Training
0,1,15,1.6289767,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.6159091,Accuracy Bird,Validation
0,1,15,0.020997122,Loss Boat,Training
0,1,15,0.95225555,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.91612905,Accuracy Boat,Validation
0,1,15,0.011323864,Loss Bottle,Training
0,1,15,1.1153404,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.8538012,Accuracy Bottle,Validation
0,1,15,0.012082626,Loss Bus,Training
0,1,15,0.7560887,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.8680556,Accuracy Bus,Validation
0,1,15,0.016600288,Loss Car,Training
0,1,15,1.9178951,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.47678018,Accuracy Car,Validation
0,1,15,0.012638033,Loss Cat,Training
0,1,15,0.9779138,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8187919,Accuracy Cat,Validation
0,1,15,0.013188739,Loss Chair,Training
0,1,15,2.4985344,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.012411922,Loss Cow,Training
0,1,15,1.2776371,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.53114754,Accuracy Cow,Validation
0,1,15,0.00910882,Loss Dining Table,Training
0,1,15,1.1749823,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7373737,Accuracy Dining Table,Validation
0,1,15,0.015349009,Loss Dog,Training
0,1,15,1.8391334,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.49285713,Accuracy Dog,Validation
0,1,15,0.011183412,Loss Horse,Training
0,1,15,2.1001484,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.29299363,Accuracy Horse,Validation
0,1,15,0.018367788,Loss Motorcycle,Training
0,1,15,0.66044396,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8892617,Accuracy Motorcycle,Validation
0,1,15,0.004358569,Loss Person,Training
0,1,15,4.158085,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.01264489,Accuracy Person,Validation
0,1,15,0.008494388,Loss Potted Plant,Training
0,1,15,2.4547272,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.31034482,Accuracy Potted Plant,Validation
0,1,15,0.011071995,Loss Sheep,Training
0,1,15,0.97604376,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.77272725,Accuracy Sheep,Validation
0,1,15,0.011173445,Loss Sofa,Training
0,1,15,1.3629202,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6296296,Accuracy Sofa,Validation
0,1,15,0.014765999,Loss Train,Training
0,1,15,0.84901905,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8953168,Accuracy Train,Validation
0,1,15,0.016866695,Loss Television,Training
0,1,15,0.87236524,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.84444445,Accuracy Television,Validation
0,1,16,0.011398869,Loss,Training
0,1,16,1.4647486,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.62985975,Accuracy,Validation
0,1,16,0.011701777,Loss Airplane,Training
0,1,16,1.2515919,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.86419755,Accuracy Airplane,Validation
0,1,16,0.009116874,Loss Bicycle,Training
0,1,16,1.2568784,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.6263158,Accuracy Bicycle,Validation
0,1,16,0.01228551,Loss Bird,Training
0,1,16,1.568209,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6179245,Accuracy Bird,Validation
0,1,16,0.020138156,Loss Boat,Training
0,1,16,0.9265662,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.8892617,Accuracy Boat,Validation
0,1,16,0.0095123965,Loss Bottle,Training
0,1,16,1.0886121,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8169935,Accuracy Bottle,Validation
0,1,16,0.010559165,Loss Bus,Training
0,1,16,0.71759707,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.86690646,Accuracy Bus,Validation
0,1,16,0.016206212,Loss Car,Training
0,1,16,1.8256739,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.4984127,Accuracy Car,Validation
0,1,16,0.012024079,Loss Cat,Training
0,1,16,0.9024706,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84292036,Accuracy Cat,Validation
0,1,16,0.011108377,Loss Chair,Training
0,1,16,2.316984,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.011170064,Loss Cow,Training
0,1,16,1.3603778,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.49655172,Accuracy Cow,Validation
0,1,16,0.009254578,Loss Dining Table,Training
0,1,16,1.2437838,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.675,Accuracy Dining Table,Validation
0,1,16,0.0109582,Loss Dog,Training
0,1,16,1.8412126,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.4415011,Accuracy Dog,Validation
0,1,16,0.010751986,Loss Horse,Training
0,1,16,1.9642105,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.38853502,Accuracy Horse,Validation
0,1,16,0.016178673,Loss Motorcycle,Training
0,1,16,0.5929829,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.92673993,Accuracy Motorcycle,Validation
0,1,16,0.0037345355,Loss Person,Training
0,1,16,4.062574,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.011603376,Accuracy Person,Validation
0,1,16,0.0067480444,Loss Potted Plant,Training
0,1,16,2.4312487,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.33566433,Accuracy Potted Plant,Validation
0,1,16,0.010048042,Loss Sheep,Training
0,1,16,1.0694388,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.6814516,Accuracy Sheep,Validation
0,1,16,0.00957282,Loss Sofa,Training
0,1,16,1.2276754,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6699029,Accuracy Sofa,Validation
0,1,16,0.01167435,Loss Train,Training
0,1,16,0.8371219,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.86944443,Accuracy Train,Validation
0,1,16,0.015233525,Loss Television,Training
0,1,16,0.8097592,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.84102565,Accuracy Television,Validation
0,1,17,0.009663479,Loss,Training
0,1,17,1.4613307,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.62094545,Accuracy,Validation
0,1,17,0.009798,Loss Airplane,Training
0,1,17,1.367628,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.80205655,Accuracy Airplane,Validation
0,1,17,0.008981669,Loss Bicycle,Training
0,1,17,1.2498404,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.65425533,Accuracy Bicycle,Validation
0,1,17,0.010369497,Loss Bird,Training
0,1,17,1.5201943,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.6099291,Accuracy Bird,Validation
0,1,17,0.016400099,Loss Boat,Training
0,1,17,0.9170152,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.9158576,Accuracy Boat,Validation
0,1,17,0.00840597,Loss Bottle,Training
0,1,17,1.0417107,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.82312924,Accuracy Bottle,Validation
0,1,17,0.008719273,Loss Bus,Training
0,1,17,0.7716236,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.8566434,Accuracy Bus,Validation
0,1,17,0.014758447,Loss Car,Training
0,1,17,1.8999239,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.44,Accuracy Car,Validation
0,1,17,0.008416872,Loss Cat,Training
0,1,17,0.89379853,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.82682925,Accuracy Cat,Validation
0,1,17,0.009758671,Loss Chair,Training
0,1,17,2.3722038,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.009897793,Loss Cow,Training
0,1,17,1.1584595,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.57328993,Accuracy Cow,Validation
0,1,17,0.0064821024,Loss Dining Table,Training
0,1,17,1.0829926,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.7234042,Accuracy Dining Table,Validation
0,1,17,0.010762248,Loss Dog,Training
0,1,17,1.7596358,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.4690476,Accuracy Dog,Validation
0,1,17,0.009297039,Loss Horse,Training
0,1,17,1.8606131,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.39440992,Accuracy Horse,Validation
0,1,17,0.012419528,Loss Motorcycle,Training
0,1,17,0.6124378,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.89347076,Accuracy Motorcycle,Validation
0,1,17,0.0037102788,Loss Person,Training
0,1,17,4.146118,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.01004016,Accuracy Person,Validation
0,1,17,0.005953168,Loss Potted Plant,Training
0,1,17,2.5515547,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.25735295,Accuracy Potted Plant,Validation
0,1,17,0.008064165,Loss Sheep,Training
0,1,17,1.070844,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.67489713,Accuracy Sheep,Validation
0,1,17,0.008561052,Loss Sofa,Training
0,1,17,1.295765,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.61230767,Accuracy Sofa,Validation
0,1,17,0.009561625,Loss Train,Training
0,1,17,0.7686402,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.86944443,Accuracy Train,Validation
0,1,17,0.012952106,Loss Television,Training
0,1,17,0.8856118,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8238636,Accuracy Television,Validation
0,1,18,0.008215291,Loss,Training
0,1,18,1.460258,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.63744944,Accuracy,Validation
0,1,18,0.007770378,Loss Airplane,Training
0,1,18,1.3208653,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8238095,Accuracy Airplane,Validation
0,1,18,0.006859609,Loss Bicycle,Training
0,1,18,1.2328796,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6554054,Accuracy Bicycle,Validation
0,1,18,0.008449445,Loss Bird,Training
0,1,18,1.4984599,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.68599033,Accuracy Bird,Validation
0,1,18,0.009034144,Loss Boat,Training
0,1,18,0.8762641,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.8745981,Accuracy Boat,Validation
0,1,18,0.007727907,Loss Bottle,Training
0,1,18,0.9954908,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.88950276,Accuracy Bottle,Validation
0,1,18,0.008394317,Loss Bus,Training
0,1,18,0.67730325,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.912892,Accuracy Bus,Validation
0,1,18,0.012921354,Loss Car,Training
0,1,18,2.0070477,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.43137255,Accuracy Car,Validation
0,1,18,0.00808009,Loss Cat,Training
0,1,18,0.898177,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8604119,Accuracy Cat,Validation
0,1,18,0.00937828,Loss Chair,Training
0,1,18,2.4813137,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.007888726,Loss Cow,Training
0,1,18,1.2931713,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.52313167,Accuracy Cow,Validation
0,1,18,0.006391769,Loss Dining Table,Training
0,1,18,0.98292947,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.7582418,Accuracy Dining Table,Validation
0,1,18,0.00874951,Loss Dog,Training
0,1,18,1.8673847,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.44161358,Accuracy Dog,Validation
0,1,18,0.0075112595,Loss Horse,Training
0,1,18,1.923179,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.38176638,Accuracy Horse,Validation
0,1,18,0.0119621325,Loss Motorcycle,Training
0,1,18,0.57085276,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9074733,Accuracy Motorcycle,Validation
0,1,18,0.0031596343,Loss Person,Training
0,1,18,4.0793686,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.021442495,Accuracy Person,Validation
0,1,18,0.0048979963,Loss Potted Plant,Training
0,1,18,2.668329,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.0072443355,Loss Sheep,Training
0,1,18,0.91039795,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.802521,Accuracy Sheep,Validation
0,1,18,0.0072869635,Loss Sofa,Training
0,1,18,1.2986679,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.6739927,Accuracy Sofa,Validation
0,1,18,0.009817994,Loss Train,Training
0,1,18,0.8208072,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.88990825,Accuracy Train,Validation
0,1,18,0.010779971,Loss Television,Training
0,1,18,0.8022717,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.85945946,Accuracy Television,Validation
0,1,19,0.007491155,Loss,Training
0,1,19,1.4495256,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.63801396,Accuracy,Validation
0,1,19,0.0069352696,Loss Airplane,Training
0,1,19,1.268481,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.83502537,Accuracy Airplane,Validation
0,1,19,0.0066367458,Loss Bicycle,Training
0,1,19,1.2329191,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6964286,Accuracy Bicycle,Validation
0,1,19,0.0074377214,Loss Bird,Training
0,1,19,1.5010875,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.6529126,Accuracy Bird,Validation
0,1,19,0.011856518,Loss Boat,Training
0,1,19,0.80494255,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.9550562,Accuracy Boat,Validation
0,1,19,0.006403527,Loss Bottle,Training
0,1,19,1.0171204,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.85164833,Accuracy Bottle,Validation
0,1,19,0.008160974,Loss Bus,Training
0,1,19,0.69712484,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.86619717,Accuracy Bus,Validation
0,1,19,0.010398933,Loss Car,Training
0,1,19,1.7569174,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.0070222416,Loss Cat,Training
0,1,19,0.8731934,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.84288746,Accuracy Cat,Validation
0,1,19,0.0078090825,Loss Chair,Training
0,1,19,2.3470452,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.0077808015,Loss Cow,Training
0,1,19,1.2545649,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.53488374,Accuracy Cow,Validation
0,1,19,0.005666763,Loss Dining Table,Training
0,1,19,1.1291162,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.69491524,Accuracy Dining Table,Validation
0,1,19,0.008647576,Loss Dog,Training
0,1,19,1.8538495,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.4642857,Accuracy Dog,Validation
0,1,19,0.0067580296,Loss Horse,Training
0,1,19,1.9107889,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.41904762,Accuracy Horse,Validation
0,1,19,0.011002107,Loss Motorcycle,Training
0,1,19,0.49767828,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9054054,Accuracy Motorcycle,Validation
0,1,19,0.0023385284,Loss Person,Training
0,1,19,4.211934,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.007135576,Accuracy Person,Validation
0,1,19,0.003949439,Loss Potted Plant,Training
0,1,19,2.790985,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.21804512,Accuracy Potted Plant,Validation
0,1,19,0.0064219716,Loss Sheep,Training
0,1,19,0.9046444,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.7663934,Accuracy Sheep,Validation
0,1,19,0.007845956,Loss Sofa,Training
0,1,19,1.2678356,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.62541807,Accuracy Sofa,Validation
0,1,19,0.0069179526,Loss Train,Training
0,1,19,0.7594966,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8959538,Accuracy Train,Validation
0,1,19,0.009832968,Loss Television,Training
0,1,19,0.91078585,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.814433,Accuracy Television,Validation
0,1,20,0.0065110466,Loss,Training
0,1,20,1.4503791,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6311727,Accuracy,Validation
0,1,20,0.005802556,Loss Airplane,Training
0,1,20,1.2490327,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.83798885,Accuracy Airplane,Validation
0,1,20,0.0053584054,Loss Bicycle,Training
0,1,20,1.1783035,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.6625767,Accuracy Bicycle,Validation
0,1,20,0.0074908296,Loss Bird,Training
0,1,20,1.5417249,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.6230769,Accuracy Bird,Validation
0,1,20,0.010391771,Loss Boat,Training
0,1,20,0.79300404,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9375,Accuracy Boat,Validation
0,1,20,0.0059263967,Loss Bottle,Training
0,1,20,1.0308839,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.83687943,Accuracy Bottle,Validation
0,1,20,0.0064706104,Loss Bus,Training
0,1,20,0.7255842,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.82724255,Accuracy Bus,Validation
0,1,20,0.009345091,Loss Car,Training
0,1,20,1.9700842,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.45821327,Accuracy Car,Validation
0,1,20,0.0064154556,Loss Cat,Training
0,1,20,0.96144825,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8148148,Accuracy Cat,Validation
0,1,20,0.006525666,Loss Chair,Training
0,1,20,2.5219316,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.0060874745,Loss Cow,Training
0,1,20,1.3538162,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.5407407,Accuracy Cow,Validation
0,1,20,0.0035187039,Loss Dining Table,Training
0,1,20,1.073533,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.7363184,Accuracy Dining Table,Validation
0,1,20,0.006663326,Loss Dog,Training
0,1,20,1.8198814,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.43942505,Accuracy Dog,Validation
0,1,20,0.0054493137,Loss Horse,Training
0,1,20,1.9445786,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.33913043,Accuracy Horse,Validation
0,1,20,0.009596777,Loss Motorcycle,Training
0,1,20,0.566464,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.91039425,Accuracy Motorcycle,Validation
0,1,20,0.002359369,Loss Person,Training
0,1,20,4.1784015,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.0130916415,Accuracy Person,Validation
0,1,20,0.0041727223,Loss Potted Plant,Training
0,1,20,2.2971418,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.3267974,Accuracy Potted Plant,Validation
0,1,20,0.0067226044,Loss Sheep,Training
0,1,20,0.952909,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.7921569,Accuracy Sheep,Validation
0,1,20,0.0058006565,Loss Sofa,Training
0,1,20,1.323547,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6221498,Accuracy Sofa,Validation
0,1,20,0.007664279,Loss Train,Training
0,1,20,0.77574384,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.88760805,Accuracy Train,Validation
0,1,20,0.008458933,Loss Television,Training
0,1,20,0.74956757,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8385417,Accuracy Television,Validation
0,1,21,0.0058961813,Loss,Training
0,1,21,1.4398022,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.63368887,Accuracy,Validation
0,1,21,0.005409459,Loss Airplane,Training
0,1,21,1.2843882,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.84343433,Accuracy Airplane,Validation
0,1,21,0.005191106,Loss Bicycle,Training
0,1,21,1.3154669,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6708075,Accuracy Bicycle,Validation
0,1,21,0.005697567,Loss Bird,Training
0,1,21,1.5318193,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.60674155,Accuracy Bird,Validation
0,1,21,0.009741318,Loss Boat,Training
0,1,21,0.82674587,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.88273615,Accuracy Boat,Validation
0,1,21,0.0050687985,Loss Bottle,Training
0,1,21,1.0311599,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.8484849,Accuracy Bottle,Validation
0,1,21,0.0057275305,Loss Bus,Training
0,1,21,0.6412408,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.887372,Accuracy Bus,Validation
0,1,21,0.009884903,Loss Car,Training
0,1,21,1.9200847,Loss Car,Validation
