seed,examples_per_class,epoch,value,metric,split
0,1,14,1.0,Accuracy Cow,Validation
0,1,14,0.01003977,Loss Dining Table,Training
0,1,14,1.1492276,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,1.0,Accuracy Dining Table,Validation
0,1,14,0.016346775,Loss Dog,Training
0,1,14,1.0732301,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,1.0,Accuracy Dog,Validation
0,1,14,0.016543727,Loss Horse,Training
0,1,14,1.3868353,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.0,Accuracy Horse,Validation
0,1,14,0.019334441,Loss Motorcycle,Training
0,1,14,0.25369766,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,1.0,Accuracy Motorcycle,Validation
0,1,14,0.0128254825,Loss Person,Training
0,1,14,3.9088185,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.0,Accuracy Person,Validation
0,1,14,0.009024355,Loss Potted Plant,Training
0,1,14,3.6807764,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.0,Accuracy Potted Plant,Validation
0,1,14,0.021572985,Loss Sheep,Training
0,1,14,1.3287569,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.0,Accuracy Sheep,Validation
0,1,14,0.012544307,Loss Sofa,Training
0,1,14,0.5056558,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,1.0,Accuracy Sofa,Validation
0,1,14,0.014264267,Loss Train,Training
0,1,14,1.3236139,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,1.0,Accuracy Train,Validation
0,1,14,0.021201907,Loss Television,Training
0,1,14,1.090105,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,1.0,Accuracy Television,Validation
0,1,15,0.014064593,Loss,Training
0,1,15,1.3846085,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.7,Accuracy,Validation
0,1,15,0.010601882,Loss Airplane,Training
0,1,15,0.91100675,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,1.0,Accuracy Airplane,Validation
0,1,15,0.011223828,Loss Bicycle,Training
0,1,15,0.31930003,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,1.0,Accuracy Bicycle,Validation
0,1,15,0.01843112,Loss Bird,Training
0,1,15,2.3181765,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.0,Accuracy Bird,Validation
0,1,15,0.02055006,Loss Boat,Training
0,1,15,0.5376389,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,1.0,Accuracy Boat,Validation
0,1,15,0.011354125,Loss Bottle,Training
0,1,15,0.9368546,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,1.0,Accuracy Bottle,Validation
0,1,15,0.015066747,Loss Bus,Training
0,1,15,0.7326099,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,1.0,Accuracy Bus,Validation
0,1,15,0.018351132,Loss Car,Training
0,1,15,0.63007647,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,1.0,Accuracy Car,Validation
0,1,15,0.012696736,Loss Cat,Training
0,1,15,0.71353775,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,1.0,Accuracy Cat,Validation
0,1,15,0.015186232,Loss Chair,Training
0,1,15,4.225442,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.0,Accuracy Chair,Validation
0,1,15,0.015087766,Loss Cow,Training
0,1,15,0.73860157,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,1.0,Accuracy Cow,Validation
0,1,15,0.008647189,Loss Dining Table,Training
0,1,15,1.1268708,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,1.0,Accuracy Dining Table,Validation
0,1,15,0.014072373,Loss Dog,Training
0,1,15,1.0436459,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,1.0,Accuracy Dog,Validation
0,1,15,0.0143301105,Loss Horse,Training
0,1,15,1.3856561,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.0,Accuracy Horse,Validation
0,1,15,0.016721567,Loss Motorcycle,Training
0,1,15,0.23539737,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,1.0,Accuracy Motorcycle,Validation
0,1,15,0.011083662,Loss Person,Training
0,1,15,3.9749193,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.0,Accuracy Person,Validation
0,1,15,0.007787384,Loss Potted Plant,Training
0,1,15,3.6959805,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.0,Accuracy Potted Plant,Validation
0,1,15,0.018645635,Loss Sheep,Training
0,1,15,1.3195493,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.0,Accuracy Sheep,Validation
0,1,15,0.010857142,Loss Sofa,Training
0,1,15,0.48606986,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,1.0,Accuracy Sofa,Validation
0,1,15,0.012313458,Loss Train,Training
0,1,15,1.29772,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,1.0,Accuracy Train,Validation
0,1,15,0.018283732,Loss Television,Training
0,1,15,1.0631132,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,1.0,Accuracy Television,Validation
0,1,16,0.012218055,Loss,Training
0,1,16,1.375012,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.7,Accuracy,Validation
0,1,16,0.009221885,Loss Airplane,Training
0,1,16,0.88424677,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,1.0,Accuracy Airplane,Validation
0,1,16,0.009797289,Loss Bicycle,Training
0,1,16,0.29986572,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,1.0,Accuracy Bicycle,Validation
0,1,16,0.01603022,Loss Bird,Training
0,1,16,2.3094,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.0,Accuracy Bird,Validation
0,1,16,0.017716875,Loss Boat,Training
0,1,16,0.505133,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,1.0,Accuracy Boat,Validation
0,1,16,0.0098711485,Loss Bottle,Training
0,1,16,0.9233295,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,1.0,Accuracy Bottle,Validation
0,1,16,0.013085992,Loss Bus,Training
0,1,16,0.70707697,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,1.0,Accuracy Bus,Validation
0,1,16,0.01589895,Loss Car,Training
0,1,16,0.6093361,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,1.0,Accuracy Car,Validation
0,1,16,0.0110442,Loss Cat,Training
0,1,16,0.68886846,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,1.0,Accuracy Cat,Validation
0,1,16,0.013210481,Loss Chair,Training
0,1,16,4.274257,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.0,Accuracy Chair,Validation
0,1,16,0.013155824,Loss Cow,Training
0,1,16,0.7327575,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,1.0,Accuracy Cow,Validation
0,1,16,0.007494685,Loss Dining Table,Training
0,1,16,1.1058785,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,1.0,Accuracy Dining Table,Validation
0,1,16,0.012191273,Loss Dog,Training
0,1,16,1.0161439,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,1.0,Accuracy Dog,Validation
0,1,16,0.012483615,Loss Horse,Training
0,1,16,1.3851799,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.0,Accuracy Horse,Validation
0,1,16,0.014546797,Loss Motorcycle,Training
0,1,16,0.21901923,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,1.0,Accuracy Motorcycle,Validation
0,1,16,0.009635142,Loss Person,Training
0,1,16,4.0389824,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.0,Accuracy Person,Validation
0,1,16,0.006760241,Loss Potted Plant,Training
0,1,16,3.710581,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.0,Accuracy Potted Plant,Validation
0,1,16,0.016209524,Loss Sheep,Training
0,1,16,1.3113303,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.0,Accuracy Sheep,Validation
0,1,16,0.009450834,Loss Sofa,Training
0,1,16,0.46794942,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,1.0,Accuracy Sofa,Validation
0,1,16,0.010692503,Loss Train,Training
0,1,16,1.2731323,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,1.0,Accuracy Train,Validation
0,1,16,0.015863609,Loss Television,Training
0,1,16,1.0377704,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,1.0,Accuracy Television,Validation
0,1,17,0.01066863,Loss,Training
0,1,17,1.3663523,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.7,Accuracy,Validation
0,1,17,0.008061239,Loss Airplane,Training
0,1,17,0.8588826,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,1.0,Accuracy Airplane,Validation
0,1,17,0.008594068,Loss Bicycle,Training
0,1,17,0.28214407,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,1.0,Accuracy Bicycle,Validation
0,1,17,0.01401192,Loss Bird,Training
0,1,17,2.3010762,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.0,Accuracy Bird,Validation
0,1,17,0.015365274,Loss Boat,Training
0,1,17,0.47565952,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,1.0,Accuracy Boat,Validation
0,1,17,0.008625121,Loss Bottle,Training
0,1,17,0.9106792,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,1.0,Accuracy Bottle,Validation
0,1,17,0.01142379,Loss Bus,Training
0,1,17,0.6830294,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,1.0,Accuracy Bus,Validation
0,1,17,0.01384911,Loss Car,Training
0,1,17,0.59002763,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,1.0,Accuracy Car,Validation
0,1,17,0.009654474,Loss Cat,Training
0,1,17,0.66572654,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,1.0,Accuracy Cat,Validation
0,1,17,0.011549616,Loss Chair,Training
0,1,17,4.321695,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.0,Accuracy Chair,Validation
0,1,17,0.011525693,Loss Cow,Training
0,1,17,0.72750866,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,1.0,Accuracy Cow,Validation
0,1,17,0.006530875,Loss Dining Table,Training
0,1,17,1.0860645,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,1.0,Accuracy Dining Table,Validation
0,1,17,0.01061899,Loss Dog,Training
0,1,17,0.9904308,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,1.0,Accuracy Dog,Validation
0,1,17,0.010928415,Loss Horse,Training
0,1,17,1.3852965,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.0,Accuracy Horse,Validation
0,1,17,0.012718715,Loss Motorcycle,Training
0,1,17,0.20426828,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,1.0,Accuracy Motorcycle,Validation
0,1,17,0.008418498,Loss Person,Training
0,1,17,4.101276,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.0,Accuracy Person,Validation
0,1,17,0.005898773,Loss Potted Plant,Training
0,1,17,3.72469,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.0,Accuracy Potted Plant,Validation
0,1,17,0.014162474,Loss Sheep,Training
0,1,17,1.3039651,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.0,Accuracy Sheep,Validation
0,1,17,0.008267243,Loss Sofa,Training
0,1,17,0.45109564,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,1.0,Accuracy Sofa,Validation
0,1,17,0.009332336,Loss Train,Training
0,1,17,1.249682,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,1.0,Accuracy Train,Validation
0,1,17,0.013835989,Loss Television,Training
0,1,17,1.013849,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,1.0,Accuracy Television,Validation
0,1,18,0.009357182,Loss,Training
0,1,18,1.358506,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.7,Accuracy,Validation
0,1,18,0.007076825,Loss Airplane,Training
0,1,18,0.8347514,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,1.0,Accuracy Airplane,Validation
0,1,18,0.0075706006,Loss Bicycle,Training
0,1,18,0.2659019,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,1.0,Accuracy Bicycle,Validation
0,1,18,0.012300814,Loss Bird,Training
0,1,18,2.2931418,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.0,Accuracy Bird,Validation
0,1,18,0.013395015,Loss Boat,Training
0,1,18,0.4487782,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,1.0,Accuracy Boat,Validation
0,1,18,0.007569174,Loss Bottle,Training
0,1,18,0.898794,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,1.0,Accuracy Bottle,Validation
0,1,18,0.010016791,Loss Bus,Training
0,1,18,0.66029483,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,1.0,Accuracy Bus,Validation
0,1,18,0.0121199535,Loss Car,Training
0,1,18,0.5719605,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,1.0,Accuracy Car,Validation
0,1,18,0.008475862,Loss Cat,Training
0,1,18,0.64393,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,1.0,Accuracy Cat,Validation
0,1,18,0.010141482,Loss Chair,Training
0,1,18,4.367938,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.0,Accuracy Chair,Validation
0,1,18,0.010138964,Loss Cow,Training
0,1,18,0.72277594,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,1.0,Accuracy Cow,Validation
0,1,18,0.0057175206,Loss Dining Table,Training
0,1,18,1.0672739,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,1.0,Accuracy Dining Table,Validation
0,1,18,0.0092927795,Loss Dog,Training
0,1,18,0.9662722,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,1.0,Accuracy Dog,Validation
0,1,18,0.009607565,Loss Horse,Training
0,1,18,1.3859342,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.0,Accuracy Horse,Validation
0,1,18,0.011168847,Loss Motorcycle,Training
0,1,18,0.19090907,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,1.0,Accuracy Motorcycle,Validation
0,1,18,0.00738773,Loss Person,Training
0,1,18,4.1620026,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.0,Accuracy Person,Validation
0,1,18,0.005169975,Loss Potted Plant,Training
0,1,18,3.7383811,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.0,Accuracy Potted Plant,Validation
0,1,18,0.012427743,Loss Sheep,Training
0,1,18,1.2973425,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.0,Accuracy Sheep,Validation
0,1,18,0.0072626825,Loss Sofa,Training
0,1,18,0.43534717,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,1.0,Accuracy Sofa,Validation
0,1,18,0.008181196,Loss Train,Training
0,1,18,1.2272223,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,1.0,Accuracy Train,Validation
0,1,18,0.012122146,Loss Television,Training
0,1,18,0.991167,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,1.0,Accuracy Television,Validation
0,1,19,0.008238698,Loss,Training
0,1,19,1.3513749,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.7,Accuracy,Validation
0,1,19,0.006235788,Loss Airplane,Training
0,1,19,0.81171876,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,1.0,Accuracy Airplane,Validation
0,1,19,0.006693598,Loss Bicycle,Training
0,1,19,0.25094754,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,1.0,Accuracy Bicycle,Validation
0,1,19,0.010839332,Loss Bird,Training
0,1,19,2.2855597,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.0,Accuracy Bird,Validation
0,1,19,0.011730415,Loss Boat,Training
0,1,19,0.42413467,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,1.0,Accuracy Boat,Validation
0,1,19,0.006667547,Loss Bottle,Training
0,1,19,0.88758796,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,1.0,Accuracy Bottle,Validation
0,1,19,0.008816823,Loss Bus,Training
0,1,19,0.638728,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,1.0,Accuracy Bus,Validation
0,1,19,0.010649726,Loss Car,Training
0,1,19,0.55497754,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,1.0,Accuracy Car,Validation
0,1,19,0.007468884,Loss Cat,Training
0,1,19,0.62332064,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,1.0,Accuracy Cat,Validation
0,1,19,0.008938677,Loss Chair,Training
0,1,19,4.41316,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.0,Accuracy Chair,Validation
0,1,19,0.008950873,Loss Cow,Training
0,1,19,0.7184897,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,1.0,Accuracy Cow,Validation
0,1,19,0.0050256983,Loss Dining Table,Training
0,1,19,1.0493824,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,1.0,Accuracy Dining Table,Validation
0,1,19,0.008165202,Loss Dog,Training
0,1,19,0.9434724,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,1.0,Accuracy Dog,Validation
0,1,19,0.008477476,Loss Horse,Training
0,1,19,1.3870243,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.0,Accuracy Horse,Validation
0,1,19,0.00984494,Loss Motorcycle,Training
0,1,19,0.17875065,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,1.0,Accuracy Motorcycle,Validation
0,1,19,0.0065078456,Loss Person,Training
0,1,19,4.2213645,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.0,Accuracy Person,Validation
0,1,19,0.0045487173,Loss Potted Plant,Training
0,1,19,3.7517242,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.0,Accuracy Potted Plant,Validation
0,1,19,0.010946761,Loss Sheep,Training
0,1,19,1.2913718,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.0,Accuracy Sheep,Validation
0,1,19,0.006403761,Loss Sofa,Training
0,1,19,0.4205703,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,1.0,Accuracy Sofa,Validation
0,1,19,0.0071996227,Loss Train,Training
0,1,19,1.2056358,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,1.0,Accuracy Train,Validation
0,1,19,0.010662292,Loss Television,Training
0,1,19,0.96957785,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,1.0,Accuracy Television,Validation
0,1,20,0.007278405,Loss,Training
0,1,20,1.3448784,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.7,Accuracy,Validation
0,1,20,0.0055125575,Loss Airplane,Training
0,1,20,0.78967035,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,1.0,Accuracy Airplane,Validation
0,1,20,0.005937213,Loss Bicycle,Training
0,1,20,0.23712611,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,1.0,Accuracy Bicycle,Validation
0,1,20,0.009582931,Loss Bird,Training
0,1,20,2.2782998,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.0,Accuracy Bird,Validation
0,1,20,0.0103135295,Loss Boat,Training
0,1,20,0.40143907,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,1.0,Accuracy Boat,Validation
0,1,20,0.0058926567,Loss Bottle,Training
0,1,20,0.87698555,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,1.0,Accuracy Bottle,Validation
0,1,20,0.0077866064,Loss Bus,Training
0,1,20,0.61820704,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,1.0,Accuracy Bus,Validation
0,1,20,0.009390916,Loss Car,Training
0,1,20,0.538951,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,1.0,Accuracy Car,Validation
0,1,20,0.0066029504,Loss Cat,Training
0,1,20,0.60377,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,1.0,Accuracy Cat,Validation
0,1,20,0.0079045035,Loss Chair,Training
0,1,20,4.457484,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.0,Accuracy Chair,Validation
0,1,20,0.007926594,Loss Cow,Training
0,1,20,0.7145988,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,1.0,Accuracy Cow,Validation
0,1,20,0.0044331443,Loss Dining Table,Training
0,1,20,1.0322875,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,1.0,Accuracy Dining Table,Validation
0,1,20,0.0071997894,Loss Dog,Training
0,1,20,0.92187756,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,1.0,Accuracy Dog,Validation
0,1,20,0.007504389,Loss Horse,Training
0,1,20,1.3885207,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.0,Accuracy Horse,Validation
0,1,20,0.008706636,Loss Motorcycle,Training
0,1,20,0.16763766,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,1.0,Accuracy Motorcycle,Validation
0,1,20,0.0057517877,Loss Person,Training
0,1,20,4.2795186,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.0,Accuracy Person,Validation
0,1,20,0.0040156026,Loss Potted Plant,Training
0,1,20,3.7647798,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.0,Accuracy Potted Plant,Validation
0,1,20,0.009674175,Loss Sheep,Training
0,1,20,1.2859789,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.0,Accuracy Sheep,Validation
0,1,20,0.0056646587,Loss Sofa,Training
0,1,20,0.40665513,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,1.0,Accuracy Sofa,Validation
0,1,20,0.0063571013,Loss Train,Training
0,1,20,1.1848239,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,1.0,Accuracy Train,Validation
0,1,20,0.009410354,Loss Television,Training
0,1,20,0.94895756,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,1.0,Accuracy Television,Validation
0,1,21,0.0064490675,Loss,Training
0,1,21,1.3389486,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.7,Accuracy,Validation
0,1,21,0.004887092,Loss Airplane,Training
0,1,21,0.76850945,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,1.0,Accuracy Airplane,Validation
0,1,21,0.005281144,Loss Bicycle,Training
0,1,21,0.22430572,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,1.0,Accuracy Bicycle,Validation
0,1,21,0.008496606,Loss Bird,Training
0,1,21,2.2713292,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.0,Accuracy Bird,Validation
0,1,21,0.00909954,Loss Boat,Training
0,1,21,0.38045225,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,1.0,Accuracy Boat,Validation
0,1,21,0.0052228137,Loss Bottle,Training
0,1,21,0.86692935,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,1.0,Accuracy Bottle,Validation
0,1,21,0.006896952,Loss Bus,Training
0,1,21,0.5986282,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,1.0,Accuracy Bus,Validation
0,1,21,0.008306548,Loss Car,Training
0,1,21,0.52377343,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,1.0,Accuracy Car,Validation
0,1,21,0.0058540786,Loss Cat,Training
0,1,21,0.58516955,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,1.0,Accuracy Cat,Validation
0,1,21,0.007010176,Loss Chair,Training
0,1,21,4.501044,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.0,Accuracy Chair,Validation
0,1,21,0.00703867,Loss Cow,Training
0,1,21,0.711058,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,1.0,Accuracy Cow,Validation
0,1,21,0.0039225295,Loss Dining Table,Training
0,1,21,1.0158998,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,1.0,Accuracy Dining Table,Validation
0,1,21,0.006368159,Loss Dog,Training
0,1,21,0.9013535,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,1.0,Accuracy Dog,Validation
0,1,21,0.006661698,Loss Horse,Training
0,1,21,1.3903817,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.0,Accuracy Horse,Validation
0,1,21,0.007722224,Loss Motorcycle,Training
0,1,21,0.15744142,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,1.0,Accuracy Motorcycle,Validation
0,1,21,0.00509833,Loss Person,Training
0,1,21,4.336589,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.0,Accuracy Person,Validation
0,1,21,0.0035554385,Loss Potted Plant,Training
0,1,21,3.7775972,Loss Potted Plant,Validation
