seed,examples_per_class,epoch,value,metric,split
0,1,7,0.0819562,Loss Bicycle,Training
0,1,7,1.352134,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.63978493,Accuracy Bicycle,Validation
0,1,7,0.120473504,Loss Bird,Training
0,1,7,1.4644749,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.65747124,Accuracy Bird,Validation
0,1,7,0.1278875,Loss Boat,Training
0,1,7,1.2777716,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8397436,Accuracy Boat,Validation
0,1,7,0.07493241,Loss Bottle,Training
0,1,7,1.0890023,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.9270073,Accuracy Bottle,Validation
0,1,7,0.09439701,Loss Bus,Training
0,1,7,0.7564293,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9688581,Accuracy Bus,Validation
0,1,7,0.09470011,Loss Car,Training
0,1,7,1.7578112,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.49695122,Accuracy Car,Validation
0,1,7,0.09032883,Loss Cat,Training
0,1,7,1.0446156,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.85253453,Accuracy Cat,Validation
0,1,7,0.11703361,Loss Chair,Training
0,1,7,2.0467193,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.35333332,Accuracy Chair,Validation
0,1,7,0.085145965,Loss Cow,Training
0,1,7,1.4447355,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.48965517,Accuracy Cow,Validation
0,1,7,0.04673765,Loss Dining Table,Training
0,1,7,1.5291586,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.5177665,Accuracy Dining Table,Validation
0,1,7,0.05731996,Loss Dog,Training
0,1,7,1.976889,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.33849558,Accuracy Dog,Validation
0,1,7,0.06663773,Loss Horse,Training
0,1,7,1.7195492,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.4489796,Accuracy Horse,Validation
0,1,7,0.085619606,Loss Motorcycle,Training
0,1,7,0.7283085,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.9330855,Accuracy Motorcycle,Validation
0,1,7,0.075598754,Loss Person,Training
0,1,7,2.8516092,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.14174758,Accuracy Person,Validation
0,1,7,0.038559735,Loss Potted Plant,Training
0,1,7,2.5941281,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.28104576,Accuracy Potted Plant,Validation
0,1,7,0.09935542,Loss Sheep,Training
0,1,7,0.7502069,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.9022222,Accuracy Sheep,Validation
0,1,7,0.088014945,Loss Sofa,Training
0,1,7,1.2629857,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.72202164,Accuracy Sofa,Validation
0,1,7,0.070428856,Loss Train,Training
0,1,7,1.3598863,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.8230337,Accuracy Train,Validation
0,1,7,0.076581694,Loss Television,Training
0,1,7,1.0001545,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.87234044,Accuracy Television,Validation
0,1,8,0.067447,Loss,Training
0,1,8,1.4980628,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.63941497,Accuracy,Validation
0,1,8,0.057223335,Loss Airplane,Training
0,1,8,1.5489398,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.7688172,Accuracy Airplane,Validation
0,1,8,0.06467039,Loss Bicycle,Training
0,1,8,1.3889178,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6486486,Accuracy Bicycle,Validation
0,1,8,0.10354135,Loss Bird,Training
0,1,8,1.3805418,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6610978,Accuracy Bird,Validation
0,1,8,0.08627091,Loss Boat,Training
0,1,8,1.2616493,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.85714287,Accuracy Boat,Validation
0,1,8,0.060220074,Loss Bottle,Training
0,1,8,1.1205407,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.89634144,Accuracy Bottle,Validation
0,1,8,0.07380509,Loss Bus,Training
0,1,8,0.72767717,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.9938462,Accuracy Bus,Validation
0,1,8,0.07579611,Loss Car,Training
0,1,8,1.9247063,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.46355686,Accuracy Car,Validation
0,1,8,0.07460957,Loss Cat,Training
0,1,8,1.0322517,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.83175355,Accuracy Cat,Validation
0,1,8,0.08814822,Loss Chair,Training
0,1,8,2.3107362,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.22916667,Accuracy Chair,Validation
0,1,8,0.06799504,Loss Cow,Training
0,1,8,1.5032574,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.42560554,Accuracy Cow,Validation
0,1,8,0.03783355,Loss Dining Table,Training
0,1,8,1.5028418,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.5445026,Accuracy Dining Table,Validation
0,1,8,0.059906904,Loss Dog,Training
0,1,8,1.9002779,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.3978022,Accuracy Dog,Validation
0,1,8,0.056805078,Loss Horse,Training
0,1,8,1.6745603,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.45846155,Accuracy Horse,Validation
0,1,8,0.06917159,Loss Motorcycle,Training
0,1,8,0.6881181,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.053720307,Loss Person,Training
0,1,8,3.0936854,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.1180061,Accuracy Person,Validation
0,1,8,0.034991182,Loss Potted Plant,Training
0,1,8,2.513546,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.33333334,Accuracy Potted Plant,Validation
0,1,8,0.086126454,Loss Sheep,Training
0,1,8,0.7105992,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.85253453,Accuracy Sheep,Validation
0,1,8,0.07789493,Loss Sofa,Training
0,1,8,1.3062938,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.705298,Accuracy Sofa,Validation
0,1,8,0.054010086,Loss Train,Training
0,1,8,1.3708838,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.82102275,Accuracy Train,Validation
0,1,8,0.066199884,Loss Television,Training
0,1,8,1.001232,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8473684,Accuracy Television,Validation
0,1,9,0.05372878,Loss,Training
0,1,9,1.4922664,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6340817,Accuracy,Validation
0,1,9,0.041989613,Loss Airplane,Training
0,1,9,1.4863924,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.78132117,Accuracy Airplane,Validation
0,1,9,0.049084846,Loss Bicycle,Training
0,1,9,1.4899547,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.56969696,Accuracy Bicycle,Validation
0,1,9,0.08225505,Loss Bird,Training
0,1,9,1.3845441,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.67523366,Accuracy Bird,Validation
0,1,9,0.07972691,Loss Boat,Training
0,1,9,1.2353008,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.7947883,Accuracy Boat,Validation
0,1,9,0.045249738,Loss Bottle,Training
0,1,9,1.0514526,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.91052634,Accuracy Bottle,Validation
0,1,9,0.06664381,Loss Bus,Training
0,1,9,0.60892016,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9927536,Accuracy Bus,Validation
0,1,9,0.05720347,Loss Car,Training
0,1,9,1.8178008,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5101351,Accuracy Car,Validation
0,1,9,0.053602356,Loss Cat,Training
0,1,9,1.0218644,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8226804,Accuracy Cat,Validation
0,1,9,0.07431619,Loss Chair,Training
0,1,9,2.0695808,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.35947713,Accuracy Chair,Validation
0,1,9,0.049767427,Loss Cow,Training
0,1,9,1.535598,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.4275093,Accuracy Cow,Validation
0,1,9,0.029480284,Loss Dining Table,Training
0,1,9,1.5604453,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.53409094,Accuracy Dining Table,Validation
0,1,9,0.044670995,Loss Dog,Training
0,1,9,1.9022748,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.39908257,Accuracy Dog,Validation
0,1,9,0.050970566,Loss Horse,Training
0,1,9,1.6164024,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.49517685,Accuracy Horse,Validation
0,1,9,0.050511785,Loss Motorcycle,Training
0,1,9,0.6597974,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9366197,Accuracy Motorcycle,Validation
0,1,9,0.04336322,Loss Person,Training
0,1,9,3.226391,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.0922473,Accuracy Person,Validation
0,1,9,0.028578069,Loss Potted Plant,Training
0,1,9,2.8145704,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.24242425,Accuracy Potted Plant,Validation
0,1,9,0.065518826,Loss Sheep,Training
0,1,9,0.68604547,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8538813,Accuracy Sheep,Validation
0,1,9,0.06335549,Loss Sofa,Training
0,1,9,1.3425626,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6381579,Accuracy Sofa,Validation
0,1,9,0.04231063,Loss Train,Training
0,1,9,1.372888,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.78869045,Accuracy Train,Validation
0,1,9,0.055976283,Loss Television,Training
0,1,9,0.9625415,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85714287,Accuracy Television,Validation
0,1,10,0.04588995,Loss,Training
0,1,10,1.447032,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.63458765,Accuracy,Validation
0,1,10,0.035189275,Loss Airplane,Training
0,1,10,1.4920362,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.7837209,Accuracy Airplane,Validation
0,1,10,0.03986364,Loss Bicycle,Training
0,1,10,1.3422533,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.58641976,Accuracy Bicycle,Validation
0,1,10,0.06858223,Loss Bird,Training
0,1,10,1.3929626,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.6658416,Accuracy Bird,Validation
0,1,10,0.07657714,Loss Boat,Training
0,1,10,1.1385083,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8566553,Accuracy Boat,Validation
0,1,10,0.041682996,Loss Bottle,Training
0,1,10,1.1257526,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.87362635,Accuracy Bottle,Validation
0,1,10,0.054250367,Loss Bus,Training
0,1,10,0.5900346,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.9857651,Accuracy Bus,Validation
0,1,10,0.053190265,Loss Car,Training
0,1,10,1.8395232,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4387755,Accuracy Car,Validation
0,1,10,0.04597116,Loss Cat,Training
0,1,10,0.97733885,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8165939,Accuracy Cat,Validation
0,1,10,0.065343,Loss Chair,Training
0,1,10,2.2163827,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.24822696,Accuracy Chair,Validation
0,1,10,0.045113374,Loss Cow,Training
0,1,10,1.4714947,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.44814816,Accuracy Cow,Validation
0,1,10,0.030139793,Loss Dining Table,Training
0,1,10,1.4156543,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.53846157,Accuracy Dining Table,Validation
0,1,10,0.036320258,Loss Dog,Training
0,1,10,1.852131,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.43141592,Accuracy Dog,Validation
0,1,10,0.036475252,Loss Horse,Training
0,1,10,1.5772177,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.4847561,Accuracy Horse,Validation
0,1,10,0.04086769,Loss Motorcycle,Training
0,1,10,0.6540695,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.9296296,Accuracy Motorcycle,Validation
0,1,10,0.045841854,Loss Person,Training
0,1,10,3.1691115,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.11132255,Accuracy Person,Validation
0,1,10,0.022391602,Loss Potted Plant,Training
0,1,10,2.4434586,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.31538463,Accuracy Potted Plant,Validation
0,1,10,0.054495156,Loss Sheep,Training
0,1,10,0.72407925,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.8333333,Accuracy Sheep,Validation
0,1,10,0.04665905,Loss Sofa,Training
0,1,10,1.3247509,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.67918086,Accuracy Sofa,Validation
0,1,10,0.034739867,Loss Train,Training
0,1,10,1.2402917,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.8292683,Accuracy Train,Validation
0,1,10,0.044105057,Loss Television,Training
0,1,10,0.9535884,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.037970282,Loss,Training
0,1,11,1.4358891,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6403727,Accuracy,Validation
0,1,11,0.028097967,Loss Airplane,Training
0,1,11,1.5251226,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.7058824,Accuracy Airplane,Validation
0,1,11,0.03701229,Loss Bicycle,Training
0,1,11,1.2314644,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.055731196,Loss Bird,Training
0,1,11,1.4392617,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.6238532,Accuracy Bird,Validation
0,1,11,0.053983375,Loss Boat,Training
0,1,11,1.0515671,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.9055944,Accuracy Boat,Validation
0,1,11,0.036599033,Loss Bottle,Training
0,1,11,0.9697475,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.9130435,Accuracy Bottle,Validation
0,1,11,0.043551654,Loss Bus,Training
0,1,11,0.5729233,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9724138,Accuracy Bus,Validation
0,1,11,0.040126443,Loss Car,Training
0,1,11,1.8207161,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.48972604,Accuracy Car,Validation
0,1,11,0.042951424,Loss Cat,Training
0,1,11,0.87394387,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8496583,Accuracy Cat,Validation
0,1,11,0.052784428,Loss Chair,Training
0,1,11,2.1869047,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.25714287,Accuracy Chair,Validation
0,1,11,0.042827103,Loss Cow,Training
0,1,11,1.4137788,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.4526316,Accuracy Cow,Validation
0,1,11,0.01835019,Loss Dining Table,Training
0,1,11,1.4204952,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5436893,Accuracy Dining Table,Validation
0,1,11,0.028257554,Loss Dog,Training
0,1,11,1.8602191,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.404814,Accuracy Dog,Validation
0,1,11,0.0281407,Loss Horse,Training
0,1,11,1.6269672,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5086207,Accuracy Horse,Validation
0,1,11,0.04057269,Loss Motorcycle,Training
0,1,11,0.6479366,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.90625,Accuracy Motorcycle,Validation
0,1,11,0.029795162,Loss Person,Training
0,1,11,3.0986764,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.12862669,Accuracy Person,Validation
0,1,11,0.017417954,Loss Potted Plant,Training
0,1,11,2.4973063,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.352459,Accuracy Potted Plant,Validation
0,1,11,0.050471183,Loss Sheep,Training
0,1,11,0.6805422,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.91071427,Accuracy Sheep,Validation
0,1,11,0.04525445,Loss Sofa,Training
0,1,11,1.5391308,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.57419354,Accuracy Sofa,Validation
0,1,11,0.027202671,Loss Train,Training
0,1,11,1.3690509,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.7698864,Accuracy Train,Validation
0,1,11,0.04027815,Loss Television,Training
0,1,11,0.892029,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.85643566,Accuracy Television,Validation
0,1,12,0.03131658,Loss,Training
0,1,12,1.4286733,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.63926846,Accuracy,Validation
0,1,12,0.024967907,Loss Airplane,Training
0,1,12,1.5605509,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.6940639,Accuracy Airplane,Validation
0,1,12,0.02573487,Loss Bicycle,Training
0,1,12,1.2211436,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.66467065,Accuracy Bicycle,Validation
0,1,12,0.046403345,Loss Bird,Training
0,1,12,1.2578018,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.68038744,Accuracy Bird,Validation
0,1,12,0.046412352,Loss Boat,Training
0,1,12,1.0420551,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.8668942,Accuracy Boat,Validation
0,1,12,0.02979383,Loss Bottle,Training
0,1,12,0.93749017,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.92517006,Accuracy Bottle,Validation
0,1,12,0.035435684,Loss Bus,Training
0,1,12,0.5351125,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9859155,Accuracy Bus,Validation
0,1,12,0.035176843,Loss Car,Training
0,1,12,1.9528027,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.48120302,Accuracy Car,Validation
0,1,12,0.03432604,Loss Cat,Training
0,1,12,0.92153376,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84375,Accuracy Cat,Validation
0,1,12,0.0428666,Loss Chair,Training
0,1,12,2.2043982,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.23287672,Accuracy Chair,Validation
0,1,12,0.033495292,Loss Cow,Training
0,1,12,1.5174652,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.4383117,Accuracy Cow,Validation
0,1,12,0.018489221,Loss Dining Table,Training
0,1,12,1.4374046,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.55172414,Accuracy Dining Table,Validation
0,1,12,0.027851397,Loss Dog,Training
0,1,12,1.9247277,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.41163793,Accuracy Dog,Validation
0,1,12,0.023370204,Loss Horse,Training
0,1,12,1.7292745,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.45980707,Accuracy Horse,Validation
0,1,12,0.030447377,Loss Motorcycle,Training
0,1,12,0.6406655,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8807018,Accuracy Motorcycle,Validation
0,1,12,0.028520998,Loss Person,Training
0,1,12,3.173291,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.10763209,Accuracy Person,Validation
0,1,12,0.01640524,Loss Potted Plant,Training
0,1,12,2.4257812,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.33846155,Accuracy Potted Plant,Validation
0,1,12,0.038493406,Loss Sheep,Training
0,1,12,0.6085453,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.8984375,Accuracy Sheep,Validation
0,1,12,0.028637327,Loss Sofa,Training
0,1,12,1.4780308,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.61565834,Accuracy Sofa,Validation
0,1,12,0.02780668,Loss Train,Training
0,1,12,1.1525263,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8413978,Accuracy Train,Validation
0,1,12,0.03169692,Loss Television,Training
0,1,12,0.852863,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.8666667,Accuracy Television,Validation
0,1,13,0.026704881,Loss,Training
0,1,13,1.4177868,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63280356,Accuracy,Validation
0,1,13,0.023311017,Loss Airplane,Training
0,1,13,1.4541632,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.7246753,Accuracy Airplane,Validation
0,1,13,0.02626646,Loss Bicycle,Training
0,1,13,1.1945626,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.625,Accuracy Bicycle,Validation
0,1,13,0.03745608,Loss Bird,Training
0,1,13,1.2952374,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6317073,Accuracy Bird,Validation
0,1,13,0.036836963,Loss Boat,Training
0,1,13,0.93133307,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.91883117,Accuracy Boat,Validation
0,1,13,0.02506802,Loss Bottle,Training
0,1,13,1.0096582,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8947368,Accuracy Bottle,Validation
0,1,13,0.02692018,Loss Bus,Training
0,1,13,0.5131042,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.96842104,Accuracy Bus,Validation
0,1,13,0.029972637,Loss Car,Training
0,1,13,1.9349929,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.44879517,Accuracy Car,Validation
0,1,13,0.025492748,Loss Cat,Training
0,1,13,0.84221536,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8337469,Accuracy Cat,Validation
0,1,13,0.036040958,Loss Chair,Training
0,1,13,2.2002778,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.26708075,Accuracy Chair,Validation
0,1,13,0.027756564,Loss Cow,Training
0,1,13,1.4414592,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.47586206,Accuracy Cow,Validation
0,1,13,0.014339717,Loss Dining Table,Training
0,1,13,1.3499209,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.5181347,Accuracy Dining Table,Validation
0,1,13,0.025790479,Loss Dog,Training
0,1,13,1.82566,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.40268457,Accuracy Dog,Validation
0,1,13,0.025597949,Loss Horse,Training
0,1,13,1.7182909,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.477707,Accuracy Horse,Validation
0,1,13,0.02595558,Loss Motorcycle,Training
0,1,13,0.56759685,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.8938907,Accuracy Motorcycle,Validation
0,1,13,0.022954581,Loss Person,Training
0,1,13,3.375138,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.08316633,Accuracy Person,Validation
0,1,13,0.013180447,Loss Potted Plant,Training
0,1,13,2.614756,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.27142859,Accuracy Potted Plant,Validation
0,1,13,0.031761654,Loss Sheep,Training
0,1,13,0.6540022,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.88235295,Accuracy Sheep,Validation
0,1,13,0.031939615,Loss Sofa,Training
0,1,13,1.351851,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6782007,Accuracy Sofa,Validation
0,1,13,0.022284528,Loss Train,Training
0,1,13,1.1096178,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.82631576,Accuracy Train,Validation
0,1,13,0.025171477,Loss Television,Training
0,1,13,0.9719003,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8333333,Accuracy Television,Validation
0,1,14,0.024345495,Loss,Training
0,1,14,1.3987731,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6511094,Accuracy,Validation
0,1,14,0.023500385,Loss Airplane,Training
0,1,14,1.3760139,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.7774799,Accuracy Airplane,Validation
0,1,14,0.024033869,Loss Bicycle,Training
0,1,14,1.3319364,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.032090377,Loss Bird,Training
0,1,14,1.3253424,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6658416,Accuracy Bird,Validation
0,1,14,0.03649529,Loss Boat,Training
0,1,14,0.8948518,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.92749244,Accuracy Boat,Validation
