seed,examples_per_class,epoch,value,metric,split
0,1,14,0.8912387,Accuracy Boat,Validation
0,1,14,0.014062666,Loss Bottle,Training
0,1,14,1.1956829,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.8580247,Accuracy Bottle,Validation
0,1,14,0.022618659,Loss Bus,Training
0,1,14,0.536322,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.93877554,Accuracy Bus,Validation
0,1,14,0.02090178,Loss Car,Training
0,1,14,2.1685812,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.48623854,Accuracy Car,Validation
0,1,14,0.01826703,Loss Cat,Training
0,1,14,0.8001964,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8468468,Accuracy Cat,Validation
0,1,14,0.019792788,Loss Chair,Training
0,1,14,2.3197453,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.20710059,Accuracy Chair,Validation
0,1,14,0.02355811,Loss Cow,Training
0,1,14,1.3828143,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.49324325,Accuracy Cow,Validation
0,1,14,0.009494046,Loss Dining Table,Training
0,1,14,1.2629155,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.55932206,Accuracy Dining Table,Validation
0,1,14,0.016485972,Loss Dog,Training
0,1,14,1.850248,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.39490446,Accuracy Dog,Validation
0,1,14,0.018056253,Loss Horse,Training
0,1,14,1.9257301,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.3181818,Accuracy Horse,Validation
0,1,14,0.021134472,Loss Motorcycle,Training
0,1,14,0.60691535,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.88214284,Accuracy Motorcycle,Validation
0,1,14,0.0148047,Loss Person,Training
0,1,14,3.0886016,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.15842584,Accuracy Person,Validation
0,1,14,0.010077199,Loss Potted Plant,Training
0,1,14,2.874299,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.28082192,Accuracy Potted Plant,Validation
0,1,14,0.021552747,Loss Sheep,Training
0,1,14,0.7453663,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.827451,Accuracy Sheep,Validation
0,1,14,0.014343348,Loss Sofa,Training
0,1,14,1.3485276,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.6644737,Accuracy Sofa,Validation
0,1,14,0.015805194,Loss Train,Training
0,1,14,1.0359043,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.8433735,Accuracy Train,Validation
0,1,14,0.020184552,Loss Television,Training
0,1,14,0.97939366,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.84375,Accuracy Television,Validation
0,1,15,0.016577128,Loss,Training
0,1,15,1.4789035,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.6253708,Accuracy,Validation
0,1,15,0.014053446,Loss Airplane,Training
0,1,15,1.5438027,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.7546174,Accuracy Airplane,Validation
0,1,15,0.012206099,Loss Bicycle,Training
0,1,15,1.2597427,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7109827,Accuracy Bicycle,Validation
0,1,15,0.024649218,Loss Bird,Training
0,1,15,1.5370133,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.5863636,Accuracy Bird,Validation
0,1,15,0.025540553,Loss Boat,Training
0,1,15,0.9213243,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.86774194,Accuracy Boat,Validation
0,1,15,0.013756429,Loss Bottle,Training
0,1,15,1.1915631,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.86549705,Accuracy Bottle,Validation
0,1,15,0.02012675,Loss Bus,Training
0,1,15,0.52359766,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9583333,Accuracy Bus,Validation
0,1,15,0.019424206,Loss Car,Training
0,1,15,2.1397936,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.44272447,Accuracy Car,Validation
0,1,15,0.016051384,Loss Cat,Training
0,1,15,0.9118347,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8165548,Accuracy Cat,Validation
0,1,15,0.016542505,Loss Chair,Training
0,1,15,2.4615068,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.12658228,Accuracy Chair,Validation
0,1,15,0.016851652,Loss Cow,Training
0,1,15,1.3800328,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.5081967,Accuracy Cow,Validation
0,1,15,0.009363618,Loss Dining Table,Training
0,1,15,1.2212716,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.6262626,Accuracy Dining Table,Validation
0,1,15,0.015488433,Loss Dog,Training
0,1,15,1.9510338,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.37857142,Accuracy Dog,Validation
0,1,15,0.015826287,Loss Horse,Training
0,1,15,1.7178437,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.42038217,Accuracy Horse,Validation
0,1,15,0.01949353,Loss Motorcycle,Training
0,1,15,0.6256475,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.852349,Accuracy Motorcycle,Validation
0,1,15,0.014289996,Loss Person,Training
0,1,15,3.102735,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.16754478,Accuracy Person,Validation
0,1,15,0.009259586,Loss Potted Plant,Training
0,1,15,2.8676841,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.29655173,Accuracy Potted Plant,Validation
0,1,15,0.021864882,Loss Sheep,Training
0,1,15,0.83921075,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8057851,Accuracy Sheep,Validation
0,1,15,0.015527452,Loss Sofa,Training
0,1,15,1.3389986,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6599327,Accuracy Sofa,Validation
0,1,15,0.01657392,Loss Train,Training
0,1,15,0.9793758,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8402204,Accuracy Train,Validation
0,1,15,0.014652642,Loss Television,Training
0,1,15,1.0640559,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.82222223,Accuracy Television,Validation
0,1,16,0.014533961,Loss,Training
0,1,16,1.4325434,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6269495,Accuracy,Validation
0,1,16,0.011218764,Loss Airplane,Training
0,1,16,1.3938173,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8567901,Accuracy Airplane,Validation
0,1,16,0.010886602,Loss Bicycle,Training
0,1,16,1.2280693,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.7157895,Accuracy Bicycle,Validation
0,1,16,0.020685643,Loss Bird,Training
0,1,16,1.4539763,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5896226,Accuracy Bird,Validation
0,1,16,0.021184226,Loss Boat,Training
0,1,16,0.8507499,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.90268457,Accuracy Boat,Validation
0,1,16,0.011362194,Loss Bottle,Training
0,1,16,1.22437,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.7908497,Accuracy Bottle,Validation
0,1,16,0.017088806,Loss Bus,Training
0,1,16,0.43764102,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9676259,Accuracy Bus,Validation
0,1,16,0.016186053,Loss Car,Training
0,1,16,2.1517532,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.45396826,Accuracy Car,Validation
0,1,16,0.015674913,Loss Cat,Training
0,1,16,0.8058391,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8517699,Accuracy Cat,Validation
0,1,16,0.01503912,Loss Chair,Training
0,1,16,2.249386,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.23684211,Accuracy Chair,Validation
0,1,16,0.018435515,Loss Cow,Training
0,1,16,1.4829179,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.43103448,Accuracy Cow,Validation
0,1,16,0.008159817,Loss Dining Table,Training
0,1,16,1.2779194,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.58,Accuracy Dining Table,Validation
0,1,16,0.0124271475,Loss Dog,Training
0,1,16,1.9045421,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.3576159,Accuracy Dog,Validation
0,1,16,0.0136650475,Loss Horse,Training
0,1,16,1.7392055,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.44267517,Accuracy Horse,Validation
0,1,16,0.0172149,Loss Motorcycle,Training
0,1,16,0.5189007,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.8974359,Accuracy Motorcycle,Validation
0,1,16,0.013513776,Loss Person,Training
0,1,16,3.011454,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.19409283,Accuracy Person,Validation
0,1,16,0.0077498457,Loss Potted Plant,Training
0,1,16,3.0106363,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.20979021,Accuracy Potted Plant,Validation
0,1,16,0.018191291,Loss Sheep,Training
0,1,16,0.738742,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.7903226,Accuracy Sheep,Validation
0,1,16,0.012294586,Loss Sofa,Training
0,1,16,1.20133,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6440129,Accuracy Sofa,Validation
0,1,16,0.011753542,Loss Train,Training
0,1,16,0.97718483,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8055556,Accuracy Train,Validation
0,1,16,0.017947445,Loss Television,Training
0,1,16,0.99243313,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.82051283,Accuracy Television,Validation
0,1,17,0.012603566,Loss,Training
0,1,17,1.4169886,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6295232,Accuracy,Validation
0,1,17,0.0103484085,Loss Airplane,Training
0,1,17,1.476541,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.76349616,Accuracy Airplane,Validation
0,1,17,0.009530355,Loss Bicycle,Training
0,1,17,1.2114129,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.6755319,Accuracy Bicycle,Validation
0,1,17,0.018430635,Loss Bird,Training
0,1,17,1.3792514,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.62647754,Accuracy Bird,Validation
0,1,17,0.017083468,Loss Boat,Training
0,1,17,0.86823416,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.86084145,Accuracy Boat,Validation
0,1,17,0.00948168,Loss Bottle,Training
0,1,17,1.044558,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.91156465,Accuracy Bottle,Validation
0,1,17,0.014542086,Loss Bus,Training
0,1,17,0.4968561,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.91608393,Accuracy Bus,Validation
0,1,17,0.014692576,Loss Car,Training
0,1,17,2.1505504,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4430769,Accuracy Car,Validation
0,1,17,0.012901412,Loss Cat,Training
0,1,17,0.694283,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.87317073,Accuracy Cat,Validation
0,1,17,0.01349495,Loss Chair,Training
0,1,17,2.383431,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.18867925,Accuracy Chair,Validation
0,1,17,0.015154932,Loss Cow,Training
0,1,17,1.3047415,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.49837133,Accuracy Cow,Validation
0,1,17,0.0070683793,Loss Dining Table,Training
0,1,17,1.1809521,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.62765956,Accuracy Dining Table,Validation
0,1,17,0.011465619,Loss Dog,Training
0,1,17,1.823929,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.3690476,Accuracy Dog,Validation
0,1,17,0.012957623,Loss Horse,Training
0,1,17,1.6076145,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.4627329,Accuracy Horse,Validation
0,1,17,0.013815347,Loss Motorcycle,Training
0,1,17,0.51832974,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.8969072,Accuracy Motorcycle,Validation
0,1,17,0.010589487,Loss Person,Training
0,1,17,3.0654492,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.15662651,Accuracy Person,Validation
0,1,17,0.006860019,Loss Potted Plant,Training
0,1,17,3.2037487,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.19117647,Accuracy Potted Plant,Validation
0,1,17,0.01570201,Loss Sheep,Training
0,1,17,0.72003657,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8559671,Accuracy Sheep,Validation
0,1,17,0.009781408,Loss Sofa,Training
0,1,17,1.3304559,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.62153846,Accuracy Sofa,Validation
0,1,17,0.014232093,Loss Train,Training
0,1,17,0.8825587,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8333333,Accuracy Train,Validation
0,1,17,0.013938826,Loss Television,Training
0,1,17,0.996837,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8181818,Accuracy Television,Validation
0,1,18,0.011066357,Loss,Training
0,1,18,1.4203124,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6324221,Accuracy,Validation
0,1,18,0.009359933,Loss Airplane,Training
0,1,18,1.4646533,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.8119048,Accuracy Airplane,Validation
0,1,18,0.007994473,Loss Bicycle,Training
0,1,18,1.1711401,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6959459,Accuracy Bicycle,Validation
0,1,18,0.015644,Loss Bird,Training
0,1,18,1.4331647,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.62560385,Accuracy Bird,Validation
0,1,18,0.014609003,Loss Boat,Training
0,1,18,0.8138274,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.88102895,Accuracy Boat,Validation
0,1,18,0.008720662,Loss Bottle,Training
0,1,18,1.0374484,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.8508287,Accuracy Bottle,Validation
0,1,18,0.013287988,Loss Bus,Training
0,1,18,0.43407652,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9651568,Accuracy Bus,Validation
0,1,18,0.013054857,Loss Car,Training
0,1,18,2.2432036,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.44444445,Accuracy Car,Validation
0,1,18,0.01172627,Loss Cat,Training
0,1,18,0.75905704,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8672769,Accuracy Cat,Validation
0,1,18,0.012526322,Loss Chair,Training
0,1,18,2.444289,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.14285715,Accuracy Chair,Validation
0,1,18,0.011570078,Loss Cow,Training
0,1,18,1.3588871,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4341637,Accuracy Cow,Validation
0,1,18,0.006449759,Loss Dining Table,Training
0,1,18,1.1301116,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.66483516,Accuracy Dining Table,Validation
0,1,18,0.009665203,Loss Dog,Training
0,1,18,1.9126115,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.3673036,Accuracy Dog,Validation
0,1,18,0.010962466,Loss Horse,Training
0,1,18,1.677395,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.42735043,Accuracy Horse,Validation
0,1,18,0.012424949,Loss Motorcycle,Training
0,1,18,0.50586236,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9039146,Accuracy Motorcycle,Validation
0,1,18,0.009521754,Loss Person,Training
0,1,18,3.0813787,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.19005848,Accuracy Person,Validation
0,1,18,0.0062750042,Loss Potted Plant,Training
0,1,18,3.1063511,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.21259843,Accuracy Potted Plant,Validation
0,1,18,0.014933786,Loss Sheep,Training
0,1,18,0.668886,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.8445378,Accuracy Sheep,Validation
0,1,18,0.009212389,Loss Sofa,Training
0,1,18,1.3206788,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.63369966,Accuracy Sofa,Validation
0,1,18,0.010309211,Loss Train,Training
0,1,18,0.9175405,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8470948,Accuracy Train,Validation
0,1,18,0.013079035,Loss Television,Training
0,1,18,0.9256861,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.8378378,Accuracy Television,Validation
0,1,19,0.009937138,Loss,Training
0,1,19,1.4324383,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6289462,Accuracy,Validation
0,1,19,0.007881184,Loss Airplane,Training
0,1,19,1.4412806,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.7791878,Accuracy Airplane,Validation
0,1,19,0.007798004,Loss Bicycle,Training
0,1,19,1.3033055,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.7202381,Accuracy Bicycle,Validation
0,1,19,0.015362045,Loss Bird,Training
0,1,19,1.4386495,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.60194176,Accuracy Bird,Validation
0,1,19,0.0151018575,Loss Boat,Training
0,1,19,0.8148217,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.8614232,Accuracy Boat,Validation
0,1,19,0.007806375,Loss Bottle,Training
0,1,19,1.0356828,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.88461536,Accuracy Bottle,Validation
0,1,19,0.011964337,Loss Bus,Training
0,1,19,0.4396637,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.92957747,Accuracy Bus,Validation
0,1,19,0.011427196,Loss Car,Training
0,1,19,1.9805468,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50432277,Accuracy Car,Validation
0,1,19,0.009863844,Loss Cat,Training
0,1,19,0.7730108,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.86624205,Accuracy Cat,Validation
0,1,19,0.010599816,Loss Chair,Training
0,1,19,2.3397045,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.21276596,Accuracy Chair,Validation
0,1,19,0.011642523,Loss Cow,Training
0,1,19,1.3281713,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.47840533,Accuracy Cow,Validation
0,1,19,0.005145658,Loss Dining Table,Training
0,1,19,1.206747,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.59887004,Accuracy Dining Table,Validation
0,1,19,0.008437627,Loss Dog,Training
0,1,19,1.9946654,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.36830357,Accuracy Dog,Validation
0,1,19,0.009630757,Loss Horse,Training
0,1,19,1.5681512,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.51428574,Accuracy Horse,Validation
0,1,19,0.01127986,Loss Motorcycle,Training
0,1,19,0.4748134,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.8986486,Accuracy Motorcycle,Validation
0,1,19,0.007731248,Loss Person,Training
0,1,19,3.2964048,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.1590214,Accuracy Person,Validation
0,1,19,0.0054896916,Loss Potted Plant,Training
0,1,19,3.4395661,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.13533835,Accuracy Potted Plant,Validation
0,1,19,0.013364488,Loss Sheep,Training
0,1,19,0.6214378,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.83196723,Accuracy Sheep,Validation
0,1,19,0.008245254,Loss Sofa,Training
0,1,19,1.2348725,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.632107,Accuracy Sofa,Validation
0,1,19,0.009021405,Loss Train,Training
0,1,19,0.87778777,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.84393066,Accuracy Train,Validation
0,1,19,0.010949599,Loss Television,Training
0,1,19,1.0394796,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.757732,Accuracy Television,Validation
0,1,20,0.008661014,Loss,Training
0,1,20,1.4202918,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.62708986,Accuracy,Validation
0,1,20,0.006940572,Loss Airplane,Training
0,1,20,1.3938429,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.82122904,Accuracy Airplane,Validation
0,1,20,0.0062592267,Loss Bicycle,Training
0,1,20,1.1797516,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.71165645,Accuracy Bicycle,Validation
0,1,20,0.0132631725,Loss Bird,Training
0,1,20,1.403333,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.63589746,Accuracy Bird,Validation
0,1,20,0.011843432,Loss Boat,Training
0,1,20,0.77738017,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.8888889,Accuracy Boat,Validation
0,1,20,0.0066359295,Loss Bottle,Training
0,1,20,1.1523453,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.8439716,Accuracy Bottle,Validation
0,1,20,0.010928231,Loss Bus,Training
0,1,20,0.4686406,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.9302326,Accuracy Bus,Validation
0,1,20,0.010244887,Loss Car,Training
0,1,20,2.226115,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.46974063,Accuracy Car,Validation
0,1,20,0.008770719,Loss Cat,Training
0,1,20,0.8599031,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8287037,Accuracy Cat,Validation
0,1,20,0.009847096,Loss Chair,Training
0,1,20,2.4599555,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.17880794,Accuracy Chair,Validation
0,1,20,0.009409463,Loss Cow,Training
0,1,20,1.3813399,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.47777778,Accuracy Cow,Validation
0,1,20,0.005434767,Loss Dining Table,Training
0,1,20,1.22444,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.5721393,Accuracy Dining Table,Validation
0,1,20,0.008037497,Loss Dog,Training
0,1,20,1.9086943,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.37371662,Accuracy Dog,Validation
0,1,20,0.0080202175,Loss Horse,Training
0,1,20,1.7074995,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.44347826,Accuracy Horse,Validation
0,1,20,0.008859604,Loss Motorcycle,Training
0,1,20,0.5246561,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.88530463,Accuracy Motorcycle,Validation
0,1,20,0.008567304,Loss Person,Training
0,1,20,3.1017025,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.18328299,Accuracy Person,Validation
0,1,20,0.0045295306,Loss Potted Plant,Training
0,1,20,2.8353863,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.23529412,Accuracy Potted Plant,Validation
0,1,20,0.011493615,Loss Sheep,Training
0,1,20,0.7210979,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8117647,Accuracy Sheep,Validation
0,1,20,0.0075455215,Loss Sofa,Training
0,1,20,1.3042508,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.59934855,Accuracy Sofa,Validation
0,1,20,0.0074489387,Loss Train,Training
0,1,20,0.90398246,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.832853,Accuracy Train,Validation
0,1,20,0.009140558,Loss Television,Training
0,1,20,0.87152094,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8177083,Accuracy Television,Validation
0,1,21,0.0075514195,Loss,Training
0,1,21,1.416479,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6321597,Accuracy,Validation
0,1,21,0.006064099,Loss Airplane,Training
0,1,21,1.3856447,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.8207071,Accuracy Airplane,Validation
0,1,21,0.0056459797,Loss Bicycle,Training
0,1,21,1.3216467,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.6956522,Accuracy Bicycle,Validation
0,1,21,0.012056232,Loss Bird,Training
0,1,21,1.4632802,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.5595506,Accuracy Bird,Validation
0,1,21,0.009962767,Loss Boat,Training
0,1,21,0.77950096,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.8762215,Accuracy Boat,Validation
0,1,21,0.00656623,Loss Bottle,Training
0,1,21,1.0147551,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.9030303,Accuracy Bottle,Validation
0,1,21,0.009588181,Loss Bus,Training
0,1,21,0.37970594,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.9556314,Accuracy Bus,Validation
0,1,21,0.008669888,Loss Car,Training
0,1,21,2.2037199,Loss Car,Validation
