seed,examples_per_class,epoch,value,metric,split
0,1,14,0.850953,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.918429,Accuracy Boat,Validation
0,1,14,0.022822483,Loss Bottle,Training
0,1,14,0.8630619,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.91358024,Accuracy Bottle,Validation
0,1,14,0.025690185,Loss Bus,Training
0,1,14,0.486112,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.99319726,Accuracy Bus,Validation
0,1,14,0.026243068,Loss Car,Training
0,1,14,2.0034268,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.47706422,Accuracy Car,Validation
0,1,14,0.024182416,Loss Cat,Training
0,1,14,0.8128847,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8445946,Accuracy Cat,Validation
0,1,14,0.032623928,Loss Chair,Training
0,1,14,2.2288923,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.31360948,Accuracy Chair,Validation
0,1,14,0.024398707,Loss Cow,Training
0,1,14,1.4713596,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.46283785,Accuracy Cow,Validation
0,1,14,0.010629004,Loss Dining Table,Training
0,1,14,1.3957283,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.5819209,Accuracy Dining Table,Validation
0,1,14,0.018724391,Loss Dog,Training
0,1,14,1.7855096,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.44373673,Accuracy Dog,Validation
0,1,14,0.020875175,Loss Horse,Training
0,1,14,1.7800786,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.42532468,Accuracy Horse,Validation
0,1,14,0.022661982,Loss Motorcycle,Training
0,1,14,0.55859613,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.023760375,Loss Person,Training
0,1,14,3.2347813,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.1160444,Accuracy Person,Validation
0,1,14,0.012123304,Loss Potted Plant,Training
0,1,14,2.6433184,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.30821916,Accuracy Potted Plant,Validation
0,1,14,0.034938887,Loss Sheep,Training
0,1,14,0.60718787,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.8901961,Accuracy Sheep,Validation
0,1,14,0.025995983,Loss Sofa,Training
0,1,14,1.3100036,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.65789473,Accuracy Sofa,Validation
0,1,14,0.019283602,Loss Train,Training
0,1,14,1.1841538,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.81626505,Accuracy Train,Validation
0,1,14,0.026529726,Loss Television,Training
0,1,14,0.7946234,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.875,Accuracy Television,Validation
0,1,15,0.019721897,Loss,Training
0,1,15,1.3989174,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.64081806,Accuracy,Validation
0,1,15,0.015493406,Loss Airplane,Training
0,1,15,1.418993,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.7440633,Accuracy Airplane,Validation
0,1,15,0.018494137,Loss Bicycle,Training
0,1,15,1.1157886,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.68786126,Accuracy Bicycle,Validation
0,1,15,0.027974088,Loss Bird,Training
0,1,15,1.3184718,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.6818182,Accuracy Bird,Validation
0,1,15,0.027685534,Loss Boat,Training
0,1,15,0.83386123,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.93225807,Accuracy Boat,Validation
0,1,15,0.016835878,Loss Bottle,Training
0,1,15,0.8629689,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.9356725,Accuracy Bottle,Validation
0,1,15,0.0209219,Loss Bus,Training
0,1,15,0.49121726,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9861111,Accuracy Bus,Validation
0,1,15,0.020202383,Loss Car,Training
0,1,15,1.8591794,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.48297215,Accuracy Car,Validation
0,1,15,0.018708607,Loss Cat,Training
0,1,15,0.855744,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8277405,Accuracy Cat,Validation
0,1,15,0.028344236,Loss Chair,Training
0,1,15,2.1515112,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.278481,Accuracy Chair,Validation
0,1,15,0.021582292,Loss Cow,Training
0,1,15,1.4454956,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.47868854,Accuracy Cow,Validation
0,1,15,0.011967134,Loss Dining Table,Training
0,1,15,1.4910793,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.47474748,Accuracy Dining Table,Validation
0,1,15,0.013284676,Loss Dog,Training
0,1,15,1.9332074,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.4047619,Accuracy Dog,Validation
0,1,15,0.01747116,Loss Horse,Training
0,1,15,1.7484055,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.42356688,Accuracy Horse,Validation
0,1,15,0.022749834,Loss Motorcycle,Training
0,1,15,0.58661795,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.8993289,Accuracy Motorcycle,Validation
0,1,15,0.0179622,Loss Person,Training
0,1,15,3.4314027,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.11169652,Accuracy Person,Validation
0,1,15,0.009711745,Loss Potted Plant,Training
0,1,15,2.5526025,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.32413793,Accuracy Potted Plant,Validation
0,1,15,0.024003334,Loss Sheep,Training
0,1,15,0.61828715,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8264463,Accuracy Sheep,Validation
0,1,15,0.02423356,Loss Sofa,Training
0,1,15,1.2791722,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.6228956,Accuracy Sofa,Validation
0,1,15,0.017735422,Loss Train,Training
0,1,15,1.1698054,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8264463,Accuracy Train,Validation
0,1,15,0.019076427,Loss Television,Training
0,1,15,0.8145358,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8666667,Accuracy Television,Validation
0,1,16,0.018333042,Loss,Training
0,1,16,1.3602178,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.64720404,Accuracy,Validation
0,1,16,0.014730037,Loss Airplane,Training
0,1,16,1.3707526,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.7728395,Accuracy Airplane,Validation
0,1,16,0.017323935,Loss Bicycle,Training
0,1,16,1.1587003,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.67368424,Accuracy Bicycle,Validation
0,1,16,0.025425315,Loss Bird,Training
0,1,16,1.3272817,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.5990566,Accuracy Bird,Validation
0,1,16,0.025571318,Loss Boat,Training
0,1,16,0.80410343,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9295302,Accuracy Boat,Validation
0,1,16,0.017288722,Loss Bottle,Training
0,1,16,0.9032209,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8888889,Accuracy Bottle,Validation
0,1,16,0.018342301,Loss Bus,Training
0,1,16,0.4566547,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9928058,Accuracy Bus,Validation
0,1,16,0.018207408,Loss Car,Training
0,1,16,1.8472732,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.48253968,Accuracy Car,Validation
0,1,16,0.019838372,Loss Cat,Training
0,1,16,0.8334864,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8340708,Accuracy Cat,Validation
0,1,16,0.026244534,Loss Chair,Training
0,1,16,1.9937272,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.34868422,Accuracy Chair,Validation
0,1,16,0.019141627,Loss Cow,Training
0,1,16,1.5043765,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.43448275,Accuracy Cow,Validation
0,1,16,0.010333051,Loss Dining Table,Training
0,1,16,1.4741793,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.53,Accuracy Dining Table,Validation
0,1,16,0.012305372,Loss Dog,Training
0,1,16,1.9164423,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.37969095,Accuracy Dog,Validation
0,1,16,0.015368927,Loss Horse,Training
0,1,16,1.6042258,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.48726115,Accuracy Horse,Validation
0,1,16,0.020480394,Loss Motorcycle,Training
0,1,16,0.505021,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.017939268,Loss Person,Training
0,1,16,3.1813166,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.1392405,Accuracy Person,Validation
0,1,16,0.008419303,Loss Potted Plant,Training
0,1,16,2.5743072,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.33566433,Accuracy Potted Plant,Validation
0,1,16,0.025878066,Loss Sheep,Training
0,1,16,0.6233003,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.8467742,Accuracy Sheep,Validation
0,1,16,0.019700734,Loss Sofa,Training
0,1,16,1.2380345,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.67313915,Accuracy Sofa,Validation
0,1,16,0.014010845,Loss Train,Training
0,1,16,1.0798857,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.8111111,Accuracy Train,Validation
0,1,16,0.020111304,Loss Television,Training
0,1,16,0.80806386,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.86153847,Accuracy Television,Validation
0,1,17,0.016101968,Loss,Training
0,1,17,1.3532126,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6441392,Accuracy,Validation
0,1,17,0.013187354,Loss Airplane,Training
0,1,17,1.3215276,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.75578403,Accuracy Airplane,Validation
0,1,17,0.01424677,Loss Bicycle,Training
0,1,17,1.0869422,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.67021275,Accuracy Bicycle,Validation
0,1,17,0.022633493,Loss Bird,Training
0,1,17,1.1714383,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.68085104,Accuracy Bird,Validation
0,1,17,0.02022083,Loss Boat,Training
0,1,17,0.8082296,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.94174755,Accuracy Boat,Validation
0,1,17,0.0134361,Loss Bottle,Training
0,1,17,0.7593161,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.93877554,Accuracy Bottle,Validation
0,1,17,0.017802244,Loss Bus,Training
0,1,17,0.48164076,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.97202796,Accuracy Bus,Validation
0,1,17,0.019328449,Loss Car,Training
0,1,17,1.9484018,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.44923076,Accuracy Car,Validation
0,1,17,0.016828094,Loss Cat,Training
0,1,17,0.7011503,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8682927,Accuracy Cat,Validation
0,1,17,0.023357987,Loss Chair,Training
0,1,17,2.307355,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.25157234,Accuracy Chair,Validation
0,1,17,0.015953846,Loss Cow,Training
0,1,17,1.4870183,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.4397394,Accuracy Cow,Validation
0,1,17,0.009089988,Loss Dining Table,Training
0,1,17,1.4279892,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.45212767,Accuracy Dining Table,Validation
0,1,17,0.011642337,Loss Dog,Training
0,1,17,1.9223164,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.3904762,Accuracy Dog,Validation
0,1,17,0.013178042,Loss Horse,Training
0,1,17,1.5420039,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5031056,Accuracy Horse,Validation
0,1,17,0.017205102,Loss Motorcycle,Training
0,1,17,0.50215626,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91065294,Accuracy Motorcycle,Validation
0,1,17,0.016872676,Loss Person,Training
0,1,17,3.2470064,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.12349398,Accuracy Person,Validation
0,1,17,0.0074968818,Loss Potted Plant,Training
0,1,17,2.6852367,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.30882353,Accuracy Potted Plant,Validation
0,1,17,0.021339107,Loss Sheep,Training
0,1,17,0.5713115,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8518519,Accuracy Sheep,Validation
0,1,17,0.0197567,Loss Sofa,Training
0,1,17,1.2612027,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6769231,Accuracy Sofa,Validation
0,1,17,0.011466519,Loss Train,Training
0,1,17,1.0652766,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.8277778,Accuracy Train,Validation
0,1,17,0.016996767,Loss Television,Training
0,1,17,0.76673293,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8693182,Accuracy Television,Validation
0,1,18,0.013715665,Loss,Training
0,1,18,1.3419075,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.66110075,Accuracy,Validation
0,1,18,0.009653619,Loss Airplane,Training
0,1,18,1.3723127,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.71666664,Accuracy Airplane,Validation
0,1,18,0.013514645,Loss Bicycle,Training
0,1,18,1.0225432,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7027027,Accuracy Bicycle,Validation
0,1,18,0.019193241,Loss Bird,Training
0,1,18,1.202903,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.7125604,Accuracy Bird,Validation
0,1,18,0.018752178,Loss Boat,Training
0,1,18,0.8009732,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.926045,Accuracy Boat,Validation
0,1,18,0.012772265,Loss Bottle,Training
0,1,18,0.84305173,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.93370163,Accuracy Bottle,Validation
0,1,18,0.013421188,Loss Bus,Training
0,1,18,0.44858032,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9825784,Accuracy Bus,Validation
0,1,18,0.012745812,Loss Car,Training
0,1,18,1.944827,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.47712418,Accuracy Car,Validation
0,1,18,0.015054646,Loss Cat,Training
0,1,18,0.7496456,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8627002,Accuracy Cat,Validation
0,1,18,0.021008046,Loss Chair,Training
0,1,18,2.1268485,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.34415585,Accuracy Chair,Validation
0,1,18,0.014902822,Loss Cow,Training
0,1,18,1.4875597,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.44483986,Accuracy Cow,Validation
0,1,18,0.006202145,Loss Dining Table,Training
0,1,18,1.3503296,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.53296703,Accuracy Dining Table,Validation
0,1,18,0.0088784145,Loss Dog,Training
0,1,18,2.0408604,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.39278132,Accuracy Dog,Validation
0,1,18,0.012001587,Loss Horse,Training
0,1,18,1.5165375,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5099715,Accuracy Horse,Validation
0,1,18,0.0137928715,Loss Motorcycle,Training
0,1,18,0.49976373,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.93950176,Accuracy Motorcycle,Validation
0,1,18,0.0134122735,Loss Person,Training
0,1,18,3.2449121,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.14230019,Accuracy Person,Validation
0,1,18,0.0069862627,Loss Potted Plant,Training
0,1,18,2.614076,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.32283464,Accuracy Potted Plant,Validation
0,1,18,0.020011798,Loss Sheep,Training
0,1,18,0.5724457,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.85294116,Accuracy Sheep,Validation
0,1,18,0.01654658,Loss Sofa,Training
0,1,18,1.1635255,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.7106227,Accuracy Sofa,Validation
0,1,18,0.011463965,Loss Train,Training
0,1,18,1.0841897,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.8501529,Accuracy Train,Validation
0,1,18,0.013998951,Loss Television,Training
0,1,18,0.75226516,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.8648649,Accuracy Television,Validation
0,1,19,0.012070529,Loss,Training
0,1,19,1.3324497,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.65778524,Accuracy,Validation
0,1,19,0.008261162,Loss Airplane,Training
0,1,19,1.2452557,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.822335,Accuracy Airplane,Validation
0,1,19,0.011881461,Loss Bicycle,Training
0,1,19,1.1504706,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6785714,Accuracy Bicycle,Validation
0,1,19,0.017313078,Loss Bird,Training
0,1,19,1.188823,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.69902915,Accuracy Bird,Validation
0,1,19,0.016191168,Loss Boat,Training
0,1,19,0.7456298,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.92883897,Accuracy Boat,Validation
0,1,19,0.01227156,Loss Bottle,Training
0,1,19,0.7881841,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.93406594,Accuracy Bottle,Validation
0,1,19,0.013681024,Loss Bus,Training
0,1,19,0.41841903,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.97183096,Accuracy Bus,Validation
0,1,19,0.012740315,Loss Car,Training
0,1,19,1.8039702,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.518732,Accuracy Car,Validation
0,1,19,0.013541163,Loss Cat,Training
0,1,19,0.733084,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.86624205,Accuracy Cat,Validation
0,1,19,0.017372327,Loss Chair,Training
0,1,19,2.1293786,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.26950353,Accuracy Chair,Validation
0,1,19,0.0126574095,Loss Cow,Training
0,1,19,1.4255662,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.47840533,Accuracy Cow,Validation
0,1,19,0.005440088,Loss Dining Table,Training
0,1,19,1.4375942,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.50282484,Accuracy Dining Table,Validation
0,1,19,0.011120398,Loss Dog,Training
0,1,19,1.950959,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.39285713,Accuracy Dog,Validation
0,1,19,0.009863261,Loss Horse,Training
0,1,19,1.4708102,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.5460318,Accuracy Horse,Validation
0,1,19,0.011787765,Loss Motorcycle,Training
0,1,19,0.4164315,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9256757,Accuracy Motorcycle,Validation
0,1,19,0.011619624,Loss Person,Training
0,1,19,3.2809417,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.16921508,Accuracy Person,Validation
0,1,19,0.00559001,Loss Potted Plant,Training
0,1,19,2.9035964,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.24060151,Accuracy Potted Plant,Validation
0,1,19,0.015935726,Loss Sheep,Training
0,1,19,0.50511885,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.84836066,Accuracy Sheep,Validation
0,1,19,0.012915971,Loss Sofa,Training
0,1,19,1.1797396,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.70234114,Accuracy Sofa,Validation
0,1,19,0.008795782,Loss Train,Training
0,1,19,0.9913293,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8612717,Accuracy Train,Validation
0,1,19,0.012431302,Loss Television,Training
0,1,19,0.8836896,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.7989691,Accuracy Television,Validation
0,1,20,0.011329095,Loss,Training
0,1,20,1.3464324,Loss,Validation
0,1,20,0.9998457,Accuracy,Training
0,1,20,0.6503609,Accuracy,Validation
0,1,20,0.011087317,Loss Airplane,Training
0,1,20,1.2632071,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.76256984,Accuracy Airplane,Validation
0,1,20,0.011230863,Loss Bicycle,Training
0,1,20,1.0092018,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.74846625,Accuracy Bicycle,Validation
0,1,20,0.014765148,Loss Bird,Training
0,1,20,1.2543155,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.6923077,Accuracy Bird,Validation
0,1,20,0.013477888,Loss Boat,Training
0,1,20,0.73756987,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9131944,Accuracy Boat,Validation
0,1,20,0.010430676,Loss Bottle,Training
0,1,20,0.8484492,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.9007092,Accuracy Bottle,Validation
0,1,20,0.0116824955,Loss Bus,Training
0,1,20,0.48084712,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.9501661,Accuracy Bus,Validation
0,1,20,0.016569585,Loss Car,Training
0,1,20,1.9120721,Loss Car,Validation
0,1,20,0.99691355,Accuracy Car,Training
0,1,20,0.49279538,Accuracy Car,Validation
0,1,20,0.01138304,Loss Cat,Training
0,1,20,0.813085,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8148148,Accuracy Cat,Validation
0,1,20,0.017191907,Loss Chair,Training
0,1,20,2.2473543,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.25165564,Accuracy Chair,Validation
0,1,20,0.012080833,Loss Cow,Training
0,1,20,1.587634,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.43703705,Accuracy Cow,Validation
0,1,20,0.005387261,Loss Dining Table,Training
0,1,20,1.3521088,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.5472637,Accuracy Dining Table,Validation
0,1,20,0.008392327,Loss Dog,Training
0,1,20,1.9245359,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.40657085,Accuracy Dog,Validation
0,1,20,0.009812357,Loss Horse,Training
0,1,20,1.6559584,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.48115942,Accuracy Horse,Validation
0,1,20,0.011734205,Loss Motorcycle,Training
0,1,20,0.52269644,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.9032258,Accuracy Motorcycle,Validation
0,1,20,0.0101838,Loss Person,Training
0,1,20,3.2659914,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.16616315,Accuracy Person,Validation
0,1,20,0.005029221,Loss Potted Plant,Training
0,1,20,2.4430988,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.3137255,Accuracy Potted Plant,Validation
0,1,20,0.01548137,Loss Sheep,Training
0,1,20,0.5565785,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.85882354,Accuracy Sheep,Validation
0,1,20,0.011681451,Loss Sofa,Training
0,1,20,1.2802777,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.6547231,Accuracy Sofa,Validation
0,1,20,0.008626941,Loss Train,Training
0,1,20,1.0300866,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.84726226,Accuracy Train,Validation
0,1,20,0.010353204,Loss Television,Training
0,1,20,0.7435817,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8645833,Accuracy Television,Validation
0,1,21,0.009467333,Loss,Training
0,1,21,1.3270235,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.6535166,Accuracy,Validation
0,1,21,0.006747104,Loss Airplane,Training
0,1,21,1.2971574,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.75252527,Accuracy Airplane,Validation
0,1,21,0.008101154,Loss Bicycle,Training
0,1,21,1.1147466,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.70186335,Accuracy Bicycle,Validation
0,1,21,0.013077473,Loss Bird,Training
0,1,21,1.1718924,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.6651685,Accuracy Bird,Validation
0,1,21,0.012818582,Loss Boat,Training
0,1,21,0.75767034,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.91856676,Accuracy Boat,Validation
0,1,21,0.008014186,Loss Bottle,Training
0,1,21,0.7986814,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.91515154,Accuracy Bottle,Validation
0,1,21,0.009678351,Loss Bus,Training
0,1,21,0.41485524,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.9692833,Accuracy Bus,Validation
