Processed group: airplane - 2007_004459.jpg, Time: 42.86s, Input Tokens: 1358, Output Tokens: 1049, Price: $0.0225
Processed group: car - 2011_002224.jpg, Time: 25.17s, Input Tokens: 1358, Output Tokens: 1105, Price: $0.0234
Processed group: cat - 2009_001270.jpg, Time: 19.48s, Input Tokens: 1358, Output Tokens: 998, Price: $0.0218
Processed group: cat - 2010_005202.jpg, Time: 20.92s, Input Tokens: 1358, Output Tokens: 1060, Price: $0.0227
Processed group: cat - 2010_005513.jpg, Time: 23.28s, Input Tokens: 1358, Output Tokens: 1016, Price: $0.0220
Processed group: cat - 2011_000973.jpg, Time: 34.47s, Input Tokens: 1358, Output Tokens: 1060, Price: $0.0227
Processed group: chair - 2007_008948.jpg, Time: 26.71s, Input Tokens: 1358, Output Tokens: 1055, Price: $0.0226
Processed group: chair - 2009_000028.jpg, Time: 22.70s, Input Tokens: 1358, Output Tokens: 1142, Price: $0.0239
Processed group: chair - 2010_003925.jpg, Time: 23.63s, Input Tokens: 1358, Output Tokens: 928, Price: $0.0207
Processed group: chair - 2011_002709.jpg, Time: 29.46s, Input Tokens: 1358, Output Tokens: 1059, Price: $0.0227
Processed group: cow - 2007_005797.jpg, Time: 29.31s, Input Tokens: 1358, Output Tokens: 1056, Price: $0.0226
Processed group: cow - 2009_001104.jpg, Time: 30.53s, Input Tokens: 1358, Output Tokens: 996, Price: $0.0217
Processed group: cow - 2009_002912.jpg, Time: 31.58s, Input Tokens: 1358, Output Tokens: 1021, Price: $0.0221
Processed group: cow - 2011_001653.jpg, Time: 21.51s, Input Tokens: 1358, Output Tokens: 995, Price: $0.0217
Processed group: dining table - 2008_002960.jpg, Time: 25.03s, Input Tokens: 1359, Output Tokens: 1007, Price: $0.0219
Processed group: dining table - 2009_001095.jpg, Time: 20.50s, Input Tokens: 1359, Output Tokens: 1062, Price: $0.0227
Processed group: dining table - 2010_002418.jpg, Time: 26.29s, Input Tokens: 1359, Output Tokens: 1018, Price: $0.0221
Processed group: dining table - 2011_000573.jpg, Time: 31.78s, Input Tokens: 1359, Output Tokens: 1055, Price: $0.0226
Processed group: dog - 2007_001397.jpg, Time: 27.15s, Input Tokens: 1358, Output Tokens: 1123, Price: $0.0236
Processed group: dog - 2009_001885.jpg, Time: 23.16s, Input Tokens: 1358, Output Tokens: 1050, Price: $0.0225
Processed group: dog - 2010_002499.jpg, Time: 35.47s, Input Tokens: 1358, Output Tokens: 1017, Price: $0.0220
Processed group: dog - 2010_005419.jpg, Time: 22.42s, Input Tokens: 1358, Output Tokens: 936, Price: $0.0208
Processed group: horse - 2007_003189.jpg, Time: 27.66s, Input Tokens: 1358, Output Tokens: 975, Price: $0.0214
Processed group: horse - 2008_004430.jpg, Time: 28.89s, Input Tokens: 1358, Output Tokens: 1121, Price: $0.0236
Processed group: horse - 2010_005471.jpg, Time: 21.82s, Input Tokens: 1358, Output Tokens: 1167, Price: $0.0243
Processed group: horse - 2011_003184.jpg, Time: 29.69s, Input Tokens: 1358, Output Tokens: 1062, Price: $0.0227
Processed group: motorcycle - 2007_004003.jpg, Time: 22.74s, Input Tokens: 1358, Output Tokens: 944, Price: $0.0209
Processed group: motorcycle - 2008_003429.jpg, Time: 16.00s, Input Tokens: 1358, Output Tokens: 1020, Price: $0.0221
Processed group: motorcycle - 2010_000371.jpg, Time: 55.44s, Input Tokens: 1358, Output Tokens: 1016, Price: $0.0220
Processed group: motorcycle - 2010_004289.jpg, Time: 28.60s, Input Tokens: 1358, Output Tokens: 1196, Price: $0.0247
Processed group: person - 2007_002611.jpg, Time: 22.98s, Input Tokens: 1358, Output Tokens: 934, Price: $0.0208
Processed group: person - 2007_008801.jpg, Time: 19.34s, Input Tokens: 1358, Output Tokens: 1112, Price: $0.0235
Processed group: person - 2007_009649.jpg, Time: 24.78s, Input Tokens: 1358, Output Tokens: 1004, Price: $0.0218
Processed group: person - 2008_000284.jpg, Time: 26.63s, Input Tokens: 1358, Output Tokens: 1056, Price: $0.0226
Processed group: potted plant - 2008_000188.jpg, Time: 18.21s, Input Tokens: 1360, Output Tokens: 1011, Price: $0.0220
Processed group: potted plant - 2009_000635.jpg, Time: 15.06s, Input Tokens: 1360, Output Tokens: 1005, Price: $0.0219
Processed group: potted plant - 2009_001100.jpg, Time: 23.22s, Input Tokens: 1360, Output Tokens: 1017, Price: $0.0221
Processed group: potted plant - 2010_000567.jpg, Time: 26.92s, Input Tokens: 1360, Output Tokens: 1048, Price: $0.0225
Processed group: sheep - 2007_001416.jpg, Time: 16.88s, Input Tokens: 1358, Output Tokens: 1010, Price: $0.0219
Processed group: sheep - 2008_001601.jpg, Time: 16.17s, Input Tokens: 1358, Output Tokens: 959, Price: $0.0212
Processed group: sheep - 2009_002988.jpg, Time: 19.57s, Input Tokens: 1358, Output Tokens: 1055, Price: $0.0226
Processed group: sheep - 2011_002464.jpg, Time: 20.40s, Input Tokens: 1358, Output Tokens: 982, Price: $0.0215
Processed group: sofa - 2007_008821.jpg, Time: 23.15s, Input Tokens: 1358, Output Tokens: 1020, Price: $0.0221
Processed group: sofa - 2008_001399.jpg, Time: 31.78s, Input Tokens: 1358, Output Tokens: 1030, Price: $0.0222
Processed group: sofa - 2008_001896.jpg, Time: 18.83s, Input Tokens: 1358, Output Tokens: 966, Price: $0.0213
Processed group: sofa - 2009_004301.jpg, Time: 21.41s, Input Tokens: 1358, Output Tokens: 1020, Price: $0.0221
Processed group: train - 2008_004914.jpg, Time: 22.34s, Input Tokens: 1358, Output Tokens: 1026, Price: $0.0222
Processed group: train - 2009_005287.jpg, Time: 18.45s, Input Tokens: 1358, Output Tokens: 1027, Price: $0.0222
Processed group: train - 2010_001515.jpg, Time: 23.47s, Input Tokens: 1358, Output Tokens: 929, Price: $0.0207
Processed group: train - 2010_003274.jpg, Time: 21.87s, Input Tokens: 1358, Output Tokens: 1117, Price: $0.0235
Processed group: television - 2007_000121.jpg, Time: 19.38s, Input Tokens: 1358, Output Tokens: 1065, Price: $0.0228
Processed group: television - 2008_002066.jpg, Time: 19.73s, Input Tokens: 1358, Output Tokens: 996, Price: $0.0217
Processed group: television - 2009_001961.jpg, Time: 31.29s, Input Tokens: 1358, Output Tokens: 1068, Price: $0.0228
Processed group: television - 2010_005805.jpg, Time: 20.34s, Input Tokens: 1358, Output Tokens: 949, Price: $0.0210

Total execution time: 1927.25s
Total input tokens: 108652
Total output tokens: 82611
Total price: $1.7824
